#model_version:v2025.03.14,score_date:2026-05-24T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.69124,0.98663
CVE-2023-6001,0.00166,0.37167
CVE-2023-6002,0.00157,0.36097
CVE-2023-6004,0.00053,0.16487
CVE-2023-6005,0.00198,0.41622
CVE-2023-6006,0.00045,0.14039
CVE-2023-6007,0.00226,0.45214
CVE-2023-6008,0.00065,0.20233
CVE-2023-6009,0.00153,0.35537
CVE-2023-6011,0.00169,0.37687
CVE-2023-6012,0.01121,0.78498
CVE-2023-6013,0.00241,0.47362
CVE-2023-6014,0.00875,0.75526
CVE-2023-6015,0.00767,0.73692
CVE-2023-6016,0.68243,0.98625
CVE-2023-6017,0.00194,0.41065
CVE-2023-6018,0.91273,0.99666
CVE-2023-6019,0.88771,0.99529
CVE-2023-6020,0.81449,0.99196
CVE-2023-6021,0.87317,0.99466
CVE-2023-6022,0.00175,0.38564
CVE-2023-6023,0.47939,0.9776
CVE-2023-6026,0.01091,0.78194
CVE-2023-6027,0.00178,0.38921
CVE-2023-6028,0.00151,0.352
CVE-2023-6029,0.00095,0.26085
CVE-2023-6030,0.00403,0.6106
CVE-2023-6032,0.00138,0.33444
CVE-2023-6033,0.01241,0.79506
CVE-2023-6035,0.00358,0.58104
CVE-2023-6036,0.56304,0.98148
CVE-2023-6037,0.00089,0.25067
CVE-2023-6038,0.63282,0.98423
CVE-2023-6039,0.00019,0.05456
CVE-2023-6040,0.00018,0.05111
CVE-2023-6042,0.00384,0.59806
CVE-2023-6043,6e-05,0.00403
CVE-2023-6044,0.00038,0.11457
CVE-2023-6045,0.00026,0.0769
CVE-2023-6046,0.00078,0.23004
CVE-2023-6047,0.0021,0.43387
CVE-2023-6048,0.00075,0.22485
CVE-2023-6049,0.0082,0.74613
CVE-2023-6050,0.00108,0.28502
CVE-2023-6051,0.00194,0.41015
CVE-2023-6052,0.00178,0.38989
CVE-2023-6053,0.00085,0.24433
CVE-2023-6054,0.00157,0.36016
CVE-2023-6055,0.00237,0.46808
CVE-2023-6056,0.00163,0.36854
CVE-2023-6057,0.00241,0.47381
CVE-2023-6058,0.00426,0.62446
CVE-2023-6062,0.00209,0.43145
CVE-2023-6063,0.91366,0.99672
CVE-2023-6064,0.00476,0.65088
CVE-2023-6065,0.3753,0.97249
CVE-2023-6066,0.00062,0.19309
