#model_version:v2026.06.15,score_date:2026-08-26T12:03:02Z
cve,epss,percentile
CVE-2023-6000,0.01999,0.79251
CVE-2023-6001,0.00577,0.45057
CVE-2023-6002,0.00405,0.33515
CVE-2023-6004,0.00449,0.3727
CVE-2023-6005,0.0043,0.35684
CVE-2023-6006,0.0036,0.28826
CVE-2023-6007,0.00349,0.27618
CVE-2023-6008,0.00176,0.07173
CVE-2023-6009,0.00923,0.57752
CVE-2023-6011,0.00388,0.3167
CVE-2023-6012,0.00865,0.55982
CVE-2023-6013,0.00749,0.52241
CVE-2023-6014,0.01167,0.65013
CVE-2023-6015,0.04444,0.90686
CVE-2023-6016,0.30567,0.98099
CVE-2023-6017,0.00855,0.55693
CVE-2023-6018,0.47594,0.98755
CVE-2023-6019,0.7463,0.99459
CVE-2023-6020,0.14652,0.96395
CVE-2023-6021,0.37076,0.98404
CVE-2023-6022,0.00389,0.31758
CVE-2023-6023,0.02975,0.86246
CVE-2023-6026,0.00864,0.55956
CVE-2023-6027,0.00406,0.33581
CVE-2023-6028,0.00368,0.29584
CVE-2023-6029,0.00248,0.15925
CVE-2023-6030,0.00821,0.54626
CVE-2023-6032,0.00582,0.45307
CVE-2023-6033,0.00557,0.44049
CVE-2023-6035,0.00853,0.55604
CVE-2023-6036,0.01773,0.7649
CVE-2023-6037,0.00402,0.33187
CVE-2023-6038,0.0434,0.90483
CVE-2023-6039,0.00258,0.17133
CVE-2023-6040,0.00309,0.23113
CVE-2023-6042,0.00563,0.44391
CVE-2023-6043,0.00171,0.06605
CVE-2023-6044,0.00188,0.08394
CVE-2023-6045,0.00227,0.13311
CVE-2023-6046,0.0043,0.35683
CVE-2023-6047,0.0033,0.25464
CVE-2023-6048,0.0061,0.46596
CVE-2023-6049,0.00926,0.57862
CVE-2023-6050,0.0042,0.349
CVE-2023-6051,0.00632,0.47681
CVE-2023-6052,0.01032,0.61225
CVE-2023-6053,0.01032,0.61225
CVE-2023-6054,0.00932,0.58091
CVE-2023-6055,0.00234,0.14157
CVE-2023-6056,0.00212,0.1141
CVE-2023-6057,0.00212,0.11409
CVE-2023-6058,0.00182,0.0779
CVE-2023-6062,0.01034,0.61304
CVE-2023-6063,0.73708,0.99431
CVE-2023-6064,0.0072,0.51252
CVE-2023-6065,0.18552,0.97035
CVE-2023-6066,0.00386,0.31502
CVE-2023-6067,0.0042,0.34862
CVE-2023-6068,0.00338,0.264
CVE-2023-6069,0.00836,0.55063
CVE-2023-6070,0.00243,0.1532
CVE-2023-6071,0.00851,0.55532
CVE-2023-6072,0.00345,0.27082
CVE-2023-6073,0.00393,0.32234
CVE-2023-6074,0.00697,0.50383
CVE-2023-6075,0.00491,0.40069
CVE-2023-6076,0.00959,0.58912
CVE-2023-6077,0.00665,0.4911
CVE-2023-6078,0.01643,0.74633
CVE-2023-6080,0.00215,0.11729
CVE-2023-6081,0.0039,0.31938
CVE-2023-6082,0.0039,0.31937
CVE-2023-6084,0.00873,0.56247
CVE-2023-6090,0.00603,0.46305
CVE-2023-6091,0.00603,0.46278
CVE-2023-6093,0.00253,0.16512
CVE-2023-6094,0.0024,0.1494
CVE-2023-6095,0.00661,0.48986
CVE-2023-6096,0.00113,0.01553
CVE-2023-6097,0.00803,0.54028
CVE-2023-6098,0.0049,0.40011
CVE-2023-6099,0.00921,0.57682
CVE-2023-6100,0.00789,0.53564
CVE-2023-6101,0.00893,0.56825
CVE-2023-6102,0.00844,0.55291
CVE-2023-6103,0.00547,0.43493
CVE-2023-6105,0.00694,0.50267
CVE-2023-6109,0.00376,0.3045
CVE-2023-6110,0.00489,0.40003
CVE-2023-6111,0.00317,0.23921
CVE-2023-6112,0.24743,0.9773
CVE-2023-6113,0.00782,0.5333
CVE-2023-6114,0.30894,0.98115
CVE-2023-6116,0.00661,0.48986
CVE-2023-6117,0.00713,0.50973
CVE-2023-6118,0.00761,0.5265
CVE-2023-6119,0.00209,0.10944
CVE-2023-6120,0.00458,0.37865
CVE-2023-6121,0.01657,0.74831
CVE-2023-6122,0.00414,0.34322
CVE-2023-6123,0.00508,0.41182
CVE-2023-6124,0.00496,0.40418
CVE-2023-6125,0.00809,0.5422
CVE-2023-6126,0.00686,0.50007
CVE-2023-6127,0.00432,0.35921
CVE-2023-6128,0.00582,0.45308
CVE-2023-6129,0.02323,0.82214
CVE-2023-6130,0.00963,0.59056
CVE-2023-6131,0.01003,0.60348
CVE-2023-6132,0.00193,0.08975
CVE-2023-6133,0.00866,0.56018
CVE-2023-6134,0.00912,0.57427
CVE-2023-6135,0.00714,0.51002
CVE-2023-6136,0.0059,0.45717
CVE-2023-6137,0.00254,0.16639
CVE-2023-6138,0.00193,0.08989
CVE-2023-6139,0.00609,0.46558
CVE-2023-6140,0.01095,0.63077
CVE-2023-6141,0.00403,0.33276
CVE-2023-6142,0.00425,0.35334
CVE-2023-6143,0.00185,0.08122
CVE-2023-6144,0.00448,0.3721
CVE-2023-6145,0.00518,0.41845
CVE-2023-6146,0.00421,0.34974
CVE-2023-6147,0.00547,0.43486
CVE-2023-6148,0.00458,0.3787
CVE-2023-6149,0.00457,0.37851
CVE-2023-6150,0.00596,0.45931
CVE-2023-6151,0.00596,0.45931
CVE-2023-6152,0.01385,0.70185
CVE-2023-6153,0.00696,0.5035
CVE-2023-6154,0.002,0.09764
CVE-2023-6155,0.00565,0.44477
CVE-2023-6156,0.00857,0.55759
CVE-2023-6157,0.0088,0.56479
CVE-2023-6158,0.00566,0.44522
CVE-2023-6159,0.00995,0.60087
CVE-2023-6160,0.00823,0.54673
CVE-2023-6161,0.0042,0.3486
CVE-2023-6163,0.00402,0.33188
CVE-2023-6164,0.00395,0.32416
CVE-2023-6165,0.00405,0.33455
CVE-2023-6166,0.0042,0.349
CVE-2023-6173,0.0056,0.44157
CVE-2023-6174,0.00746,0.52132
CVE-2023-6175,0.03456,0.88147
CVE-2023-6176,0.00251,0.16267
CVE-2023-6178,0.00826,0.54777
CVE-2023-6179,0.00195,0.09184
