#model_version:v2025.03.14,score_date:2025-11-18T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.27941,0.96178
CVE-2023-6001,0.00182,0.35147
CVE-2023-6002,0.002,0.37682
CVE-2023-6004,0.00301,0.50539
CVE-2023-6005,0.0017,0.33103
CVE-2023-6006,0.00025,0.03369
CVE-2023-6007,0.00571,0.66052
CVE-2023-6008,0.0006,0.14267
CVE-2023-6009,0.00469,0.6189
CVE-2023-6011,0.00192,0.36582
CVE-2023-6012,0.01538,0.79774
CVE-2023-6013,0.00236,0.42818
CVE-2023-6014,0.00443,0.60662
CVE-2023-6015,0.00685,0.69421
CVE-2023-6016,0.08608,0.91553
CVE-2023-6017,0.00163,0.31821
CVE-2023-6018,0.60347,0.98238
CVE-2023-6019,0.80383,0.99198
CVE-2023-6020,0.36715,0.96939
CVE-2023-6021,0.35796,0.96873
CVE-2023-6022,0.00175,0.33824
CVE-2023-6023,0.29158,0.96307
CVE-2023-6026,0.01519,0.79655
CVE-2023-6027,0.00192,0.36582
CVE-2023-6028,0.00154,0.30752
CVE-2023-6029,0.00105,0.2435
CVE-2023-6030,0.00079,0.1966
CVE-2023-6032,0.002,0.37657
CVE-2023-6033,0.012,0.77127
CVE-2023-6035,0.00625,0.67739
CVE-2023-6036,0.28548,0.96242
CVE-2023-6037,0.0017,0.33103
CVE-2023-6038,0.52118,0.97796
CVE-2023-6039,0.0004,0.07549
CVE-2023-6040,0.00091,0.22159
CVE-2023-6042,0.00363,0.55518
CVE-2023-6043,0.00033,0.05165
CVE-2023-6044,0.00064,0.15703
CVE-2023-6045,0.00042,0.08148
CVE-2023-6046,0.0017,0.33103
CVE-2023-6047,0.00212,0.39598
CVE-2023-6048,0.00223,0.41032
CVE-2023-6049,0.02609,0.84328
CVE-2023-6050,0.0018,0.34805
CVE-2023-6051,0.00146,0.29588
CVE-2023-6052,0.00243,0.44024
CVE-2023-6053,0.00243,0.44024
CVE-2023-6054,0.00249,0.44789
CVE-2023-6055,0.00078,0.19421
CVE-2023-6056,0.00091,0.22095
CVE-2023-6057,0.00091,0.22095
CVE-2023-6058,0.00091,0.22095
CVE-2023-6062,0.00297,0.50074
CVE-2023-6063,0.91213,0.99726
CVE-2023-6064,0.00498,0.63242
CVE-2023-6065,0.07571,0.90926
CVE-2023-6066,0.00141,0.28712
CVE-2023-6067,0.00163,0.32
CVE-2023-6068,0.00123,0.26603
CVE-2023-6069,0.00493,0.6301
CVE-2023-6070,0.00078,0.19454
CVE-2023-6071,0.00981,0.74813
CVE-2023-6072,0.0015,0.3014
CVE-2023-6073,0.00069,0.17275
CVE-2023-6074,0.00196,0.3705
CVE-2023-6075,0.00167,0.32449
CVE-2023-6076,0.00216,0.40218
CVE-2023-6077,0.00364,0.55631
CVE-2023-6078,0.01351,0.7841
CVE-2023-6080,0.00071,0.17675
CVE-2023-6081,0.00163,0.32
CVE-2023-6082,0.00163,0.32
CVE-2023-6084,0.00254,0.45417
CVE-2023-6090,0.00646,0.68335
CVE-2023-6091,0.00646,0.68335
CVE-2023-6093,0.00149,0.29945
CVE-2023-6094,0.00081,0.2008
CVE-2023-6095,0.00924,0.74033
CVE-2023-6096,0.00028,0.04161
CVE-2023-6097,0.0029,0.49421
CVE-2023-6098,0.00167,0.32543
CVE-2023-6099,0.00331,0.52981
CVE-2023-6100,0.00143,0.29082
CVE-2023-6101,0.00183,0.35368
CVE-2023-6102,0.00404,0.58226
CVE-2023-6103,0.0026,0.46044
CVE-2023-6105,0.00035,0.05706
CVE-2023-6109,0.00347,0.5433
CVE-2023-6110,0.00484,0.62642
CVE-2023-6111,0.00066,0.16333
CVE-2023-6112,0.03171,0.85705
CVE-2023-6113,0.00606,0.67159
CVE-2023-6114,0.61349,0.98284
CVE-2023-6116,0.00924,0.74033
CVE-2023-6117,0.00166,0.32376
CVE-2023-6118,0.00323,0.52339
CVE-2023-6119,0.00026,0.03649
CVE-2023-6120,0.00531,0.64687
CVE-2023-6121,0.00387,0.57066
CVE-2023-6122,0.00178,0.3436
CVE-2023-6123,0.00311,0.51309
CVE-2023-6124,0.00134,0.27871
CVE-2023-6125,0.00427,0.59706
CVE-2023-6126,0.00383,0.56837
CVE-2023-6127,0.0018,0.34953
CVE-2023-6128,0.00359,0.55203
CVE-2023-6129,0.02477,0.83963
CVE-2023-6130,0.00493,0.6301
CVE-2023-6131,0.0047,0.61956
CVE-2023-6132,0.00062,0.14979
CVE-2023-6133,0.0076,0.7116
CVE-2023-6134,0.01391,0.78719
CVE-2023-6135,0.00244,0.44132
CVE-2023-6136,0.00392,0.57448
CVE-2023-6137,0.00089,0.21465
CVE-2023-6138,0.00051,0.11316
CVE-2023-6139,0.00223,0.41032
CVE-2023-6140,0.0208,0.82568
CVE-2023-6141,0.00163,0.32
CVE-2023-6142,0.00192,0.36582
CVE-2023-6143,0.0006,0.14496
CVE-2023-6144,0.00168,0.32717
