cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2023-6000,0.06458,0.90522		
CVE-2023-6001,0.00166,0.38609		
CVE-2023-6002,0.00157,0.37654		
CVE-2023-6004,0.00053,0.16392		
CVE-2023-6005,0.00146,0.36207		
CVE-2023-6006,0.00095,0.2802		
CVE-2023-6007,0.00226,0.45421		
CVE-2023-6008,0.00065,0.20727		
CVE-2023-6009,0.00206,0.43132		
CVE-2023-6011,0.00169,0.3909		
CVE-2023-6012,0.01121,0.77018		
CVE-2023-6013,0.00241,0.47445		
CVE-2023-6014,0.00842,0.73487		
CVE-2023-6015,0.00767,0.72156		
CVE-2023-6016,0.73645,0.98712		
CVE-2023-6017,0.00194,0.41929		
CVE-2023-6018,0.905,0.9956		
CVE-2023-6019,0.86534,0.99344		
CVE-2023-6020,0.83456,0.99203		
CVE-2023-6021,0.85601,0.99301		
CVE-2023-6022,0.00184,0.40823		
CVE-2023-6023,0.58021,0.98011		
CVE-2023-6026,0.01091,0.76696		
CVE-2023-6027,0.00178,0.40088		
CVE-2023-6028,0.00144,0.35821		
CVE-2023-6029,0.00161,0.38104		
CVE-2023-6032,0.00188,0.41263		
CVE-2023-6033,0.00952,0.75133		
CVE-2023-6035,0.00263,0.49556		
CVE-2023-6036,0.40025,0.97102		
CVE-2023-6037,0.00063,0.19968		
CVE-2023-6038,0.55403,0.97881		
CVE-2023-6039,0.00011,0.00918		
CVE-2023-6040,0.0001,0.00707		
CVE-2023-6042,0.00392,0.5911		
CVE-2023-6043,5e-05,0.00191		
CVE-2023-6044,0.00028,0.06076		
CVE-2023-6045,0.00026,0.05449		
CVE-2023-6046,0.00146,0.36207		
CVE-2023-6047,0.00085,0.25888		
CVE-2023-6048,0.00075,0.23415		
CVE-2023-6049,0.00605,0.68338		
CVE-2023-6050,0.00079,0.24492		
CVE-2023-6051,0.00043,0.12636		
CVE-2023-6052,0.00073,0.22834		
CVE-2023-6053,0.0004,0.11442		
CVE-2023-6054,0.00073,0.23009		
CVE-2023-6055,0.00036,0.09051		
CVE-2023-6056,0.00029,0.06722		
CVE-2023-6057,0.00033,0.08197		
CVE-2023-6058,0.00029,0.06672		
CVE-2023-6062,0.00209,0.43638		
CVE-2023-6063,0.91226,0.99609		
CVE-2023-6064,0.00217,0.44549		
CVE-2023-6065,0.39783,0.97086		
CVE-2023-6066,0.00049,0.15089		
CVE-2023-6067,0.00074,0.23226		
CVE-2023-6068,0.00047,0.14328		
CVE-2023-6069,0.0025,0.48259		
CVE-2023-6070,0.00103,0.29497		
CVE-2023-6071,0.00639,0.69259		
CVE-2023-6072,0.00064,0.20234		
CVE-2023-6073,0.00024,0.0488		
CVE-2023-6074,0.00045,0.1327		
CVE-2023-6075,0.00069,0.21658		
CVE-2023-6076,0.00088,0.26603		
CVE-2023-6077,0.00232,0.46088		
CVE-2023-6078,0.00252,0.48487		
CVE-2023-6080,0.0003,0.06861		
CVE-2023-6081,0.00103,0.29523		
CVE-2023-6082,0.00103,0.29523		
CVE-2023-6084,0.00057,0.18001		
CVE-2023-6090,0.00136,0.3475		
CVE-2023-6091,0.00527,0.65864		
CVE-2023-6093,0.00069,0.21743		
CVE-2023-6094,0.00069,0.21884		
CVE-2023-6095,0.00505,0.64893		
CVE-2023-6096,0.00022,0.04138		
CVE-2023-6097,0.00139,0.35168		
CVE-2023-6098,0.00055,0.17408		
CVE-2023-6099,0.00066,0.20828		
CVE-2023-6100,0.00076,0.23611		
CVE-2023-6101,0.00084,0.25573		
CVE-2023-6102,0.00065,0.20546		
CVE-2023-6103,0.00068,0.21393		
CVE-2023-6105,0.00052,0.16314		
CVE-2023-6109,0.00204,0.42988		
CVE-2023-6110,0.00103,0.29454		
CVE-2023-6111,9e-05,0.00566		
CVE-2023-6112,0.18312,0.94813		
CVE-2023-6113,0.00412,0.60344		
CVE-2023-6114,0.64401,0.98304		
CVE-2023-6116,0.00505,0.64893		
CVE-2023-6117,0.0014,0.35286		
CVE-2023-6118,0.00143,0.35745		
CVE-2023-6119,0.00029,0.06646		
CVE-2023-6120,0.00125,0.33083		
CVE-2023-6121,0.00232,0.46039		
CVE-2023-6122,0.00237,0.46808		
CVE-2023-6123,0.0051,0.65085		
CVE-2023-6124,0.00199,0.42502		
CVE-2023-6125,0.00084,0.25729		
CVE-2023-6126,0.00167,0.38816		
CVE-2023-6127,0.00249,0.48205		
CVE-2023-6128,0.00177,0.3996		
CVE-2023-6129,0.01912,0.82258		
CVE-2023-6130,0.00301,0.52741		
CVE-2023-6131,0.00147,0.36312		
CVE-2023-6132,0.00029,0.06541		
CVE-2023-6133,0.00197,0.42319		
CVE-2023-6134,0.00818,0.7308		
CVE-2023-6135,0.00075,0.23332		
CVE-2023-6136,0.0047,0.63279		
CVE-2023-6137,0.00123,0.32906		
CVE-2023-6138,0.00045,0.13586		
CVE-2023-6139,0.00298,0.52596		
CVE-2023-6140,0.029,0.85589		
CVE-2023-6141,0.00188,0.41219		
CVE-2023-6142,0.0004,0.11345		
CVE-2023-6143,0.00126,0.33319		
CVE-2023-6144,0.0007,0.22161		
CVE-2023-6145,0.00105,0.29808		
CVE-2023-6146,0.00405,0.59932		
CVE-2023-6147,0.0017,0.39202		
CVE-2023-6148,0.00344,0.56115		
CVE-2023-6149,0.00186,0.41012		
CVE-2023-6150,0.00082,0.25209		
CVE-2023-6151,0.00082,0.25209		
CVE-2023-6152,0.00229,0.45739		
CVE-2023-6153,0.00142,0.35618		
CVE-2023-6154,0.00041,0.12097		
CVE-2023-6155,0.00438,0.61845		
CVE-2023-6156,0.00381,0.58448		
CVE-2023-6157,0.00381,0.58448		
CVE-2023-6158,0.00154,0.37233		
CVE-2023-6159,0.00469,0.63242		
CVE-2023-6160,0.01512,0.80155		
CVE-2023-6161,0.00206,0.4332		
CVE-2023-6163,0.0006,0.19087		
CVE-2023-6164,0.00178,0.4008		
CVE-2023-6165,0.0006,0.19087		
CVE-2023-6166,0.00086,0.2615		
CVE-2023-6173,0.00103,0.29472		
CVE-2023-6174,0.00132,0.34162		
CVE-2023-6175,0.00031,0.07324		
CVE-2023-6176,9e-05,0.00553		
CVE-2023-6178,0.00095,0.27971		
CVE-2023-6179,0.00025,0.05119		
CVE-2023-6180,0.00073,0.23023		
CVE-2023-6181,0.00098,0.28676		
CVE-2023-6184,0.17726,0.94702		
CVE-2023-6185,0.01318,0.78732		
CVE-2023-6186,0.01179,0.77553		
CVE-2023-6187,0.19702,0.95053		
CVE-2023-6188,0.00088,0.26496		
CVE-2023-6189,0.00085,0.25992		
CVE-2023-6190,0.00143,0.35799		
CVE-2023-6191,0.00103,0.29472		
CVE-2023-6193,0.00323,0.54568		
CVE-2023-6194,0.0004,0.11366		
CVE-2023-6195,9e-05,0.00632		
CVE-2023-6196,0.00092,0.27485		
CVE-2023-6197,0.00106,0.29932		
CVE-2023-6198,0.00179,0.40157		
CVE-2023-6199,0.09667,0.92431		
CVE-2023-6200,0.00679,0.70282		
CVE-2023-6201,0.00334,0.55372		
CVE-2023-6202,0.00177,0.39985		
CVE-2023-6203,0.00433,0.61512		
CVE-2023-6204,0.00303,0.52961		
CVE-2023-6205,0.00473,0.63403		
CVE-2023-6206,0.00488,0.6417		
CVE-2023-6207,0.00464,0.63063		
CVE-2023-6208,0.00481,0.63835		
CVE-2023-6209,0.00431,0.61458		
CVE-2023-6210,0.00183,0.40664		
CVE-2023-6211,0.00135,0.34672		
CVE-2023-6212,0.00409,0.60128		
CVE-2023-6213,0.00293,0.52162		
CVE-2023-6214,0.00381,0.58432		
CVE-2023-6217,0.00025,0.05236		
CVE-2023-6218,0.00092,0.27379		
CVE-2023-6219,0.02096,0.83058		
CVE-2023-6220,0.04708,0.88739		
CVE-2023-6221,0.00079,0.24497		
CVE-2023-6222,0.00265,0.49802		
CVE-2023-6223,0.00084,0.25565		
CVE-2023-6225,0.00087,0.26332		
CVE-2023-6226,0.00125,0.33068		
CVE-2023-6228,0.00017,0.02782		
CVE-2023-6229,0.00328,0.54929		
CVE-2023-6230,0.00318,0.54073		
CVE-2023-6231,0.00275,0.50592		
CVE-2023-6232,0.00318,0.54073		
