#model_version:v2025.03.14,score_date:2026-01-06T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.6333,0.98326
CVE-2023-6001,0.00166,0.38091
CVE-2023-6002,0.00157,0.37064
CVE-2023-6004,0.00051,0.16091
CVE-2023-6005,0.00198,0.42001
CVE-2023-6006,0.00045,0.13871
CVE-2023-6007,0.00226,0.45214
CVE-2023-6008,0.00065,0.20539
CVE-2023-6009,0.00153,0.36517
CVE-2023-6011,0.00169,0.38578
CVE-2023-6012,0.01121,0.77763
CVE-2023-6013,0.00241,0.47237
CVE-2023-6014,0.00875,0.74758
CVE-2023-6015,0.00767,0.72931
CVE-2023-6016,0.68243,0.98535
CVE-2023-6017,0.00194,0.4155
CVE-2023-6018,0.89568,0.99533
CVE-2023-6019,0.8828,0.99464
CVE-2023-6020,0.81449,0.99138
CVE-2023-6021,0.87317,0.99421
CVE-2023-6022,0.00238,0.46736
CVE-2023-6023,0.47939,0.97606
CVE-2023-6026,0.01091,0.77444
CVE-2023-6027,0.00178,0.39625
CVE-2023-6028,0.00151,0.36148
CVE-2023-6029,0.00095,0.27007
CVE-2023-6030,0.00047,0.14565
CVE-2023-6032,0.00138,0.34479
CVE-2023-6033,0.00952,0.75862
CVE-2023-6035,0.00358,0.57441
CVE-2023-6036,0.48959,0.97657
CVE-2023-6037,0.00089,0.25741
CVE-2023-6038,0.63282,0.98324
CVE-2023-6039,0.00019,0.04173
CVE-2023-6040,0.00014,0.01984
CVE-2023-6042,0.00384,0.59094
CVE-2023-6043,6e-05,0.00299
CVE-2023-6044,0.00038,0.11079
CVE-2023-6045,0.00026,0.06434
CVE-2023-6046,0.00078,0.23497
CVE-2023-6047,0.0021,0.43565
CVE-2023-6048,0.00098,0.27685
CVE-2023-6049,0.01069,0.77233
CVE-2023-6050,0.00141,0.34783
CVE-2023-6051,0.00086,0.25272
CVE-2023-6052,0.00143,0.3512
CVE-2023-6053,0.00073,0.22465
CVE-2023-6054,0.00183,0.40269
CVE-2023-6055,0.00175,0.3923
CVE-2023-6056,0.0012,0.31715
CVE-2023-6057,0.00178,0.39598
CVE-2023-6058,0.00314,0.54067
CVE-2023-6062,0.00209,0.4333
CVE-2023-6063,0.9159,0.99656
CVE-2023-6064,0.00386,0.59212
CVE-2023-6065,0.40068,0.97193
CVE-2023-6066,0.00049,0.15325
CVE-2023-6067,0.00127,0.32763
CVE-2023-6068,0.00137,0.34213
CVE-2023-6069,0.0025,0.48098
CVE-2023-6070,0.00103,0.28925
CVE-2023-6071,0.00639,0.69901
CVE-2023-6072,0.00087,0.25378
CVE-2023-6073,0.00024,0.05799
CVE-2023-6074,0.00045,0.13627
CVE-2023-6075,0.00069,0.21341
CVE-2023-6076,0.00088,0.25665
CVE-2023-6077,0.00261,0.49265
CVE-2023-6078,0.00342,0.56343
CVE-2023-6080,0.00135,0.33998
CVE-2023-6081,0.00143,0.35096
CVE-2023-6082,0.00109,0.29959
CVE-2023-6084,0.00057,0.18106
CVE-2023-6090,0.00185,0.40428
CVE-2023-6091,0.00457,0.63332
CVE-2023-6093,0.00069,0.21396
CVE-2023-6094,0.00094,0.26934
CVE-2023-6095,0.01016,0.76661
CVE-2023-6096,0.00022,0.05076
CVE-2023-6097,0.00139,0.34574
CVE-2023-6098,0.00055,0.17532
CVE-2023-6099,0.00066,0.20654
CVE-2023-6100,0.00076,0.23064
CVE-2023-6101,0.00084,0.24784
CVE-2023-6102,0.00085,0.24958
CVE-2023-6103,0.00068,0.21127
CVE-2023-6105,0.00084,0.24799
CVE-2023-6109,0.00204,0.42555
CVE-2023-6110,0.00182,0.40187
CVE-2023-6111,0.00019,0.04153
CVE-2023-6112,0.28141,0.96322
CVE-2023-6113,0.00412,0.60868
CVE-2023-6114,0.61257,0.98239
CVE-2023-6116,0.01016,0.76661
CVE-2023-6117,0.0014,0.34671
CVE-2023-6118,0.00105,0.29302
CVE-2023-6119,0.00029,0.07658
CVE-2023-6120,0.00125,0.32431
CVE-2023-6121,0.00252,0.4835
CVE-2023-6122,0.00237,0.46602
CVE-2023-6123,0.0051,0.65754
CVE-2023-6124,0.00178,0.39599
CVE-2023-6125,0.00114,0.30801
CVE-2023-6126,0.00142,0.35006
CVE-2023-6127,0.00175,0.39233
CVE-2023-6128,0.0016,0.37417
CVE-2023-6129,0.01716,0.81894
CVE-2023-6130,0.00221,0.44645
CVE-2023-6131,0.0017,0.38614
CVE-2023-6132,0.00039,0.11521
CVE-2023-6133,0.0019,0.41028
CVE-2023-6134,0.01902,0.82775
CVE-2023-6135,0.00152,0.36422
CVE-2023-6136,0.0047,0.63919
CVE-2023-6137,0.00123,0.32269
CVE-2023-6138,0.00162,0.37678
CVE-2023-6139,0.00219,0.44433
CVE-2023-6140,0.03888,0.87901
CVE-2023-6141,0.00255,0.4862
CVE-2023-6142,0.0011,0.30108
CVE-2023-6143,0.00123,0.32238
CVE-2023-6144,0.0007,0.21741
CVE-2023-6145,0.00143,0.3506
CVE-2023-6146,0.0055,0.67309
CVE-2023-6147,0.0017,0.38689
CVE-2023-6148,0.00467,0.63812
CVE-2023-6149,0.00186,0.40566
CVE-2023-6150,0.00082,0.24489
CVE-2023-6151,0.00082,0.24489
CVE-2023-6152,0.00229,0.45547
CVE-2023-6153,0.00084,0.2485
CVE-2023-6154,0.00047,0.14683
CVE-2023-6155,0.00438,0.62496
CVE-2023-6156,0.00381,0.58939
CVE-2023-6157,0.00381,0.58939
CVE-2023-6158,0.00154,0.36606
CVE-2023-6159,0.00212,0.43691
CVE-2023-6160,0.01512,0.8077
CVE-2023-6161,0.0028,0.51029
CVE-2023-6163,0.00081,0.24309
CVE-2023-6164,0.00126,0.32633
CVE-2023-6165,0.00081,0.24309
CVE-2023-6166,0.00117,0.31223
CVE-2023-6173,0.00155,0.36714
CVE-2023-6174,0.00121,0.31895
CVE-2023-6175,0.00045,0.13898
CVE-2023-6176,0.0001,0.00779
CVE-2023-6178,0.00095,0.27058
CVE-2023-6179,0.00025,0.06135
CVE-2023-6180,0.00086,0.25265
CVE-2023-6181,0.0009,0.25982
CVE-2023-6184,0.33924,0.96815
CVE-2023-6185,0.01215,0.78566
CVE-2023-6186,0.01086,0.77406
CVE-2023-6187,0.19702,0.95224
CVE-2023-6188,0.00156,0.36905
CVE-2023-6189,0.00085,0.25116
CVE-2023-6190,0.00149,0.35931
CVE-2023-6191,0.00117,0.31234
CVE-2023-6193,0.00423,0.61585
CVE-2023-6194,0.0004,0.11842
CVE-2023-6195,0.0004,0.11819
CVE-2023-6196,0.00092,0.26491
CVE-2023-6197,0.00106,0.29383
CVE-2023-6198,0.00114,0.30807
CVE-2023-6199,0.13376,0.93941
CVE-2023-6200,0.00772,0.73017
CVE-2023-6201,0.00334,0.55664
CVE-2023-6202,0.00231,0.45815
CVE-2023-6203,0.00794,0.73418
CVE-2023-6204,0.00245,0.47586
CVE-2023-6205,0.00381,0.58966
CVE-2023-6206,0.00394,0.59705
CVE-2023-6207,0.0042,0.61365
CVE-2023-6208,0.00421,0.61452
CVE-2023-6209,0.00348,0.56765
CVE-2023-6210,0.00183,0.4025
CVE-2023-6211,0.00135,0.33998
CVE-2023-6212,0.00358,0.57457
CVE-2023-6213,0.00224,0.45025
CVE-2023-6214,0.00892,0.75046
CVE-2023-6215,0.00027,0.06763
CVE-2023-6217,0.00024,0.05655
CVE-2023-6218,0.00065,0.20528
CVE-2023-6219,0.02096,0.83577
CVE-2023-6220,0.06258,0.90613
CVE-2023-6221,0.00082,0.24485
CVE-2023-6222,0.0036,0.57638
CVE-2023-6223,0.00149,0.35887
CVE-2023-6225,0.00087,0.25429
CVE-2023-6226,0.00125,0.32422
CVE-2023-6228,0.00015,0.02157
CVE-2023-6229,0.0049,0.64893
CVE-2023-6230,0.00363,0.5785
CVE-2023-6231,0.00314,0.54104
CVE-2023-6232,0.00363,0.5785
CVE-2023-6233,0.00314,0.54104
CVE-2023-6234,0.0049,0.64893
CVE-2023-6235,0.00102,0.28765
CVE-2023-6236,0.00061,0.19371
CVE-2023-6237,0.00655,0.70337
CVE-2023-6238,0.00015,0.0209
CVE-2023-6239,0.0005,0.15677
CVE-2023-6240,0.00066,0.2085
CVE-2023-6241,0.10706,0.93075
CVE-2023-6242,0.00108,0.29848
CVE-2023-6243,0.00203,0.4251
CVE-2023-6244,0.00108,0.29848
CVE-2023-6245,0.00131,0.33311
CVE-2023-6246,0.22922,0.95704
CVE-2023-6247,0.00576,0.68113
CVE-2023-6248,0.01676,0.81693
CVE-2023-6249,0.00233,0.46007
CVE-2023-6250,0.00179,0.39804
CVE-2023-6251,0.00186,0.40615
CVE-2023-6252,0.00092,0.26519
CVE-2023-6253,0.00033,0.09317
CVE-2023-6254,0.00177,0.39531
CVE-2023-6255,0.00082,0.24388
CVE-2023-6257,0.00172,0.3899
CVE-2023-6258,0.00102,0.28697
CVE-2023-6259,0.00011,0.01002
CVE-2023-6260,0.00107,0.2966
CVE-2023-6263,0.00163,0.37759
CVE-2023-6264,0.00277,0.50776
CVE-2023-6265,0.00214,0.43917
CVE-2023-6266,0.25207,0.95996
CVE-2023-6267,0.00673,0.70801
CVE-2023-6268,0.00117,0.31223
CVE-2023-6269,0.00459,0.63412
CVE-2023-6270,0.00023,0.05431
CVE-2023-6271,0.00386,0.59212
CVE-2023-6272,0.00407,0.60557
CVE-2023-6273,0.00037,0.1054
CVE-2023-6274,0.00035,0.09747
CVE-2023-6275,0.49282,0.97674
