#model_version:v2025.03.14,score_date:2026-01-28T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.6333,0.98347
CVE-2023-6001,0.00166,0.37859
CVE-2023-6002,0.00157,0.36804
CVE-2023-6004,0.00051,0.15968
CVE-2023-6005,0.00198,0.41863
CVE-2023-6006,0.00045,0.13735
CVE-2023-6007,0.00226,0.45084
CVE-2023-6008,0.00065,0.2038
CVE-2023-6009,0.00153,0.36258
CVE-2023-6011,0.00169,0.38365
CVE-2023-6012,0.01121,0.77825
CVE-2023-6013,0.00241,0.4712
CVE-2023-6014,0.00875,0.74827
CVE-2023-6015,0.00767,0.73001
CVE-2023-6016,0.68243,0.98551
CVE-2023-6017,0.00194,0.41405
CVE-2023-6018,0.89568,0.9954
CVE-2023-6019,0.8828,0.99472
CVE-2023-6020,0.81449,0.99139
CVE-2023-6021,0.87317,0.99433
CVE-2023-6022,0.00238,0.46616
CVE-2023-6023,0.47939,0.97625
CVE-2023-6026,0.01091,0.77515
CVE-2023-6027,0.00178,0.39448
CVE-2023-6028,0.00151,0.35903
CVE-2023-6029,0.00095,0.26725
CVE-2023-6030,0.00051,0.15902
CVE-2023-6032,0.00138,0.34178
CVE-2023-6033,0.01241,0.78876
CVE-2023-6035,0.00358,0.57479
CVE-2023-6036,0.48959,0.97671
CVE-2023-6037,0.00089,0.25458
CVE-2023-6038,0.63282,0.98345
CVE-2023-6039,0.00019,0.04082
CVE-2023-6040,0.00017,0.031
CVE-2023-6042,0.00384,0.59142
CVE-2023-6043,6e-05,0.00309
CVE-2023-6044,0.00038,0.11095
CVE-2023-6045,0.00026,0.0648
CVE-2023-6046,0.00078,0.23272
CVE-2023-6047,0.0021,0.43421
CVE-2023-6048,0.00098,0.274
CVE-2023-6049,0.01069,0.77304
CVE-2023-6050,0.00141,0.34484
CVE-2023-6051,0.00086,0.25005
CVE-2023-6052,0.00143,0.34827
CVE-2023-6053,0.00073,0.22255
CVE-2023-6054,0.00183,0.40114
CVE-2023-6055,0.00175,0.39045
CVE-2023-6056,0.0012,0.31404
CVE-2023-6057,0.00178,0.3942
CVE-2023-6058,0.00314,0.54085
CVE-2023-6062,0.00209,0.43183
CVE-2023-6063,0.92207,0.99703
CVE-2023-6064,0.00386,0.59263
CVE-2023-6065,0.40068,0.97217
CVE-2023-6066,0.00049,0.15165
CVE-2023-6067,0.00127,0.32448
CVE-2023-6068,0.00137,0.33918
CVE-2023-6069,0.0025,0.4798
CVE-2023-6070,0.00103,0.28614
CVE-2023-6071,0.00639,0.69988
CVE-2023-6072,0.00087,0.25099
CVE-2023-6073,0.00024,0.0582
CVE-2023-6074,0.00045,0.13522
CVE-2023-6075,0.00069,0.21147
CVE-2023-6076,0.00088,0.25374
CVE-2023-6077,0.00261,0.49194
CVE-2023-6078,0.00342,0.56373
CVE-2023-6080,0.00135,0.33697
CVE-2023-6081,0.00143,0.34806
CVE-2023-6082,0.00109,0.29673
CVE-2023-6084,0.00057,0.17911
CVE-2023-6090,0.00185,0.4027
CVE-2023-6091,0.00457,0.6342
CVE-2023-6093,0.00069,0.212
CVE-2023-6094,0.00094,0.26654
CVE-2023-6095,0.01016,0.76749
CVE-2023-6096,0.00022,0.04974
CVE-2023-6097,0.00139,0.34272
CVE-2023-6098,0.00055,0.17371
CVE-2023-6099,0.00066,0.20481
CVE-2023-6100,0.00076,0.22845
CVE-2023-6101,0.00084,0.24538
CVE-2023-6102,0.00085,0.2473
CVE-2023-6103,0.00068,0.20942
CVE-2023-6105,0.00084,0.24551
CVE-2023-6109,0.00204,0.4241
CVE-2023-6110,0.00182,0.40029
CVE-2023-6111,0.00019,0.04061
CVE-2023-6112,0.28141,0.96356
CVE-2023-6113,0.00412,0.60917
CVE-2023-6114,0.61257,0.98259
CVE-2023-6116,0.01016,0.76749
CVE-2023-6117,0.0014,0.34372
CVE-2023-6118,0.00105,0.29005
CVE-2023-6119,0.00029,0.07719
CVE-2023-6120,0.00125,0.32118
CVE-2023-6121,0.00252,0.48243
CVE-2023-6122,0.00237,0.4649
CVE-2023-6123,0.0051,0.6583
CVE-2023-6124,0.00178,0.39421
CVE-2023-6125,0.00114,0.30515
CVE-2023-6126,0.00142,0.34715
