#model_version:v2025.03.14,score_date:2026-01-30T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.6333,0.98347
CVE-2023-6001,0.00166,0.37831
CVE-2023-6002,0.00157,0.36778
CVE-2023-6004,0.00051,0.15941
CVE-2023-6005,0.00198,0.41852
CVE-2023-6006,0.00045,0.13719
CVE-2023-6007,0.00226,0.45084
CVE-2023-6008,0.00065,0.2034
CVE-2023-6009,0.00153,0.36235
CVE-2023-6011,0.00169,0.38346
CVE-2023-6012,0.01121,0.77826
CVE-2023-6013,0.00241,0.47117
CVE-2023-6014,0.00875,0.74826
CVE-2023-6015,0.00767,0.73009
CVE-2023-6016,0.68243,0.98552
CVE-2023-6017,0.00194,0.41395
CVE-2023-6018,0.89568,0.99539
CVE-2023-6019,0.8828,0.99473
CVE-2023-6020,0.81449,0.9914
CVE-2023-6021,0.87317,0.99432
CVE-2023-6022,0.00238,0.46616
CVE-2023-6023,0.47939,0.97624
CVE-2023-6026,0.01091,0.77514
CVE-2023-6027,0.00178,0.39431
CVE-2023-6028,0.00151,0.35869
CVE-2023-6029,0.00095,0.26675
CVE-2023-6030,0.00071,0.21665
CVE-2023-6032,0.00138,0.34127
CVE-2023-6033,0.01241,0.78873
CVE-2023-6035,0.00358,0.57479
CVE-2023-6036,0.48959,0.97672
CVE-2023-6037,0.00089,0.25407
CVE-2023-6038,0.63282,0.98344
CVE-2023-6039,0.00019,0.041
CVE-2023-6040,0.00017,0.0312
CVE-2023-6042,0.00384,0.5914
CVE-2023-6043,6e-05,0.00319
CVE-2023-6044,0.00038,0.11094
CVE-2023-6045,0.00026,0.06495
CVE-2023-6046,0.00078,0.23221
CVE-2023-6047,0.0021,0.43413
CVE-2023-6048,0.00098,0.27346
CVE-2023-6049,0.01069,0.77305
CVE-2023-6050,0.00141,0.34433
CVE-2023-6051,0.00086,0.24951
CVE-2023-6052,0.00143,0.34778
CVE-2023-6053,0.00073,0.22203
CVE-2023-6054,0.00183,0.40095
CVE-2023-6055,0.00175,0.39025
CVE-2023-6056,0.0012,0.31347
CVE-2023-6057,0.00178,0.39402
CVE-2023-6058,0.00314,0.54088
CVE-2023-6062,0.00209,0.43177
CVE-2023-6063,0.92207,0.99703
CVE-2023-6064,0.00386,0.59262
CVE-2023-6065,0.40068,0.97217
CVE-2023-6066,0.00049,0.15147
CVE-2023-6067,0.00127,0.32398
CVE-2023-6068,0.00137,0.33865
CVE-2023-6069,0.0025,0.47978
CVE-2023-6070,0.00103,0.2856
CVE-2023-6071,0.00639,0.69993
CVE-2023-6072,0.00087,0.25044
CVE-2023-6073,0.00024,0.05828
CVE-2023-6074,0.00045,0.13508
CVE-2023-6075,0.00069,0.2111
CVE-2023-6076,0.00088,0.25324
CVE-2023-6077,0.00261,0.49197
CVE-2023-6078,0.00342,0.5638
CVE-2023-6080,0.00135,0.33646
CVE-2023-6081,0.00143,0.34757
CVE-2023-6082,0.00109,0.29624
CVE-2023-6084,0.00057,0.17897
CVE-2023-6090,0.00185,0.40253
CVE-2023-6091,0.00457,0.63421
CVE-2023-6093,0.00069,0.21163
CVE-2023-6094,0.00094,0.26605
CVE-2023-6095,0.01016,0.76747
CVE-2023-6096,0.00022,0.04996
CVE-2023-6097,0.00139,0.34221
CVE-2023-6098,0.00055,0.17365
CVE-2023-6099,0.00066,0.20439
CVE-2023-6100,0.00076,0.22795
CVE-2023-6101,0.00084,0.2448
CVE-2023-6102,0.00085,0.24678
CVE-2023-6103,0.00068,0.20902
CVE-2023-6105,0.00084,0.24493
CVE-2023-6109,0.00204,0.42401
CVE-2023-6110,0.00182,0.40011
CVE-2023-6111,0.00019,0.0408
CVE-2023-6112,0.28141,0.96356
CVE-2023-6113,0.00412,0.60922
CVE-2023-6114,0.61257,0.98258
CVE-2023-6116,0.01016,0.76747
CVE-2023-6117,0.0014,0.34321
CVE-2023-6118,0.00105,0.28954
CVE-2023-6119,0.00029,0.07708
CVE-2023-6120,0.00125,0.32072
CVE-2023-6121,0.00252,0.48242
CVE-2023-6122,0.00237,0.46489
CVE-2023-6123,0.0051,0.6584
CVE-2023-6124,0.00178,0.39404
CVE-2023-6125,0.00114,0.30463
CVE-2023-6126,0.00142,0.34665
CVE-2023-6127,0.00175,0.39027
CVE-2023-6128,0.0016,0.37138
CVE-2023-6129,0.02309,0.84393
CVE-2023-6130,0.00221,0.44515
CVE-2023-6131,0.0017,0.38396
CVE-2023-6132,0.00039,0.11514
CVE-2023-6133,0.00258,0.48864
CVE-2023-6134,0.01902,0.8283
CVE-2023-6135,0.00152,0.36144
CVE-2023-6136,0.0047,0.64009
CVE-2023-6137,0.00123,0.31905
CVE-2023-6138,0.00162,0.37409
CVE-2023-6139,0.00219,0.44305
CVE-2023-6140,0.03888,0.87947
CVE-2023-6141,0.00255,0.4852
CVE-2023-6142,0.0011,0.29765
CVE-2023-6143,0.00123,0.31875
CVE-2023-6144,0.0007,0.21506
CVE-2023-6145,0.00143,0.34721
CVE-2023-6146,0.0055,0.67394
CVE-2023-6147,0.00231,0.45629
CVE-2023-6148,0.00467,0.63907
CVE-2023-6149,0.00217,0.4414
CVE-2023-6150,0.00082,0.24206
CVE-2023-6151,0.00082,0.24206
CVE-2023-6152,0.00229,0.45414
CVE-2023-6153,0.00084,0.24555
CVE-2023-6154,0.00047,0.14479
CVE-2023-6155,0.00438,0.6259
CVE-2023-6156,0.00381,0.58992
CVE-2023-6157,0.00381,0.58992
CVE-2023-6158,0.00154,0.36323
CVE-2023-6159,0.00212,0.43541
CVE-2023-6160,0.01512,0.8083
CVE-2023-6161,0.0028,0.50981
CVE-2023-6163,0.00081,0.2403
CVE-2023-6164,0.00126,0.32263
CVE-2023-6165,0.00081,0.2403
CVE-2023-6166,0.00117,0.30882
CVE-2023-6173,0.00155,0.36432
CVE-2023-6174,0.00121,0.31533
CVE-2023-6175,0.00045,0.13745
CVE-2023-6176,0.0001,0.0087
CVE-2023-6178,0.00095,0.26731
CVE-2023-6179,0.00025,0.06149
CVE-2023-6180,0.00086,0.24942
CVE-2023-6181,0.0009,0.25646
CVE-2023-6184,0.29727,0.96496
CVE-2023-6185,0.01215,0.78639
CVE-2023-6186,0.01086,0.77477
CVE-2023-6187,0.19702,0.95261
CVE-2023-6188,0.00156,0.36621
CVE-2023-6189,0.00085,0.24829
CVE-2023-6190,0.00149,0.35658
CVE-2023-6191,0.00117,0.30893
CVE-2023-6193,0.00423,0.61634
CVE-2023-6194,0.0004,0.11847
CVE-2023-6195,0.0004,0.1182
CVE-2023-6196,0.00092,0.26167
CVE-2023-6197,0.00106,0.29041
CVE-2023-6198,0.00114,0.30466
CVE-2023-6199,0.13376,0.93988
CVE-2023-6200,0.00772,0.73093
CVE-2023-6201,0.00334,0.55698
CVE-2023-6202,0.00231,0.4569
CVE-2023-6203,0.00794,0.73481
CVE-2023-6204,0.00251,0.48166
CVE-2023-6205,0.00392,0.59668
CVE-2023-6206,0.00405,0.60462
CVE-2023-6207,0.00431,0.62103
CVE-2023-6208,0.00433,0.622
CVE-2023-6209,0.00357,0.5747
CVE-2023-6210,0.00183,0.40074
CVE-2023-6211,0.00135,0.33646
CVE-2023-6212,0.00368,0.58175
CVE-2023-6213,0.00224,0.44895
CVE-2023-6214,0.00892,0.75118
CVE-2023-6215,0.00027,0.06901
CVE-2023-6217,0.00024,0.05634
CVE-2023-6218,0.00065,0.20326
CVE-2023-6219,0.02096,0.83645
CVE-2023-6220,0.06258,0.90664
CVE-2023-6221,0.00082,0.24203
CVE-2023-6222,0.0036,0.57674
CVE-2023-6223,0.00149,0.35615
CVE-2023-6225,0.00087,0.25087
CVE-2023-6226,0.00125,0.32065
CVE-2023-6228,0.00016,0.02597
CVE-2023-6229,0.0049,0.64993
CVE-2023-6230,0.00363,0.57889
CVE-2023-6231,0.00314,0.54124
CVE-2023-6232,0.00363,0.57889
CVE-2023-6233,0.00314,0.54124
CVE-2023-6234,0.0049,0.64993
CVE-2023-6235,0.00102,0.28406
CVE-2023-6236,0.00061,0.19208
CVE-2023-6237,0.00524,0.66391
CVE-2023-6238,0.00015,0.02292
CVE-2023-6239,0.0005,0.15504
CVE-2023-6240,0.00068,0.21049
CVE-2023-6241,0.10706,0.93126
CVE-2023-6242,0.00108,0.29506
CVE-2023-6243,0.00197,0.41725
CVE-2023-6244,0.00108,0.29506
CVE-2023-6245,0.00131,0.32948
CVE-2023-6246,0.24316,0.95937
CVE-2023-6247,0.00576,0.68222
CVE-2023-6248,0.01676,0.81749
CVE-2023-6249,0.00233,0.45895
CVE-2023-6250,0.00179,0.39611
CVE-2023-6251,0.00186,0.40463
CVE-2023-6252,0.00092,0.26191
CVE-2023-6253,0.00033,0.09301
CVE-2023-6254,0.00177,0.39341
CVE-2023-6255,0.00082,0.24107
CVE-2023-6257,0.00172,0.38773
CVE-2023-6258,0.00102,0.28349
CVE-2023-6259,0.00011,0.01058
CVE-2023-6260,0.00107,0.29329
CVE-2023-6263,0.00163,0.37486
CVE-2023-6264,0.00277,0.50729
CVE-2023-6265,0.00419,0.61366
CVE-2023-6266,0.21793,0.95593
CVE-2023-6267,0.00601,0.68908
CVE-2023-6268,0.00117,0.30882
CVE-2023-6269,0.00459,0.63504
