#model_version:v2026.06.15,score_date:2026-09-19T12:00:21Z
cve,epss,percentile
CVE-2023-6000,0.01999,0.79833
CVE-2023-6001,0.00577,0.46264
CVE-2023-6002,0.00405,0.34582
CVE-2023-6004,0.00449,0.38405
CVE-2023-6005,0.0043,0.36776
CVE-2023-6006,0.0036,0.29855
CVE-2023-6007,0.00349,0.28606
CVE-2023-6008,0.00176,0.07426
CVE-2023-6009,0.00923,0.58847
CVE-2023-6011,0.00388,0.32739
CVE-2023-6012,0.00865,0.57071
CVE-2023-6013,0.00749,0.53407
CVE-2023-6014,0.01167,0.65933
CVE-2023-6015,0.04444,0.90959
CVE-2023-6016,0.30567,0.98158
CVE-2023-6017,0.00855,0.56793
CVE-2023-6018,0.47874,0.98796
CVE-2023-6019,0.7463,0.99477
CVE-2023-6020,0.14652,0.965
CVE-2023-6021,0.37076,0.98448
CVE-2023-6022,0.00389,0.32829
CVE-2023-6023,0.02975,0.86651
CVE-2023-6026,0.00864,0.57046
CVE-2023-6027,0.00406,0.34646
CVE-2023-6028,0.00368,0.3065
CVE-2023-6029,0.00248,0.16455
CVE-2023-6030,0.00841,0.56337
CVE-2023-6032,0.00582,0.46497
CVE-2023-6033,0.00557,0.45265
CVE-2023-6035,0.00853,0.56711
CVE-2023-6036,0.01773,0.77161
CVE-2023-6037,0.00402,0.3426
CVE-2023-6038,0.0434,0.90762
CVE-2023-6039,0.00258,0.17789
CVE-2023-6040,0.00309,0.23955
CVE-2023-6042,0.00563,0.45616
CVE-2023-6043,0.00171,0.06883
CVE-2023-6044,0.00188,0.08651
CVE-2023-6045,0.00227,0.13776
CVE-2023-6046,0.0043,0.36777
CVE-2023-6047,0.0033,0.26392
CVE-2023-6048,0.0061,0.47813
CVE-2023-6049,0.00926,0.58952
CVE-2023-6050,0.0042,0.35987
CVE-2023-6051,0.00632,0.48882
CVE-2023-6052,0.01032,0.62241
CVE-2023-6053,0.01032,0.62242
CVE-2023-6054,0.00932,0.59162
CVE-2023-6055,0.00236,0.14926
CVE-2023-6056,0.00214,0.12085
CVE-2023-6057,0.00212,0.11879
CVE-2023-6058,0.00183,0.08195
CVE-2023-6062,0.01034,0.6232
CVE-2023-6063,0.73708,0.99451
CVE-2023-6064,0.0072,0.52459
CVE-2023-6065,0.18552,0.97121
CVE-2023-6066,0.00386,0.32545
CVE-2023-6067,0.0042,0.35944
CVE-2023-6068,0.00338,0.27385
CVE-2023-6069,0.00829,0.55946
CVE-2023-6070,0.00243,0.15852
CVE-2023-6071,0.00851,0.56638
CVE-2023-6072,0.00345,0.28064
CVE-2023-6073,0.00393,0.33326
CVE-2023-6074,0.00697,0.51596
CVE-2023-6075,0.00491,0.41238
CVE-2023-6076,0.00959,0.59978
CVE-2023-6077,0.00665,0.50313
CVE-2023-6078,0.01643,0.75354
CVE-2023-6080,0.00215,0.12199
CVE-2023-6081,0.0039,0.33018
CVE-2023-6082,0.0039,0.33017
CVE-2023-6084,0.00873,0.57332
CVE-2023-6090,0.00603,0.47529
CVE-2023-6091,0.00603,0.47497
CVE-2023-6093,0.00253,0.17094
CVE-2023-6094,0.0024,0.15465
CVE-2023-6095,0.00661,0.50185
CVE-2023-6096,0.00113,0.01611
CVE-2023-6097,0.00803,0.55157
CVE-2023-6098,0.0049,0.41185
CVE-2023-6099,0.00921,0.58773
CVE-2023-6100,0.00789,0.54692
CVE-2023-6101,0.00893,0.57908
CVE-2023-6102,0.00844,0.56404
CVE-2023-6103,0.00547,0.44696
CVE-2023-6105,0.00694,0.51473
CVE-2023-6109,0.00373,0.31201
CVE-2023-6110,0.00493,0.4143
CVE-2023-6111,0.00317,0.24804
CVE-2023-6112,0.24743,0.97796
CVE-2023-6113,0.00782,0.54467
CVE-2023-6114,0.30894,0.98173
CVE-2023-6116,0.00661,0.50185
CVE-2023-6117,0.00713,0.52182
CVE-2023-6118,0.00761,0.53797
CVE-2023-6119,0.00209,0.11383
CVE-2023-6120,0.00458,0.38996
CVE-2023-6121,0.01657,0.75544
CVE-2023-6122,0.00414,0.35391
CVE-2023-6123,0.00508,0.42384
CVE-2023-6124,0.00496,0.416
CVE-2023-6125,0.00809,0.55354
CVE-2023-6126,0.00686,0.51214
CVE-2023-6127,0.00432,0.37021
CVE-2023-6128,0.00582,0.46497
CVE-2023-6129,0.02323,0.82717
CVE-2023-6130,0.00963,0.60126
CVE-2023-6131,0.01003,0.61395
CVE-2023-6132,0.00193,0.09254
CVE-2023-6133,0.00858,0.56894
CVE-2023-6134,0.00912,0.58502
CVE-2023-6135,0.00714,0.52211
CVE-2023-6136,0.0059,0.46922
CVE-2023-6137,0.00254,0.17246
