#model_version:v2025.03.14,score_date:2025-05-19T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.06458,0.90551
CVE-2023-6001,0.00166,0.38619
CVE-2023-6002,0.00157,0.37641
CVE-2023-6004,0.00053,0.16438
CVE-2023-6005,0.00146,0.36186
CVE-2023-6006,0.00095,0.27934
CVE-2023-6007,0.00226,0.45485
CVE-2023-6008,0.00065,0.20751
CVE-2023-6009,0.00206,0.432
CVE-2023-6011,0.00169,0.39103
CVE-2023-6012,0.01121,0.77124
CVE-2023-6013,0.00241,0.47503
CVE-2023-6014,0.00842,0.73567
CVE-2023-6015,0.00767,0.72257
CVE-2023-6016,0.73645,0.98722
CVE-2023-6017,0.00194,0.41967
CVE-2023-6018,0.905,0.99574
CVE-2023-6019,0.86534,0.9936
CVE-2023-6020,0.83456,0.99207
CVE-2023-6021,0.87127,0.99391
CVE-2023-6022,0.00184,0.4086
CVE-2023-6023,0.54379,0.97851
CVE-2023-6026,0.01091,0.76798
CVE-2023-6027,0.00178,0.40089
CVE-2023-6028,0.00144,0.35826
CVE-2023-6029,0.00161,0.38098
CVE-2023-6030,0.00025,0.05273
CVE-2023-6032,0.00188,0.41295
CVE-2023-6033,0.00952,0.75215
CVE-2023-6035,0.00358,0.57187
CVE-2023-6036,0.40025,0.97134
CVE-2023-6037,0.00063,0.19967
CVE-2023-6038,0.55686,0.97917
CVE-2023-6039,0.00011,0.00935
CVE-2023-6040,9e-05,0.00612
CVE-2023-6042,0.00392,0.59252
CVE-2023-6043,5e-05,0.00188
CVE-2023-6044,0.00028,0.06174
CVE-2023-6045,0.00026,0.0554
CVE-2023-6046,0.00146,0.36186
CVE-2023-6047,0.00155,0.37353
CVE-2023-6048,0.00075,0.23534
CVE-2023-6049,0.00605,0.68435
CVE-2023-6050,0.00079,0.24545
CVE-2023-6051,0.00043,0.12739
CVE-2023-6052,0.00073,0.22948
CVE-2023-6053,0.0004,0.11571
CVE-2023-6054,0.00073,0.23134
CVE-2023-6055,0.00041,0.11894
CVE-2023-6056,0.00033,0.08103
CVE-2023-6057,0.00038,0.10484
CVE-2023-6058,0.00033,0.08028
CVE-2023-6062,0.00209,0.43707
CVE-2023-6063,0.91859,0.99665
CVE-2023-6064,0.00217,0.44617
CVE-2023-6065,0.46336,0.97485
CVE-2023-6066,0.00049,0.15174
CVE-2023-6067,0.0011,0.30646
CVE-2023-6068,0.00047,0.14393
CVE-2023-6069,0.0025,0.48319
CVE-2023-6070,0.00103,0.29454
CVE-2023-6071,0.00639,0.69365
CVE-2023-6072,0.00064,0.2024
CVE-2023-6073,0.00024,0.04995
CVE-2023-6074,0.00045,0.13369
CVE-2023-6075,0.00069,0.21695
