#model_version:v2025.03.14,score_date:2026-01-22T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.6333,0.9834
CVE-2023-6001,0.00166,0.37933
CVE-2023-6002,0.00157,0.36882
CVE-2023-6004,0.00051,0.16033
CVE-2023-6005,0.00198,0.41888
CVE-2023-6006,0.00045,0.13742
CVE-2023-6007,0.00226,0.45116
CVE-2023-6008,0.00065,0.20453
CVE-2023-6009,0.00153,0.36342
CVE-2023-6011,0.00169,0.38435
CVE-2023-6012,0.01121,0.77795
CVE-2023-6013,0.00241,0.47134
CVE-2023-6014,0.00875,0.74794
CVE-2023-6015,0.00767,0.72966
CVE-2023-6016,0.68243,0.98546
CVE-2023-6017,0.00194,0.41435
CVE-2023-6018,0.89568,0.99536
CVE-2023-6019,0.8828,0.9947
CVE-2023-6020,0.81449,0.99137
CVE-2023-6021,0.87317,0.99428
CVE-2023-6022,0.00238,0.46634
CVE-2023-6023,0.47939,0.97619
CVE-2023-6026,0.01091,0.77482
CVE-2023-6027,0.00178,0.39495
CVE-2023-6028,0.00151,0.35985
CVE-2023-6029,0.00095,0.26845
CVE-2023-6030,0.00051,0.15955
CVE-2023-6032,0.00138,0.34291
CVE-2023-6033,0.00952,0.75913
CVE-2023-6035,0.00358,0.57466
CVE-2023-6036,0.48959,0.97671
CVE-2023-6037,0.00089,0.25566
CVE-2023-6038,0.63282,0.98338
CVE-2023-6039,0.00019,0.04034
CVE-2023-6040,0.00017,0.03085
CVE-2023-6042,0.00384,0.59124
CVE-2023-6043,6e-05,0.003
CVE-2023-6044,0.00038,0.11072
CVE-2023-6045,0.00026,0.0645
CVE-2023-6046,0.00078,0.23371
CVE-2023-6047,0.0021,0.43457
CVE-2023-6048,0.00098,0.27534
CVE-2023-6049,0.01069,0.77269
CVE-2023-6050,0.00141,0.34592
CVE-2023-6051,0.00086,0.25111
CVE-2023-6052,0.00143,0.34933
CVE-2023-6053,0.00073,0.22347
CVE-2023-6054,0.00183,0.40149
CVE-2023-6055,0.00175,0.39091
CVE-2023-6056,0.0012,0.31525
CVE-2023-6057,0.00178,0.39467
CVE-2023-6058,0.00314,0.54069
CVE-2023-6062,0.00209,0.43223
CVE-2023-6063,0.92207,0.99701
CVE-2023-6064,0.00386,0.59242
