#model_version:v2025.03.14,score_date:2025-09-13T12:55:00Z
cve,epss,percentile
CVE-2023-6000,0.1041,0.92933
CVE-2023-6001,0.00166,0.3817
CVE-2023-6002,0.00157,0.37179
CVE-2023-6004,0.00069,0.21803
CVE-2023-6005,0.00198,0.42097
CVE-2023-6006,0.00095,0.27453
CVE-2023-6007,0.00226,0.45274
CVE-2023-6008,0.00065,0.20709
CVE-2023-6009,0.00206,0.4287
CVE-2023-6011,0.00169,0.38659
CVE-2023-6012,0.01121,0.7746
CVE-2023-6013,0.00241,0.47311
CVE-2023-6014,0.00671,0.70496
CVE-2023-6015,0.00767,0.72588
CVE-2023-6016,0.73645,0.98771
CVE-2023-6017,0.00194,0.41612
CVE-2023-6018,0.88386,0.9947
CVE-2023-6019,0.86534,0.99379
CVE-2023-6020,0.82902,0.99213
CVE-2023-6021,0.86375,0.9937
CVE-2023-6022,0.00184,0.4047
CVE-2023-6023,0.51671,0.97822
CVE-2023-6026,0.01091,0.77147
CVE-2023-6027,0.00178,0.39701
CVE-2023-6028,0.00115,0.3092
CVE-2023-6029,0.00161,0.37639
CVE-2023-6030,0.0005,0.15054
CVE-2023-6032,0.00138,0.34546
CVE-2023-6033,0.00952,0.75543
CVE-2023-6035,0.00358,0.57289
CVE-2023-6036,0.46581,0.97594
CVE-2023-6037,0.00085,0.25621
CVE-2023-6038,0.57447,0.98084
CVE-2023-6039,0.00012,0.01195
CVE-2023-6040,0.00012,0.01171
CVE-2023-6042,0.00392,0.59418
CVE-2023-6043,6e-05,0.00301
CVE-2023-6044,0.00038,0.1033
CVE-2023-6045,0.00026,0.05539
CVE-2023-6046,0.00198,0.42097
CVE-2023-6047,0.0021,0.43635
CVE-2023-6048,0.00098,0.28043
CVE-2023-6049,0.01069,0.76936
CVE-2023-6050,0.00141,0.34846
CVE-2023-6051,0.00036,0.09713
CVE-2023-6052,0.00099,0.28166
CVE-2023-6053,0.0004,0.11189
CVE-2023-6054,0.001,0.28308
CVE-2023-6055,0.00049,0.14755
CVE-2023-6056,0.00058,0.18075
CVE-2023-6057,0.00066,0.2081
CVE-2023-6058,0.00057,0.17964
CVE-2023-6062,0.00209,0.43412
CVE-2023-6063,0.91859,0.99681
CVE-2023-6064,0.00386,0.59027
CVE-2023-6065,0.46336,0.97581
CVE-2023-6066,0.00049,0.14812
CVE-2023-6067,0.00127,0.32772
CVE-2023-6068,0.00064,0.2027
CVE-2023-6069,0.0025,0.48149
CVE-2023-6070,0.00103,0.28863
CVE-2023-6071,0.00639,0.69646
CVE-2023-6072,0.00087,0.25886
CVE-2023-6073,0.00024,0.04855
CVE-2023-6074,0.00045,0.13061
CVE-2023-6075,0.00069,0.21573
CVE-2023-6076,0.00088,0.26153
CVE-2023-6077,0.00316,0.54048
CVE-2023-6078,0.00342,0.56196
CVE-2023-6080,0.00042,0.12199
CVE-2023-6081,0.00143,0.35151
CVE-2023-6082,0.00143,0.35151
CVE-2023-6084,0.00057,0.17973
CVE-2023-6090,0.00185,0.40514
CVE-2023-6091,0.00457,0.63103
CVE-2023-6093,0.00069,0.21647
CVE-2023-6094,0.00094,0.27287
CVE-2023-6095,0.0075,0.7226
CVE-2023-6096,0.00016,0.0244
CVE-2023-6097,0.00139,0.34634
CVE-2023-6098,0.00055,0.17398
CVE-2023-6099,0.00066,0.20804
CVE-2023-6100,0.00076,0.23458
CVE-2023-6101,0.00084,0.25262
CVE-2023-6102,0.00065,0.20484
CVE-2023-6103,0.00068,0.21336
CVE-2023-6105,0.00084,0.25278
CVE-2023-6109,0.00204,0.42702
CVE-2023-6110,0.00166,0.3822
CVE-2023-6111,0.0001,0.00745
CVE-2023-6112,0.18312,0.94979
CVE-2023-6113,0.00559,0.67281
CVE-2023-6114,0.66155,0.98472
CVE-2023-6116,0.0075,0.7226
CVE-2023-6117,0.0014,0.34729
CVE-2023-6118,0.00143,0.3519
CVE-2023-6119,0.00029,0.06664
CVE-2023-6120,0.00125,0.32444
CVE-2023-6121,0.00232,0.45989
CVE-2023-6122,0.00237,0.46702
CVE-2023-6123,0.0051,0.65448
CVE-2023-6124,0.00131,0.33402
CVE-2023-6125,0.00114,0.30808
CVE-2023-6126,0.00142,0.35076
CVE-2023-6127,0.00175,0.39333
CVE-2023-6128,0.0016,0.37504
CVE-2023-6129,0.01537,0.80675
CVE-2023-6130,0.00221,0.44727
CVE-2023-6131,0.0017,0.38697
CVE-2023-6132,0.00039,0.10778
CVE-2023-6133,0.00197,0.4202
CVE-2023-6134,0.01411,0.79824
CVE-2023-6135,0.00152,0.36551
CVE-2023-6136,0.0047,0.63672
CVE-2023-6137,0.00123,0.32278
CVE-2023-6138,0.00045,0.13444
CVE-2023-6139,0.00298,0.52713
CVE-2023-6140,0.03888,0.87814
CVE-2023-6141,0.00255,0.48723
