#model_version:v2026.06.15,score_date:2026-09-25T12:03:13Z
cve,epss,percentile
CVE-2008-3000,0.01162,0.65841
CVE-2008-3001,0.03368,0.88283
CVE-2008-3003,0.01671,0.75809
CVE-2008-3004,0.32172,0.98262
CVE-2008-3005,0.31934,0.9825
CVE-2008-3006,0.35649,0.98407
CVE-2008-3007,0.31934,0.98249
CVE-2008-3008,0.54553,0.98983
CVE-2008-3009,0.1583,0.96761
CVE-2008-3010,0.15194,0.96633
CVE-2008-3012,0.31037,0.98205
CVE-2008-3013,0.52065,0.98919
CVE-2008-3014,0.36722,0.98449
CVE-2008-3015,0.39272,0.98554
CVE-2008-3018,0.30308,0.98167
CVE-2008-3019,0.3008,0.98155
CVE-2008-3020,0.30308,0.98167
CVE-2008-3021,0.35905,0.98418
CVE-2008-3022,0.02294,0.82532
CVE-2008-3023,0.11811,0.95941
CVE-2008-3024,0.05929,0.92989
CVE-2008-3025,0.0101,0.61611
CVE-2008-3026,0.00967,0.60172
CVE-2008-3027,0.00999,0.61243
CVE-2008-3028,0.01065,0.63283
CVE-2008-3029,0.01033,0.62312
CVE-2008-3030,0.0101,0.61604
CVE-2008-3031,0.02299,0.82579
CVE-2008-3032,0.01033,0.62309
CVE-2008-3033,0.03014,0.86885
CVE-2008-3034,0.00969,0.6029
CVE-2008-3035,0.00895,0.5785
CVE-2008-3036,0.02486,0.83947
CVE-2008-3037,0.01022,0.61936
CVE-2008-3038,0.01051,0.62835
CVE-2008-3039,0.01051,0.62838
CVE-2008-3040,0.01205,0.66991
CVE-2008-3041,0.01126,0.64902
CVE-2008-3042,0.01446,0.7219
CVE-2008-3043,0.01985,0.79722
CVE-2008-3044,0.01063,0.63169
CVE-2008-3045,0.01422,0.71739
CVE-2008-3046,0.01164,0.65899
CVE-2008-3047,0.01164,0.65902
CVE-2008-3048,0.01126,0.64903
CVE-2008-3049,0.01009,0.61573
CVE-2008-3050,0.01157,0.65704
CVE-2008-3051,0.01001,0.61305
CVE-2008-3052,0.01359,0.70535
CVE-2008-3053,0.01063,0.63169
CVE-2008-3054,0.01051,0.62833
CVE-2008-3055,0.01051,0.62836
CVE-2008-3056,0.01051,0.62836
CVE-2008-3057,0.01324,0.69725
CVE-2008-3058,0.02263,0.82277
CVE-2008-3059,0.01057,0.63009
CVE-2008-3060,0.01218,0.67368
CVE-2008-3061,0.01039,0.62473
CVE-2008-3063,0.01051,0.62837
CVE-2008-3064,0.01769,0.77171
CVE-2008-3066,0.09721,0.95349
CVE-2008-3067,0.00301,0.20414
CVE-2008-3068,0.17404,0.97019
CVE-2008-3069,0.01022,0.61938
CVE-2008-3070,0.0088,0.57399
CVE-2008-3071,0.01283,0.68843
CVE-2008-3072,0.00994,0.61073
CVE-2008-3073,0.01107,0.64433
CVE-2008-3074,0.03841,0.89732
CVE-2008-3075,0.04258,0.90699
CVE-2008-3076,0.09023,0.951
CVE-2008-3077,0.00398,0.31262
