#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.51726
CVE-2008-3001,0.02199,0.8378
CVE-2008-3003,0.00947,0.75515
CVE-2008-3004,0.60485,0.98175
CVE-2008-3005,0.60485,0.98175
CVE-2008-3006,0.68326,0.98524
CVE-2008-3007,0.61776,0.9823
CVE-2008-3008,0.811,0.99107
CVE-2008-3009,0.52277,0.97759
CVE-2008-3010,0.52277,0.97759
CVE-2008-3012,0.70563,0.98616
CVE-2008-3013,0.71541,0.98654
CVE-2008-3014,0.75585,0.98839
CVE-2008-3015,0.71538,0.98653
CVE-2008-3018,0.50102,0.9766
CVE-2008-3019,0.54114,0.97861
CVE-2008-3020,0.54114,0.97861
CVE-2008-3021,0.67964,0.98507
CVE-2008-3022,0.017,0.81578
CVE-2008-3023,0.2363,0.95718
CVE-2008-3024,0.01484,0.80298
CVE-2008-3025,0.00378,0.58564
CVE-2008-3026,0.00284,0.5143
CVE-2008-3027,0.00284,0.5143
CVE-2008-3028,0.00329,0.55283
CVE-2008-3029,0.00285,0.51609
CVE-2008-3030,0.00378,0.58564
CVE-2008-3031,0.02426,0.84509
CVE-2008-3032,0.00359,0.57351
CVE-2008-3033,0.01862,0.82372
CVE-2008-3034,0.00314,0.54026
CVE-2008-3035,0.00274,0.50582
CVE-2008-3036,0.01839,0.82271
CVE-2008-3037,0.00254,0.48664
CVE-2008-3038,0.00354,0.57042
CVE-2008-3039,0.00354,0.57042
CVE-2008-3040,0.00283,0.51287
CVE-2008-3041,0.00334,0.55605
CVE-2008-3042,0.00334,0.55609
CVE-2008-3043,0.00784,0.72936
CVE-2008-3044,0.00397,0.59762
CVE-2008-3045,0.00509,0.65399
CVE-2008-3046,0.00401,0.59989
CVE-2008-3047,0.00401,0.59989
CVE-2008-3048,0.00334,0.55605
CVE-2008-3049,0.00291,0.52098
CVE-2008-3050,0.00344,0.56327
CVE-2008-3051,0.00314,0.53979
CVE-2008-3052,0.00585,0.68087
CVE-2008-3053,0.00397,0.59762
CVE-2008-3054,0.00413,0.60736
CVE-2008-3055,0.00354,0.57042
CVE-2008-3056,0.00354,0.57042
CVE-2008-3057,0.00319,0.54407
CVE-2008-3058,0.00224,0.4496
CVE-2008-3059,0.00225,0.45049
CVE-2008-3060,0.00294,0.52308
CVE-2008-3061,0.00253,0.48443
CVE-2008-3063,0.00326,0.54983
CVE-2008-3064,0.00709,0.7136
CVE-2008-3066,0.32911,0.96646
CVE-2008-3067,0.00057,0.17804
CVE-2008-3068,0.12634,0.93627
CVE-2008-3069,0.00254,0.48664
CVE-2008-3070,0.00228,0.4547
CVE-2008-3071,0.00177,0.39609
CVE-2008-3072,0.00296,0.52455
CVE-2008-3073,0.00334,0.55605
CVE-2008-3074,0.0268,0.85231
CVE-2008-3075,0.05056,0.89233
CVE-2008-3076,0.10902,0.93036
CVE-2008-3077,0.00065,0.20465
CVE-2008-3078,0.00997,0.76167
CVE-2008-3079,0.00746,0.72187
CVE-2008-3080,0.0016,0.37416
CVE-2008-3081,0.0071,0.71371
CVE-2008-3082,0.00329,0.55283
CVE-2008-3083,0.00019,0.03706
CVE-2008-3087,0.02418,0.84487
CVE-2008-3088,0.02126,0.83489
CVE-2008-3089,0.00378,0.58564
CVE-2008-3090,0.00706,0.71304
CVE-2008-3091,0.00152,0.3641
CVE-2008-3092,0.00255,0.4875
CVE-2008-3093,0.03659,0.87311
CVE-2008-3094,0.00551,0.67012
CVE-2008-3095,0.00152,0.3641
CVE-2008-3096,0.00543,0.66741
CVE-2008-3097,0.00201,0.42359
CVE-2008-3098,0.07913,0.9159
CVE-2008-3100,0.08113,0.9172
CVE-2008-3101,0.06407,0.90561
CVE-2008-3102,0.01248,0.78573
CVE-2008-3103,0.24388,0.95833
CVE-2008-3104,0.26301,0.96045
CVE-2008-3105,0.25029,0.95896
CVE-2008-3106,0.17799,0.94804
CVE-2008-3107,0.14533,0.94134
CVE-2008-3108,0.08616,0.91988
CVE-2008-3109,0.06613,0.90717
CVE-2008-3110,0.07177,0.91117
CVE-2008-3111,0.13359,0.93845
CVE-2008-3112,0.0838,0.91858
CVE-2008-3113,0.22991,0.95637
CVE-2008-3114,0.03332,0.86717
CVE-2008-3115,0.28331,0.96252
CVE-2008-3116,0.05537,0.89763
CVE-2008-3117,0.03644,0.87286
CVE-2008-3118,0.00284,0.5143
CVE-2008-3119,0.00435,0.6207
CVE-2008-3121,0.00285,0.51609
CVE-2008-3122,0.00311,0.5373
CVE-2008-3123,0.00378,0.58564
CVE-2008-3124,0.00378,0.58564
CVE-2008-3125,0.01013,0.7635
CVE-2008-3126,0.02479,0.84659
CVE-2008-3127,0.02265,0.83984
CVE-2008-3128,0.18922,0.95009
CVE-2008-3129,0.00284,0.5143
CVE-2008-3130,0.00296,0.52585
CVE-2008-3131,0.00323,0.54765
CVE-2008-3132,0.00019,0.03695
CVE-2008-3133,0.00378,0.58564
CVE-2008-3134,0.01621,0.8114
CVE-2008-3135,0.01482,0.80289
CVE-2008-3136,0.00323,0.54765
CVE-2008-3137,0.02919,0.85818
CVE-2008-3138,0.01004,0.76236
CVE-2008-3139,0.01332,0.79247
CVE-2008-3140,0.053,0.89509
CVE-2008-3141,0.00127,0.32824
CVE-2008-3142,0.01654,0.81335
CVE-2008-3143,0.01548,0.80716
CVE-2008-3144,0.02991,0.85979
CVE-2008-3145,0.0242,0.84493
CVE-2008-3146,0.02345,0.84248
CVE-2008-3147,0.0007,0.21754
CVE-2008-3148,0.04727,0.88853
CVE-2008-3149,0.00414,0.60765
CVE-2008-3150,0.04268,0.88254
CVE-2008-3151,0.00383,0.58857
CVE-2008-3152,0.00382,0.58842
CVE-2008-3153,0.00435,0.6207
CVE-2008-3154,0.00284,0.5143
CVE-2008-3155,0.26889,0.96098
CVE-2008-3156,0.1014,0.92731
CVE-2008-3157,0.00766,0.72584
CVE-2008-3158,0.10819,0.92992
CVE-2008-3159,0.15109,0.9426
CVE-2008-3160,0.0182,0.82182
CVE-2008-3161,0.01162,0.77846
CVE-2008-3162,0.24175,0.95802
CVE-2008-3163,0.01523,0.80579
CVE-2008-3164,0.09608,0.92484
CVE-2008-3165,0.06209,0.904
CVE-2008-3166,0.02514,0.84771
CVE-2008-3167,0.04147,0.88096
CVE-2008-3168,0.00328,0.55175
CVE-2008-3169,0.03122,0.86267
CVE-2008-3170,0.01834,0.82237
CVE-2008-3171,0.0026,0.49204
CVE-2008-3172,0.00582,0.67959
CVE-2008-3173,0.14378,0.94095
CVE-2008-3174,0.01621,0.8114
CVE-2008-3175,0.24278,0.95819
CVE-2008-3177,0.06048,0.90264
CVE-2008-3178,0.08703,0.92051
CVE-2008-3179,0.06209,0.904
CVE-2008-3180,0.02443,0.84557
CVE-2008-3181,0.05119,0.89317
CVE-2008-3182,0.19569,0.95126
CVE-2008-3183,0.03741,0.87449
CVE-2008-3184,0.0288,0.85736
CVE-2008-3185,0.01283,0.78875
CVE-2008-3186,0.00254,0.48553
CVE-2008-3187,0.00348,0.56652
CVE-2008-3188,0.00711,0.7141
CVE-2008-3189,0.0045,0.62778
CVE-2008-3190,0.06209,0.904
CVE-2008-3191,0.00415,0.60808
CVE-2008-3192,0.02877,0.85726
CVE-2008-3193,0.0045,0.62778
CVE-2008-3194,0.08767,0.92092
CVE-2008-3195,0.57505,0.98025
CVE-2008-3196,0.00486,0.64447
CVE-2008-3197,0.00466,0.63515
CVE-2008-3198,0.01485,0.80304
CVE-2008-3199,0.0066,0.70216
CVE-2008-3200,0.00323,0.54765
CVE-2008-3201,0.0029,0.52018
CVE-2008-3202,0.0029,0.52018
CVE-2008-3203,0.03464,0.8698
CVE-2008-3204,0.0045,0.62778
CVE-2008-3205,0.02877,0.85726
CVE-2008-3206,0.00493,0.64754
CVE-2008-3207,0.04412,0.88455
CVE-2008-3208,0.08624,0.91994
CVE-2008-3209,0.07463,0.91292
CVE-2008-3210,0.09909,0.92633
CVE-2008-3211,0.07599,0.91375
CVE-2008-3212,0.00234,0.46095
CVE-2008-3213,0.0045,0.62778
CVE-2008-3214,0.00242,0.47357
CVE-2008-3215,0.03636,0.87273
CVE-2008-3216,0.0006,0.19023
CVE-2008-3217,4e-05,0.00166
CVE-2008-3218,0.00518,0.65804
CVE-2008-3219,0.00583,0.67995
CVE-2008-3220,0.00402,0.6005
CVE-2008-3221,0.00422,0.61274
CVE-2008-3222,0.01059,0.76858
CVE-2008-3223,0.01141,0.77662
CVE-2008-3224,0.00323,0.54787
CVE-2008-3225,0.00028,0.06701
CVE-2008-3226,0.00133,0.33744
CVE-2008-3227,0.00034,0.08881
CVE-2008-3228,0.00272,0.50423
CVE-2008-3229,0.0005,0.15169
CVE-2008-3230,0.00124,0.3231
CVE-2008-3231,0.0203,0.83112
CVE-2008-3232,0.12732,0.93658
CVE-2008-3233,0.0047,0.63694
CVE-2008-3234,0.02871,0.85706
CVE-2008-3235,0.00985,0.7602
CVE-2008-3236,0.00515,0.65664
CVE-2008-3237,0.05478,0.89703
CVE-2008-3238,0.00935,0.75369
CVE-2008-3239,0.06937,0.90948
CVE-2008-3240,0.00898,0.7484
CVE-2008-3241,0.00422,0.6126
CVE-2008-3242,0.23778,0.95734
CVE-2008-3243,0.01214,0.78294
CVE-2008-3244,0.01225,0.78397
CVE-2008-3245,0.00415,0.60808
CVE-2008-3246,0.33847,0.96726
CVE-2008-3247,0.00094,0.27195
CVE-2008-3248,0.00064,0.19993
CVE-2008-3249,0.01309,0.7907
CVE-2008-3250,0.01375,0.79552
CVE-2008-3251,0.01597,0.80991
CVE-2008-3252,0.25938,0.96005
CVE-2008-3253,0.00514,0.65645
CVE-2008-3254,0.00854,0.74168
CVE-2008-3255,0.00406,0.6026
CVE-2008-3256,0.00415,0.60808
CVE-2008-3257,0.81326,0.99118
CVE-2008-3258,0.00517,0.65769
CVE-2008-3259,0.00028,0.06405
CVE-2008-3260,0.01805,0.82123
CVE-2008-3261,0.06039,0.90247
CVE-2008-3262,0.00312,0.53868
CVE-2008-3263,0.51548,0.97727
CVE-2008-3264,0.11356,0.93207
CVE-2008-3265,0.00362,0.57557
CVE-2008-3266,0.00898,0.7484
CVE-2008-3267,0.00494,0.64776
CVE-2008-3268,0.00133,0.33617
CVE-2008-3269,0.1384,0.9397
CVE-2008-3270,0.00302,0.53004
CVE-2008-3271,0.043,0.88297
CVE-2008-3272,0.00063,0.19843
CVE-2008-3273,0.414,0.9722
CVE-2008-3274,0.00721,0.71669
CVE-2008-3275,0.00077,0.23664
CVE-2008-3276,0.04445,0.88491
CVE-2008-3277,0.00042,0.12371
CVE-2008-3278,0.00049,0.14923
CVE-2008-3279,0.00166,0.38194
CVE-2008-3280,0.05925,0.90152
CVE-2008-3281,0.00802,0.73281
CVE-2008-3282,0.00621,0.6916
CVE-2008-3283,0.07322,0.91208
CVE-2008-3285,0.04665,0.88768
CVE-2008-3286,0.06911,0.90926
CVE-2008-3287,0.0197,0.82845
CVE-2008-3288,0.00683,0.70778
CVE-2008-3289,0.00733,0.71892
CVE-2008-3290,0.02007,0.8301
CVE-2008-3291,0.00436,0.62143
CVE-2008-3292,0.0223,0.83888
CVE-2008-3293,0.08636,0.92001
CVE-2008-3294,0.00132,0.336
CVE-2008-3295,0.00416,0.60895
CVE-2008-3296,0.02204,0.83805
CVE-2008-3297,0.00738,0.71998
CVE-2008-3298,0.0077,0.72664
CVE-2008-3299,0.01333,0.79249
CVE-2008-3300,0.01333,0.79249
CVE-2008-3301,0.00512,0.65521
CVE-2008-3302,0.00654,0.70049
CVE-2008-3303,0.02272,0.84006
CVE-2008-3304,0.0481,0.88945
CVE-2008-3305,0.09306,0.9235
CVE-2008-3306,0.00224,0.44963
CVE-2008-3307,0.00435,0.6207
CVE-2008-3308,0.03522,0.87074
CVE-2008-3309,0.00372,0.58196
CVE-2008-3310,0.00375,0.58392
CVE-2008-3311,0.01502,0.80457
CVE-2008-3312,0.01839,0.82271
CVE-2008-3313,0.00939,0.75403
CVE-2008-3314,0.08109,0.91717
CVE-2008-3315,0.02337,0.84216
CVE-2008-3316,0.00475,0.63967
CVE-2008-3317,0.09709,0.92538
CVE-2008-3318,0.08936,0.92177
CVE-2008-3319,0.08966,0.92192
