#model_version:v2025.03.14,score_date:2025-12-09T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.51685
CVE-2008-3001,0.02199,0.83896
CVE-2008-3003,0.00947,0.75635
CVE-2008-3004,0.54907,0.97924
CVE-2008-3005,0.54907,0.97924
CVE-2008-3006,0.63505,0.98313
CVE-2008-3007,0.61776,0.98238
CVE-2008-3008,0.811,0.99109
CVE-2008-3009,0.52277,0.9779
CVE-2008-3010,0.52277,0.9779
CVE-2008-3012,0.70563,0.98622
CVE-2008-3013,0.71541,0.98658
CVE-2008-3014,0.75585,0.98845
CVE-2008-3015,0.71538,0.98658
CVE-2008-3018,0.50102,0.97691
CVE-2008-3019,0.54114,0.97882
CVE-2008-3020,0.54114,0.97882
CVE-2008-3021,0.63101,0.98298
CVE-2008-3022,0.03209,0.86577
CVE-2008-3023,0.2363,0.95776
CVE-2008-3024,0.01484,0.8046
CVE-2008-3025,0.00485,0.64483
CVE-2008-3026,0.00414,0.60874
CVE-2008-3027,0.00414,0.60874
CVE-2008-3028,0.00329,0.55262
CVE-2008-3029,0.00285,0.51571
CVE-2008-3030,0.00485,0.64483
CVE-2008-3031,0.0383,0.87739
CVE-2008-3032,0.00359,0.57361
CVE-2008-3033,0.01862,0.82512
CVE-2008-3034,0.00314,0.54024
CVE-2008-3035,0.00352,0.56939
CVE-2008-3036,0.03295,0.86787
CVE-2008-3037,0.00254,0.48566
CVE-2008-3038,0.00354,0.57051
CVE-2008-3039,0.00354,0.57051
CVE-2008-3040,0.00283,0.51274
CVE-2008-3041,0.00334,0.55593
CVE-2008-3042,0.00334,0.55598
CVE-2008-3043,0.00784,0.73029
CVE-2008-3044,0.00397,0.59789
CVE-2008-3045,0.00509,0.655
CVE-2008-3046,0.00401,0.60022
CVE-2008-3047,0.00401,0.60022
CVE-2008-3048,0.00334,0.55593
CVE-2008-3049,0.00291,0.52061
CVE-2008-3050,0.00344,0.56344
CVE-2008-3051,0.00314,0.53969
CVE-2008-3052,0.00585,0.68211
CVE-2008-3053,0.00397,0.59789
CVE-2008-3054,0.00413,0.60786
CVE-2008-3055,0.00354,0.57051
CVE-2008-3056,0.00354,0.57051
CVE-2008-3057,0.00319,0.544
CVE-2008-3058,0.00277,0.50735
CVE-2008-3059,0.00225,0.45013
CVE-2008-3060,0.00294,0.5227
CVE-2008-3061,0.00253,0.48356
CVE-2008-3063,0.00326,0.54955
CVE-2008-3064,0.00709,0.71477
CVE-2008-3066,0.30181,0.96487
CVE-2008-3067,0.00057,0.17783
CVE-2008-3068,0.12634,0.937
CVE-2008-3069,0.00254,0.48566
CVE-2008-3070,0.00228,0.45427
CVE-2008-3071,0.00177,0.39554
CVE-2008-3072,0.00296,0.52418
CVE-2008-3073,0.00334,0.55593
CVE-2008-3074,0.0268,0.85338
CVE-2008-3075,0.05056,0.89362
CVE-2008-3076,0.10902,0.93114
CVE-2008-3077,0.00065,0.20289
CVE-2008-3078,0.00997,0.76304
CVE-2008-3079,0.00746,0.72287
CVE-2008-3080,0.00317,0.54192
CVE-2008-3081,0.0071,0.71488
CVE-2008-3082,0.00329,0.55262
CVE-2008-3083,0.00024,0.05682
CVE-2008-3087,0.04435,0.88615
CVE-2008-3088,0.0364,0.87424
CVE-2008-3089,0.00485,0.64483
CVE-2008-3090,0.00706,0.71421
CVE-2008-3091,0.00152,0.36341
CVE-2008-3092,0.00255,0.48649
CVE-2008-3093,0.04123,0.88208
CVE-2008-3094,0.00551,0.67105
CVE-2008-3095,0.00152,0.36341
CVE-2008-3096,0.00543,0.66832
CVE-2008-3097,0.00201,0.4226
CVE-2008-3098,0.10267,0.92889
CVE-2008-3100,0.08113,0.91827
CVE-2008-3101,0.07323,0.91324
CVE-2008-3102,0.01248,0.78725
CVE-2008-3103,0.24388,0.9589
CVE-2008-3104,0.26301,0.96115
CVE-2008-3105,0.25029,0.95957
CVE-2008-3106,0.17799,0.94875
CVE-2008-3107,0.14533,0.94188
CVE-2008-3108,0.08616,0.92098
CVE-2008-3109,0.06613,0.90816
CVE-2008-3110,0.07177,0.9123
CVE-2008-3111,0.13359,0.93908
CVE-2008-3112,0.0838,0.91963
CVE-2008-3113,0.22991,0.95693
CVE-2008-3114,0.03332,0.86853
CVE-2008-3115,0.28331,0.96319
CVE-2008-3116,0.05537,0.89901
CVE-2008-3117,0.03014,0.86147
CVE-2008-3118,0.00414,0.60874
CVE-2008-3119,0.00435,0.62153
CVE-2008-3121,0.00285,0.51571
CVE-2008-3122,0.00311,0.53725
CVE-2008-3123,0.00378,0.58557
CVE-2008-3124,0.00378,0.58557
CVE-2008-3125,0.01013,0.76479
CVE-2008-3126,0.02479,0.84794
CVE-2008-3127,0.04198,0.88317
