#model_version:v2025.03.14,score_date:2025-11-03T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.51931
CVE-2008-3001,0.02199,0.83915
CVE-2008-3003,0.00947,0.7569
CVE-2008-3004,0.60485,0.98202
CVE-2008-3005,0.60485,0.98202
CVE-2008-3006,0.68326,0.98537
CVE-2008-3007,0.61776,0.98255
CVE-2008-3008,0.811,0.99113
CVE-2008-3009,0.52277,0.97795
CVE-2008-3010,0.52277,0.97795
CVE-2008-3012,0.70563,0.98628
CVE-2008-3013,0.71541,0.98669
CVE-2008-3014,0.75585,0.9885
CVE-2008-3015,0.71538,0.98669
CVE-2008-3018,0.50102,0.97703
CVE-2008-3019,0.54114,0.97895
CVE-2008-3020,0.54114,0.97895
CVE-2008-3021,0.67964,0.9852
CVE-2008-3022,0.017,0.81731
CVE-2008-3023,0.2363,0.9578
CVE-2008-3024,0.01484,0.80446
CVE-2008-3025,0.00378,0.58777
CVE-2008-3026,0.00284,0.51638
CVE-2008-3027,0.00284,0.51638
CVE-2008-3028,0.00329,0.55497
CVE-2008-3029,0.00285,0.51818
CVE-2008-3030,0.00378,0.58777
CVE-2008-3031,0.02426,0.84652
CVE-2008-3032,0.00359,0.57566
CVE-2008-3033,0.01862,0.82522
CVE-2008-3034,0.00314,0.54235
CVE-2008-3035,0.00274,0.50783
CVE-2008-3036,0.01839,0.82423
CVE-2008-3037,0.00254,0.48845
CVE-2008-3038,0.00354,0.57253
CVE-2008-3039,0.00354,0.57253
CVE-2008-3040,0.00283,0.51492
CVE-2008-3041,0.00334,0.55825
CVE-2008-3042,0.00334,0.5583
CVE-2008-3043,0.00784,0.73112
CVE-2008-3044,0.00397,0.59989
CVE-2008-3045,0.00509,0.65624
CVE-2008-3046,0.00401,0.60214
CVE-2008-3047,0.00401,0.60214
CVE-2008-3048,0.00334,0.55825
CVE-2008-3049,0.00291,0.52298
CVE-2008-3050,0.00344,0.56549
CVE-2008-3051,0.00314,0.54187
CVE-2008-3052,0.00585,0.6832
CVE-2008-3053,0.00397,0.59989
CVE-2008-3054,0.00413,0.6096
CVE-2008-3055,0.00354,0.57253
CVE-2008-3056,0.00354,0.57253
CVE-2008-3057,0.00319,0.54622
CVE-2008-3058,0.00224,0.45153
CVE-2008-3059,0.00225,0.45242
CVE-2008-3060,0.00294,0.52511
CVE-2008-3061,0.00253,0.48626
CVE-2008-3063,0.00326,0.55193
CVE-2008-3064,0.00709,0.71564
CVE-2008-3066,0.32911,0.96698
CVE-2008-3067,0.00057,0.17867
CVE-2008-3068,0.12634,0.937
CVE-2008-3069,0.00254,0.48845
CVE-2008-3070,0.00228,0.45657
CVE-2008-3071,0.00177,0.39768
CVE-2008-3072,0.00296,0.52652
CVE-2008-3073,0.00334,0.55825
CVE-2008-3074,0.0268,0.85357
CVE-2008-3075,0.05056,0.89326
CVE-2008-3076,0.10902,0.93102
CVE-2008-3077,0.00065,0.20523
CVE-2008-3078,0.00997,0.76348
CVE-2008-3079,0.00746,0.7237
CVE-2008-3080,0.0016,0.37567
CVE-2008-3081,0.0071,0.71576
CVE-2008-3082,0.00329,0.55497
CVE-2008-3083,0.00019,0.03828
CVE-2008-3087,0.02418,0.8463
CVE-2008-3088,0.02126,0.83639
CVE-2008-3089,0.00378,0.58777
CVE-2008-3090,0.00706,0.71507
CVE-2008-3091,0.00152,0.36547
CVE-2008-3092,0.00255,0.48929
CVE-2008-3093,0.03659,0.8742
CVE-2008-3094,0.00551,0.67235
CVE-2008-3095,0.00152,0.36547
CVE-2008-3096,0.00543,0.66971
CVE-2008-3097,0.00201,0.42499
CVE-2008-3098,0.07913,0.91686
CVE-2008-3100,0.08113,0.91808
CVE-2008-3101,0.07323,0.91306
CVE-2008-3102,0.01248,0.78733
CVE-2008-3103,0.24388,0.95892
CVE-2008-3104,0.26301,0.96114
CVE-2008-3105,0.25029,0.9596
CVE-2008-3106,0.17799,0.94882
CVE-2008-3107,0.14533,0.94198
CVE-2008-3108,0.08616,0.9207
CVE-2008-3109,0.06613,0.90805
CVE-2008-3110,0.07177,0.91216
CVE-2008-3111,0.13359,0.93915
CVE-2008-3112,0.0838,0.91942
CVE-2008-3113,0.22991,0.95697
CVE-2008-3114,0.03332,0.86824
CVE-2008-3115,0.28331,0.96311
CVE-2008-3116,0.05537,0.89865
CVE-2008-3117,0.03644,0.87399
CVE-2008-3118,0.00284,0.51638
CVE-2008-3119,0.00435,0.62292
CVE-2008-3121,0.00285,0.51818
CVE-2008-3122,0.00311,0.53945
CVE-2008-3123,0.00378,0.58777
CVE-2008-3124,0.00378,0.58777
CVE-2008-3125,0.01013,0.76528
CVE-2008-3126,0.02479,0.84808
CVE-2008-3127,0.02265,0.84125
CVE-2008-3128,0.18922,0.95083
CVE-2008-3129,0.00284,0.51638
CVE-2008-3130,0.00296,0.52787
CVE-2008-3131,0.00323,0.54978
CVE-2008-3132,0.00019,0.03816
CVE-2008-3133,0.00378,0.58777
CVE-2008-3134,0.01621,0.81291
CVE-2008-3135,0.01482,0.80437
CVE-2008-3136,0.00323,0.54978
CVE-2008-3137,0.02919,0.85932
CVE-2008-3138,0.01004,0.76416
CVE-2008-3139,0.01332,0.79401
CVE-2008-3140,0.053,0.89607
CVE-2008-3141,0.00127,0.32987
CVE-2008-3142,0.01654,0.81485
CVE-2008-3143,0.01548,0.80864
CVE-2008-3144,0.02991,0.86092
CVE-2008-3145,0.0242,0.84635
CVE-2008-3146,0.0178,0.82151
CVE-2008-3147,0.0007,0.21802
CVE-2008-3148,0.04727,0.88944
CVE-2008-3149,0.00414,0.60989
CVE-2008-3150,0.04268,0.88353
CVE-2008-3151,0.00383,0.59078
CVE-2008-3152,0.00382,0.59064
CVE-2008-3153,0.00435,0.62292
CVE-2008-3154,0.00284,0.51638
CVE-2008-3155,0.26889,0.96166
CVE-2008-3156,0.1014,0.92814
CVE-2008-3157,0.00766,0.72765
CVE-2008-3158,0.10819,0.93069
CVE-2008-3159,0.15109,0.94324
CVE-2008-3160,0.0182,0.82329
CVE-2008-3161,0.01162,0.78014
CVE-2008-3162,0.24175,0.95862
CVE-2008-3163,0.01523,0.80729
CVE-2008-3164,0.09608,0.92564
CVE-2008-3165,0.06209,0.90486
CVE-2008-3166,0.03376,0.8692
CVE-2008-3167,0.05526,0.89856
CVE-2008-3168,0.00328,0.55388
CVE-2008-3169,0.03122,0.86381
CVE-2008-3170,0.01834,0.82387
CVE-2008-3171,0.0026,0.49402
CVE-2008-3172,0.00582,0.68191
CVE-2008-3173,0.14378,0.94168
CVE-2008-3174,0.01621,0.81291
CVE-2008-3175,0.24278,0.95878
CVE-2008-3177,0.06048,0.90356
CVE-2008-3178,0.08703,0.92127
CVE-2008-3179,0.06209,0.90486
CVE-2008-3180,0.02443,0.84703
CVE-2008-3181,0.05119,0.89408
CVE-2008-3182,0.19569,0.95197
CVE-2008-3183,0.03741,0.87557
CVE-2008-3184,0.0288,0.85849
CVE-2008-3185,0.01283,0.79025
CVE-2008-3186,0.00254,0.48732
CVE-2008-3187,0.00348,0.56869
CVE-2008-3188,0.00711,0.71617
CVE-2008-3189,0.0045,0.63
CVE-2008-3190,0.06209,0.90486
CVE-2008-3191,0.00415,0.61032
CVE-2008-3192,0.02877,0.85838
CVE-2008-3193,0.0045,0.63
CVE-2008-3194,0.08767,0.92166
CVE-2008-3195,0.57505,0.98057
CVE-2008-3196,0.00486,0.64667
CVE-2008-3197,0.00466,0.63724
CVE-2008-3198,0.01485,0.80452
CVE-2008-3199,0.0066,0.70433
CVE-2008-3200,0.00323,0.54978
CVE-2008-3201,0.0029,0.52222
CVE-2008-3202,0.0029,0.52222
