cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2008-3000,0.00286,0.51659		
CVE-2008-3001,0.02199,0.83495		
CVE-2008-3003,0.01034,0.76124		
CVE-2008-3004,0.60485,0.98134		
CVE-2008-3005,0.60485,0.98134		
CVE-2008-3006,0.68326,0.98473		
CVE-2008-3007,0.6333,0.98258		
CVE-2008-3008,0.80946,0.99076		
CVE-2008-3009,0.41884,0.97204		
CVE-2008-3010,0.41884,0.97204		
CVE-2008-3012,0.70686,0.98579		
CVE-2008-3013,0.74609,0.98763		
CVE-2008-3014,0.71547,0.98617		
CVE-2008-3015,0.71538,0.98616		
CVE-2008-3018,0.50102,0.97633		
CVE-2008-3019,0.54114,0.97824		
CVE-2008-3020,0.54114,0.97824		
CVE-2008-3021,0.67964,0.98456		
CVE-2008-3022,0.01066,0.76464		
CVE-2008-3023,0.2363,0.95618		
CVE-2008-3024,0.01484,0.79922		
CVE-2008-3025,0.00169,0.39074		
CVE-2008-3026,0.00127,0.33499		
CVE-2008-3027,0.00138,0.3507		
CVE-2008-3028,0.00329,0.55038		
CVE-2008-3029,0.00285,0.51558		
CVE-2008-3030,0.00169,0.39074		
CVE-2008-3031,0.01488,0.79991		
CVE-2008-3032,0.00285,0.51558		
CVE-2008-3033,0.01578,0.8052		
CVE-2008-3034,0.00206,0.4334		
CVE-2008-3035,0.00123,0.32801		
CVE-2008-3036,0.01124,0.77057		
CVE-2008-3037,0.00254,0.48737		
CVE-2008-3038,0.00354,0.568		
CVE-2008-3039,0.00354,0.568		
CVE-2008-3040,0.00283,0.51246		
CVE-2008-3041,0.00334,0.5537		
CVE-2008-3042,0.00334,0.55378		
CVE-2008-3043,0.00784,0.72473		
CVE-2008-3044,0.00397,0.59446		
CVE-2008-3045,0.00509,0.65047		
CVE-2008-3046,0.00401,0.59664		
CVE-2008-3047,0.00401,0.59664		
CVE-2008-3048,0.00334,0.5537		
CVE-2008-3049,0.00291,0.52002		
CVE-2008-3050,0.00344,0.56088		
CVE-2008-3051,0.00314,0.53767		
CVE-2008-3052,0.00585,0.67815		
CVE-2008-3053,0.00397,0.59446		
CVE-2008-3054,0.00413,0.6042		
CVE-2008-3055,0.00354,0.568		
CVE-2008-3056,0.00354,0.568		
CVE-2008-3057,0.00319,0.54178		
CVE-2008-3058,0.002,0.42577		
CVE-2008-3059,0.00225,0.45241		
CVE-2008-3060,0.00294,0.52189		
CVE-2008-3061,0.00253,0.48534		
CVE-2008-3063,0.00326,0.54729		
CVE-2008-3064,0.00709,0.70945		
CVE-2008-3066,0.32911,0.96587		
CVE-2008-3067,0.00057,0.17891		
CVE-2008-3068,0.10248,0.92685		
CVE-2008-3069,0.00254,0.48737		
CVE-2008-3070,0.00228,0.45641		
CVE-2008-3071,0.00177,0.40027		
CVE-2008-3072,0.00296,0.52331		
CVE-2008-3073,0.00334,0.5537		
CVE-2008-3074,0.0268,0.85003		
CVE-2008-3075,0.05056,0.89168		
CVE-2008-3076,0.10902,0.92973		
CVE-2008-3077,0.00065,0.2071		
CVE-2008-3078,0.0082,0.73108		
CVE-2008-3079,0.00746,0.71737		
CVE-2008-3080,0.00105,0.29864		
CVE-2008-3081,0.0071,0.70953		
CVE-2008-3082,0.00329,0.55038		
CVE-2008-3083,0.0001,0.00673		
CVE-2008-3087,0.01717,0.81318		
CVE-2008-3088,0.01346,0.78965		
CVE-2008-3089,0.00169,0.39074		
CVE-2008-3090,0.00706,0.70897		
CVE-2008-3091,0.00152,0.37007		
CVE-2008-3092,0.00255,0.48821		
CVE-2008-3093,0.01682,0.81145		
CVE-2008-3094,0.00551,0.6666		
CVE-2008-3095,0.00152,0.37007		
CVE-2008-3096,0.00543,0.66387		
CVE-2008-3097,0.00201,0.42683		
CVE-2008-3098,0.08102,0.91653		
CVE-2008-3100,0.06319,0.90405		
CVE-2008-3101,0.06564,0.90599		
CVE-2008-3102,0.01248,0.78181		
CVE-2008-3103,0.24388,0.95734		
CVE-2008-3104,0.26301,0.95958		
CVE-2008-3105,0.25029,0.95806		
CVE-2008-3106,0.17799,0.94718		
CVE-2008-3107,0.14533,0.94035		
CVE-2008-3108,0.10642,0.92846		
CVE-2008-3109,0.06613,0.90639		
CVE-2008-3110,0.07177,0.91058		
CVE-2008-3111,0.13359,0.93749		
CVE-2008-3112,0.0838,0.91795		
CVE-2008-3113,0.22991,0.95519		
CVE-2008-3114,0.03332,0.86569		
CVE-2008-3115,0.28331,0.96178		
CVE-2008-3116,0.04731,0.88771		
CVE-2008-3117,0.02251,0.83639		
CVE-2008-3118,0.00127,0.33499		
CVE-2008-3119,0.00195,0.42024		
CVE-2008-3121,0.00285,0.51558		
CVE-2008-3122,0.00311,0.53534		
CVE-2008-3123,0.00169,0.39074		
CVE-2008-3124,0.00169,0.39074		
CVE-2008-3125,0.00456,0.62669		
CVE-2008-3126,0.02479,0.84391		
CVE-2008-3127,0.01445,0.79631		
CVE-2008-3128,0.13978,0.93903		
CVE-2008-3129,0.00138,0.3507		
CVE-2008-3130,0.00296,0.5245		
CVE-2008-3131,0.00144,0.35965		
CVE-2008-3132,9e-05,0.00562		
CVE-2008-3133,0.00169,0.39074		
CVE-2008-3134,0.01621,0.80799		
CVE-2008-3135,0.01482,0.79914		
CVE-2008-3136,0.00144,0.35965		
CVE-2008-3137,0.02919,0.85621		
CVE-2008-3138,0.01004,0.7578		
CVE-2008-3139,0.01097,0.76761		
CVE-2008-3140,0.05301,0.89456		
CVE-2008-3141,0.00127,0.33474		
CVE-2008-3142,0.01333,0.78839		
CVE-2008-3143,0.01625,0.80822		
CVE-2008-3144,0.04091,0.87928		
CVE-2008-3145,0.0242,0.84199		
CVE-2008-3146,0.02345,0.83962		
CVE-2008-3147,0.0007,0.22072		
CVE-2008-3148,0.03961,0.87723		
CVE-2008-3149,0.00414,0.60453		
CVE-2008-3150,0.04502,0.8848		
CVE-2008-3151,0.00232,0.46048		
CVE-2008-3152,0.00188,0.41248		
CVE-2008-3153,0.00195,0.42024		
CVE-2008-3154,0.00138,0.3507		
CVE-2008-3155,0.26595,0.95993		
CVE-2008-3156,0.10141,0.92641		
CVE-2008-3157,0.00766,0.72131		
CVE-2008-3158,0.09568,0.92392		
CVE-2008-3159,0.23801,0.95641		
CVE-2008-3160,0.0182,0.81846		
CVE-2008-3161,0.00697,0.70685		
CVE-2008-3162,0.28604,0.96197		
CVE-2008-3163,0.00839,0.73436		
CVE-2008-3164,0.09376,0.92299		
CVE-2008-3165,0.03888,0.87622		
CVE-2008-3166,0.02139,0.83228		
CVE-2008-3167,0.0325,0.86397		
CVE-2008-3168,0.00328,0.54901		
CVE-2008-3169,0.03122,0.86105		
CVE-2008-3170,0.01834,0.81913		
CVE-2008-3171,0.0026,0.49242		
CVE-2008-3172,0.00582,0.67674		
CVE-2008-3173,0.14378,0.93996		
CVE-2008-3174,0.01621,0.80799		
CVE-2008-3175,0.24278,0.95726		
CVE-2008-3177,0.06048,0.9018		
CVE-2008-3178,0.05965,0.9011		
CVE-2008-3179,0.04208,0.88096		
CVE-2008-3180,0.01549,0.80371		
CVE-2008-3181,0.03187,0.86251		
CVE-2008-3182,0.19968,0.95092		
CVE-2008-3183,0.02282,0.83746		
CVE-2008-3184,0.01824,0.81863		
CVE-2008-3185,0.0049,0.64249		
CVE-2008-3186,0.0018,0.40335		
CVE-2008-3187,0.00348,0.56416		
CVE-2008-3188,0.00599,0.68168		
CVE-2008-3189,0.00202,0.42808		
CVE-2008-3190,0.03888,0.87622		
CVE-2008-3191,0.00213,0.44056		
CVE-2008-3192,0.01769,0.81599		
CVE-2008-3193,0.00202,0.42808		
CVE-2008-3194,0.06932,0.90879		
CVE-2008-3195,0.51513,0.97701		
CVE-2008-3196,0.00403,0.59799		
CVE-2008-3197,0.0056,0.66951		
CVE-2008-3198,0.01485,0.79927		
CVE-2008-3199,0.0066,0.69831		
CVE-2008-3200,0.00144,0.35965		
CVE-2008-3201,0.00164,0.38384		
CVE-2008-3202,0.00164,0.38384		
CVE-2008-3203,0.02319,0.83868		
CVE-2008-3204,0.00202,0.42808		
CVE-2008-3205,0.02047,0.82828		
