#model_version:v2025.03.14,score_date:2025-06-22T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.51696
CVE-2008-3001,0.02199,0.83687
CVE-2008-3003,0.00947,0.75282
CVE-2008-3004,0.60485,0.98156
CVE-2008-3005,0.60485,0.98156
CVE-2008-3006,0.68326,0.98494
CVE-2008-3007,0.61776,0.98211
CVE-2008-3008,0.79517,0.99022
CVE-2008-3009,0.41884,0.97258
CVE-2008-3010,0.41884,0.97258
CVE-2008-3012,0.70686,0.98593
CVE-2008-3013,0.74609,0.9878
CVE-2008-3014,0.71547,0.9863
CVE-2008-3015,0.71538,0.9863
CVE-2008-3018,0.50102,0.97679
CVE-2008-3019,0.54114,0.97856
CVE-2008-3020,0.54114,0.97856
CVE-2008-3021,0.67964,0.98474
CVE-2008-3022,0.01066,0.7667
CVE-2008-3023,0.2363,0.95697
CVE-2008-3024,0.01484,0.80088
CVE-2008-3025,0.00169,0.38936
CVE-2008-3026,0.00127,0.33205
CVE-2008-3027,0.00138,0.34816
CVE-2008-3028,0.00329,0.55207
CVE-2008-3029,0.00285,0.51589
CVE-2008-3030,0.00169,0.38936
CVE-2008-3031,0.01488,0.80146
CVE-2008-3032,0.00359,0.573
CVE-2008-3033,0.01578,0.80701
CVE-2008-3034,0.00206,0.43291
CVE-2008-3035,0.00123,0.32459
CVE-2008-3036,0.01124,0.77266
CVE-2008-3037,0.00254,0.48689
CVE-2008-3038,0.00354,0.56984
CVE-2008-3039,0.00354,0.56984
CVE-2008-3040,0.00283,0.51266
CVE-2008-3041,0.00334,0.55525
CVE-2008-3042,0.00334,0.55531
CVE-2008-3043,0.00784,0.72739
CVE-2008-3044,0.00397,0.59668
CVE-2008-3045,0.00509,0.65315
CVE-2008-3046,0.00401,0.59883
CVE-2008-3047,0.00401,0.59883
CVE-2008-3048,0.00334,0.55525
CVE-2008-3049,0.00291,0.52054
CVE-2008-3050,0.00344,0.56266
CVE-2008-3051,0.00314,0.539
CVE-2008-3052,0.00585,0.68029
CVE-2008-3053,0.00397,0.59668
CVE-2008-3054,0.00413,0.6062
CVE-2008-3055,0.00354,0.56984
CVE-2008-3056,0.00354,0.56984
CVE-2008-3057,0.00319,0.54303
CVE-2008-3058,0.002,0.42497
CVE-2008-3059,0.00225,0.45176
CVE-2008-3060,0.00294,0.52282
CVE-2008-3061,0.00253,0.48474
CVE-2008-3063,0.00326,0.54873
CVE-2008-3064,0.00709,0.71197
CVE-2008-3066,0.32911,0.9666
CVE-2008-3067,0.00057,0.17942
CVE-2008-3068,0.10248,0.92776
CVE-2008-3069,0.00254,0.48689
CVE-2008-3070,0.00228,0.45589
CVE-2008-3071,0.00177,0.39898
CVE-2008-3072,0.00296,0.5243
CVE-2008-3073,0.00334,0.55525
CVE-2008-3074,0.0268,0.85166
CVE-2008-3075,0.05056,0.89281
CVE-2008-3076,0.10902,0.93052
CVE-2008-3077,0.00065,0.20695
CVE-2008-3078,0.00997,0.75925
CVE-2008-3079,0.00746,0.71998
CVE-2008-3080,0.00105,0.29597
CVE-2008-3081,0.0071,0.71209
CVE-2008-3082,0.00329,0.55207
CVE-2008-3083,0.0001,0.00699
CVE-2008-3087,0.01717,0.81529
CVE-2008-3088,0.01346,0.79133
CVE-2008-3089,0.00169,0.38936
CVE-2008-3090,0.00706,0.71148
CVE-2008-3091,0.00152,0.36825
CVE-2008-3092,0.00255,0.48774
CVE-2008-3093,0.01682,0.81353
CVE-2008-3094,0.00551,0.66933
CVE-2008-3095,0.00152,0.36825
CVE-2008-3096,0.00543,0.66665
CVE-2008-3097,0.00201,0.42614
CVE-2008-3098,0.08102,0.91715
CVE-2008-3100,0.06319,0.90496
CVE-2008-3101,0.06564,0.90683
CVE-2008-3102,0.01248,0.78364
CVE-2008-3103,0.24388,0.95817
CVE-2008-3104,0.26301,0.96028
CVE-2008-3105,0.25029,0.95881
CVE-2008-3106,0.17799,0.94786
CVE-2008-3107,0.14533,0.94106
CVE-2008-3108,0.10642,0.92943
CVE-2008-3109,0.06613,0.90722
CVE-2008-3110,0.07177,0.91113
