#model_version:v2025.03.14,score_date:2026-02-27T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.51731
CVE-2008-3001,0.02199,0.84154
CVE-2008-3003,0.00947,0.76023
CVE-2008-3004,0.54907,0.97987
CVE-2008-3005,0.54907,0.97987
CVE-2008-3006,0.66668,0.98502
CVE-2008-3007,0.5913,0.98188
CVE-2008-3008,0.811,0.99132
CVE-2008-3009,0.52277,0.9786
CVE-2008-3010,0.52277,0.9786
CVE-2008-3012,0.68397,0.98569
CVE-2008-3013,0.71541,0.98699
CVE-2008-3014,0.73783,0.9879
CVE-2008-3015,0.71538,0.98699
CVE-2008-3018,0.50102,0.97759
CVE-2008-3019,0.54114,0.97952
CVE-2008-3020,0.54114,0.97952
CVE-2008-3021,0.63101,0.98355
CVE-2008-3022,0.03209,0.86795
CVE-2008-3023,0.2363,0.95875
CVE-2008-3024,0.01484,0.80767
CVE-2008-3025,0.00485,0.649
CVE-2008-3026,0.00414,0.61178
CVE-2008-3027,0.00414,0.61178
CVE-2008-3028,0.00329,0.55442
CVE-2008-3029,0.00285,0.51607
CVE-2008-3030,0.00485,0.649
CVE-2008-3031,0.0383,0.87927
CVE-2008-3032,0.00359,0.57638
CVE-2008-3033,0.01862,0.82793
CVE-2008-3034,0.00282,0.51244
CVE-2008-3035,0.00352,0.57216
CVE-2008-3036,0.03295,0.86994
CVE-2008-3037,0.00254,0.485
CVE-2008-3038,0.00354,0.5733
CVE-2008-3039,0.00354,0.5733
CVE-2008-3040,0.00283,0.51315
CVE-2008-3041,0.00334,0.55784
CVE-2008-3042,0.00334,0.55789
CVE-2008-3043,0.00784,0.73454
CVE-2008-3044,0.00397,0.60074
CVE-2008-3045,0.00509,0.65909
CVE-2008-3046,0.00401,0.6031
CVE-2008-3047,0.00401,0.6031
CVE-2008-3048,0.00334,0.55784
CVE-2008-3049,0.00291,0.5213
CVE-2008-3050,0.00344,0.56591
CVE-2008-3051,0.00314,0.54126
CVE-2008-3052,0.00585,0.68663
CVE-2008-3053,0.00397,0.60074
CVE-2008-3054,0.00413,0.61073
CVE-2008-3055,0.00354,0.5733
CVE-2008-3056,0.00354,0.5733
CVE-2008-3057,0.00319,0.54556
CVE-2008-3058,0.00553,0.67636
CVE-2008-3059,0.00225,0.44913
CVE-2008-3060,0.00294,0.5234
CVE-2008-3061,0.00253,0.48299
CVE-2008-3063,0.00326,0.55131
CVE-2008-3064,0.00709,0.71894
CVE-2008-3066,0.30181,0.96568
CVE-2008-3067,0.00057,0.17734
CVE-2008-3068,0.12634,0.93825
CVE-2008-3069,0.00254,0.485
CVE-2008-3070,0.00228,0.45289
CVE-2008-3071,0.00177,0.39189
CVE-2008-3072,0.00296,0.52512
CVE-2008-3073,0.00334,0.55784
CVE-2008-3074,0.0268,0.8558
CVE-2008-3075,0.05056,0.89579
CVE-2008-3076,0.10902,0.93242
CVE-2008-3077,0.00065,0.20175
CVE-2008-3078,0.00997,0.7665
CVE-2008-3079,0.00746,0.72739
CVE-2008-3080,0.00317,0.54347
CVE-2008-3081,0.0071,0.71903
CVE-2008-3082,0.00329,0.55442
CVE-2008-3083,0.00023,0.0593
CVE-2008-3087,0.04435,0.88829
CVE-2008-3088,0.0364,0.87619
CVE-2008-3089,0.00485,0.649
CVE-2008-3090,0.00706,0.71844
CVE-2008-3091,0.00152,0.35803
CVE-2008-3092,0.00255,0.48591
CVE-2008-3093,0.04123,0.88416
CVE-2008-3094,0.00551,0.67569
CVE-2008-3095,0.00152,0.35803
CVE-2008-3096,0.00543,0.67305
CVE-2008-3097,0.00201,0.42073
CVE-2008-3098,0.10267,0.93024
CVE-2008-3100,0.09254,0.92574
CVE-2008-3101,0.07323,0.91519
CVE-2008-3102,0.01248,0.79068
CVE-2008-3103,0.24388,0.95991
CVE-2008-3104,0.26301,0.96199
CVE-2008-3105,0.25029,0.96056
CVE-2008-3106,0.17799,0.9499
CVE-2008-3107,0.14533,0.94312
CVE-2008-3108,0.08616,0.9227
CVE-2008-3109,0.06613,0.91
CVE-2008-3110,0.07177,0.9141
CVE-2008-3111,0.13359,0.94031
CVE-2008-3112,0.0838,0.92143
CVE-2008-3113,0.22991,0.95792
CVE-2008-3114,0.03332,0.87063
CVE-2008-3115,0.28331,0.96403
CVE-2008-3116,0.05537,0.90085
CVE-2008-3117,0.03014,0.86378
CVE-2008-3118,0.00414,0.61178
CVE-2008-3119,0.00493,0.65261
CVE-2008-3121,0.00285,0.51607
CVE-2008-3122,0.00311,0.53875
CVE-2008-3123,0.00485,0.649
CVE-2008-3124,0.00485,0.649
CVE-2008-3125,0.00927,0.75749
CVE-2008-3126,0.02479,0.85032
CVE-2008-3127,0.04198,0.88516
CVE-2008-3128,0.19982,0.95344
CVE-2008-3129,0.00414,0.61178
CVE-2008-3130,0.00296,0.52654
CVE-2008-3131,0.00414,0.61178
CVE-2008-3132,0.00018,0.04283
CVE-2008-3133,0.00485,0.649
CVE-2008-3134,0.01621,0.81578
CVE-2008-3135,0.01482,0.8076
CVE-2008-3136,0.00414,0.61178
CVE-2008-3137,0.02919,0.86158
CVE-2008-3138,0.01004,0.76715
CVE-2008-3139,0.01332,0.79722
CVE-2008-3140,0.053,0.89827
CVE-2008-3141,0.00127,0.32131
CVE-2008-3142,0.01654,0.81779
CVE-2008-3143,0.01548,0.81159
CVE-2008-3144,0.02991,0.86315
CVE-2008-3145,0.0242,0.84871
CVE-2008-3146,0.0178,0.82432
CVE-2008-3147,0.0007,0.21342
CVE-2008-3148,0.037,0.8772
CVE-2008-3149,0.00414,0.61103
CVE-2008-3150,0.085,0.92207
CVE-2008-3151,0.00383,0.59183
CVE-2008-3152,0.00651,0.70505
CVE-2008-3153,0.00493,0.65261
CVE-2008-3154,0.00414,0.61178
CVE-2008-3155,0.25919,0.96159
CVE-2008-3156,0.12922,0.93915
CVE-2008-3157,0.00766,0.73138
CVE-2008-3158,0.17977,0.95018
CVE-2008-3159,0.20383,0.95414
CVE-2008-3160,0.0182,0.82615
CVE-2008-3161,0.02272,0.84401
CVE-2008-3162,0.27363,0.96305
CVE-2008-3163,0.01523,0.81015
CVE-2008-3164,0.12457,0.93764
CVE-2008-3165,0.07032,0.91311
CVE-2008-3166,0.03376,0.87153
CVE-2008-3167,0.05526,0.90076
CVE-2008-3168,0.00328,0.55343
CVE-2008-3169,0.03122,0.8661
CVE-2008-3170,0.01834,0.82663
CVE-2008-3171,0.0026,0.49122
CVE-2008-3172,0.00582,0.68529
CVE-2008-3173,0.14378,0.94273
CVE-2008-3174,0.01621,0.81578
CVE-2008-3175,0.24278,0.95973
CVE-2008-3177,0.06048,0.90556
CVE-2008-3178,0.0756,0.91664
CVE-2008-3179,0.07032,0.91311
CVE-2008-3180,0.03701,0.87723
CVE-2008-3181,0.03505,0.87392
CVE-2008-3182,0.28079,0.96373
CVE-2008-3183,0.06279,0.90742
CVE-2008-3184,0.02903,0.86128
CVE-2008-3185,0.00879,0.7503
CVE-2008-3186,0.00254,0.48394
CVE-2008-3187,0.00348,0.56936
CVE-2008-3188,0.00711,0.7194
CVE-2008-3189,0.0051,0.6597
CVE-2008-3190,0.07032,0.91311
CVE-2008-3191,0.00495,0.65333
CVE-2008-3192,0.0402,0.88245
CVE-2008-3193,0.0051,0.6597
CVE-2008-3194,0.09282,0.92589
CVE-2008-3195,0.57505,0.98111
CVE-2008-3196,0.00486,0.64956
CVE-2008-3197,0.00466,0.63991
CVE-2008-3198,0.01485,0.80774
CVE-2008-3199,0.0066,0.70732
CVE-2008-3200,0.00414,0.61178
CVE-2008-3201,0.0029,0.52051
CVE-2008-3202,0.0029,0.52051
CVE-2008-3203,0.04826,0.89311
CVE-2008-3204,0.0051,0.6597
CVE-2008-3205,0.04654,0.89097
CVE-2008-3206,0.00494,0.65279
CVE-2008-3207,0.04865,0.89353
CVE-2008-3208,0.11414,0.93431
CVE-2008-3209,0.22982,0.9579
CVE-2008-3210,0.13041,0.93947
CVE-2008-3211,0.05129,0.89661
CVE-2008-3212,0.00234,0.45945
CVE-2008-3213,0.0051,0.6597
CVE-2008-3214,0.00242,0.47199
CVE-2008-3215,0.06775,0.91136
CVE-2008-3216,0.0006,0.18832
CVE-2008-3217,4e-05,0.00172
CVE-2008-3218,0.00518,0.66309
CVE-2008-3219,0.00583,0.68571
CVE-2008-3220,0.00402,0.60377
CVE-2008-3221,0.00422,0.61655
CVE-2008-3222,0.01059,0.77329
CVE-2008-3223,0.01141,0.78143
CVE-2008-3224,0.00323,0.54916
CVE-2008-3225,0.00028,0.07724
CVE-2008-3226,0.00133,0.33032
CVE-2008-3227,0.00044,0.13309
CVE-2008-3228,0.00272,0.50342
CVE-2008-3229,0.0005,0.15355
CVE-2008-3230,0.00124,0.3164
CVE-2008-3231,0.0203,0.83544
CVE-2008-3232,0.12732,0.93852
CVE-2008-3233,0.0047,0.64167
CVE-2008-3234,0.02871,0.8604
CVE-2008-3235,0.00985,0.76518
CVE-2008-3236,0.00515,0.66187
CVE-2008-3237,0.06697,0.9107
CVE-2008-3238,0.00897,0.75316
CVE-2008-3239,0.04627,0.89067
CVE-2008-3240,0.01071,0.77442
CVE-2008-3241,0.00504,0.65738
CVE-2008-3242,0.31738,0.96695
CVE-2008-3243,0.01214,0.78772
CVE-2008-3244,0.01225,0.78878
CVE-2008-3245,0.00495,0.65333
CVE-2008-3246,0.33847,0.96862
CVE-2008-3247,0.00094,0.26395
CVE-2008-3248,0.00064,0.19751
CVE-2008-3249,0.01309,0.79541
CVE-2008-3250,0.01923,0.83106
CVE-2008-3251,0.01645,0.8172
CVE-2008-3252,0.25938,0.96161
CVE-2008-3253,0.00514,0.66168
CVE-2008-3254,0.00959,0.76161
CVE-2008-3255,0.00406,0.60601
CVE-2008-3256,0.00495,0.65333
CVE-2008-3257,0.81326,0.99144
CVE-2008-3258,0.00517,0.66276
CVE-2008-3259,0.00032,0.08906
CVE-2008-3260,0.01805,0.82554
CVE-2008-3261,0.06039,0.90547
CVE-2008-3262,0.00312,0.54008
CVE-2008-3263,0.50309,0.97773
CVE-2008-3264,0.11356,0.93411
CVE-2008-3265,0.06186,0.90662
CVE-2008-3266,0.01071,0.77442
CVE-2008-3267,0.0059,0.6878
CVE-2008-3268,0.00133,0.32895
CVE-2008-3269,0.17963,0.95017
CVE-2008-3270,0.00302,0.5311
CVE-2008-3271,0.043,0.88655
CVE-2008-3272,0.00063,0.19589
CVE-2008-3273,0.414,0.9732
CVE-2008-3274,0.00721,0.72182
CVE-2008-3275,0.00077,0.22932
CVE-2008-3276,0.04445,0.88835
CVE-2008-3277,0.00042,0.12678
CVE-2008-3278,0.00049,0.15138
CVE-2008-3279,0.00166,0.37642
CVE-2008-3280,0.05925,0.9044
CVE-2008-3281,0.00802,0.73786
CVE-2008-3282,0.00621,0.69707
CVE-2008-3283,0.07322,0.91518
CVE-2008-3285,0.04665,0.89112
CVE-2008-3286,0.08382,0.92144
CVE-2008-3287,0.0197,0.83292
CVE-2008-3288,0.00683,0.71311
CVE-2008-3289,0.00733,0.72402
CVE-2008-3290,0.02007,0.8345
CVE-2008-3291,0.00521,0.66432
CVE-2008-3292,0.04937,0.89431
CVE-2008-3293,0.13483,0.94064
CVE-2008-3294,0.00132,0.32876
CVE-2008-3295,0.00416,0.61274
CVE-2008-3296,0.02204,0.84181
CVE-2008-3297,0.00738,0.72543
CVE-2008-3298,0.0077,0.73214
CVE-2008-3299,0.01371,0.79991
CVE-2008-3300,0.01333,0.79724
CVE-2008-3301,0.00509,0.65933
CVE-2008-3302,0.00544,0.67353
CVE-2008-3303,0.11963,0.93614
CVE-2008-3304,0.05233,0.89764
CVE-2008-3305,0.09345,0.92619
CVE-2008-3306,0.00224,0.44813
CVE-2008-3307,0.00493,0.65261
CVE-2008-3308,0.05207,0.89737
CVE-2008-3309,0.00421,0.6161
CVE-2008-3310,0.00614,0.69475
CVE-2008-3311,0.01502,0.80903
CVE-2008-3312,0.01839,0.8269
CVE-2008-3313,0.00939,0.75897
CVE-2008-3314,0.08109,0.91996
CVE-2008-3315,0.02337,0.84593
CVE-2008-3316,0.00475,0.64427
CVE-2008-3317,0.09709,0.92783
CVE-2008-3318,0.08936,0.9243
CVE-2008-3319,0.08966,0.92446
CVE-2008-3320,0.03917,0.88076
CVE-2008-3321,0.08966,0.92446
CVE-2008-3322,0.04628,0.89068
CVE-2008-3323,0.01227,0.78894
CVE-2008-3324,0.00409,0.60805
CVE-2008-3325,0.00397,0.60111
CVE-2008-3326,0.00548,0.67494
CVE-2008-3327,0.00319,0.54556
CVE-2008-3328,0.00504,0.65754
CVE-2008-3329,0.00183,0.39899
CVE-2008-3330,0.00475,0.64427
CVE-2008-3331,0.00789,0.73567
CVE-2008-3332,0.09456,0.92661
CVE-2008-3333,0.00401,0.60306
CVE-2008-3334,0.00285,0.51607
CVE-2008-3335,0.02423,0.84878
CVE-2008-3336,0.00475,0.64427
CVE-2008-3337,0.0002,0.05127
CVE-2008-3338,0.05377,0.89912
CVE-2008-3339,0.00631,0.69946
CVE-2008-3340,0.00329,0.55442
CVE-2008-3341,0.00458,0.63574
CVE-2008-3342,0.00475,0.64427
CVE-2008-3343,0.00824,0.74148
CVE-2008-3344,0.00329,0.55442
CVE-2008-3345,0.0045,0.63257
CVE-2008-3346,0.00897,0.75316
CVE-2008-3347,0.01013,0.76822
CVE-2008-3348,0.00475,0.64427
CVE-2008-3349,0.05128,0.8966
CVE-2008-3350,0.0119,0.78573
CVE-2008-3351,0.00614,0.69475
CVE-2008-3352,0.00485,0.649
CVE-2008-3353,0.00285,0.51607
CVE-2008-3354,0.00883,0.75091
CVE-2008-3355,0.00421,0.6161
CVE-2008-3356,0.00045,0.13821
CVE-2008-3357,0.00071,0.21653
CVE-2008-3358,0.0065,0.70473
CVE-2008-3359,0.00314,0.54126
CVE-2008-3360,0.26231,0.96189
CVE-2008-3361,0.10083,0.92946
CVE-2008-3362,0.06341,0.90794
CVE-2008-3363,0.07829,0.91822
CVE-2008-3364,0.48652,0.97684
CVE-2008-3365,0.09327,0.9261
CVE-2008-3366,0.00414,0.61178
CVE-2008-3367,0.00475,0.64427
CVE-2008-3368,0.04707,0.8916
CVE-2008-3369,0.01716,0.82107
CVE-2008-3370,0.00901,0.7536
CVE-2008-3371,0.08373,0.9214
CVE-2008-3372,0.00436,0.6257
CVE-2008-3373,0.02175,0.84068
CVE-2008-3374,0.00906,0.75443
CVE-2008-3375,0.12497,0.93778
CVE-2008-3376,0.00456,0.63475
CVE-2008-3377,0.00414,0.61178
CVE-2008-3378,0.00436,0.6257
CVE-2008-3379,0.00225,0.45045
CVE-2008-3380,0.05083,0.89606
CVE-2008-3381,0.0039,0.5962
CVE-2008-3382,0.00414,0.61178
CVE-2008-3383,0.00485,0.649
CVE-2008-3384,0.09282,0.92589
CVE-2008-3385,0.04949,0.89451
CVE-2008-3386,0.0051,0.6597
CVE-2008-3387,0.00414,0.61178
CVE-2008-3388,0.00411,0.6096
CVE-2008-3389,0.00062,0.19347
CVE-2008-3390,0.03295,0.86994
CVE-2008-3391,0.00826,0.74177
