#model_version:v2025.03.14,score_date:2025-05-02T12:55:00Z
CVE-2008-3000,0.00286,0.51832
CVE-2008-3001,0.02199,0.83587
CVE-2008-3003,0.01178,0.77685
CVE-2008-3004,0.60485,0.98162
CVE-2008-3005,0.60485,0.98162
CVE-2008-3006,0.68326,0.98497
CVE-2008-3007,0.6333,0.98284
CVE-2008-3008,0.80946,0.9909
CVE-2008-3009,0.41884,0.9724
CVE-2008-3010,0.41884,0.9724
CVE-2008-3012,0.70686,0.98601
CVE-2008-3013,0.74609,0.98779
CVE-2008-3014,0.71547,0.98635
CVE-2008-3015,0.71538,0.98634
CVE-2008-3018,0.50102,0.97669
CVE-2008-3019,0.54114,0.97854
CVE-2008-3020,0.54114,0.97854
CVE-2008-3021,0.67964,0.9848
CVE-2008-3022,0.01066,0.76606
CVE-2008-3023,0.2363,0.95672
CVE-2008-3024,0.01484,0.80031
CVE-2008-3025,0.00169,0.39224
CVE-2008-3026,0.00127,0.33661
CVE-2008-3027,0.00138,0.35239
CVE-2008-3028,0.00329,0.5522
CVE-2008-3029,0.00285,0.51729
CVE-2008-3030,0.00169,0.39224
CVE-2008-3031,0.01488,0.801
CVE-2008-3032,0.00285,0.51729
CVE-2008-3033,0.01578,0.80627
CVE-2008-3034,0.00206,0.43527
CVE-2008-3035,0.00123,0.32957
CVE-2008-3036,0.01124,0.77199
CVE-2008-3037,0.00254,0.48898
CVE-2008-3038,0.00354,0.5699
CVE-2008-3039,0.00354,0.5699
CVE-2008-3040,0.00283,0.51413
CVE-2008-3041,0.00334,0.55556
CVE-2008-3042,0.00334,0.55563
CVE-2008-3043,0.00784,0.72615
CVE-2008-3044,0.00397,0.59628
CVE-2008-3045,0.00509,0.65244
CVE-2008-3046,0.00401,0.59843
CVE-2008-3047,0.00401,0.59843
CVE-2008-3048,0.00334,0.55556
CVE-2008-3049,0.00291,0.52189
CVE-2008-3050,0.00344,0.56278
CVE-2008-3051,0.00314,0.53955
CVE-2008-3052,0.00585,0.68
CVE-2008-3053,0.00397,0.59628
CVE-2008-3054,0.00413,0.60596
CVE-2008-3055,0.00354,0.5699
CVE-2008-3056,0.00354,0.5699
CVE-2008-3057,0.00319,0.54358
CVE-2008-3058,0.002,0.42756
CVE-2008-3059,0.00225,0.454
CVE-2008-3060,0.00294,0.5238
CVE-2008-3061,0.00253,0.48694
CVE-2008-3063,0.00326,0.54903
CVE-2008-3064,0.00709,0.71083
CVE-2008-3066,0.32911,0.96637
CVE-2008-3067,0.00057,0.18064
CVE-2008-3068,0.10248,0.92768
CVE-2008-3069,0.00254,0.48898
CVE-2008-3070,0.00228,0.45803
CVE-2008-3071,0.00177,0.40184
CVE-2008-3072,0.00296,0.52523
CVE-2008-3073,0.00334,0.55556
CVE-2008-3074,0.0268,0.85072
CVE-2008-3075,0.05056,0.89236
CVE-2008-3076,0.10902,0.93032
CVE-2008-3077,0.00065,0.20873
CVE-2008-3078,0.0082,0.73252
CVE-2008-3079,0.00746,0.71876
CVE-2008-3080,0.00105,0.30023
CVE-2008-3081,0.0071,0.71091
CVE-2008-3082,0.00329,0.5522
CVE-2008-3083,0.0001,0.00691
CVE-2008-3087,0.01717,0.81428
CVE-2008-3088,0.01346,0.79086
CVE-2008-3089,0.00169,0.39224
CVE-2008-3090,0.00706,0.71038
CVE-2008-3091,0.00152,0.37163
CVE-2008-3092,0.00255,0.48983
CVE-2008-3093,0.01682,0.81257
CVE-2008-3094,0.00551,0.66846
CVE-2008-3095,0.00152,0.37163
CVE-2008-3096,0.00543,0.66584
CVE-2008-3097,0.00201,0.42866
CVE-2008-3098,0.08102,0.91727
CVE-2008-3100,0.06319,0.9048
CVE-2008-3101,0.06564,0.90667
CVE-2008-3102,0.01248,0.78309
CVE-2008-3103,0.24388,0.95791
CVE-2008-3104,0.26301,0.96006
CVE-2008-3105,0.25029,0.95862
CVE-2008-3106,0.17799,0.94781
CVE-2008-3107,0.14533,0.94097
CVE-2008-3108,0.10642,0.92912
CVE-2008-3109,0.06613,0.90704
CVE-2008-3110,0.07177,0.91123
CVE-2008-3111,0.13359,0.93807
CVE-2008-3112,0.0838,0.91874
CVE-2008-3113,0.22991,0.95576
CVE-2008-3114,0.03332,0.86646
CVE-2008-3115,0.28331,0.96225
CVE-2008-3116,0.04731,0.88839
CVE-2008-3117,0.02251,0.83727
CVE-2008-3118,0.00127,0.33661
CVE-2008-3119,0.00195,0.422
CVE-2008-3121,0.00285,0.51729
CVE-2008-3122,0.00311,0.53718
CVE-2008-3123,0.00169,0.39224
CVE-2008-3124,0.00169,0.39224
CVE-2008-3125,0.00456,0.62858
CVE-2008-3126,0.02479,0.8447
CVE-2008-3127,0.01445,0.79748
CVE-2008-3128,0.13978,0.93963
CVE-2008-3129,0.00138,0.35239
