#model_version:v2025.03.14,score_date:2026-01-13T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.51651
CVE-2008-3001,0.02199,0.83956
CVE-2008-3003,0.00947,0.75799
CVE-2008-3004,0.54907,0.97953
CVE-2008-3005,0.54907,0.97953
CVE-2008-3006,0.66668,0.98475
CVE-2008-3007,0.5913,0.98151
CVE-2008-3008,0.80777,0.99099
CVE-2008-3009,0.52277,0.9782
CVE-2008-3010,0.52277,0.9782
CVE-2008-3012,0.68397,0.98544
CVE-2008-3013,0.71541,0.98674
CVE-2008-3014,0.73783,0.98772
CVE-2008-3015,0.71538,0.98674
CVE-2008-3018,0.50102,0.97725
CVE-2008-3019,0.54114,0.97914
CVE-2008-3020,0.54114,0.97914
CVE-2008-3021,0.63101,0.98322
CVE-2008-3022,0.03209,0.86632
CVE-2008-3023,0.2363,0.95796
CVE-2008-3024,0.01484,0.80571
CVE-2008-3025,0.00485,0.64674
CVE-2008-3026,0.00414,0.61014
CVE-2008-3027,0.00414,0.61014
CVE-2008-3028,0.00329,0.55284
CVE-2008-3029,0.00285,0.51532
CVE-2008-3030,0.00485,0.64674
CVE-2008-3031,0.0383,0.87795
CVE-2008-3032,0.00359,0.57494
CVE-2008-3033,0.01862,0.82582
CVE-2008-3034,0.00314,0.54062
CVE-2008-3035,0.00352,0.57049
CVE-2008-3036,0.03295,0.86848
CVE-2008-3037,0.00254,0.48502
CVE-2008-3038,0.00354,0.57158
CVE-2008-3039,0.00354,0.57158
CVE-2008-3040,0.00283,0.51238
CVE-2008-3041,0.00334,0.55608
CVE-2008-3042,0.00334,0.55614
CVE-2008-3043,0.00784,0.73223
CVE-2008-3044,0.00397,0.59935
CVE-2008-3045,0.00509,0.65702
CVE-2008-3046,0.00401,0.6016
CVE-2008-3047,0.00401,0.6016
CVE-2008-3048,0.00334,0.55608
CVE-2008-3049,0.00291,0.5207
CVE-2008-3050,0.00344,0.56418
CVE-2008-3051,0.00314,0.54005
CVE-2008-3052,0.00585,0.68418
CVE-2008-3053,0.00397,0.59935
CVE-2008-3054,0.00413,0.60908
CVE-2008-3055,0.00354,0.57158
CVE-2008-3056,0.00354,0.57158
CVE-2008-3057,0.00319,0.54436
CVE-2008-3058,0.00277,0.50701
CVE-2008-3059,0.00225,0.44952
CVE-2008-3060,0.00294,0.52283
CVE-2008-3061,0.00253,0.48303
CVE-2008-3063,0.00326,0.54981
CVE-2008-3064,0.00709,0.71677
CVE-2008-3066,0.30181,0.96522
CVE-2008-3067,0.00057,0.18039
CVE-2008-3068,0.12634,0.93737
CVE-2008-3069,0.00254,0.48502
CVE-2008-3070,0.00228,0.45348
CVE-2008-3071,0.00177,0.39509
CVE-2008-3072,0.00296,0.52446
CVE-2008-3073,0.00334,0.55608
CVE-2008-3074,0.0268,0.85393
CVE-2008-3075,0.05056,0.89441
CVE-2008-3076,0.10902,0.93151
CVE-2008-3077,0.00065,0.2051
CVE-2008-3078,0.00997,0.76449
CVE-2008-3079,0.00746,0.72516
CVE-2008-3080,0.00317,0.54232
CVE-2008-3081,0.0071,0.71686
CVE-2008-3082,0.00329,0.55284
CVE-2008-3083,0.00024,0.05872
CVE-2008-3087,0.04435,0.88678
