#model_version:v2025.03.14,score_date:2026-02-06T12:55:00Z
cve,epss,percentile
CVE-2008-3000,0.00286,0.5167
CVE-2008-3001,0.02199,0.84052
CVE-2008-3003,0.00947,0.75902
CVE-2008-3004,0.54907,0.97972
CVE-2008-3005,0.54907,0.97972
CVE-2008-3006,0.66668,0.98491
CVE-2008-3007,0.5913,0.98172
CVE-2008-3008,0.811,0.99126
CVE-2008-3009,0.52277,0.97843
CVE-2008-3010,0.52277,0.97843
CVE-2008-3012,0.68397,0.98561
CVE-2008-3013,0.71541,0.98688
CVE-2008-3014,0.73783,0.98778
CVE-2008-3015,0.71538,0.98687
CVE-2008-3018,0.50102,0.97744
CVE-2008-3019,0.54114,0.97938
CVE-2008-3020,0.54114,0.97938
CVE-2008-3021,0.63101,0.98343
CVE-2008-3022,0.03209,0.867
CVE-2008-3023,0.2363,0.95846
CVE-2008-3024,0.01484,0.80675
CVE-2008-3025,0.00485,0.6477
CVE-2008-3026,0.00414,0.61084
CVE-2008-3027,0.00414,0.61084
CVE-2008-3028,0.00329,0.55381
CVE-2008-3029,0.00285,0.51545
CVE-2008-3030,0.00485,0.6477
CVE-2008-3031,0.0383,0.87867
CVE-2008-3032,0.00359,0.5756
CVE-2008-3033,0.01862,0.82678
CVE-2008-3034,0.00314,0.54134
CVE-2008-3035,0.00352,0.57127
CVE-2008-3036,0.03295,0.86907
CVE-2008-3037,0.00254,0.48475
CVE-2008-3038,0.00354,0.5724
CVE-2008-3039,0.00354,0.5724
CVE-2008-3040,0.00283,0.5125
CVE-2008-3041,0.00334,0.55702
CVE-2008-3042,0.00334,0.55707
CVE-2008-3043,0.00784,0.73315
CVE-2008-3044,0.00397,0.59999
CVE-2008-3045,0.00509,0.65776
CVE-2008-3046,0.00401,0.60225
CVE-2008-3047,0.00401,0.60225
CVE-2008-3048,0.00334,0.55702
CVE-2008-3049,0.00291,0.52098
CVE-2008-3050,0.00344,0.56501
CVE-2008-3051,0.00314,0.54079
CVE-2008-3052,0.00585,0.68514
CVE-2008-3053,0.00397,0.59999
CVE-2008-3054,0.00413,0.60979
CVE-2008-3055,0.00354,0.5724
CVE-2008-3056,0.00354,0.5724
CVE-2008-3057,0.00319,0.54508
CVE-2008-3058,0.00553,0.67489
CVE-2008-3059,0.00225,0.44905
CVE-2008-3060,0.00294,0.52317
CVE-2008-3061,0.00253,0.48276
CVE-2008-3063,0.00326,0.5507
CVE-2008-3064,0.00709,0.71753
CVE-2008-3066,0.30181,0.96549
CVE-2008-3067,0.00057,0.17826
CVE-2008-3068,0.12634,0.93786
CVE-2008-3069,0.00254,0.48475
CVE-2008-3070,0.00228,0.45289
CVE-2008-3071,0.00177,0.39305
CVE-2008-3072,0.00296,0.52477
CVE-2008-3073,0.00334,0.55702
CVE-2008-3074,0.0268,0.85475
CVE-2008-3075,0.05056,0.89515
CVE-2008-3076,0.10902,0.93206
CVE-2008-3077,0.00065,0.20279
CVE-2008-3078,0.00997,0.76545
CVE-2008-3079,0.00746,0.72602
CVE-2008-3080,0.00317,0.54303
CVE-2008-3081,0.0071,0.71762
CVE-2008-3082,0.00329,0.55381
CVE-2008-3083,0.00023,0.05557
CVE-2008-3087,0.04435,0.88767
CVE-2008-3088,0.0364,0.87552
CVE-2008-3089,0.00485,0.6477
CVE-2008-3090,0.00706,0.71701
CVE-2008-3091,0.00152,0.36018
CVE-2008-3092,0.00255,0.48567
CVE-2008-3093,0.04123,0.88362
CVE-2008-3094,0.00551,0.67423
CVE-2008-3095,0.00152,0.36018
CVE-2008-3096,0.00543,0.67161
CVE-2008-3097,0.00201,0.42074
CVE-2008-3098,0.10267,0.92984
CVE-2008-3100,0.09254,0.92525
CVE-2008-3101,0.07323,0.91473
CVE-2008-3102,0.01248,0.7896
CVE-2008-3103,0.24388,0.95962
CVE-2008-3104,0.26301,0.96178
CVE-2008-3105,0.25029,0.96028
CVE-2008-3106,0.17799,0.94943
CVE-2008-3107,0.14533,0.94275
CVE-2008-3108,0.08616,0.92226
CVE-2008-3109,0.06613,0.90964
CVE-2008-3110,0.07177,0.91366
CVE-2008-3111,0.13359,0.93995
CVE-2008-3112,0.0838,0.92097
CVE-2008-3113,0.22991,0.9576
CVE-2008-3114,0.03332,0.8698
CVE-2008-3115,0.28331,0.9638
CVE-2008-3116,0.05537,0.90033
CVE-2008-3117,0.03014,0.86275
CVE-2008-3118,0.00414,0.61084
CVE-2008-3119,0.00493,0.65128
CVE-2008-3121,0.00285,0.51545
CVE-2008-3122,0.00311,0.53833
CVE-2008-3123,0.00485,0.6477
CVE-2008-3124,0.00485,0.6477
CVE-2008-3125,0.00927,0.75646
CVE-2008-3126,0.02479,0.84939
CVE-2008-3127,0.04198,0.88463
CVE-2008-3128,0.19982,0.95307
CVE-2008-3129,0.00414,0.61084
CVE-2008-3130,0.00296,0.52615
CVE-2008-3131,0.00414,0.61084
CVE-2008-3132,0.00018,0.0378
CVE-2008-3133,0.00485,0.6477
CVE-2008-3134,0.01621,0.81476
CVE-2008-3135,0.01482,0.80666
CVE-2008-3136,0.00414,0.61084
CVE-2008-3137,0.02919,0.86053
CVE-2008-3138,0.01004,0.76612
CVE-2008-3139,0.01332,0.79617
CVE-2008-3140,0.053,0.89771
CVE-2008-3141,0.00127,0.3242
CVE-2008-3142,0.01654,0.81668
CVE-2008-3143,0.01548,0.81058
CVE-2008-3144,0.02991,0.86211
CVE-2008-3145,0.0242,0.84779
CVE-2008-3146,0.0178,0.82319
CVE-2008-3147,0.0007,0.21413
CVE-2008-3148,0.037,0.87652
CVE-2008-3149,0.00414,0.61009
CVE-2008-3150,0.085,0.92161
CVE-2008-3151,0.00383,0.59098
CVE-2008-3152,0.00651,0.70369
CVE-2008-3153,0.00493,0.65128
CVE-2008-3154,0.00414,0.61084
CVE-2008-3155,0.25919,0.96136
CVE-2008-3156,0.12922,0.93872
CVE-2008-3157,0.00766,0.73001
CVE-2008-3158,0.17977,0.94971
CVE-2008-3159,0.20383,0.95377
CVE-2008-3160,0.0182,0.82499
CVE-2008-3161,0.02272,0.84301
CVE-2008-3162,0.27363,0.96282
CVE-2008-3163,0.01523,0.80918
CVE-2008-3164,0.12457,0.9373
CVE-2008-3165,0.07032,0.91269
CVE-2008-3166,0.03376,0.87077
CVE-2008-3167,0.05526,0.90024
CVE-2008-3168,0.00328,0.5528
CVE-2008-3169,0.03122,0.86511
CVE-2008-3170,0.01834,0.82549
CVE-2008-3171,0.0026,0.49099
CVE-2008-3172,0.00582,0.68381
CVE-2008-3173,0.14378,0.94236
CVE-2008-3174,0.01621,0.81476
CVE-2008-3175,0.24278,0.95945
CVE-2008-3177,0.06048,0.9051
CVE-2008-3178,0.0756,0.91616
CVE-2008-3179,0.07032,0.91269
CVE-2008-3180,0.03701,0.87654
CVE-2008-3181,0.03505,0.8732
CVE-2008-3182,0.28079,0.96347
CVE-2008-3183,0.06279,0.90703
CVE-2008-3184,0.02903,0.86023
CVE-2008-3185,0.00879,0.74912
CVE-2008-3186,0.00254,0.48371
CVE-2008-3187,0.00348,0.56828
CVE-2008-3188,0.00711,0.71797
CVE-2008-3189,0.0051,0.65838
CVE-2008-3190,0.07032,0.91269
CVE-2008-3191,0.00495,0.65204
CVE-2008-3192,0.0402,0.88191
CVE-2008-3193,0.0051,0.65838
CVE-2008-3194,0.09282,0.9254
CVE-2008-3195,0.57505,0.98088
CVE-2008-3196,0.00486,0.64827
CVE-2008-3197,0.00466,0.6387
CVE-2008-3198,0.01485,0.80681
CVE-2008-3199,0.0066,0.70596
CVE-2008-3200,0.00414,0.61084
CVE-2008-3201,0.0029,0.52017
CVE-2008-3202,0.0029,0.52017
CVE-2008-3203,0.04826,0.89254
CVE-2008-3204,0.0051,0.65838
CVE-2008-3205,0.04654,0.89043
CVE-2008-3206,0.00493,0.65128
CVE-2008-3207,0.04865,0.89297
CVE-2008-3208,0.11414,0.93395
CVE-2008-3209,0.22982,0.95758
CVE-2008-3210,0.13041,0.93907
CVE-2008-3211,0.05129,0.89598
CVE-2008-3212,0.00234,0.45932
CVE-2008-3213,0.0051,0.65838
CVE-2008-3214,0.00242,0.47194
CVE-2008-3215,0.03636,0.87546
CVE-2008-3216,0.0006,0.18937
CVE-2008-3217,4e-05,0.00164
CVE-2008-3218,0.00518,0.66178
CVE-2008-3219,0.00583,0.68422
CVE-2008-3220,0.00402,0.60292
CVE-2008-3221,0.00422,0.61552
CVE-2008-3222,0.01059,0.7724
CVE-2008-3223,0.01141,0.78043
CVE-2008-3224,0.00323,0.5486
CVE-2008-3225,0.00028,0.07558
CVE-2008-3226,0.00133,0.33282
CVE-2008-3227,0.00044,0.13247
CVE-2008-3228,0.00272,0.50304
CVE-2008-3229,0.0005,0.15425
CVE-2008-3230,0.00124,0.31939
CVE-2008-3231,0.0203,0.83427
CVE-2008-3232,0.12732,0.93812
CVE-2008-3233,0.0047,0.64049
CVE-2008-3234,0.02871,0.85936
CVE-2008-3235,0.00985,0.76411
CVE-2008-3236,0.00515,0.66051
CVE-2008-3237,0.06697,0.9103
CVE-2008-3238,0.00897,0.75197
CVE-2008-3239,0.04627,0.89014
CVE-2008-3240,0.01071,0.77352
CVE-2008-3241,0.00504,0.65601
CVE-2008-3242,0.31738,0.96672
CVE-2008-3243,0.01214,0.78674
CVE-2008-3244,0.01225,0.78776
CVE-2008-3245,0.00495,0.65204
CVE-2008-3246,0.33847,0.96839
CVE-2008-3247,0.00094,0.26631
CVE-2008-3248,0.00064,0.19848
CVE-2008-3249,0.01309,0.79441
CVE-2008-3250,0.01923,0.82995
CVE-2008-3251,0.01645,0.81612
CVE-2008-3252,0.25938,0.96137
CVE-2008-3253,0.00514,0.66035
CVE-2008-3254,0.00959,0.76037
CVE-2008-3255,0.00406,0.60517
