cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2024-0001,0.00435,0.61698		
CVE-2024-0002,0.00139,0.35125		
CVE-2024-0003,0.00125,0.3307		
CVE-2024-0004,0.0012,0.32322		
CVE-2024-0005,0.00124,0.3298		
CVE-2024-0006,0.00047,0.14168		
CVE-2024-0007,0.00243,0.47659		
CVE-2024-0008,0.00219,0.44695		
CVE-2024-0009,0.0007,0.21994		
CVE-2024-0010,0.01561,0.80438		
CVE-2024-0011,0.00975,0.75448		
CVE-2024-0012,0.94327,0.99937		
CVE-2024-0014,0.0009,0.26938		
CVE-2024-0015,0.03093,0.86052		
CVE-2024-0016,0.00189,0.41348		
CVE-2024-0017,3e-05,0.0011		
CVE-2024-0018,0.00025,0.05256		
CVE-2024-0019,0.00036,0.09966		
CVE-2024-0020,0.00021,0.04115		
CVE-2024-0021,0.0002,0.03605		
CVE-2024-0022,0.00012,0.01089		
CVE-2024-0023,0.02837,0.85418		
CVE-2024-0024,8e-05,0.0046		
CVE-2024-0025,0.00015,0.01876		
CVE-2024-0026,8e-05,0.00493		
CVE-2024-0027,0.00011,0.00856		
CVE-2024-0029,0.00093,0.27674		
CVE-2024-0030,0.01248,0.7818		
CVE-2024-0031,0.02074,0.82956		
CVE-2024-0032,0.00039,0.10978		
CVE-2024-0033,0.00058,0.18077		
CVE-2024-0034,4e-05,0.00159		
CVE-2024-0035,0.00028,0.06119		
CVE-2024-0036,4e-05,0.00168		
CVE-2024-0037,0.00021,0.03952		
CVE-2024-0038,0.00026,0.05417		
CVE-2024-0039,0.27345,0.96072		
CVE-2024-0040,0.18373,0.94827		
CVE-2024-0041,0.00022,0.04197		
CVE-2024-0042,0.00019,0.03474		
CVE-2024-0043,0.00012,0.01189		
CVE-2024-0044,0.0525,0.89413		
CVE-2024-0045,0.00101,0.29097		
CVE-2024-0046,5e-05,0.002		
CVE-2024-0047,0.0004,0.11661		
CVE-2024-0048,0.0003,0.06886		
CVE-2024-0049,0.00048,0.14874		
CVE-2024-0050,0.00031,0.07285		
CVE-2024-0051,0.00086,0.26058		
CVE-2024-0052,0.00023,0.04633		
CVE-2024-0053,0.00024,0.04898		
CVE-2024-0054,0.00247,0.48026		
CVE-2024-0055,0.00191,0.41561		
CVE-2024-0056,0.00349,0.56458		
CVE-2024-0057,0.02041,0.82807		
CVE-2024-0066,0.00071,0.22468		
CVE-2024-0067,0.00095,0.27946		
CVE-2024-0068,0.00047,0.14281		
CVE-2024-0071,0.00023,0.04683		
CVE-2024-0072,0.00032,0.07674		
CVE-2024-0073,0.00026,0.05378		
CVE-2024-0074,0.00033,0.08209		
CVE-2024-0075,0.00023,0.04536		
CVE-2024-0076,0.00032,0.07674		
CVE-2024-0077,0.0002,0.0356		
CVE-2024-0078,0.00033,0.08202		
CVE-2024-0079,0.0002,0.03577		
CVE-2024-0080,0.0003,0.07123		
CVE-2024-0081,0.00196,0.4215		
CVE-2024-0082,0.00022,0.0433		
CVE-2024-0083,0.00434,0.6165		
CVE-2024-0084,0.00037,0.10207		
CVE-2024-0085,0.00023,0.04422		
CVE-2024-0086,0.00038,0.10435		
CVE-2024-0087,0.00429,0.61345		
CVE-2024-0088,0.00085,0.25932		
CVE-2024-0089,0.00044,0.1306		
CVE-2024-0090,0.00072,0.22687		
CVE-2024-0091,0.00038,0.10618		
CVE-2024-0092,0.00056,0.17707		
CVE-2024-0093,0.00043,0.12553		
CVE-2024-0094,0.00016,0.02326		
CVE-2024-0095,0.00429,0.61345		
CVE-2024-0096,0.00027,0.05933		
CVE-2024-0097,0.00026,0.05586		
CVE-2024-0098,0.00021,0.04078		
CVE-2024-0099,0.00034,0.08468		
CVE-2024-0100,0.00186,0.40987		
CVE-2024-0101,0.00305,0.53109		
CVE-2024-0102,0.00056,0.17452		
CVE-2024-0103,0.00119,0.32116		
CVE-2024-0104,0.00057,0.18025		
CVE-2024-0105,0.0005,0.15338		
CVE-2024-0106,0.00037,0.10105		
CVE-2024-0107,0.00047,0.14391		
CVE-2024-0108,0.0004,0.11479		
CVE-2024-0109,0.00055,0.17392		
CVE-2024-0110,0.00051,0.158		
CVE-2024-0111,0.00062,0.19774		
CVE-2024-0112,0.00017,0.02491		
CVE-2024-0113,0.00138,0.35016		
CVE-2024-0114,6e-05,0.00242		
CVE-2024-0115,0.00074,0.23288		
CVE-2024-0116,0.00203,0.4297		
CVE-2024-0117,0.00053,0.16409		
CVE-2024-0118,0.00053,0.16409		
CVE-2024-0119,0.00053,0.16409		
CVE-2024-0120,0.00053,0.16409		
CVE-2024-0121,0.00039,0.10919		
CVE-2024-0122,0.00049,0.15143		
CVE-2024-0123,0.0008,0.24631		
CVE-2024-0124,0.00071,0.22436		
CVE-2024-0125,0.00071,0.22436		
CVE-2024-0126,0.00066,0.21019		
CVE-2024-0127,0.00054,0.16853		
CVE-2024-0128,0.00023,0.04461		
CVE-2024-0129,0.00034,0.08433		
CVE-2024-0130,0.0021,0.43756		
CVE-2024-0131,0.00022,0.0434		
CVE-2024-0132,0.03882,0.87612		
CVE-2024-0133,0.00049,0.15087		
CVE-2024-0134,0.00047,0.14304		
CVE-2024-0135,0.0006,0.19036		
CVE-2024-0136,0.0006,0.19036		
CVE-2024-0137,0.00044,0.12846		
CVE-2024-0138,0.00138,0.35056		
CVE-2024-0139,0.00035,0.08778		
CVE-2024-0140,0.00078,0.24244		
CVE-2024-0141,0.00017,0.02534		
CVE-2024-0142,0.00026,0.05565		
CVE-2024-0143,0.00026,0.05565		
CVE-2024-0144,0.0002,0.03761		
CVE-2024-0145,0.00021,0.03946		
CVE-2024-0146,0.00019,0.03472		
CVE-2024-0147,0.00023,0.04506		
CVE-2024-0148,0.00025,0.05086		
CVE-2024-0149,0.0002,0.03656		
CVE-2024-0150,0.00023,0.04506		
CVE-2024-0151,0.00136,0.34796		
CVE-2024-0153,0.00037,0.10361		
CVE-2024-0154,0.00059,0.1879		
CVE-2024-0155,0.00093,0.27585		
CVE-2024-0156,0.0007,0.21939		
CVE-2024-0157,0.00184,0.40789		
CVE-2024-0158,0.00033,0.08114		
CVE-2024-0159,0.00028,0.06051		
CVE-2024-0160,0.00074,0.23286		
CVE-2024-0161,0.00037,0.10395		
CVE-2024-0162,0.00061,0.19368		
CVE-2024-0163,0.00048,0.14874		
CVE-2024-0164,0.00175,0.39764		
CVE-2024-0165,0.00164,0.38412		
CVE-2024-0166,0.00175,0.39764		
CVE-2024-0167,0.00205,0.431		
CVE-2024-0168,0.002,0.42592		
CVE-2024-0169,0.00381,0.58443		
CVE-2024-0170,0.00171,0.39339		
CVE-2024-0171,0.00021,0.04009		
CVE-2024-0172,0.00057,0.17996		
CVE-2024-0173,0.00059,0.1879		
CVE-2024-0179,0.0003,0.06979		
CVE-2024-0181,0.00098,0.28539		
CVE-2024-0182,0.00035,0.08986		
CVE-2024-0183,0.00055,0.17364		
CVE-2024-0184,0.00055,0.17364		
CVE-2024-0185,0.00047,0.14222		
CVE-2024-0186,0.00066,0.21088		
CVE-2024-0187,0.00325,0.54663		
CVE-2024-0188,0.00163,0.3835		
CVE-2024-0189,0.0007,0.22054		
CVE-2024-0190,0.00227,0.45593		
CVE-2024-0191,0.00186,0.40997		
CVE-2024-0192,0.00118,0.31927		
CVE-2024-0193,0.00066,0.20832		
CVE-2024-0194,0.00144,0.35827		
CVE-2024-0195,0.91378,0.99622		
CVE-2024-0196,0.00168,0.38945		
CVE-2024-0197,0.01122,0.77019		
CVE-2024-0199,5e-05,0.00199		
CVE-2024-0200,0.76965,0.98878		
CVE-2024-0201,0.00045,0.13502		
CVE-2024-0202,0.00112,0.31073		
CVE-2024-0203,0.00078,0.24213		
CVE-2024-0204,0.93318,0.99795		
CVE-2024-0206,0.00119,0.32201		
CVE-2024-0207,0.00059,0.18579		
CVE-2024-0208,0.00042,0.12306		
CVE-2024-0209,0.00035,0.08858		
CVE-2024-0210,0.00043,0.12779		
CVE-2024-0211,0.00025,0.05064		
CVE-2024-0212,0.00365,0.57517		
CVE-2024-0213,0.0005,0.15575		
CVE-2024-0216,0.00087,0.26456		
CVE-2024-0217,0.00013,0.01355		
CVE-2024-0218,0.00255,0.48818		
