#model_version:v2025.03.14,score_date:2025-08-09T12:55:00Z
cve,epss,percentile
CVE-2024-0001,0.00893,0.74613
CVE-2024-0002,0.00234,0.46195
CVE-2024-0003,0.0021,0.43572
CVE-2024-0004,0.00398,0.59769
CVE-2024-0005,0.0041,0.60485
CVE-2024-0006,0.00049,0.14904
CVE-2024-0007,0.0043,0.61701
CVE-2024-0008,0.00201,0.42504
CVE-2024-0009,0.00095,0.27405
CVE-2024-0010,0.02547,0.84887
CVE-2024-0011,0.00589,0.68153
CVE-2024-0012,0.94234,0.99919
CVE-2024-0014,0.0009,0.2644
CVE-2024-0015,0.03501,0.87153
CVE-2024-0016,0.00136,0.34128
CVE-2024-0017,3e-05,0.00116
CVE-2024-0018,0.00025,0.05167
CVE-2024-0019,0.00036,0.09446
CVE-2024-0020,0.00021,0.03843
CVE-2024-0021,0.0002,0.03429
CVE-2024-0022,0.00029,0.06442
CVE-2024-0023,0.02837,0.85661
CVE-2024-0024,0.00032,0.0729
CVE-2024-0025,0.00045,0.13227
CVE-2024-0026,0.00048,0.14546
CVE-2024-0027,0.00046,0.13584
CVE-2024-0029,0.00093,0.27119
CVE-2024-0030,0.01513,0.80447
CVE-2024-0031,0.01368,0.79405
CVE-2024-0032,0.00036,0.08636
CVE-2024-0033,0.00063,0.19739
CVE-2024-0034,4e-05,0.00162
CVE-2024-0035,0.00028,0.06021
CVE-2024-0036,4e-05,0.00169
CVE-2024-0037,0.00018,0.0292
CVE-2024-0038,0.00026,0.05297
CVE-2024-0039,0.26245,0.96077
CVE-2024-0040,0.18373,0.94947
CVE-2024-0041,0.00022,0.03925
CVE-2024-0042,8e-05,0.00421
CVE-2024-0043,0.00048,0.14514
CVE-2024-0044,0.06453,0.90675
CVE-2024-0045,0.00131,0.33403
CVE-2024-0046,3e-05,0.00137
CVE-2024-0047,0.00039,0.10273
CVE-2024-0048,0.00021,0.03622
CVE-2024-0049,0.0004,0.10896
CVE-2024-0050,0.00021,0.03837
CVE-2024-0051,0.00086,0.25665
CVE-2024-0052,0.00023,0.04379
CVE-2024-0053,0.00023,0.04331
CVE-2024-0054,0.00069,0.21454
CVE-2024-0055,0.00069,0.21454
CVE-2024-0056,0.00346,0.56436
CVE-2024-0057,0.02349,0.84254
CVE-2024-0066,0.00053,0.165
CVE-2024-0067,0.00181,0.40176
CVE-2024-0068,0.00064,0.19972
CVE-2024-0071,0.00022,0.04147
CVE-2024-0072,0.00015,0.0174
CVE-2024-0073,0.00032,0.07268
CVE-2024-0074,0.00027,0.05637
CVE-2024-0075,0.00033,0.07533
CVE-2024-0076,0.00014,0.01703
CVE-2024-0077,0.00019,0.0313
CVE-2024-0078,0.00036,0.0872
CVE-2024-0079,0.00025,0.04945
CVE-2024-0080,0.00024,0.04765
CVE-2024-0081,0.0009,0.26406
CVE-2024-0082,0.0003,0.06697
CVE-2024-0083,0.00073,0.22615
CVE-2024-0084,0.00145,0.35661
CVE-2024-0085,0.00091,0.26655
CVE-2024-0086,0.00035,0.0812
CVE-2024-0087,0.00167,0.38402
CVE-2024-0088,0.00044,0.12308
CVE-2024-0089,0.00126,0.32621
CVE-2024-0090,0.00171,0.38895
CVE-2024-0091,0.00122,0.32021
CVE-2024-0092,0.00116,0.31123
CVE-2024-0093,0.00117,0.31314
CVE-2024-0094,0.00017,0.02566
CVE-2024-0095,0.00154,0.36829
CVE-2024-0096,0.00055,0.16966
CVE-2024-0097,0.00046,0.13432
CVE-2024-0098,0.00023,0.04349
CVE-2024-0099,0.00056,0.17368
CVE-2024-0100,0.00101,0.28635
CVE-2024-0101,0.0024,0.47237
CVE-2024-0102,0.00028,0.06163
CVE-2024-0103,0.00174,0.39307
CVE-2024-0104,0.00087,0.25997
CVE-2024-0105,0.00063,0.19641
CVE-2024-0106,0.00036,0.09445
CVE-2024-0107,0.00031,0.06979
CVE-2024-0108,0.00041,0.11435
CVE-2024-0109,0.00031,0.06883
CVE-2024-0110,0.00035,0.08582
CVE-2024-0111,0.0003,0.06783
CVE-2024-0112,0.00017,0.02545
CVE-2024-0113,0.00228,0.45593
CVE-2024-0114,6e-05,0.0025
CVE-2024-0115,0.00037,0.09863
CVE-2024-0116,0.00186,0.40705
CVE-2024-0117,0.00048,0.14487
CVE-2024-0118,0.00048,0.14487
CVE-2024-0119,0.00048,0.14487
CVE-2024-0120,0.00048,0.14487
CVE-2024-0121,0.00036,0.08664
CVE-2024-0122,0.00089,0.26333
CVE-2024-0123,0.00042,0.11644
CVE-2024-0124,0.00042,0.11793
CVE-2024-0125,0.00042,0.11793
CVE-2024-0126,0.00083,0.24886
CVE-2024-0127,0.00057,0.17776
CVE-2024-0128,0.00033,0.07636
CVE-2024-0129,0.00046,0.13538
CVE-2024-0130,0.00109,0.29938
CVE-2024-0131,0.00081,0.24643
CVE-2024-0132,0.05237,0.89573
CVE-2024-0133,0.00178,0.39807
CVE-2024-0134,0.00088,0.26114
CVE-2024-0135,0.00084,0.25231
CVE-2024-0136,0.00084,0.25231
CVE-2024-0137,0.00078,0.23906
CVE-2024-0138,0.00266,0.49876
CVE-2024-0139,0.00029,0.0619
CVE-2024-0140,0.00207,0.43279
CVE-2024-0141,0.00025,0.049
CVE-2024-0142,0.00025,0.0502
CVE-2024-0143,0.00025,0.0502
CVE-2024-0144,0.00024,0.04759
CVE-2024-0145,0.00025,0.05017
CVE-2024-0146,0.00042,0.11775
CVE-2024-0147,0.00091,0.26678
CVE-2024-0148,0.00037,0.09469
CVE-2024-0149,0.00036,0.08731
CVE-2024-0150,0.00096,0.27558
