#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2024-0001,0.02195,0.84066
CVE-2024-0002,0.00603,0.69024
CVE-2024-0003,0.0036,0.57687
CVE-2024-0004,0.00466,0.63863
CVE-2024-0005,0.0036,0.57627
CVE-2024-0006,0.00073,0.2213
CVE-2024-0007,0.00533,0.66813
CVE-2024-0008,0.00249,0.47864
CVE-2024-0009,0.00095,0.26516
CVE-2024-0010,0.03048,0.86374
CVE-2024-0011,0.00748,0.72673
CVE-2024-0012,0.94269,0.99932
CVE-2024-0014,0.00067,0.20705
CVE-2024-0015,0.03014,0.86303
CVE-2024-0016,0.00139,0.3396
CVE-2024-0017,4e-05,0.00161
CVE-2024-0018,0.00025,0.06497
CVE-2024-0019,0.00027,0.07013
CVE-2024-0020,0.00021,0.05128
CVE-2024-0021,0.0002,0.04725
CVE-2024-0022,0.00029,0.07965
CVE-2024-0023,0.02837,0.85877
CVE-2024-0024,0.00035,0.10007
CVE-2024-0025,0.00033,0.09325
CVE-2024-0026,0.00048,0.14877
CVE-2024-0027,0.00046,0.14034
CVE-2024-0028,5e-05,0.00223
CVE-2024-0029,0.00093,0.26122
CVE-2024-0030,0.01513,0.80879
CVE-2024-0031,0.01368,0.79889
CVE-2024-0032,0.0002,0.04759
CVE-2024-0033,0.00063,0.19508
CVE-2024-0034,4e-05,0.00146
CVE-2024-0035,0.00028,0.07384
CVE-2024-0036,4e-05,0.00156
CVE-2024-0037,0.00018,0.04081
CVE-2024-0038,0.00026,0.06617
CVE-2024-0039,0.26245,0.96177
CVE-2024-0040,0.18373,0.95059
CVE-2024-0041,0.00022,0.05209
CVE-2024-0042,8e-05,0.0055
CVE-2024-0043,0.00036,0.10232
CVE-2024-0044,0.07841,0.91797
CVE-2024-0045,0.00096,0.26762
CVE-2024-0046,3e-05,0.00117
CVE-2024-0047,0.00039,0.11339
CVE-2024-0048,0.00021,0.04913
CVE-2024-0049,0.0004,0.11865
CVE-2024-0050,0.00021,0.05125
CVE-2024-0051,0.00082,0.23956
CVE-2024-0052,0.00023,0.05685
CVE-2024-0053,0.00023,0.05636
CVE-2024-0054,0.00069,0.20978
CVE-2024-0055,0.00194,0.41213
CVE-2024-0056,0.00637,0.7
CVE-2024-0057,0.03635,0.87564
CVE-2024-0066,0.00073,0.21936
CVE-2024-0067,0.00224,0.44805
CVE-2024-0068,0.00064,0.19737
CVE-2024-0071,0.00054,0.16716
CVE-2024-0072,0.00024,0.06003
CVE-2024-0073,0.00035,0.09784
CVE-2024-0074,0.00033,0.09349
CVE-2024-0075,0.00031,0.08531
CVE-2024-0076,0.00024,0.05922
CVE-2024-0077,0.00033,0.09327
CVE-2024-0078,0.00033,0.09056
CVE-2024-0079,0.00032,0.08996
CVE-2024-0080,0.00024,0.06059
CVE-2024-0081,0.0009,0.25404
CVE-2024-0082,0.00057,0.1765
CVE-2024-0083,0.00267,0.49821
CVE-2024-0084,0.00198,0.41693
CVE-2024-0085,0.00099,0.2778
