#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2024-0001,0.00949,0.58451
CVE-2024-0002,0.00597,0.45956
CVE-2024-0003,0.00472,0.39
CVE-2024-0004,0.00642,0.48
CVE-2024-0005,0.00631,0.47536
CVE-2024-0006,0.00266,0.18599
CVE-2024-0007,0.00395,0.32906
CVE-2024-0008,0.00503,0.40942
CVE-2024-0009,0.00179,0.07715
CVE-2024-0010,0.00509,0.41308
CVE-2024-0011,0.00382,0.31566
CVE-2024-0012,0.99698,0.99951
CVE-2024-0014,0.00136,0.03542
CVE-2024-0015,0.00376,0.30878
CVE-2024-0016,0.00212,0.1182
CVE-2024-0017,0.00105,0.01206
CVE-2024-0018,0.00122,0.0241
CVE-2024-0019,0.00102,0.01096
CVE-2024-0020,0.00107,0.01311
CVE-2024-0021,0.00133,0.03289
CVE-2024-0022,0.00105,0.01212
CVE-2024-0023,0.00392,0.32568
CVE-2024-0024,0.00111,0.015
CVE-2024-0025,0.00107,0.01281
CVE-2024-0026,0.00096,0.00821
CVE-2024-0027,0.00103,0.01102
CVE-2024-0028,0.00073,0.00073
CVE-2024-0029,0.0014,0.03835
CVE-2024-0030,0.00385,0.31833
CVE-2024-0031,0.00613,0.46678
CVE-2024-0032,0.00454,0.37807
CVE-2024-0033,0.0016,0.0571
CVE-2024-0034,0.00118,0.01989
CVE-2024-0035,0.00119,0.02106
CVE-2024-0036,0.00115,0.01787
CVE-2024-0037,0.00115,0.01824
CVE-2024-0038,0.00133,0.03272
CVE-2024-0039,0.01512,0.72422
CVE-2024-0040,0.01954,0.7865
CVE-2024-0041,0.00099,0.00941
CVE-2024-0042,0.00111,0.01525
CVE-2024-0043,0.00149,0.04664
CVE-2024-0044,0.0146,0.71455
CVE-2024-0045,0.00317,0.24578
CVE-2024-0046,0.00121,0.02272
CVE-2024-0047,0.00147,0.04492
CVE-2024-0048,0.00126,0.02691
CVE-2024-0049,0.00222,0.13114
CVE-2024-0050,0.00126,0.02703
CVE-2024-0051,0.00133,0.03303
CVE-2024-0052,0.00103,0.0112
CVE-2024-0053,0.00118,0.02025
CVE-2024-0054,0.00572,0.44796
CVE-2024-0055,0.00596,0.45888
CVE-2024-0056,0.0117,0.64921
CVE-2024-0057,0.02755,0.85059
CVE-2024-0066,0.00205,0.10874
CVE-2024-0067,0.0038,0.313
CVE-2024-0068,0.00203,0.10657
CVE-2024-0071,0.00381,0.31454
CVE-2024-0072,0.00226,0.13543
CVE-2024-0073,0.00244,0.15869
CVE-2024-0074,0.00201,0.10312
CVE-2024-0075,0.00205,0.10802
CVE-2024-0076,0.00226,0.13543
CVE-2024-0077,0.00212,0.1184
CVE-2024-0078,0.00192,0.09246
CVE-2024-0079,0.00192,0.09246
CVE-2024-0080,0.00197,0.09863
CVE-2024-0081,0.00616,0.46859
CVE-2024-0082,0.00192,0.09249
CVE-2024-0083,0.0058,0.45133
CVE-2024-0084,0.00229,0.13994
CVE-2024-0085,0.0012,0.02145
CVE-2024-0086,0.0015,0.04736
CVE-2024-0087,0.1992,0.97214
CVE-2024-0088,0.18918,0.97065
CVE-2024-0089,0.00234,0.14516
CVE-2024-0090,0.00275,0.19915
CVE-2024-0091,0.00239,0.15292
CVE-2024-0092,0.0019,0.09027
CVE-2024-0093,0.002,0.10256
CVE-2024-0094,0.0015,0.04736
CVE-2024-0095,0.00538,0.43006
CVE-2024-0096,0.00191,0.09127
CVE-2024-0097,0.00161,0.05821
CVE-2024-0098,0.00151,0.0481
CVE-2024-0099,0.00213,0.11878
CVE-2024-0100,0.00683,0.49723
CVE-2024-0101,0.00531,0.42611
CVE-2024-0102,0.00245,0.16057
CVE-2024-0103,0.00278,0.20342
CVE-2024-0104,0.00274,0.19861
CVE-2024-0105,0.00271,0.19414
CVE-2024-0106,0.00166,0.06299
CVE-2024-0107,0.00455,0.3794
CVE-2024-0108,0.00229,0.14004
CVE-2024-0109,0.00199,0.10068
CVE-2024-0110,0.00234,0.14637
CVE-2024-0111,0.00201,0.10362
CVE-2024-0112,0.00171,0.06888
CVE-2024-0113,0.01086,0.62639
CVE-2024-0114,0.00213,0.11967
CVE-2024-0115,0.00228,0.13895
CVE-2024-0116,0.00466,0.38604
CVE-2024-0117,0.00415,0.34803
CVE-2024-0118,0.00415,0.34804
CVE-2024-0119,0.00415,0.34802
CVE-2024-0120,0.00415,0.34803
CVE-2024-0121,0.00415,0.34803
CVE-2024-0122,0.00246,0.16153
CVE-2024-0123,0.00205,0.10898
CVE-2024-0124,0.00201,0.10363
CVE-2024-0125,0.00201,0.10362
CVE-2024-0126,0.00338,0.26891
CVE-2024-0127,0.00186,0.08534
CVE-2024-0128,0.00173,0.07021
CVE-2024-0129,0.00243,0.15825
CVE-2024-0130,0.00343,0.27466
CVE-2024-0131,0.00185,0.08466
CVE-2024-0132,0.37749,0.98423
CVE-2024-0133,0.00235,0.14754
CVE-2024-0134,0.00368,0.30051
CVE-2024-0135,0.01107,0.63244
CVE-2024-0136,0.00672,0.49262
CVE-2024-0137,0.00323,0.25253
CVE-2024-0138,0.00886,0.56461
CVE-2024-0139,0.00128,0.02926
CVE-2024-0140,0.00195,0.09586
CVE-2024-0141,0.00514,0.41654
CVE-2024-0142,0.0064,0.47918
CVE-2024-0143,0.00677,0.49471
CVE-2024-0144,0.00719,0.51019
CVE-2024-0145,0.0092,0.575
CVE-2024-0146,0.00193,0.09294
CVE-2024-0147,0.00176,0.07436
CVE-2024-0148,0.00289,0.21455
CVE-2024-0149,0.00203,0.10593
CVE-2024-0150,0.00188,0.08715
CVE-2024-0151,0.00448,0.37418
CVE-2024-0153,0.00217,0.12449
CVE-2024-0154,0.00203,0.10607
CVE-2024-0155,0.00202,0.10477
CVE-2024-0156,0.00205,0.10871
CVE-2024-0157,0.00399,0.33271
CVE-2024-0158,0.00147,0.0449
CVE-2024-0159,0.00189,0.08829
CVE-2024-0160,0.00249,0.16495
CVE-2024-0161,0.00204,0.10711
CVE-2024-0162,0.00151,0.04845
CVE-2024-0163,0.00115,0.01785
CVE-2024-0164,0.01119,0.63539
CVE-2024-0165,0.00953,0.58581
CVE-2024-0166,0.01101,0.63072
CVE-2024-0167,0.00806,0.53971
CVE-2024-0168,0.00837,0.54946
CVE-2024-0169,0.0032,0.24878
CVE-2024-0170,0.00837,0.54946
CVE-2024-0171,0.00098,0.00867
CVE-2024-0172,0.00147,0.04461
CVE-2024-0173,0.00169,0.06648
CVE-2024-0179,0.00202,0.10498
CVE-2024-0181,0.00562,0.44318
CVE-2024-0182,0.00602,0.46174
CVE-2024-0183,0.0055,0.43675
CVE-2024-0184,0.00539,0.43069
CVE-2024-0185,0.00803,0.53844
CVE-2024-0186,0.00606,0.46375
CVE-2024-0187,0.00515,0.41686
CVE-2024-0188,0.00704,0.50503
CVE-2024-0189,0.00539,0.43055
CVE-2024-0190,0.00583,0.45316
CVE-2024-0191,0.00784,0.53216
CVE-2024-0192,0.00512,0.41464
CVE-2024-0193,0.00843,0.55102
CVE-2024-0194,0.00738,0.51734
CVE-2024-0195,0.19403,0.9714
CVE-2024-0196,0.00824,0.54536
CVE-2024-0197,0.00433,0.36272
