#model_version:v2025.03.14,score_date:2025-05-11T12:55:00Z
cve,epss,percentile
CVE-2024-0001,0.0042,0.60876
CVE-2024-0002,0.00156,0.37437
CVE-2024-0003,0.0014,0.35247
CVE-2024-0004,0.00183,0.40736
CVE-2024-0005,0.00189,0.41337
CVE-2024-0006,0.00047,0.14257
CVE-2024-0007,0.00243,0.47667
CVE-2024-0008,0.00219,0.44718
CVE-2024-0009,0.0007,0.22051
CVE-2024-0010,0.01561,0.80477
CVE-2024-0011,0.00975,0.75483
CVE-2024-0012,0.94327,0.99938
CVE-2024-0014,0.0009,0.26906
CVE-2024-0015,0.03364,0.86662
CVE-2024-0016,0.00189,0.41353
CVE-2024-0017,3e-05,0.00109
CVE-2024-0018,0.00025,0.05366
CVE-2024-0019,0.00036,0.09927
CVE-2024-0020,0.00021,0.04148
CVE-2024-0021,0.0002,0.03559
CVE-2024-0022,0.00026,0.0569
CVE-2024-0023,0.02837,0.85437
CVE-2024-0024,8e-05,0.00454
CVE-2024-0025,0.00015,0.01893
CVE-2024-0026,0.00044,0.12936
CVE-2024-0027,0.00031,0.07205
CVE-2024-0029,0.00093,0.27629
CVE-2024-0030,0.01513,0.80201
CVE-2024-0031,0.01503,0.8014
CVE-2024-0032,0.00039,0.11016
CVE-2024-0033,0.00058,0.18135
CVE-2024-0034,4e-05,0.00158
CVE-2024-0035,0.00028,0.06195
CVE-2024-0036,4e-05,0.00166
CVE-2024-0037,0.00021,0.03969
CVE-2024-0038,0.00026,0.05491
CVE-2024-0039,0.27345,0.96099
CVE-2024-0040,0.18373,0.94847
CVE-2024-0041,0.00022,0.04221
CVE-2024-0042,8e-05,0.00463
CVE-2024-0043,0.00012,0.01176
CVE-2024-0044,0.0525,0.89433
CVE-2024-0045,0.00101,0.29096
CVE-2024-0046,5e-05,0.00196
CVE-2024-0047,0.00052,0.16403
CVE-2024-0048,0.0003,0.06843
CVE-2024-0049,0.00048,0.14944
CVE-2024-0050,0.00031,0.0729
CVE-2024-0051,0.00086,0.26057
CVE-2024-0052,0.00023,0.04653
CVE-2024-0053,0.00024,0.04948
CVE-2024-0054,0.00069,0.21776
CVE-2024-0055,0.0009,0.26884
CVE-2024-0056,0.00339,0.55868
CVE-2024-0057,0.01987,0.82605
CVE-2024-0066,0.00071,0.22583
CVE-2024-0067,0.00095,0.27894
CVE-2024-0068,0.00047,0.14315
CVE-2024-0071,0.00029,0.06695
CVE-2024-0072,0.00032,0.07662
CVE-2024-0073,0.00032,0.07722
CVE-2024-0074,0.00033,0.08249
CVE-2024-0075,0.00023,0.04544
CVE-2024-0076,0.00032,0.07662
CVE-2024-0077,0.00025,0.05161
CVE-2024-0078,0.00033,0.07904
CVE-2024-0079,0.00025,0.05196
CVE-2024-0080,0.0003,0.07133
CVE-2024-0081,0.00196,0.42166
CVE-2024-0082,0.0003,0.06996
CVE-2024-0083,0.0004,0.11517
CVE-2024-0084,0.00037,0.10202
CVE-2024-0085,0.00023,0.04437
CVE-2024-0086,0.00038,0.10427
CVE-2024-0087,0.00429,0.61437
CVE-2024-0088,0.00085,0.25942
CVE-2024-0089,0.00044,0.13141
CVE-2024-0090,0.00072,0.22793
CVE-2024-0091,0.00038,0.10583
CVE-2024-0092,0.00047,0.14313
CVE-2024-0093,0.00043,0.12613
CVE-2024-0094,0.00016,0.02307
CVE-2024-0095,0.00429,0.61437
CVE-2024-0096,0.00027,0.06022
CVE-2024-0097,0.00026,0.05688
CVE-2024-0098,0.00021,0.04107
CVE-2024-0099,0.00034,0.0846
CVE-2024-0100,0.00186,0.40994
CVE-2024-0101,0.00243,0.47673
CVE-2024-0102,0.00035,0.08745
CVE-2024-0103,0.00119,0.32096
CVE-2024-0104,0.00068,0.21708
CVE-2024-0105,0.0005,0.15419
CVE-2024-0106,0.00037,0.10116
CVE-2024-0107,0.00038,0.10537
CVE-2024-0108,0.0005,0.15684
CVE-2024-0109,0.0006,0.19187
CVE-2024-0110,0.00052,0.16243
CVE-2024-0111,0.00068,0.21448
CVE-2024-0112,0.00017,0.0247
CVE-2024-0113,0.00179,0.40238
CVE-2024-0114,5e-05,0.00201
CVE-2024-0115,0.00054,0.17018
CVE-2024-0116,0.00245,0.4783
CVE-2024-0117,0.00053,0.1648
CVE-2024-0118,0.00053,0.1648
CVE-2024-0119,0.00053,0.1648
CVE-2024-0120,0.00053,0.1648
CVE-2024-0121,0.00039,0.10883
CVE-2024-0122,0.00062,0.1972
CVE-2024-0123,0.00086,0.26107
CVE-2024-0124,0.00076,0.23821
CVE-2024-0125,0.00076,0.23821
CVE-2024-0126,0.00066,0.21083
CVE-2024-0127,0.00054,0.16915
CVE-2024-0128,0.00023,0.04465
CVE-2024-0129,0.00038,0.10704
CVE-2024-0130,0.00127,0.33535
CVE-2024-0131,0.00022,0.04368
CVE-2024-0132,0.04325,0.88267
CVE-2024-0133,0.00055,0.17268
CVE-2024-0134,0.00047,0.14334
CVE-2024-0135,0.0006,0.19091
CVE-2024-0136,0.0006,0.19091
CVE-2024-0137,0.00044,0.12926
CVE-2024-0138,0.00162,0.38199
CVE-2024-0139,0.00021,0.04035
CVE-2024-0140,0.00115,0.31429
