#model_version:v2025.03.14,score_date:2026-05-17T12:55:00Z
cve,epss,percentile
CVE-2024-0001,0.02195,0.84586
CVE-2024-0002,0.00461,0.6437
CVE-2024-0003,0.0036,0.58334
CVE-2024-0004,0.00484,0.65463
CVE-2024-0005,0.0036,0.58268
CVE-2024-0006,0.00073,0.22142
CVE-2024-0007,0.00533,0.67536
CVE-2024-0008,0.00315,0.54696
CVE-2024-0009,0.00095,0.26139
CVE-2024-0010,0.03541,0.87803
CVE-2024-0011,0.00748,0.73302
CVE-2024-0012,0.94285,0.99941
CVE-2024-0014,0.00069,0.21185
CVE-2024-0015,0.03962,0.88481
CVE-2024-0016,0.00139,0.33531
CVE-2024-0017,4e-05,0.00183
CVE-2024-0018,0.00025,0.07343
CVE-2024-0019,0.00027,0.07796
CVE-2024-0020,0.00021,0.06192
CVE-2024-0021,0.0002,0.05673
CVE-2024-0022,0.00029,0.08535
CVE-2024-0023,0.03732,0.88118
CVE-2024-0024,0.00026,0.07499
CVE-2024-0025,0.00033,0.09905
CVE-2024-0026,0.00048,0.15097
CVE-2024-0027,0.00046,0.14306
CVE-2024-0028,6e-05,0.00376
CVE-2024-0029,0.00111,0.29063
CVE-2024-0030,0.01513,0.81408
CVE-2024-0031,0.01368,0.80406
CVE-2024-0032,0.0003,0.08682
CVE-2024-0033,0.00063,0.19571
CVE-2024-0034,4e-05,0.00165
CVE-2024-0035,0.00028,0.08119
CVE-2024-0036,4e-05,0.0018
CVE-2024-0037,0.00021,0.06038
CVE-2024-0038,0.00026,0.07451
CVE-2024-0039,0.19637,0.95493
CVE-2024-0040,0.18373,0.95302
CVE-2024-0041,0.00022,0.06285
CVE-2024-0042,8e-05,0.00684
CVE-2024-0043,0.00045,0.13882
CVE-2024-0044,0.06995,0.91545
CVE-2024-0045,0.00096,0.26382
CVE-2024-0046,3e-05,0.00132
CVE-2024-0047,0.00039,0.11635
CVE-2024-0048,0.00021,0.05947
CVE-2024-0049,0.00029,0.08554
CVE-2024-0050,0.00021,0.06189
CVE-2024-0051,0.00072,0.21812
CVE-2024-0052,0.00023,0.06698
CVE-2024-0053,0.00023,0.06651
CVE-2024-0054,0.00069,0.21045
CVE-2024-0055,0.00194,0.41063
CVE-2024-0056,0.00864,0.75308
CVE-2024-0057,0.03635,0.87956
CVE-2024-0066,0.00073,0.21947
CVE-2024-0067,0.00224,0.45015
CVE-2024-0068,0.00064,0.19823
CVE-2024-0071,0.00054,0.16889
CVE-2024-0072,0.00036,0.10924
CVE-2024-0073,0.00043,0.13427
CVE-2024-0074,0.00033,0.09933
CVE-2024-0075,0.00053,0.16754
CVE-2024-0076,0.00036,0.10808
CVE-2024-0077,0.00033,0.09908
CVE-2024-0078,0.00033,0.09639
CVE-2024-0079,0.00032,0.0958
CVE-2024-0080,0.00024,0.06999
CVE-2024-0081,0.00069,0.21033
CVE-2024-0082,0.00044,0.13473
CVE-2024-0083,0.00267,0.5019
CVE-2024-0084,0.00166,0.37193
CVE-2024-0085,0.00076,0.22678
CVE-2024-0086,0.00046,0.14135
CVE-2024-0087,0.04619,0.89369
CVE-2024-0088,0.06035,0.90817
CVE-2024-0089,0.00143,0.34176
CVE-2024-0090,0.00278,0.513
CVE-2024-0091,0.00166,0.37191
CVE-2024-0092,0.0014,0.33619
CVE-2024-0093,0.00184,0.398
CVE-2024-0094,0.00046,0.14135
CVE-2024-0095,0.00504,0.66339
CVE-2024-0096,0.00103,0.27766
CVE-2024-0097,0.00113,0.294
CVE-2024-0098,0.00063,0.19691
CVE-2024-0099,0.00073,0.2204
CVE-2024-0100,0.00215,0.43917
CVE-2024-0101,0.0047,0.64798
CVE-2024-0102,0.00065,0.20197
CVE-2024-0103,0.00518,0.66946
CVE-2024-0104,0.00361,0.5837
CVE-2024-0105,0.00085,0.24573
CVE-2024-0106,0.00065,0.20095
CVE-2024-0107,0.00271,0.50613
CVE-2024-0108,0.00113,0.29463
CVE-2024-0109,0.00048,0.14856
CVE-2024-0110,0.00286,0.52179
CVE-2024-0111,0.00067,0.2061
CVE-2024-0112,0.0005,0.15538
CVE-2024-0113,0.00303,0.5372
CVE-2024-0114,6e-05,0.004
CVE-2024-0115,0.00057,0.17798
CVE-2024-0116,0.00208,0.43114
CVE-2024-0117,0.00162,0.36749
CVE-2024-0118,0.00162,0.36749
CVE-2024-0119,0.00162,0.36749
CVE-2024-0120,0.00162,0.36749
CVE-2024-0121,0.00119,0.30405
CVE-2024-0122,0.00037,0.11024
CVE-2024-0123,0.00049,0.15264
CVE-2024-0124,0.00067,0.20548
CVE-2024-0125,0.00067,0.20694
CVE-2024-0126,0.00064,0.19805
CVE-2024-0127,0.00074,0.22161
CVE-2024-0128,0.00071,0.21699
CVE-2024-0129,0.00103,0.27789
CVE-2024-0130,0.0009,0.25345
CVE-2024-0131,0.00022,0.0643
CVE-2024-0132,0.03913,0.88412
CVE-2024-0133,0.00634,0.70594
CVE-2024-0134,0.00233,0.46127
CVE-2024-0135,0.00099,0.27134
CVE-2024-0136,0.00099,0.27134
CVE-2024-0137,0.00072,0.21883
CVE-2024-0138,0.00109,0.28732
CVE-2024-0139,0.00046,0.14135
CVE-2024-0140,0.00091,0.25495
CVE-2024-0141,0.00022,0.06217
CVE-2024-0142,0.00051,0.16121
CVE-2024-0143,0.00051,0.16121
CVE-2024-0144,0.00063,0.19492
CVE-2024-0145,0.00061,0.18982
