#model_version:v2026.06.15,score_date:2026-08-19T12:03:07Z
cve,epss,percentile
CVE-2002-0001,0.03369,0.87776
CVE-2002-0002,0.05283,0.91913
CVE-2002-0003,0.01833,0.77168
CVE-2002-0004,0.01343,0.69105
CVE-2002-0005,0.15536,0.96542
CVE-2002-0006,0.08087,0.94344
CVE-2002-0007,0.02371,0.82484
CVE-2002-0008,0.01855,0.77481
CVE-2002-0009,0.01194,0.65551
CVE-2002-0010,0.02281,0.81758
CVE-2002-0011,0.01395,0.70201
CVE-2002-0012,0.24088,0.97664
CVE-2002-0013,0.51126,0.98842
CVE-2002-0014,0.02179,0.80909
CVE-2002-0017,0.0325,0.87328
CVE-2002-0018,0.16402,0.96718
CVE-2002-0020,0.16946,0.96809
CVE-2002-0021,0.14242,0.96293
CVE-2002-0022,0.39767,0.98505
CVE-2002-0023,0.37026,0.98395
CVE-2002-0024,0.04331,0.904
CVE-2002-0025,0.14209,0.96286
CVE-2002-0026,0.13325,0.96085
CVE-2002-0027,0.1932,0.97122
CVE-2002-0028,0.05271,0.91898
CVE-2002-0029,0.09861,0.95172
CVE-2002-0030,0.00902,0.56916
CVE-2002-0031,0.04943,0.91456
CVE-2002-0032,0.03871,0.89349
CVE-2002-0033,0.23078,0.97577
CVE-2002-0034,0.01949,0.78601
CVE-2002-0036,0.04525,0.90768
CVE-2002-0037,0.02631,0.84312
CVE-2002-0038,0.01632,0.74328
CVE-2002-0039,0.01272,0.67549
CVE-2002-0040,0.00332,0.26199
CVE-2002-0041,0.01632,0.74326
CVE-2002-0042,0.00328,0.25816
CVE-2002-0043,0.00938,0.58113
CVE-2002-0044,0.00351,0.28287
CVE-2002-0045,0.02222,0.81278
CVE-2002-0046,0.02682,0.84627
CVE-2002-0047,0.01677,0.75005
CVE-2002-0048,0.34016,0.98267
CVE-2002-0049,0.13305,0.9608
CVE-2002-0050,0.13216,0.96062
CVE-2002-0051,0.00785,0.53246
CVE-2002-0052,0.18223,0.96977
CVE-2002-0053,0.35026,0.98308
CVE-2002-0054,0.22438,0.97505
CVE-2002-0055,0.34694,0.98296
CVE-2002-0056,0.24864,0.97728
CVE-2002-0057,0.19175,0.97101
CVE-2002-0058,0.08587,0.94633
CVE-2002-0059,0.09691,0.95109
CVE-2002-0060,0.04894,0.91378
CVE-2002-0061,0.50371,0.98818
CVE-2002-0062,0.00485,0.39828
CVE-2002-0063,0.03835,0.89248
CVE-2002-0064,0.00369,0.30074
CVE-2002-0065,0.00251,0.16805
CVE-2002-0066,0.01635,0.74377
CVE-2002-0067,0.03651,0.88693
CVE-2002-0068,0.09449,0.95018
CVE-2002-0069,0.02783,0.85236
CVE-2002-0070,0.18464,0.97008
CVE-2002-0071,0.33643,0.98251
CVE-2002-0072,0.56627,0.9898
CVE-2002-0073,0.56391,0.98975
CVE-2002-0074,0.33789,0.98256
CVE-2002-0075,0.33789,0.98257
CVE-2002-0076,0.26861,0.97872
CVE-2002-0077,0.11471,0.9566
CVE-2002-0078,0.21947,0.97459
CVE-2002-0079,0.77341,0.99519
CVE-2002-0080,0.00525,0.42322
CVE-2002-0081,0.24256,0.97676
CVE-2002-0082,0.29878,0.98054
CVE-2002-0083,0.14688,0.96387
CVE-2002-0084,0.20716,0.97334
CVE-2002-0085,0.01797,0.76678
CVE-2002-0086,0.00429,0.35943
CVE-2002-0087,0.00342,0.27333
CVE-2002-0088,0.00388,0.32159
CVE-2002-0089,0.004,0.33361
CVE-2002-0090,0.00514,0.41613
CVE-2002-0091,0.02133,0.80508
CVE-2002-0092,0.01846,0.77347
CVE-2002-0093,0.00571,0.44715
CVE-2002-0094,0.03287,0.87479
CVE-2002-0095,0.0279,0.85265
CVE-2002-0096,0.00392,0.32523
CVE-2002-0097,0.01588,0.73641
CVE-2002-0098,0.06881,0.93519
CVE-2002-0099,0.01832,0.77165
CVE-2002-0100,0.01648,0.74583
CVE-2002-0101,0.12405,0.95879
CVE-2002-0102,0.04069,0.89852
CVE-2002-0103,0.00615,0.46777
CVE-2002-0104,0.01522,0.72581
CVE-2002-0105,0.00346,0.2771
CVE-2002-0106,0.07092,0.93701
CVE-2002-0107,0.07853,0.94206
CVE-2002-0108,0.03283,0.87456
CVE-2002-0109,0.01675,0.74973
CVE-2002-0110,0.00424,0.35561
CVE-2002-0111,0.02585,0.84
CVE-2002-0112,0.08134,0.94376
CVE-2002-0113,0.00371,0.30318
CVE-2002-0114,0.00371,0.30318
CVE-2002-0115,0.0364,0.88644
CVE-2002-0116,0.01632,0.74329
CVE-2002-0117,0.02844,0.85557
CVE-2002-0118,0.07101,0.93709
CVE-2002-0119,0.01939,0.78488
CVE-2002-0120,0.00341,0.27208
CVE-2002-0121,0.01183,0.65275
CVE-2002-0122,0.01741,0.75914
CVE-2002-0123,0.03251,0.87334
CVE-2002-0124,0.02039,0.79569
CVE-2002-0125,0.0046,0.38257
CVE-2002-0126,0.04172,0.90085
CVE-2002-0127,0.01258,0.67204
CVE-2002-0128,0.10113,0.95259
CVE-2002-0129,0.00345,0.27594
CVE-2002-0130,0.00465,0.38565
CVE-2002-0131,0.06574,0.93268
CVE-2002-0132,0.01168,0.64859
CVE-2002-0133,0.04858,0.91324
CVE-2002-0134,0.0351,0.88254
CVE-2002-0135,0.03178,0.87019
CVE-2002-0136,0.07696,0.9411
CVE-2002-0137,0.00752,0.52208
CVE-2002-0138,0.00329,0.25904
CVE-2002-0139,0.0245,0.83079
CVE-2002-0140,0.03528,0.88299
CVE-2002-0141,0.00295,0.22148
CVE-2002-0142,0.0308,0.86615
CVE-2002-0143,0.00796,0.5361
CVE-2002-0144,0.01926,0.78319
CVE-2002-0145,0.01571,0.73393
CVE-2002-0146,0.01491,0.7204
CVE-2002-0147,0.61761,0.99103
CVE-2002-0148,0.64489,0.99172
CVE-2002-0149,0.62704,0.99126
CVE-2002-0150,0.49477,0.98796
CVE-2002-0151,0.03257,0.87366
CVE-2002-0152,0.1737,0.96867
CVE-2002-0153,0.17747,0.96916
CVE-2002-0154,0.24864,0.97728
CVE-2002-0155,0.24104,0.97665
CVE-2002-0157,0.0035,0.28211
CVE-2002-0158,0.01058,0.61828
CVE-2002-0159,0.05439,0.92079
CVE-2002-0160,0.02384,0.82571
CVE-2002-0162,0.00772,0.52859
CVE-2002-0163,0.15054,0.96449
CVE-2002-0164,0.00427,0.35804
CVE-2002-0165,0.00358,0.29087
CVE-2002-0166,0.01797,0.7668
CVE-2002-0167,0.02425,0.82891
CVE-2002-0168,0.02425,0.82892
CVE-2002-0169,0.00406,0.34012
CVE-2002-0170,0.01571,0.73404
CVE-2002-0171,0.0175,0.76031
CVE-2002-0172,0.00363,0.29545
CVE-2002-0173,0.00392,0.32566
CVE-2002-0174,0.00346,0.27712
CVE-2002-0175,0.00467,0.38677
CVE-2002-0176,0.00468,0.38754
CVE-2002-0177,0.09549,0.95057
CVE-2002-0178,0.00622,0.47164
CVE-2002-0179,0.03215,0.87184
CVE-2002-0180,0.04416,0.90567
CVE-2002-0181,0.01847,0.77361
CVE-2002-0184,0.01199,0.6569
CVE-2002-0185,0.04166,0.90072
CVE-2002-0186,0.55455,0.98955
CVE-2002-0187,0.13893,0.96231
CVE-2002-0188,0.16347,0.967
CVE-2002-0189,0.13606,0.9616
CVE-2002-0190,0.24002,0.97658
CVE-2002-0191,0.28982,0.98006
CVE-2002-0193,0.33339,0.98238
CVE-2002-0196,0.01575,0.73459
CVE-2002-0197,0.0245,0.83078
CVE-2002-0198,0.05332,0.9196
CVE-2002-0199,0.03364,0.87759
CVE-2002-0200,0.07276,0.93848
CVE-2002-0201,0.21109,0.97382
CVE-2002-0202,0.00404,0.33858
CVE-2002-0203,0.01878,0.7775
CVE-2002-0204,0.03215,0.87184
CVE-2002-0205,0.01588,0.73638
CVE-2002-0206,0.06497,0.93201
CVE-2002-0207,0.07016,0.93642
CVE-2002-0208,0.01999,0.79131
CVE-2002-0209,0.03319,0.876
CVE-2002-0210,0.00887,0.56502
CVE-2002-0211,0.00886,0.56444
CVE-2002-0212,0.01588,0.7364
CVE-2002-0213,0.00345,0.27594
CVE-2002-0214,0.00341,0.27207
CVE-2002-0215,0.07475,0.93969
CVE-2002-0216,0.013,0.68149
CVE-2002-0217,0.01771,0.76339
CVE-2002-0218,0.00428,0.35867
CVE-2002-0219,0.00498,0.40678
CVE-2002-0220,0.0211,0.80302
CVE-2002-0221,0.01614,0.74037
CVE-2002-0222,0.01571,0.73395
CVE-2002-0223,0.01771,0.76347
CVE-2002-0224,0.22122,0.97475
CVE-2002-0225,0.00326,0.25556
CVE-2002-0226,0.01748,0.76014
CVE-2002-0227,0.03461,0.88087
CVE-2002-0228,0.16348,0.96701
CVE-2002-0229,0.09579,0.95071
CVE-2002-0230,0.07702,0.94114
CVE-2002-0231,0.09557,0.95062
CVE-2002-0232,0.01868,0.7763
CVE-2002-0233,0.02039,0.79569
CVE-2002-0234,0.00354,0.28664
CVE-2002-0235,0.01316,0.68467
CVE-2002-0236,0.07414,0.93934
CVE-2002-0237,0.03692,0.88812
CVE-2002-0238,0.01571,0.73392
CVE-2002-0239,0.01129,0.63809
CVE-2002-0240,0.07777,0.94159
CVE-2002-0241,0.01619,0.74124
CVE-2002-0242,0.11381,0.95639
CVE-2002-0243,0.01366,0.69644
CVE-2002-0244,0.02861,0.85641
CVE-2002-0245,0.02515,0.83525
CVE-2002-0246,0.00975,0.59305
CVE-2002-0247,0.00494,0.40448
CVE-2002-0248,0.00346,0.2771
CVE-2002-0249,0.07558,0.94021
CVE-2002-0250,0.04028,0.89761
CVE-2002-0251,0.03523,0.88288
CVE-2002-0252,0.10536,0.95397
CVE-2002-0253,0.05234,0.91854
CVE-2002-0254,0.01272,0.67551
CVE-2002-0255,0.02846,0.8557
CVE-2002-0256,0.03155,0.86926
CVE-2002-0257,0.0421,0.90164
CVE-2002-0258,0.01366,0.69645
CVE-2002-0259,0.00385,0.31785
CVE-2002-0260,0.0325,0.87329
CVE-2002-0261,0.01877,0.77733
CVE-2002-0262,0.01868,0.7763
CVE-2002-0263,0.13025,0.96023
CVE-2002-0264,0.01809,0.76837
CVE-2002-0265,0.00794,0.53555
CVE-2002-0266,0.08451,0.94561
CVE-2002-0267,0.02615,0.84196
CVE-2002-0268,0.00419,0.3516
CVE-2002-0269,0.11472,0.95661
CVE-2002-0270,0.04733,0.91126
CVE-2002-0271,0.00257,0.17512
CVE-2002-0272,0.05479,0.9212
CVE-2002-0273,0.00999,0.6003
CVE-2002-0274,0.0038,0.31286
CVE-2002-0275,0.02404,0.82735
CVE-2002-0276,0.04963,0.9149
CVE-2002-0277,0.03287,0.87478
CVE-2002-0278,0.01763,0.76232
CVE-2002-0279,0.00622,0.47137
CVE-2002-0280,0.04818,0.91255
CVE-2002-0281,0.01344,0.69128
CVE-2002-0282,0.01694,0.75275
CVE-2002-0283,0.17165,0.96837
CVE-2002-0284,0.00852,0.55389
CVE-2002-0285,0.12316,0.95866
CVE-2002-0286,0.01571,0.73396
CVE-2002-0287,0.02427,0.82903
CVE-2002-0288,0.08812,0.94755
CVE-2002-0289,0.12996,0.96008
CVE-2002-0290,0.0325,0.87328
CVE-2002-0291,0.02801,0.85332
CVE-2002-0292,0.0134,0.69035
CVE-2002-0293,0.00291,0.2165
CVE-2002-0294,0.00286,0.21149
CVE-2002-0295,0.00307,0.23353
CVE-2002-0296,0.00664,0.48977
CVE-2002-0297,0.02451,0.83084
CVE-2002-0298,0.01258,0.67203
CVE-2002-0299,0.02247,0.81476
CVE-2002-0300,0.07331,0.93882
CVE-2002-0301,0.02038,0.79556
CVE-2002-0302,0.01348,0.69217
CVE-2002-0303,0.00336,0.26621
CVE-2002-0304,0.01539,0.72874
CVE-2002-0305,0.0124,0.66766
CVE-2002-0306,0.0279,0.85268
CVE-2002-0307,0.02256,0.81551
CVE-2002-0308,0.02667,0.84533
CVE-2002-0309,0.01661,0.74769
CVE-2002-0310,0.01571,0.73397
CVE-2002-0311,0.04539,0.90791
CVE-2002-0312,0.0209,0.8011
CVE-2002-0313,0.09769,0.9514
CVE-2002-0314,0.01657,0.74713
CVE-2002-0315,0.01793,0.76636
CVE-2002-0316,0.08737,0.94716
CVE-2002-0317,0.0136,0.69505
CVE-2002-0318,0.01449,0.71232
CVE-2002-0319,0.07186,0.93786
CVE-2002-0320,0.06955,0.93585
CVE-2002-0321,0.03281,0.87443
CVE-2002-0322,0.01571,0.73396
CVE-2002-0323,0.01167,0.64828
CVE-2002-0324,0.02731,0.84906
CVE-2002-0325,0.3778,0.98425
CVE-2002-0326,0.01612,0.74014
CVE-2002-0327,0.00964,0.58917
CVE-2002-0328,0.05406,0.92041
CVE-2002-0329,0.0494,0.91451
CVE-2002-0330,0.07854,0.94207
CVE-2002-0331,0.02852,0.85597
