#model_version:v2025.03.14,score_date:2025-07-29T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83289
CVE-2002-0002,0.14916,0.94226
CVE-2002-0003,0.01067,0.76749
CVE-2002-0004,0.00274,0.50585
CVE-2002-0005,0.2793,0.96246
CVE-2002-0006,0.08631,0.9202
CVE-2002-0007,0.01839,0.82177
CVE-2002-0008,0.02143,0.83493
CVE-2002-0009,0.00862,0.7413
CVE-2002-0010,0.0371,0.87485
CVE-2002-0011,0.00926,0.7507
CVE-2002-0012,0.54246,0.97889
CVE-2002-0013,0.63395,0.98301
CVE-2002-0014,0.01246,0.78424
CVE-2002-0017,0.06055,0.90323
CVE-2002-0018,0.36037,0.96929
CVE-2002-0020,0.19518,0.95132
CVE-2002-0021,0.19067,0.95052
CVE-2002-0022,0.3525,0.96867
CVE-2002-0023,0.37034,0.96986
CVE-2002-0024,0.04487,0.88637
CVE-2002-0025,0.15342,0.94314
CVE-2002-0026,0.07118,0.91111
CVE-2002-0027,0.11699,0.93364
CVE-2002-0028,0.19075,0.95054
CVE-2002-0029,0.21847,0.95496
CVE-2002-0030,0.00217,0.44357
CVE-2002-0031,0.21415,0.95432
CVE-2002-0032,0.02942,0.85883
CVE-2002-0033,0.55469,0.97943
CVE-2002-0034,0.00247,0.47894
CVE-2002-0036,0.1901,0.95038
CVE-2002-0037,0.00597,0.6837
CVE-2002-0038,0.00911,0.74878
CVE-2002-0039,0.00655,0.70043
CVE-2002-0040,0.00065,0.20445
CVE-2002-0041,0.01099,0.77074
CVE-2002-0042,0.00144,0.35454
CVE-2002-0043,0.00193,0.41591
CVE-2002-0044,0.00141,0.34927
CVE-2002-0045,0.03236,0.86576
CVE-2002-0046,0.01202,0.7805
CVE-2002-0047,0.00739,0.71937
CVE-2002-0048,0.6946,0.9856
CVE-2002-0049,0.12213,0.93529
CVE-2002-0050,0.12164,0.93518
CVE-2002-0051,0.01236,0.78339
CVE-2002-0052,0.34376,0.96804
CVE-2002-0053,0.33397,0.96729
CVE-2002-0054,0.08243,0.91827
CVE-2002-0055,0.48421,0.97626
CVE-2002-0056,0.26435,0.96085
CVE-2002-0057,0.41761,0.97281
CVE-2002-0058,0.02808,0.85534
CVE-2002-0059,0.33667,0.96756
CVE-2002-0060,0.03326,0.86768
CVE-2002-0061,0.89023,0.99497
CVE-2002-0062,0.00203,0.42745
CVE-2002-0063,0.01938,0.82619
CVE-2002-0064,0.00114,0.30916
CVE-2002-0065,0.00085,0.25533
CVE-2002-0066,0.01669,0.81317
CVE-2002-0067,0.00223,0.44998
CVE-2002-0068,0.05561,0.89858
CVE-2002-0069,0.01365,0.79345
CVE-2002-0070,0.26114,0.96047
CVE-2002-0071,0.67642,0.98483
CVE-2002-0072,0.30982,0.96533
CVE-2002-0073,0.6712,0.98461
CVE-2002-0074,0.67563,0.98478
CVE-2002-0075,0.67563,0.98478
CVE-2002-0076,0.01075,0.76838
CVE-2002-0077,0.08138,0.91771
CVE-2002-0078,0.20335,0.95264
CVE-2002-0079,0.84917,0.99287
CVE-2002-0080,0.00791,0.72931
