#model_version:v2025.03.14,score_date:2026-03-18T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83856
CVE-2002-0002,0.15621,0.94608
CVE-2002-0003,0.01067,0.77491
CVE-2002-0004,0.00274,0.50563
CVE-2002-0005,0.2793,0.9641
CVE-2002-0006,0.08631,0.92339
CVE-2002-0007,0.02206,0.8426
CVE-2002-0008,0.02143,0.84036
CVE-2002-0009,0.00862,0.74859
CVE-2002-0010,0.0371,0.87835
CVE-2002-0011,0.01511,0.81012
CVE-2002-0012,0.48368,0.97698
CVE-2002-0013,0.5757,0.98134
CVE-2002-0014,0.01246,0.79117
CVE-2002-0017,0.06055,0.90629
CVE-2002-0018,0.36151,0.97049
CVE-2002-0020,0.26362,0.96245
CVE-2002-0021,0.19067,0.95261
CVE-2002-0022,0.29184,0.96529
CVE-2002-0023,0.3397,0.96918
CVE-2002-0024,0.04487,0.88979
CVE-2002-0025,0.15342,0.94551
CVE-2002-0026,0.07118,0.91434
CVE-2002-0027,0.11699,0.936
CVE-2002-0028,0.11662,0.93586
CVE-2002-0029,0.21847,0.95685
CVE-2002-0030,0.00217,0.44017
CVE-2002-0031,0.21415,0.95635
CVE-2002-0032,0.02942,0.86282
CVE-2002-0033,0.55469,0.98044
CVE-2002-0034,0.00149,0.35135
CVE-2002-0036,0.1901,0.95246
CVE-2002-0037,0.0044,0.62885
CVE-2002-0038,0.00911,0.75634
CVE-2002-0039,0.00655,0.70716
CVE-2002-0040,0.00065,0.19843
CVE-2002-0041,0.01099,0.7783
CVE-2002-0042,0.00144,0.3444
CVE-2002-0043,0.00193,0.41023
CVE-2002-0044,0.00141,0.3387
CVE-2002-0045,0.03236,0.86936
CVE-2002-0046,0.01202,0.7874
CVE-2002-0047,0.00739,0.72661
CVE-2002-0048,0.81764,0.99177
CVE-2002-0049,0.12663,0.93893
CVE-2002-0050,0.11885,0.9365
CVE-2002-0051,0.00831,0.74332
CVE-2002-0052,0.34376,0.96942
CVE-2002-0053,0.49147,0.97738
CVE-2002-0054,0.12536,0.93855
CVE-2002-0055,0.48421,0.97701
CVE-2002-0056,0.2419,0.96008
CVE-2002-0057,0.41761,0.97371
CVE-2002-0058,0.02808,0.8596
CVE-2002-0059,0.33215,0.96853
CVE-2002-0060,0.02476,0.85092
CVE-2002-0061,0.88277,0.99482
CVE-2002-0062,0.00194,0.41136
CVE-2002-0063,0.01938,0.83247
CVE-2002-0064,0.00114,0.29923
CVE-2002-0065,0.00085,0.24434
CVE-2002-0066,0.01669,0.81931
CVE-2002-0067,0.00223,0.44668
CVE-2002-0068,0.05561,0.90177
CVE-2002-0069,0.01106,0.77896
CVE-2002-0070,0.3229,0.96788
CVE-2002-0071,0.69488,0.98627
CVE-2002-0072,0.33443,0.96876
CVE-2002-0073,0.63972,0.98405
CVE-2002-0074,0.6955,0.98632
CVE-2002-0075,0.6955,0.98632
CVE-2002-0076,0.01075,0.7758
CVE-2002-0077,0.0794,0.91959
CVE-2002-0078,0.20335,0.95458
CVE-2002-0079,0.83622,0.99272
CVE-2002-0080,0.00791,0.73664
CVE-2002-0081,0.52386,0.97893
CVE-2002-0082,0.02868,0.86108
CVE-2002-0083,0.01528,0.81108
CVE-2002-0084,0.03227,0.86926
CVE-2002-0085,0.01271,0.79334
CVE-2002-0086,0.00072,0.21709
CVE-2002-0087,0.00125,0.31573
CVE-2002-0088,0.00053,0.16244
CVE-2002-0089,0.00077,0.22708
CVE-2002-0090,0.00137,0.33327
CVE-2002-0091,0.01014,0.76934
CVE-2002-0092,0.01271,0.79334
CVE-2002-0093,0.00465,0.64078
CVE-2002-0094,0.01452,0.80599
CVE-2002-0095,0.07134,0.91446
CVE-2002-0096,0.00053,0.16201
CVE-2002-0097,0.00741,0.72706
CVE-2002-0098,0.02207,0.84261
CVE-2002-0099,0.00733,0.7249
CVE-2002-0100,0.00655,0.70676
CVE-2002-0101,0.10619,0.93217
CVE-2002-0102,0.00798,0.73793
CVE-2002-0103,0.0008,0.23478
CVE-2002-0104,0.00919,0.75736
CVE-2002-0105,0.00151,0.35553
CVE-2002-0106,0.0604,0.90616
CVE-2002-0107,0.06466,0.90962
CVE-2002-0108,0.00806,0.73935
CVE-2002-0109,0.00763,0.73167
CVE-2002-0110,0.00656,0.70756
CVE-2002-0111,0.01136,0.78176
CVE-2002-0112,0.07497,0.91691
CVE-2002-0113,0.0005,0.1519
CVE-2002-0114,0.00066,0.20131
CVE-2002-0115,0.08658,0.92351
CVE-2002-0116,0.00763,0.73167
CVE-2002-0117,0.09557,0.92774
CVE-2002-0118,0.03062,0.86569
CVE-2002-0119,0.00866,0.74911
CVE-2002-0120,0.00099,0.27462
CVE-2002-0121,0.00142,0.34064
CVE-2002-0122,0.01317,0.79671
CVE-2002-0123,0.00986,0.76617
CVE-2002-0124,0.01177,0.78529
CVE-2002-0125,0.00058,0.17717
CVE-2002-0126,0.03994,0.8829
CVE-2002-0127,0.00577,0.6853
CVE-2002-0128,0.08653,0.92349
CVE-2002-0129,0.00207,0.42881
CVE-2002-0130,0.00054,0.1672
CVE-2002-0131,0.03038,0.86522
CVE-2002-0132,0.00357,0.57593
CVE-2002-0133,0.04362,0.88827
CVE-2002-0134,0.01613,0.81592
CVE-2002-0135,0.06281,0.90821
CVE-2002-0136,0.08905,0.92474
CVE-2002-0137,0.00348,0.57026
CVE-2002-0138,0.00116,0.30112
CVE-2002-0139,0.01062,0.77447
CVE-2002-0140,0.04802,0.89377
CVE-2002-0141,0.00192,0.40954
CVE-2002-0142,0.05682,0.9029
CVE-2002-0143,0.00549,0.67642
CVE-2002-0144,0.00785,0.7354
CVE-2002-0145,0.00717,0.72189
CVE-2002-0146,0.00857,0.74777
CVE-2002-0147,0.40104,0.97284
CVE-2002-0148,0.74171,0.98819
CVE-2002-0149,0.52409,0.97893
CVE-2002-0150,0.69466,0.98626
CVE-2002-0151,0.02687,0.85672
CVE-2002-0152,0.22554,0.9577
CVE-2002-0153,0.2483,0.96082
CVE-2002-0154,0.23566,0.95912
CVE-2002-0155,0.19137,0.95276
CVE-2002-0157,0.00068,0.20718
CVE-2002-0158,0.00178,0.3911
CVE-2002-0159,0.02343,0.84676
CVE-2002-0160,0.00558,0.67913
CVE-2002-0162,0.0031,0.53882
CVE-2002-0163,0.03895,0.8813
CVE-2002-0164,0.0008,0.2332
CVE-2002-0165,0.00064,0.1978
CVE-2002-0166,0.01414,0.80363
CVE-2002-0167,0.00945,0.76102
CVE-2002-0168,0.00945,0.76102
CVE-2002-0169,0.0008,0.23525
CVE-2002-0170,0.00743,0.72757
CVE-2002-0171,0.01534,0.81139
CVE-2002-0172,0.00223,0.44648
CVE-2002-0173,0.0005,0.15172
CVE-2002-0174,0.00151,0.35553
CVE-2002-0175,0.00081,0.23648
CVE-2002-0176,0.00159,0.36588
CVE-2002-0177,0.23373,0.95886
CVE-2002-0178,0.00127,0.3188
CVE-2002-0179,0.0321,0.86889
CVE-2002-0180,0.03039,0.86524
CVE-2002-0181,0.01495,0.80891
CVE-2002-0184,0.00212,0.43506
CVE-2002-0185,0.04008,0.88312
CVE-2002-0186,0.73411,0.98781
CVE-2002-0187,0.14879,0.94446
CVE-2002-0188,0.20209,0.95433
CVE-2002-0189,0.13759,0.94185
CVE-2002-0190,0.18172,0.95113
CVE-2002-0191,0.16585,0.94838
CVE-2002-0193,0.45776,0.97572
CVE-2002-0196,0.00442,0.63009
CVE-2002-0197,0.01062,0.77447
CVE-2002-0198,0.05634,0.90242
CVE-2002-0199,0.01816,0.82679
CVE-2002-0200,0.04077,0.8842
CVE-2002-0201,0.0293,0.86262
CVE-2002-0202,0.00073,0.21794
CVE-2002-0203,0.00494,0.65434
CVE-2002-0204,0.0321,0.86889
CVE-2002-0205,0.00741,0.72706
CVE-2002-0206,0.00588,0.68838
