#model_version:v2025.03.14,score_date:2025-05-16T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.8311
CVE-2002-0002,0.14916,0.94154
CVE-2002-0003,0.01067,0.76568
CVE-2002-0004,0.00274,0.50622
CVE-2002-0005,0.2793,0.96173
CVE-2002-0006,0.08631,0.91958
CVE-2002-0007,0.01839,0.82024
CVE-2002-0008,0.02143,0.8332
CVE-2002-0009,0.00862,0.7391
CVE-2002-0010,0.0371,0.87358
CVE-2002-0011,0.00926,0.74859
CVE-2002-0012,0.54246,0.97845
CVE-2002-0013,0.63395,0.98269
CVE-2002-0014,0.01246,0.78249
CVE-2002-0017,0.0331,0.86582
CVE-2002-0018,0.36037,0.9688
CVE-2002-0020,0.19518,0.95063
CVE-2002-0021,0.19067,0.94987
CVE-2002-0022,0.3525,0.96821
CVE-2002-0023,0.30841,0.96457
CVE-2002-0024,0.04487,0.88502
CVE-2002-0025,0.15342,0.94246
CVE-2002-0026,0.07118,0.9105
CVE-2002-0027,0.11699,0.93283
CVE-2002-0028,0.12302,0.93484
CVE-2002-0029,0.21847,0.95415
CVE-2002-0030,0.00217,0.44534
CVE-2002-0031,0.21415,0.95351
CVE-2002-0032,0.02942,0.85743
CVE-2002-0033,0.55469,0.97906
CVE-2002-0034,0.00247,0.48052
CVE-2002-0036,0.1901,0.94974
CVE-2002-0037,0.00597,0.68217
CVE-2002-0038,0.00911,0.74656
CVE-2002-0039,0.00655,0.6983
CVE-2002-0040,0.00065,0.20659
CVE-2002-0041,0.00763,0.7219
CVE-2002-0042,0.00063,0.20024
CVE-2002-0043,0.00193,0.41827
CVE-2002-0044,0.00141,0.35443
CVE-2002-0045,0.03236,0.86435
CVE-2002-0046,0.01202,0.77855
CVE-2002-0047,0.00739,0.71703
CVE-2002-0048,0.6946,0.98535
CVE-2002-0049,0.12213,0.9346
CVE-2002-0050,0.12164,0.9345
CVE-2002-0051,0.01236,0.78165
CVE-2002-0052,0.34376,0.96756
CVE-2002-0053,0.33397,0.96664
CVE-2002-0054,0.08243,0.91765
CVE-2002-0055,0.48421,0.97585
CVE-2002-0056,0.22497,0.955
CVE-2002-0057,0.41761,0.97234
CVE-2002-0058,0.02808,0.85389
CVE-2002-0059,0.32846,0.96624
CVE-2002-0060,0.03326,0.86626
CVE-2002-0061,0.90082,0.99548
CVE-2002-0062,0.00194,0.41955
CVE-2002-0063,0.01938,0.8245
CVE-2002-0064,0.00042,0.12568
CVE-2002-0065,0.00028,0.06274
CVE-2002-0066,0.00856,0.73812
CVE-2002-0067,0.00223,0.45146
CVE-2002-0068,0.05561,0.89757
CVE-2002-0069,0.01365,0.79175
CVE-2002-0070,0.26114,0.95969
CVE-2002-0071,0.67642,0.98451
CVE-2002-0072,0.30982,0.96466
CVE-2002-0073,0.6712,0.9843
CVE-2002-0074,0.67563,0.98447
CVE-2002-0075,0.67563,0.98447
CVE-2002-0076,0.01144,0.7735
CVE-2002-0077,0.08138,0.91707
CVE-2002-0078,0.20335,0.95188
CVE-2002-0079,0.84917,0.99277
CVE-2002-0080,0.00815,0.73106
CVE-2002-0081,0.58603,0.98055
CVE-2002-0082,0.03721,0.87371
CVE-2002-0083,0.0158,0.80615
CVE-2002-0084,0.03227,0.86417
CVE-2002-0085,0.01271,0.7845
CVE-2002-0086,0.00072,0.22876
CVE-2002-0087,0.00125,0.33184
CVE-2002-0088,0.00053,0.16707
CVE-2002-0089,0.00077,0.24031
CVE-2002-0090,0.00137,0.34944
CVE-2002-0091,0.01014,0.75973
CVE-2002-0092,0.01271,0.7845
CVE-2002-0093,0.00108,0.30407
CVE-2002-0094,0.01195,0.77796
CVE-2002-0095,0.03062,0.86043
CVE-2002-0096,0.00053,0.16686
CVE-2002-0097,0.00741,0.7174
CVE-2002-0098,0.02207,0.83588
CVE-2002-0099,0.00733,0.71563
CVE-2002-0100,0.00655,0.69787
CVE-2002-0101,0.10619,0.92878
CVE-2002-0102,0.00563,0.67193
CVE-2002-0103,0.00088,0.26672
CVE-2002-0104,0.00919,0.74754
CVE-2002-0105,0.0005,0.1561
CVE-2002-0106,0.0604,0.9021
CVE-2002-0107,0.06466,0.90561
CVE-2002-0108,0.00806,0.72959
CVE-2002-0109,0.00763,0.7219
CVE-2002-0110,0.00195,0.42088
CVE-2002-0111,0.01136,0.77263
CVE-2002-0112,0.05096,0.89254
CVE-2002-0113,0.0005,0.1559
CVE-2002-0114,0.00066,0.20983
CVE-2002-0115,0.0574,0.89953
CVE-2002-0116,0.00763,0.7219
CVE-2002-0117,0.06892,0.90884
CVE-2002-0118,0.03062,0.86043
CVE-2002-0119,0.00866,0.73965
CVE-2002-0120,0.00099,0.28771
CVE-2002-0121,0.00142,0.35662
CVE-2002-0122,0.00886,0.74271
CVE-2002-0123,0.00986,0.75663
CVE-2002-0124,0.01142,0.77332
CVE-2002-0125,0.00058,0.18225
