#model_version:v2025.03.14,score_date:2026-03-14T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83837
CVE-2002-0002,0.15621,0.94584
CVE-2002-0003,0.01067,0.7748
CVE-2002-0004,0.00274,0.50562
CVE-2002-0005,0.2793,0.96396
CVE-2002-0006,0.08631,0.92314
CVE-2002-0007,0.02206,0.84246
CVE-2002-0008,0.02143,0.84016
CVE-2002-0009,0.00862,0.74846
CVE-2002-0010,0.0371,0.87809
CVE-2002-0011,0.01511,0.80994
CVE-2002-0012,0.48368,0.97688
CVE-2002-0013,0.5757,0.98131
CVE-2002-0014,0.01246,0.79109
CVE-2002-0017,0.06055,0.90605
CVE-2002-0018,0.36151,0.97038
CVE-2002-0020,0.26362,0.9623
CVE-2002-0021,0.19067,0.9524
CVE-2002-0022,0.29184,0.96516
CVE-2002-0023,0.3397,0.96905
CVE-2002-0024,0.04487,0.88941
CVE-2002-0025,0.15342,0.94526
CVE-2002-0026,0.07118,0.91409
CVE-2002-0027,0.11699,0.93576
CVE-2002-0028,0.11662,0.93562
CVE-2002-0029,0.21847,0.95663
CVE-2002-0030,0.00217,0.44057
CVE-2002-0031,0.21415,0.95614
CVE-2002-0032,0.02942,0.86274
CVE-2002-0033,0.55469,0.98037
CVE-2002-0034,0.00149,0.35187
CVE-2002-0036,0.1901,0.95226
CVE-2002-0037,0.0044,0.62863
CVE-2002-0038,0.00911,0.75617
CVE-2002-0039,0.00655,0.70687
CVE-2002-0040,0.00065,0.19988
CVE-2002-0041,0.01099,0.77818
CVE-2002-0042,0.00144,0.34495
CVE-2002-0043,0.00193,0.4107
CVE-2002-0044,0.00141,0.33936
CVE-2002-0045,0.03236,0.8691
CVE-2002-0046,0.01202,0.7873
CVE-2002-0047,0.00739,0.72647
CVE-2002-0048,0.81764,0.99172
CVE-2002-0049,0.12663,0.93866
CVE-2002-0050,0.11885,0.93625
CVE-2002-0051,0.00831,0.74317
CVE-2002-0052,0.34376,0.9693
CVE-2002-0053,0.49147,0.9773
CVE-2002-0054,0.12536,0.93829
CVE-2002-0055,0.48421,0.97691
CVE-2002-0056,0.2419,0.95989
CVE-2002-0057,0.41761,0.97361
CVE-2002-0058,0.02808,0.85951
CVE-2002-0059,0.33215,0.96839
CVE-2002-0060,0.02476,0.85092
CVE-2002-0061,0.88277,0.99481
CVE-2002-0062,0.00194,0.41183
CVE-2002-0063,0.01938,0.8323
CVE-2002-0064,0.00114,0.3002
CVE-2002-0065,0.00085,0.24531
CVE-2002-0066,0.01669,0.8191
CVE-2002-0067,0.00223,0.44706
CVE-2002-0068,0.05561,0.90143
CVE-2002-0069,0.01106,0.77886
CVE-2002-0070,0.3229,0.96772
CVE-2002-0071,0.69488,0.98622
CVE-2002-0072,0.33443,0.96861
CVE-2002-0073,0.63972,0.98403
CVE-2002-0074,0.6955,0.98626
CVE-2002-0075,0.6955,0.98626
CVE-2002-0076,0.01075,0.77569
CVE-2002-0077,0.0794,0.9193
CVE-2002-0078,0.20335,0.95434
CVE-2002-0079,0.83622,0.99268
CVE-2002-0080,0.00791,0.73653
CVE-2002-0081,0.52386,0.97887
CVE-2002-0082,0.02868,0.861
CVE-2002-0083,0.01528,0.81091
CVE-2002-0084,0.03227,0.869
CVE-2002-0085,0.01271,0.79324
CVE-2002-0086,0.00072,0.21827
CVE-2002-0087,0.00125,0.31661
CVE-2002-0088,0.00053,0.16359
CVE-2002-0089,0.00077,0.22824
CVE-2002-0090,0.00137,0.33388
CVE-2002-0091,0.01014,0.76919
CVE-2002-0092,0.01271,0.79324
CVE-2002-0093,0.00465,0.64053
CVE-2002-0094,0.01452,0.80585
CVE-2002-0095,0.07134,0.9142
CVE-2002-0096,0.00053,0.16317
CVE-2002-0097,0.00741,0.72693
CVE-2002-0098,0.02207,0.84247
CVE-2002-0099,0.00733,0.72472
CVE-2002-0100,0.00655,0.70647
CVE-2002-0101,0.10619,0.9319
CVE-2002-0102,0.00798,0.7378
CVE-2002-0103,0.0008,0.23587
CVE-2002-0104,0.00919,0.75721
CVE-2002-0105,0.00151,0.35614
CVE-2002-0106,0.0604,0.90593
CVE-2002-0107,0.06466,0.90936
CVE-2002-0108,0.00806,0.73925
CVE-2002-0109,0.00763,0.73157
CVE-2002-0110,0.00656,0.70727
CVE-2002-0111,0.01136,0.78163
CVE-2002-0112,0.07497,0.91667
CVE-2002-0113,0.0005,0.15298
CVE-2002-0114,0.00066,0.20275
CVE-2002-0115,0.08658,0.92326
CVE-2002-0116,0.00763,0.73157
CVE-2002-0117,0.09557,0.92748
CVE-2002-0118,0.03062,0.86549
CVE-2002-0119,0.00866,0.74898
CVE-2002-0120,0.00099,0.27576
CVE-2002-0121,0.00142,0.34128
CVE-2002-0122,0.01317,0.79662
CVE-2002-0123,0.00986,0.76602
CVE-2002-0124,0.01177,0.78519
CVE-2002-0125,0.00058,0.17832
CVE-2002-0126,0.03994,0.8826
CVE-2002-0127,0.00577,0.68499
CVE-2002-0128,0.08653,0.92324
CVE-2002-0129,0.00207,0.42932
CVE-2002-0130,0.00054,0.16827
CVE-2002-0131,0.03038,0.86503
CVE-2002-0132,0.00357,0.57592
CVE-2002-0133,0.04362,0.88793
CVE-2002-0134,0.01613,0.81571
CVE-2002-0135,0.06281,0.90793
CVE-2002-0136,0.08905,0.92453
CVE-2002-0137,0.00348,0.57032
CVE-2002-0138,0.00116,0.30208
CVE-2002-0139,0.01062,0.77437
CVE-2002-0140,0.04802,0.89342
CVE-2002-0141,0.00192,0.41001
CVE-2002-0142,0.05682,0.90265
CVE-2002-0143,0.00549,0.67611
CVE-2002-0144,0.00785,0.73528
CVE-2002-0145,0.00717,0.72172
CVE-2002-0146,0.00857,0.74764
CVE-2002-0147,0.40104,0.97274
CVE-2002-0148,0.74171,0.98815
CVE-2002-0149,0.52409,0.97888
CVE-2002-0150,0.69466,0.9862
CVE-2002-0151,0.02687,0.85661
CVE-2002-0152,0.22554,0.95749
CVE-2002-0153,0.2483,0.96061
CVE-2002-0154,0.23566,0.95891
CVE-2002-0155,0.19137,0.95254
CVE-2002-0157,0.00068,0.20837
CVE-2002-0158,0.00178,0.39166
CVE-2002-0159,0.02343,0.8467
CVE-2002-0160,0.00558,0.67882
CVE-2002-0162,0.0031,0.53877
CVE-2002-0163,0.03895,0.88102
CVE-2002-0164,0.0008,0.2343
CVE-2002-0165,0.00064,0.19926
CVE-2002-0166,0.01414,0.80356
CVE-2002-0167,0.00945,0.76087
CVE-2002-0168,0.00945,0.76087
CVE-2002-0169,0.0008,0.23637
CVE-2002-0170,0.00743,0.72746
CVE-2002-0171,0.01534,0.81121
CVE-2002-0172,0.00223,0.44687
CVE-2002-0173,0.0005,0.1528
CVE-2002-0174,0.00151,0.35614
CVE-2002-0175,0.00081,0.23754
CVE-2002-0176,0.00159,0.36666
CVE-2002-0177,0.23373,0.95867
CVE-2002-0178,0.00127,0.31965
CVE-2002-0179,0.0321,0.86864
CVE-2002-0180,0.03039,0.86504
CVE-2002-0181,0.01495,0.80874
CVE-2002-0184,0.00212,0.43546
CVE-2002-0185,0.04008,0.88281
CVE-2002-0186,0.73411,0.98776
CVE-2002-0187,0.14879,0.94419
CVE-2002-0188,0.20209,0.95412
CVE-2002-0189,0.13759,0.94155
CVE-2002-0190,0.18172,0.95094
CVE-2002-0191,0.16585,0.94817
CVE-2002-0193,0.45776,0.97562
CVE-2002-0196,0.00442,0.62989
CVE-2002-0197,0.01062,0.77437
CVE-2002-0198,0.05634,0.90216
CVE-2002-0199,0.01816,0.8266
CVE-2002-0200,0.04077,0.88387
CVE-2002-0201,0.0293,0.86255
CVE-2002-0202,0.00073,0.21914
CVE-2002-0203,0.00494,0.654
CVE-2002-0204,0.0321,0.86864
