#model_version:v2025.03.14,score_date:2025-05-18T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.8313
CVE-2002-0002,0.14916,0.94157
CVE-2002-0003,0.01067,0.76572
CVE-2002-0004,0.00274,0.5062
CVE-2002-0005,0.2793,0.96177
CVE-2002-0006,0.08631,0.91952
CVE-2002-0007,0.01839,0.82039
CVE-2002-0008,0.02143,0.83341
CVE-2002-0009,0.00862,0.73912
CVE-2002-0010,0.0371,0.87379
CVE-2002-0011,0.00926,0.74862
CVE-2002-0012,0.54246,0.97845
CVE-2002-0013,0.63395,0.98271
CVE-2002-0014,0.01246,0.78253
CVE-2002-0017,0.0331,0.86604
CVE-2002-0018,0.36037,0.96881
CVE-2002-0020,0.19518,0.95065
CVE-2002-0021,0.19067,0.94988
CVE-2002-0022,0.3525,0.96823
CVE-2002-0023,0.30841,0.96462
CVE-2002-0024,0.04487,0.8852
CVE-2002-0025,0.15342,0.9425
CVE-2002-0026,0.07118,0.91042
CVE-2002-0027,0.11699,0.93283
CVE-2002-0028,0.12302,0.93486
CVE-2002-0029,0.21847,0.95417
CVE-2002-0030,0.00217,0.44542
CVE-2002-0031,0.21415,0.95355
CVE-2002-0032,0.02942,0.85762
CVE-2002-0033,0.55469,0.97906
CVE-2002-0034,0.00247,0.48051
CVE-2002-0036,0.1901,0.94976
CVE-2002-0037,0.00597,0.68217
CVE-2002-0038,0.00911,0.74659
CVE-2002-0039,0.00655,0.6983
CVE-2002-0040,0.00065,0.20594
CVE-2002-0041,0.00763,0.7219
CVE-2002-0042,0.00063,0.19957
CVE-2002-0043,0.00193,0.41833
CVE-2002-0044,0.00141,0.35443
CVE-2002-0045,0.03236,0.86457
CVE-2002-0046,0.01202,0.77859
CVE-2002-0047,0.00739,0.71702
CVE-2002-0048,0.6946,0.98538
CVE-2002-0049,0.12213,0.93462
CVE-2002-0050,0.12164,0.93451
CVE-2002-0051,0.01236,0.78168
CVE-2002-0052,0.34376,0.96759
CVE-2002-0053,0.33397,0.96668
CVE-2002-0054,0.08243,0.91759
CVE-2002-0055,0.48421,0.97585
CVE-2002-0056,0.22497,0.95503
CVE-2002-0057,0.41761,0.97235
CVE-2002-0058,0.02808,0.85402
CVE-2002-0059,0.35766,0.96865
CVE-2002-0060,0.03326,0.86649
CVE-2002-0061,0.90082,0.99551
CVE-2002-0062,0.00194,0.41959
CVE-2002-0063,0.01938,0.82467
CVE-2002-0064,0.00042,0.12528
CVE-2002-0065,0.00028,0.06208
CVE-2002-0066,0.00856,0.73814
CVE-2002-0067,0.00223,0.45158
CVE-2002-0068,0.05561,0.8976
CVE-2002-0069,0.01365,0.79181
CVE-2002-0070,0.26114,0.95976
CVE-2002-0071,0.67642,0.98456
CVE-2002-0072,0.30982,0.96471
CVE-2002-0073,0.6712,0.98433
CVE-2002-0074,0.67563,0.98452
CVE-2002-0075,0.67563,0.98452
CVE-2002-0076,0.01144,0.77356
CVE-2002-0077,0.08138,0.91702
CVE-2002-0078,0.20335,0.95191
CVE-2002-0079,0.84917,0.99277
CVE-2002-0080,0.00815,0.73111
CVE-2002-0081,0.58603,0.98056
CVE-2002-0082,0.03721,0.87392
CVE-2002-0083,0.0158,0.80628
CVE-2002-0084,0.03227,0.86439
CVE-2002-0085,0.01271,0.78453
CVE-2002-0086,0.00072,0.22858
CVE-2002-0087,0.00125,0.33173
CVE-2002-0088,0.00053,0.16632
CVE-2002-0089,0.00077,0.24012
CVE-2002-0090,0.00137,0.34938
CVE-2002-0091,0.01014,0.75975
CVE-2002-0092,0.01271,0.78453
CVE-2002-0093,0.00108,0.3035
CVE-2002-0094,0.01195,0.778
CVE-2002-0095,0.03062,0.86063
CVE-2002-0096,0.00053,0.16611
CVE-2002-0097,0.00741,0.71739
CVE-2002-0098,0.02207,0.83612
CVE-2002-0099,0.00733,0.71563
CVE-2002-0100,0.00655,0.69786
CVE-2002-0101,0.10619,0.92876
CVE-2002-0102,0.00563,0.67195
CVE-2002-0103,0.00088,0.2663
CVE-2002-0104,0.00919,0.74757
CVE-2002-0105,0.0005,0.15552
CVE-2002-0106,0.0604,0.90213
CVE-2002-0107,0.06466,0.90557
CVE-2002-0108,0.00806,0.72963
CVE-2002-0109,0.00763,0.7219
CVE-2002-0110,0.00195,0.42093
CVE-2002-0111,0.01136,0.7727
CVE-2002-0112,0.05096,0.89266
CVE-2002-0113,0.0005,0.15531
CVE-2002-0114,0.00066,0.20922
CVE-2002-0115,0.0574,0.89956
CVE-2002-0116,0.00763,0.7219
CVE-2002-0117,0.06892,0.90879
CVE-2002-0118,0.03062,0.86063
CVE-2002-0119,0.00866,0.73967
CVE-2002-0120,0.00099,0.28744
CVE-2002-0121,0.00142,0.35664
CVE-2002-0122,0.00886,0.74272
CVE-2002-0123,0.00986,0.75666
CVE-2002-0124,0.01142,0.77338
CVE-2002-0125,0.00058,0.18143
CVE-2002-0126,0.03994,0.87838
CVE-2002-0127,0.00577,0.67661
CVE-2002-0128,0.08653,0.91966
CVE-2002-0129,0.00207,0.43523
CVE-2002-0130,0.00054,0.17109
CVE-2002-0131,0.00492,0.64489
CVE-2002-0132,0.0015,0.36749
CVE-2002-0133,0.0378,0.87483
CVE-2002-0134,0.01329,0.78895
CVE-2002-0135,0.04721,0.88821
CVE-2002-0136,0.08905,0.92095
CVE-2002-0137,0.00117,0.31856
CVE-2002-0138,0.00116,0.31558
CVE-2002-0139,0.00874,0.74088
CVE-2002-0140,0.04802,0.88922
CVE-2002-0141,0.00089,0.26775
CVE-2002-0142,0.05682,0.89894
CVE-2002-0143,0.00181,0.40456
CVE-2002-0144,0.00785,0.72589
CVE-2002-0145,0.00717,0.71254
CVE-2002-0146,0.00862,0.73912
CVE-2002-0147,0.51813,0.97742
CVE-2002-0148,0.72471,0.98669
CVE-2002-0149,0.49796,0.97646
CVE-2002-0150,0.67619,0.98455
CVE-2002-0151,0.0281,0.85406
CVE-2002-0152,0.22554,0.95513
CVE-2002-0153,0.39163,0.97082
CVE-2002-0154,0.2388,0.95708
CVE-2002-0155,0.19137,0.94999
CVE-2002-0157,0.00068,0.21551
CVE-2002-0158,0.00178,0.40131
CVE-2002-0159,0.02343,0.84048
CVE-2002-0160,0.00558,0.66998
CVE-2002-0162,0.00122,0.32687
CVE-2002-0163,0.03895,0.87703
CVE-2002-0164,0.0008,0.24682
CVE-2002-0165,0.00064,0.20532
CVE-2002-0166,0.01414,0.79527
CVE-2002-0167,0.00945,0.7514
CVE-2002-0168,0.00945,0.7514
CVE-2002-0169,0.0008,0.24831
CVE-2002-0170,0.00743,0.71793
CVE-2002-0171,0.00703,0.70885
CVE-2002-0172,0.00061,0.19617
CVE-2002-0173,0.0005,0.15502
CVE-2002-0174,0.0005,0.15552
CVE-2002-0175,0.0009,0.26862
CVE-2002-0176,0.0009,0.26862
CVE-2002-0177,0.22627,0.95524
CVE-2002-0178,0.00127,0.33478
CVE-2002-0179,0.0321,0.86405
CVE-2002-0180,0.04984,0.89133
CVE-2002-0181,0.01495,0.80135
CVE-2002-0184,0.00212,0.4407
CVE-2002-0185,0.04632,0.88712
CVE-2002-0186,0.7691,0.98884
CVE-2002-0187,0.18956,0.94966
CVE-2002-0188,0.22626,0.95523
CVE-2002-0189,0.12299,0.93485
CVE-2002-0190,0.22857,0.95571
CVE-2002-0191,0.11746,0.93299
CVE-2002-0193,0.40265,0.97149
CVE-2002-0196,0.00442,0.62215
CVE-2002-0197,0.00874,0.74088
CVE-2002-0198,0.05634,0.89841
CVE-2002-0199,0.01816,0.81925
CVE-2002-0200,0.02892,0.85645
CVE-2002-0201,0.03312,0.86606
CVE-2002-0202,0.00073,0.22966
CVE-2002-0203,0.00707,0.71006
CVE-2002-0204,0.0321,0.86405
CVE-2002-0205,0.00741,0.71739
CVE-2002-0206,0.00221,0.44922
CVE-2002-0207,0.14779,0.94124
CVE-2002-0208,0.01312,0.78757
CVE-2002-0209,0.06753,0.9078
CVE-2002-0210,0.0014,0.35327
CVE-2002-0211,0.00172,0.39505
CVE-2002-0212,0.00741,0.71739
CVE-2002-0213,0.00102,0.29322
CVE-2002-0214,0.00075,0.23509
CVE-2002-0215,0.08197,0.9173
CVE-2002-0216,0.00829,0.73335
CVE-2002-0217,0.01288,0.78582
CVE-2002-0218,0.00057,0.181
CVE-2002-0219,0.00071,0.22526
CVE-2002-0220,0.00982,0.75632
CVE-2002-0221,0.00739,0.71702
CVE-2002-0222,0.00717,0.71254
CVE-2002-0223,0.00861,0.73886
CVE-2002-0224,0.58255,0.98039
CVE-2002-0225,0.00072,0.22731
CVE-2002-0226,0.012,0.77841
CVE-2002-0227,0.0292,0.85708
CVE-2002-0228,0.28613,0.96242
CVE-2002-0229,0.05445,0.8964
CVE-2002-0230,0.04381,0.88378
CVE-2002-0231,0.0229,0.83862
CVE-2002-0232,0.01609,0.80812
CVE-2002-0233,0.01142,0.77338
CVE-2002-0234,0.00083,0.25318
CVE-2002-0235,0.00527,0.65961
CVE-2002-0236,0.07281,0.91154
CVE-2002-0237,0.03243,0.86474
CVE-2002-0238,0.00846,0.73679
CVE-2002-0239,0.00266,0.49949
CVE-2002-0240,0.01688,0.81277
CVE-2002-0241,0.00071,0.22555
CVE-2002-0242,0.03466,0.86953
CVE-2002-0243,0.00636,0.6931
CVE-2002-0244,0.01284,0.78554
CVE-2002-0245,0.00741,0.71739
CVE-2002-0246,0.00205,0.43181
CVE-2002-0247,0.00053,0.16632
CVE-2002-0248,0.0005,0.15552
CVE-2002-0249,0.02831,0.85476
CVE-2002-0250,0.08759,0.92024
CVE-2002-0251,0.01886,0.82238
CVE-2002-0252,0.02346,0.84057
CVE-2002-0253,0.00915,0.74714
CVE-2002-0254,0.00655,0.6983
CVE-2002-0255,0.00487,0.64265
CVE-2002-0256,0.04186,0.88129
CVE-2002-0257,0.06648,0.90692
CVE-2002-0258,0.0075,0.71936
CVE-2002-0259,0.00068,0.21551
CVE-2002-0260,0.0331,0.86604
CVE-2002-0261,0.03165,0.86292
CVE-2002-0262,0.01425,0.79594
CVE-2002-0263,0.21099,0.95311
CVE-2002-0264,0.00527,0.65961
CVE-2002-0265,0.00206,0.43419
CVE-2002-0266,0.05247,0.89447
CVE-2002-0267,0.01193,0.77778
CVE-2002-0268,0.00073,0.22949
CVE-2002-0269,0.04297,0.88267
CVE-2002-0270,0.00281,0.51204
CVE-2002-0271,0.00083,0.25292
CVE-2002-0272,0.05476,0.89673
CVE-2002-0273,0.00486,0.64207
CVE-2002-0274,0.00086,0.26152
CVE-2002-0275,0.0053,0.66086
CVE-2002-0276,0.05687,0.89899
CVE-2002-0277,0.01014,0.75975
CVE-2002-0278,0.01957,0.82544
CVE-2002-0279,0.0013,0.3391
CVE-2002-0280,0.05384,0.89581
CVE-2002-0281,0.00741,0.71739
CVE-2002-0282,0.01395,0.79391
CVE-2002-0283,0.02588,0.84809
CVE-2002-0284,0.0045,0.62537
CVE-2002-0285,0.06992,0.90951
CVE-2002-0286,0.00717,0.71254
CVE-2002-0287,0.00241,0.47503
CVE-2002-0288,0.02881,0.85617
CVE-2002-0289,0.04306,0.88279
CVE-2002-0290,0.03736,0.87418
CVE-2002-0291,0.01681,0.8124
CVE-2002-0292,0.0044,0.6208
CVE-2002-0293,0.00067,0.21324
CVE-2002-0294,0.00075,0.23563
CVE-2002-0295,0.00055,0.17352
CVE-2002-0296,0.00152,0.37076
CVE-2002-0297,0.01588,0.80694
CVE-2002-0298,0.00577,0.67661
CVE-2002-0299,0.00908,0.74592
CVE-2002-0300,0.05112,0.89284
CVE-2002-0301,0.00619,0.68864
CVE-2002-0302,0.00707,0.70997
CVE-2002-0303,0.0004,0.11615
CVE-2002-0304,0.00948,0.75164
CVE-2002-0305,0.00669,0.70151
CVE-2002-0306,0.01005,0.7588
CVE-2002-0307,0.05553,0.89751
