#model_version:v2025.03.14,score_date:2026-02-18T12:55:00Z
cve,epss,percentile
CVE-2002-0001,0.02091,0.83696
CVE-2002-0002,0.15621,0.94538
CVE-2002-0003,0.01067,0.77321
CVE-2002-0004,0.00274,0.50441
CVE-2002-0005,0.2793,0.96348
CVE-2002-0006,0.08631,0.92244
CVE-2002-0007,0.01839,0.82622
CVE-2002-0008,0.02143,0.83877
CVE-2002-0009,0.00862,0.74669
CVE-2002-0010,0.0371,0.87692
CVE-2002-0011,0.01511,0.80889
CVE-2002-0012,0.48368,0.97661
CVE-2002-0013,0.5757,0.98106
CVE-2002-0014,0.01246,0.7898
CVE-2002-0017,0.06055,0.90532
CVE-2002-0018,0.36151,0.96993
CVE-2002-0020,0.26362,0.9619
CVE-2002-0021,0.19067,0.95183
CVE-2002-0022,0.29184,0.96466
CVE-2002-0023,0.3397,0.96857
CVE-2002-0024,0.04487,0.8885
CVE-2002-0025,0.15342,0.94478
CVE-2002-0026,0.07118,0.91342
CVE-2002-0027,0.11699,0.93521
CVE-2002-0028,0.11662,0.93507
CVE-2002-0029,0.21847,0.95618
CVE-2002-0030,0.00217,0.44027
CVE-2002-0031,0.21415,0.95568
CVE-2002-0032,0.02942,0.8613
CVE-2002-0033,0.55469,0.98008
CVE-2002-0034,0.00149,0.35403
CVE-2002-0036,0.1901,0.95169
CVE-2002-0037,0.0044,0.62666
CVE-2002-0038,0.00911,0.75448
CVE-2002-0039,0.00655,0.70524
CVE-2002-0040,0.00065,0.20037
CVE-2002-0041,0.01099,0.77658
CVE-2002-0042,0.00144,0.34722
CVE-2002-0043,0.00193,0.41117
CVE-2002-0044,0.00141,0.34168
CVE-2002-0045,0.03236,0.86777
CVE-2002-0046,0.01202,0.786
CVE-2002-0047,0.00739,0.72479
CVE-2002-0048,0.81764,0.99162
CVE-2002-0049,0.12663,0.93808
CVE-2002-0050,0.11885,0.93569
CVE-2002-0051,0.00831,0.74147
CVE-2002-0052,0.34376,0.9688
CVE-2002-0053,0.49147,0.97696
CVE-2002-0054,0.12536,0.93773
CVE-2002-0055,0.48421,0.97664
CVE-2002-0056,0.2419,0.95942
CVE-2002-0057,0.41761,0.97327
CVE-2002-0058,0.02808,0.85809
CVE-2002-0059,0.33215,0.9679
CVE-2002-0060,0.02476,0.84956
CVE-2002-0061,0.88277,0.99474
CVE-2002-0062,0.00203,0.42242
CVE-2002-0063,0.01938,0.83094
CVE-2002-0064,0.00114,0.30178
CVE-2002-0065,0.00085,0.24513
CVE-2002-0066,0.01669,0.81789
CVE-2002-0067,0.00223,0.44643
CVE-2002-0068,0.05561,0.90073
CVE-2002-0069,0.01106,0.77724
CVE-2002-0070,0.3229,0.96724
CVE-2002-0071,0.69488,0.98606
CVE-2002-0072,0.33443,0.96811
CVE-2002-0073,0.63972,0.98382
CVE-2002-0074,0.6955,0.9861
CVE-2002-0075,0.6955,0.9861
CVE-2002-0076,0.01075,0.77408
CVE-2002-0077,0.0794,0.91862
CVE-2002-0078,0.20335,0.95381
CVE-2002-0079,0.83622,0.9926
CVE-2002-0080,0.00791,0.73484
CVE-2002-0081,0.52386,0.97855
CVE-2002-0082,0.02868,0.85961
CVE-2002-0083,0.01528,0.80985
CVE-2002-0084,0.03227,0.86764
CVE-2002-0085,0.01271,0.79188
CVE-2002-0086,0.00072,0.21884
CVE-2002-0087,0.00125,0.31842
CVE-2002-0088,0.00053,0.16479
CVE-2002-0089,0.00077,0.22861
CVE-2002-0090,0.00137,0.33624
CVE-2002-0091,0.01014,0.76745
CVE-2002-0092,0.01271,0.79188
CVE-2002-0093,0.00465,0.63843
CVE-2002-0094,0.01452,0.8048
CVE-2002-0095,0.07134,0.91353
CVE-2002-0096,0.00053,0.1644
CVE-2002-0097,0.00741,0.72525
CVE-2002-0098,0.02207,0.84115
CVE-2002-0099,0.00733,0.72304
CVE-2002-0100,0.00655,0.70483
CVE-2002-0101,0.10619,0.93128
CVE-2002-0102,0.00798,0.73611
CVE-2002-0103,0.0008,0.2359
CVE-2002-0104,0.00919,0.75551
CVE-2002-0105,0.00151,0.35782
CVE-2002-0106,0.0604,0.90518
CVE-2002-0107,0.06466,0.90857
CVE-2002-0108,0.00806,0.73754
CVE-2002-0109,0.00763,0.72985
CVE-2002-0110,0.00656,0.70562
CVE-2002-0111,0.01136,0.7802
CVE-2002-0112,0.07497,0.91599
CVE-2002-0113,0.0005,0.15444
CVE-2002-0114,0.00066,0.20315
CVE-2002-0115,0.08658,0.92256
CVE-2002-0116,0.00763,0.72985
CVE-2002-0117,0.09557,0.92683
CVE-2002-0118,0.03062,0.86406
CVE-2002-0119,0.00866,0.74721
CVE-2002-0120,0.00099,0.27693
CVE-2002-0121,0.00142,0.34374
CVE-2002-0122,0.01317,0.79529
CVE-2002-0123,0.00986,0.76433
CVE-2002-0124,0.01177,0.78381
CVE-2002-0125,0.00058,0.17929
CVE-2002-0126,0.03994,0.88157
CVE-2002-0127,0.00577,0.68305
CVE-2002-0128,0.08653,0.92254
CVE-2002-0129,0.00207,0.42909
CVE-2002-0130,0.00054,0.16942
CVE-2002-0131,0.03038,0.86359
CVE-2002-0132,0.00357,0.5743
CVE-2002-0133,0.04362,0.887
CVE-2002-0134,0.01613,0.81459
CVE-2002-0135,0.06281,0.90719
CVE-2002-0136,0.08905,0.92379
CVE-2002-0137,0.00348,0.56863
CVE-2002-0138,0.00116,0.3037
CVE-2002-0139,0.01062,0.7728
CVE-2002-0140,0.04802,0.89253
CVE-2002-0141,0.00192,0.41047
CVE-2002-0142,0.05682,0.902
CVE-2002-0143,0.00549,0.67414
CVE-2002-0144,0.00785,0.73353
CVE-2002-0145,0.00717,0.72001
CVE-2002-0146,0.00857,0.74588
CVE-2002-0147,0.40104,0.97234
CVE-2002-0148,0.74171,0.988
CVE-2002-0149,0.52409,0.97856
CVE-2002-0150,0.69466,0.98604
CVE-2002-0151,0.02687,0.85523
CVE-2002-0152,0.22554,0.95709
CVE-2002-0153,0.2483,0.96018
CVE-2002-0154,0.23566,0.95854
CVE-2002-0155,0.19137,0.95196
CVE-2002-0157,0.00068,0.20889
CVE-2002-0158,0.00178,0.39257
CVE-2002-0159,0.02343,0.84549
CVE-2002-0160,0.00558,0.67678
CVE-2002-0162,0.0031,0.53744
CVE-2002-0163,0.03895,0.87998
CVE-2002-0164,0.0008,0.23459
CVE-2002-0165,0.00064,0.19988
CVE-2002-0166,0.01414,0.80245
CVE-2002-0167,0.00945,0.75914
CVE-2002-0168,0.00945,0.75914
CVE-2002-0169,0.0008,0.23647
CVE-2002-0170,0.00743,0.72579
CVE-2002-0171,0.01534,0.81014
CVE-2002-0172,0.00223,0.44625
CVE-2002-0173,0.0005,0.15427
CVE-2002-0174,0.00151,0.35782
CVE-2002-0175,0.00081,0.23758
CVE-2002-0176,0.00159,0.36801
CVE-2002-0177,0.23373,0.95829
CVE-2002-0178,0.00127,0.32155
CVE-2002-0179,0.0321,0.86727
CVE-2002-0180,0.03039,0.8636
CVE-2002-0181,0.01495,0.80767
CVE-2002-0184,0.00212,0.43509
CVE-2002-0185,0.04008,0.8818
CVE-2002-0186,0.73411,0.98763
CVE-2002-0187,0.14879,0.94374
CVE-2002-0188,0.20209,0.95358
CVE-2002-0189,0.13759,0.9411
CVE-2002-0190,0.18172,0.95028
CVE-2002-0191,0.16585,0.94761
CVE-2002-0193,0.45776,0.97534
CVE-2002-0196,0.00442,0.62796
CVE-2002-0197,0.01062,0.7728
CVE-2002-0198,0.05634,0.90151
CVE-2002-0199,0.01816,0.82527
CVE-2002-0200,0.04077,0.88292
CVE-2002-0201,0.0293,0.86113
CVE-2002-0202,0.00073,0.21965
CVE-2002-0203,0.00494,0.65191
CVE-2002-0204,0.0321,0.86727
CVE-2002-0205,0.00741,0.72525
CVE-2002-0206,0.00588,0.68618
CVE-2002-0207,0.0647,0.9086
CVE-2002-0208,0.01312,0.79492
CVE-2002-0209,0.07825,0.91791
CVE-2002-0210,0.00397,0.59988
CVE-2002-0211,0.00315,0.54145
CVE-2002-0212,0.00741,0.72525
CVE-2002-0213,0.00102,0.28158
CVE-2002-0214,0.00075,0.22411
CVE-2002-0215,0.08197,0.92007
CVE-2002-0216,0.00829,0.74113
CVE-2002-0217,0.01288,0.79313
CVE-2002-0218,0.00105,0.28693
CVE-2002-0219,0.00149,0.35397
CVE-2002-0220,0.00982,0.764
CVE-2002-0221,0.00739,0.72479
CVE-2002-0222,0.00717,0.72001
CVE-2002-0223,0.00861,0.74638
CVE-2002-0224,0.58317,0.98143
CVE-2002-0225,0.00215,0.4385
CVE-2002-0226,0.012,0.78585
CVE-2002-0227,0.05586,0.90098
CVE-2002-0228,0.28613,0.96417
CVE-2002-0229,0.05445,0.89971
CVE-2002-0230,0.05006,0.89482
CVE-2002-0231,0.01728,0.82096
CVE-2002-0232,0.01324,0.79584
CVE-2002-0233,0.01676,0.81834
CVE-2002-0234,0.00083,0.24096
CVE-2002-0235,0.00801,0.73683
CVE-2002-0236,0.07281,0.91467
CVE-2002-0237,0.03243,0.86811
CVE-2002-0238,0.00846,0.74441
CVE-2002-0239,0.00266,0.49748
CVE-2002-0240,0.01688,0.81883
CVE-2002-0241,0.00189,0.40612
CVE-2002-0242,0.03376,0.87095
CVE-2002-0243,0.00636,0.69973
CVE-2002-0244,0.01919,0.83007
CVE-2002-0245,0.00901,0.75268
CVE-2002-0246,0.00238,0.46552
CVE-2002-0247,0.00053,0.16479
CVE-2002-0248,0.00151,0.35782
CVE-2002-0249,0.02831,0.85868
CVE-2002-0250,0.07086,0.91322
CVE-2002-0251,0.05546,0.90057
CVE-2002-0252,0.044,0.88748
CVE-2002-0253,0.00915,0.75502
CVE-2002-0254,0.00975,0.76293
CVE-2002-0255,0.01811,0.82502
CVE-2002-0256,0.06281,0.90719
CVE-2002-0257,0.06648,0.90999
CVE-2002-0258,0.0075,0.72741
CVE-2002-0259,0.00061,0.19052
CVE-2002-0260,0.0331,0.86954
CVE-2002-0261,0.03165,0.8662
CVE-2002-0262,0.01172,0.78335
CVE-2002-0263,0.10942,0.93234
CVE-2002-0264,0.00527,0.66554
CVE-2002-0265,0.00442,0.62783
CVE-2002-0266,0.05247,0.8975
CVE-2002-0267,0.02198,0.84075
CVE-2002-0268,0.00073,0.2195
CVE-2002-0269,0.04187,0.88461
CVE-2002-0270,0.00281,0.51075
CVE-2002-0271,0.00083,0.24071
CVE-2002-0272,0.05476,0.89996
CVE-2002-0273,0.00486,0.64843
CVE-2002-0274,0.00086,0.24768
CVE-2002-0275,0.00645,0.7021
CVE-2002-0276,0.17328,0.94884
CVE-2002-0277,0.01232,0.78859
CVE-2002-0278,0.01957,0.8317
CVE-2002-0279,0.0013,0.32571
CVE-2002-0280,0.09861,0.92818
CVE-2002-0281,0.00741,0.72525
CVE-2002-0282,0.01395,0.80086
CVE-2002-0283,0.04917,0.89382
CVE-2002-0284,0.0045,0.63128
CVE-2002-0285,0.06992,0.9126
CVE-2002-0286,0.00717,0.72001
CVE-2002-0287,0.0069,0.71347
CVE-2002-0288,0.03839,0.87908
CVE-2002-0289,0.04306,0.88624
CVE-2002-0290,0.03736,0.8773
CVE-2002-0291,0.01681,0.81853
CVE-2002-0292,0.01031,0.7695
CVE-2002-0293,0.00067,0.2068
CVE-2002-0294,0.00075,0.22458
CVE-2002-0295,0.00055,0.1722
CVE-2002-0296,0.00152,0.35895
CVE-2002-0297,0.01588,0.81304
CVE-2002-0298,0.00577,0.68305
CVE-2002-0299,0.00655,0.70477
CVE-2002-0300,0.05112,0.89608
CVE-2002-0301,0.00619,0.6954
CVE-2002-0302,0.00707,0.71736
CVE-2002-0303,0.0004,0.12082
CVE-2002-0304,0.00948,0.75947
CVE-2002-0305,0.00669,0.70853
CVE-2002-0306,0.01005,0.7663
CVE-2002-0307,0.04509,0.88876
CVE-2002-0308,0.00432,0.62167
CVE-2002-0309,0.02729,0.85633
CVE-2002-0310,0.00846,0.74441
CVE-2002-0311,0.03745,0.8774
CVE-2002-0312,0.03013,0.863
CVE-2002-0313,0.10208,0.92973
CVE-2002-0314,0.00739,0.72479
CVE-2002-0315,0.00861,0.74638
CVE-2002-0316,0.04572,0.88955
CVE-2002-0317,0.00737,0.72421
CVE-2002-0318,0.0098,0.76379
CVE-2002-0319,0.08223,0.92019
CVE-2002-0320,0.10307,0.93019
CVE-2002-0321,0.0233,0.84507
CVE-2002-0322,0.00717,0.72001
CVE-2002-0323,0.00379,0.58906
