#model_version:v2025.03.14,score_date:2026-04-15T12:55:00Z
cve,epss,percentile
CVE-2025-9000,0.00027,0.074
CVE-2025-9001,0.00392,0.60264
CVE-2025-9002,0.00042,0.12628
CVE-2025-9003,0.00017,0.04102
CVE-2025-9004,0.0013,0.32519
CVE-2025-9005,0.00043,0.13121
CVE-2025-9006,0.00248,0.48133
CVE-2025-9007,0.00248,0.48133
CVE-2025-9008,0.00042,0.12535
CVE-2025-9009,0.00042,0.12535
CVE-2025-9010,0.00042,0.12535
CVE-2025-9011,0.00037,0.11037
CVE-2025-9012,0.00037,0.11037
CVE-2025-9013,0.00037,0.11037
CVE-2025-9014,0.00142,0.34452
CVE-2025-9016,0.00027,0.074
CVE-2025-9017,0.00038,0.1139
CVE-2025-9018,0.00082,0.24035
CVE-2025-9019,0.00343,0.56975
CVE-2025-9020,0.00018,0.04402
CVE-2025-9021,0.00041,0.12318
CVE-2025-9022,0.00041,0.12318
CVE-2025-9023,0.00354,0.57808
CVE-2025-9024,0.00037,0.11037
CVE-2025-9025,0.0004,0.12157
CVE-2025-9026,0.00526,0.67059
CVE-2025-9027,0.00042,0.12535
CVE-2025-9028,0.00042,0.12535
CVE-2025-9029,0.00112,0.2971
CVE-2025-9030,0.00032,0.08988
CVE-2025-9031,0.00037,0.10871
CVE-2025-9034,0.00029,0.08141
CVE-2025-9035,0.00029,0.08183
CVE-2025-9036,0.00022,0.05834
CVE-2025-9038,0.00015,0.02966
CVE-2025-9039,0.00037,0.11031
CVE-2025-9041,0.00094,0.26125
CVE-2025-9042,0.00094,0.26125
CVE-2025-9043,0.00018,0.04401
CVE-2025-9044,0.00039,0.11641
CVE-2025-9045,0.00053,0.16702
CVE-2025-9046,0.00354,0.57808
CVE-2025-9047,0.00062,0.1923
CVE-2025-9048,0.00528,0.6717
CVE-2025-9050,0.00062,0.1923
CVE-2025-9051,0.00062,0.1923
CVE-2025-9052,0.00046,0.1387
CVE-2025-9053,0.00042,0.12535
