#model_version:v2025.03.14,score_date:2026-03-03T12:55:00Z
cve,epss,percentile
CVE-2025-9000,0.00027,0.07132
CVE-2025-9001,0.00264,0.49725
CVE-2025-9002,0.00028,0.07735
CVE-2025-9003,0.00016,0.03326
CVE-2025-9004,0.00113,0.30009
CVE-2025-9005,0.0004,0.11779
CVE-2025-9006,0.0026,0.49196
CVE-2025-9007,0.0026,0.49196
CVE-2025-9008,0.00028,0.07687
CVE-2025-9009,0.00028,0.07687
CVE-2025-9010,0.00028,0.07687
CVE-2025-9011,0.00025,0.06672
CVE-2025-9012,0.00025,0.06672
CVE-2025-9013,0.00025,0.06672
CVE-2025-9014,0.00134,0.33128
CVE-2025-9016,0.00027,0.07132
CVE-2025-9017,0.00035,0.10022
CVE-2025-9018,0.00071,0.21672
CVE-2025-9019,0.00231,0.45701
CVE-2025-9020,0.00016,0.03268
CVE-2025-9021,0.00028,0.07519
CVE-2025-9022,0.00028,0.07519
CVE-2025-9023,0.00371,0.58598
CVE-2025-9024,0.00025,0.06672
CVE-2025-9025,0.00027,0.07337
CVE-2025-9026,0.00207,0.43023
CVE-2025-9027,0.00028,0.07687
CVE-2025-9028,0.00028,0.07687
CVE-2025-9029,0.00094,0.26402
CVE-2025-9030,0.00027,0.07176
CVE-2025-9031,0.00031,0.08662
CVE-2025-9034,0.00027,0.07287
CVE-2025-9035,0.00029,0.08055
CVE-2025-9036,0.0002,0.05256
CVE-2025-9038,0.00015,0.02928
CVE-2025-9039,0.00036,0.10548
CVE-2025-9041,0.00091,0.25792
CVE-2025-9042,0.00091,0.25792
CVE-2025-9043,0.00017,0.03756
CVE-2025-9044,0.00029,0.07864
CVE-2025-9045,0.00033,0.09464
CVE-2025-9046,0.00371,0.58598
CVE-2025-9047,0.00042,0.1249
CVE-2025-9048,0.00321,0.54837
CVE-2025-9050,0.00042,0.1249
CVE-2025-9051,0.00042,0.1249
CVE-2025-9052,0.00031,0.08565
CVE-2025-9053,0.00028,0.07687
CVE-2025-9054,0.00155,0.36234
CVE-2025-9055,0.00018,0.04311
CVE-2025-9056,0.00044,0.13465
CVE-2025-9057,0.00029,0.08139
CVE-2025-9058,0.00029,0.08139
CVE-2025-9059,0.00019,0.04657
CVE-2025-9060,0.0014,0.34058
CVE-2025-9061,0.00029,0.08139
CVE-2025-9062,7e-05,0.00411
CVE-2025-9063,0.00031,0.08669
CVE-2025-9064,0.00323,0.55018
CVE-2025-9065,0.00031,0.08637
CVE-2025-9066,0.00352,0.5731
CVE-2025-9067,4e-05,0.00158
CVE-2025-9068,4e-05,0.00158
CVE-2025-9071,0.00025,0.06518
CVE-2025-9072,0.00029,0.07866
CVE-2025-9073,0.00093,0.26039
CVE-2025-9074,0.00789,0.73672
CVE-2025-9075,0.00033,0.09464
CVE-2025-9076,0.0004,0.11891
CVE-2025-9077,0.00027,0.07176
CVE-2025-9078,0.00021,0.05501
CVE-2025-9079,0.00033,0.09409
CVE-2025-9080,0.00026,0.07088
CVE-2025-9081,0.00011,0.0118
CVE-2025-9082,0.00032,0.08843
CVE-2025-9083,0.00344,0.56687
CVE-2025-9084,0.00029,0.07814
CVE-2025-9085,0.00028,0.07797
CVE-2025-9086,0.00035,0.09944
CVE-2025-9087,0.00227,0.45292
CVE-2025-9088,0.00208,0.43139
