#model_version:v2026.06.15,score_date:2026-06-24T12:00:27Z
cve,epss,percentile
CVE-2025-9000,0.00151,0.04626
CVE-2025-9001,0.0089,0.54717
CVE-2025-9002,0.00505,0.39156
CVE-2025-9003,0.00561,0.42293
CVE-2025-9004,0.00895,0.54871
CVE-2025-9005,0.00547,0.41525
CVE-2025-9006,0.00895,0.54859
CVE-2025-9007,0.00661,0.46813
CVE-2025-9008,0.00387,0.30472
CVE-2025-9009,0.00387,0.30477
CVE-2025-9010,0.00387,0.30467
CVE-2025-9011,0.00371,0.28851
CVE-2025-9012,0.00374,0.29157
CVE-2025-9013,0.00371,0.28849
CVE-2025-9014,0.00428,0.34166
CVE-2025-9016,0.00151,0.04627
CVE-2025-9017,0.00322,0.23851
CVE-2025-9018,0.00327,0.2434
CVE-2025-9019,0.00918,0.55595
CVE-2025-9020,0.00139,0.03598
CVE-2025-9021,0.00463,0.36621
CVE-2025-9022,0.00463,0.3662
CVE-2025-9023,0.00739,0.4979
CVE-2025-9024,0.00371,0.2885
CVE-2025-9025,0.00308,0.22354
CVE-2025-9026,0.03916,0.88959
CVE-2025-9027,0.00505,0.39156
CVE-2025-9028,0.00387,0.30473
CVE-2025-9029,0.00189,0.08665
CVE-2025-9030,0.00176,0.07233
CVE-2025-9031,0.00218,0.12019
CVE-2025-9032,0.00122,0.02329
CVE-2025-9033,0.00122,0.02276
CVE-2025-9034,0.00203,0.10235
CVE-2025-9035,0.00285,0.20107
CVE-2025-9036,0.0015,0.04504
CVE-2025-9038,0.00111,0.01604
CVE-2025-9039,0.00229,0.1351
CVE-2025-9041,0.003,0.21524
CVE-2025-9042,0.003,0.21523
CVE-2025-9043,0.00135,0.03298
CVE-2025-9044,0.00239,0.14691
CVE-2025-9045,0.00311,0.22666
CVE-2025-9046,0.00739,0.49791
CVE-2025-9047,0.00387,0.30496
CVE-2025-9048,0.00588,0.43561
CVE-2025-9050,0.00387,0.30472
CVE-2025-9051,0.00387,0.30473
CVE-2025-9052,0.00387,0.30472
CVE-2025-9053,0.00415,0.3317
CVE-2025-9054,0.00349,0.26646
CVE-2025-9055,0.00101,0.01106
CVE-2025-9056,0.00181,0.07816
CVE-2025-9057,0.0018,0.07685
CVE-2025-9058,0.00219,0.1219
CVE-2025-9059,0.00114,0.01717
CVE-2025-9060,0.00501,0.38918
CVE-2025-9061,0.00219,0.1219
CVE-2025-9062,0.0021,0.11116
CVE-2025-9063,0.00366,0.28363
CVE-2025-9064,0.00554,0.41903
CVE-2025-9065,0.00431,0.34385
CVE-2025-9066,0.00415,0.33158
CVE-2025-9067,0.00172,0.06747
CVE-2025-9068,0.00166,0.06168
CVE-2025-9071,0.00163,0.05849
CVE-2025-9072,0.00161,0.05595
CVE-2025-9073,0.004,0.31736
CVE-2025-9074,0.01594,0.72566
CVE-2025-9075,0.00227,0.13166
CVE-2025-9076,0.00242,0.15137
CVE-2025-9077,0.00277,0.1927
CVE-2025-9078,0.00141,0.03748
CVE-2025-9079,0.00599,0.44053
CVE-2025-9080,0.00274,0.18985
CVE-2025-9081,0.0025,0.16137
CVE-2025-9082,0.0027,0.18443
CVE-2025-9083,0.00505,0.39151
CVE-2025-9084,0.00161,0.05601
CVE-2025-9085,0.00317,0.23255
CVE-2025-9086,0.01301,0.66773
CVE-2025-9087,0.00986,0.57863
CVE-2025-9088,0.00761,0.50531
CVE-2025-9089,0.01019,0.58915
CVE-2025-9090,0.14105,0.96094
CVE-2025-9091,0.00202,0.10145
CVE-2025-9092,0.00137,0.03417
CVE-2025-9093,0.00234,0.14081
CVE-2025-9094,0.00269,0.1836
CVE-2025-9095,0.00233,0.13907
CVE-2025-9096,0.00274,0.19031
CVE-2025-9097,0.00123,0.02428
CVE-2025-9098,0.00155,0.05015
CVE-2025-9099,0.0031,0.2261
CVE-2025-9100,0.00564,0.4244
CVE-2025-9101,0.00225,0.12974
CVE-2025-9102,0.00198,0.09667
CVE-2025-9103,0.00246,0.15607
CVE-2025-9104,0.00264,0.17627
CVE-2025-9105,0.00264,0.17627
CVE-2025-9106,0.00264,0.17657
CVE-2025-9107,0.0037,0.28722
CVE-2025-9108,0.0029,0.20533
CVE-2025-9109,0.00369,0.2857
CVE-2025-9110,0.00408,0.3246
CVE-2025-9111,0.00241,0.14985
CVE-2025-9112,0.00538,0.41049
CVE-2025-9113,0.00574,0.42914
CVE-2025-9114,0.0037,0.28751
CVE-2025-9115,0.00187,0.08351
CVE-2025-9116,0.0012,0.02147
CVE-2025-9118,0.00625,0.4529
CVE-2025-9119,0.00238,0.14609
CVE-2025-9120,0.00158,0.05268
CVE-2025-9121,0.00362,0.27978
CVE-2025-9122,0.00245,0.15476
CVE-2025-9123,0.00216,0.118
CVE-2025-9124,0.00374,0.29119
CVE-2025-9126,0.00223,0.12679
CVE-2025-9127,0.00108,0.01417
CVE-2025-9128,0.00223,0.12678
CVE-2025-9129,0.0022,0.1233
CVE-2025-9130,0.00276,0.19218
CVE-2025-9131,0.00231,0.13774
CVE-2025-9132,0.02954,0.854
CVE-2025-9133,0.05462,0.91716
