#model_version:v2025.03.14,score_date:2025-08-18T12:55:00Z
cve,epss,percentile
CVE-2017-20001,0.00079,0.24149
CVE-2017-20002,0.00059,0.18487
CVE-2017-20004,0.00241,0.4729
CVE-2017-20005,0.01834,0.82167
CVE-2017-20006,0.0036,0.57403
CVE-2017-20007,0.00531,0.66267
CVE-2017-20008,0.00426,0.61414
CVE-2017-20011,0.00131,0.33374
CVE-2017-20012,0.00153,0.3657
CVE-2017-20013,0.00153,0.3657
CVE-2017-20014,0.00105,0.29204
CVE-2017-20015,0.00153,0.3657
CVE-2017-20016,0.00589,0.68145
CVE-2017-20017,0.0028,0.50947
CVE-2017-20018,0.0024,0.47212
CVE-2017-20019,0.00321,0.54539
CVE-2017-20020,0.00165,0.38011
CVE-2017-20021,0.00358,0.57232
CVE-2017-20022,0.003,0.52793
CVE-2017-20023,0.00295,0.52352
CVE-2017-20024,0.00411,0.60567
CVE-2017-20025,0.00329,0.55212
CVE-2017-20026,0.00311,0.53652
CVE-2017-20027,0.00311,0.53652
CVE-2017-20028,0.00317,0.54147
CVE-2017-20029,0.01733,0.81675
CVE-2017-20030,0.00247,0.47868
CVE-2017-20031,0.00216,0.44152
CVE-2017-20032,0.00232,0.45932
CVE-2017-20033,0.00228,0.45466
CVE-2017-20034,0.00195,0.41674
CVE-2017-20035,0.00195,0.41674
CVE-2017-20036,0.00195,0.41674
CVE-2017-20037,0.0021,0.43486
CVE-2017-20038,0.0021,0.43486
CVE-2017-20039,0.00383,0.58791
CVE-2017-20040,0.00018,0.02874
CVE-2017-20041,0.00196,0.41856
CVE-2017-20042,0.00179,0.39732
CVE-2017-20043,0.00267,0.49898
CVE-2017-20044,0.00267,0.49898
CVE-2017-20045,0.00113,0.30573
CVE-2017-20049,0.00355,0.57006
CVE-2017-20051,0.00208,0.433
CVE-2017-20052,0.00344,0.56249
CVE-2017-20053,0.00119,0.31458
CVE-2017-20054,0.00219,0.44493
CVE-2017-20055,0.00257,0.48875
CVE-2017-20056,0.00257,0.48875
CVE-2017-20057,0.00228,0.45466
CVE-2017-20058,0.00228,0.45466
CVE-2017-20059,0.00195,0.41674
CVE-2017-20060,0.00195,0.41674
CVE-2017-20061,0.00185,0.40449
CVE-2017-20062,0.00165,0.3801
CVE-2017-20063,0.0027,0.50168
CVE-2017-20064,0.00368,0.57917
CVE-2017-20065,0.00215,0.44013
CVE-2017-20066,0.00143,0.35087
CVE-2017-20067,0.00211,0.43699
CVE-2017-20068,0.0027,0.50168
CVE-2017-20069,0.0027,0.50168
CVE-2017-20070,0.00279,0.50916
CVE-2017-20071,0.00279,0.50916
CVE-2017-20072,0.00279,0.50916
CVE-2017-20073,0.00279,0.50916
CVE-2017-20074,0.00279,0.50916
CVE-2017-20075,0.00279,0.50916
CVE-2017-20076,0.00279,0.50916
CVE-2017-20077,0.00279,0.50916
CVE-2017-20078,0.00279,0.50916
CVE-2017-20079,0.00279,0.50916
CVE-2017-20080,0.00279,0.50916
CVE-2017-20081,0.00279,0.50916
CVE-2017-20082,0.00072,0.22291
CVE-2017-20083,0.00073,0.22564
CVE-2017-20084,0.00065,0.20426
CVE-2017-20085,0.00195,0.41674
CVE-2017-20086,0.00422,0.61189
CVE-2017-20087,0.00195,0.41755
CVE-2017-20088,0.00121,0.31712
CVE-2017-20089,0.00195,0.41755
CVE-2017-20090,0.00123,0.32141
CVE-2017-20091,0.00121,0.31712
CVE-2017-20092,0.00207,0.43117
CVE-2017-20093,0.00097,0.27842
CVE-2017-20094,0.00195,0.41674
CVE-2017-20095,0.00451,0.62733
CVE-2017-20096,0.00207,0.43117
CVE-2017-20097,0.00207,0.43117
CVE-2017-20098,0.0019,0.41156
CVE-2017-20099,0.00463,0.63298
CVE-2017-20100,0.00207,0.43117
CVE-2017-20101,0.00132,0.33579
CVE-2017-20102,0.00055,0.16863
CVE-2017-20103,0.00374,0.58239
CVE-2017-20104,0.00341,0.56086
CVE-2017-20105,0.00415,0.60751
CVE-2017-20106,0.00111,0.30177
CVE-2017-20107,0.00038,0.09805
CVE-2017-20108,0.00171,0.38833
CVE-2017-20109,0.00121,0.31848
CVE-2017-20110,0.00259,0.49046
CVE-2017-20111,0.00341,0.5605
CVE-2017-20112,0.00046,0.13343
CVE-2017-20113,0.00185,0.40446
CVE-2017-20114,0.00267,0.49898
CVE-2017-20115,0.00267,0.49898
CVE-2017-20116,0.00276,0.50637
CVE-2017-20117,0.00276,0.50637
CVE-2017-20118,0.00276,0.50637
CVE-2017-20119,0.00242,0.47351
CVE-2017-20120,0.00123,0.32141
CVE-2017-20121,0.00113,0.30619
CVE-2017-20122,0.00195,0.41674
CVE-2017-20123,0.0061,0.68741
CVE-2017-20124,0.00191,0.4121
CVE-2017-20125,0.00352,0.56881
CVE-2017-20126,0.00255,0.48709
CVE-2017-20127,0.00521,0.65871
CVE-2017-20128,0.00251,0.4829
CVE-2017-20129,0.00179,0.39774
CVE-2017-20130,0.00251,0.48301
CVE-2017-20131,0.00251,0.48301
CVE-2017-20132,0.00217,0.44253
CVE-2017-20133,0.00315,0.54
CVE-2017-20134,0.00217,0.44253
CVE-2017-20135,0.00294,0.52246
CVE-2017-20136,0.00203,0.42609
CVE-2017-20137,0.00203,0.42609
CVE-2017-20138,0.00179,0.39774
CVE-2017-20139,0.00217,0.44253
CVE-2017-20140,0.00191,0.4119
CVE-2017-20141,0.00217,0.44253
CVE-2017-20142,0.00217,0.44253
CVE-2017-20143,0.00217,0.44253
CVE-2017-20144,0.0033,0.55312
CVE-2017-20145,0.00469,0.63554
CVE-2017-20146,0.00059,0.18172
CVE-2017-20147,0.00063,0.19532
CVE-2017-20148,0.00109,0.29945
CVE-2017-20149,0.01391,0.79567
CVE-2017-20150,0.00052,0.15912
CVE-2017-20151,0.00088,0.26116
CVE-2017-20152,0.0009,0.26524
CVE-2017-20153,0.00064,0.20124
CVE-2017-20154,0.00058,0.17764
CVE-2017-20155,0.00092,0.26904
CVE-2017-20156,0.0069,0.70826
CVE-2017-20157,0.00054,0.16544
CVE-2017-20158,0.00107,0.29452
CVE-2017-20159,0.00149,0.36042
CVE-2017-20160,0.00072,0.22458
CVE-2017-20161,0.00032,0.07114
CVE-2017-20162,0.00029,0.06219
CVE-2017-20163,0.00045,0.12693
CVE-2017-20164,0.00046,0.13174
CVE-2017-20165,0.0117,0.77774
CVE-2017-20166,0.00121,0.31701
CVE-2017-20167,0.00059,0.18398
CVE-2017-20168,0.00044,0.12307
CVE-2017-20169,0.00052,0.15696
CVE-2017-20170,0.00052,0.15696
CVE-2017-20171,0.00055,0.17043
CVE-2017-20172,0.00052,0.15696
CVE-2017-20173,0.00045,0.12693
CVE-2017-20174,0.00082,0.24817
CVE-2017-20175,0.00063,0.19635
CVE-2017-20176,0.0007,0.21736
CVE-2017-20177,0.00233,0.46044
CVE-2017-20178,0.00086,0.25616
CVE-2017-20179,0.00077,0.23548
CVE-2017-20180,0.0003,0.06715
CVE-2017-20181,0.00032,0.07235
CVE-2017-20182,0.00058,0.17991
CVE-2017-20183,0.00085,0.25459
CVE-2017-20184,0.00299,0.52763
CVE-2017-20185,0.00056,0.17171
CVE-2017-20186,0.0005,0.14823
CVE-2017-20187,0.00085,0.25553
CVE-2017-20188,0.00134,0.33871
CVE-2017-20189,0.03009,0.86067
CVE-2017-20190,0.00132,0.33562
CVE-2017-20191,0.00072,0.22446
CVE-2017-20192,0.00408,0.60339
CVE-2017-20193,0.01056,0.76648
CVE-2017-20194,0.00053,0.16204
CVE-2017-20195,0.00104,0.29034
CVE-2017-20196,0.00032,0.07365
CVE-2017-20197,0.00051,0.15347
CVE-2017-20198,0.00128,0.32956
CVE-2017-20199,0.00034,0.07805
CVE-2017-2090,0.03372,0.86883
CVE-2017-2091,0.00195,0.41635
CVE-2017-2092,0.00235,0.46327
CVE-2017-2093,0.00297,0.52556
CVE-2017-2094,0.00153,0.36648
CVE-2017-2095,0.00195,0.41635
CVE-2017-2096,0.06835,0.90954
CVE-2017-2097,0.0011,0.2996
CVE-2017-2098,0.01525,0.8051
CVE-2017-2099,0.00571,0.67611
CVE-2017-2100,0.00335,0.55618
CVE-2017-2101,0.00424,0.61305
CVE-2017-2102,0.00154,0.36722
CVE-2017-2103,0.00289,0.51917
CVE-2017-2104,0.00289,0.51917
CVE-2017-2105,0.00289,0.51917
CVE-2017-2106,0.00343,0.56234
CVE-2017-2107,0.00441,0.62252
CVE-2017-2108,0.0047,0.63564
CVE-2017-2109,0.00262,0.49339
CVE-2017-2110,0.00256,0.48785
CVE-2017-2111,0.00338,0.55894
CVE-2017-2112,0.03746,0.87578
CVE-2017-2113,0.0241,0.84451
CVE-2017-2114,0.00181,0.40051
CVE-2017-2115,0.00125,0.3255
CVE-2017-2116,0.00195,0.41635
CVE-2017-2117,0.01726,0.81645
CVE-2017-2118,0.00324,0.54758
CVE-2017-2119,0.07421,0.91349
CVE-2017-2120,0.01173,0.77808
CVE-2017-2122,0.00129,0.3317
CVE-2017-2123,0.00324,0.54758
CVE-2017-2124,0.00271,0.5027
CVE-2017-2125,0.01785,0.81946
CVE-2017-2126,0.13465,0.93922
CVE-2017-2127,0.00192,0.41366
CVE-2017-2128,0.0126,0.78562
CVE-2017-2130,0.0039,0.59234
CVE-2017-2131,0.00209,0.43343
CVE-2017-2132,0.00682,0.70657
CVE-2017-2133,0.00327,0.5497
CVE-2017-2134,0.00297,0.52557
CVE-2017-2135,0.00324,0.54758
CVE-2017-2136,0.01082,0.76905
CVE-2017-2137,0.00055,0.16775
CVE-2017-2138,0.00154,0.36666
CVE-2017-2139,0.00153,0.36541
CVE-2017-2140,0.00884,0.74448
CVE-2017-2141,0.00484,0.6428
CVE-2017-2142,0.02791,0.85521
CVE-2017-2143,0.00356,0.57118
CVE-2017-2144,0.00287,0.51762
CVE-2017-2145,0.00197,0.42004
CVE-2017-2146,0.002,0.42299
CVE-2017-2147,0.00343,0.56234
CVE-2017-2148,0.00235,0.46327
CVE-2017-2149,0.07542,0.91421
CVE-2017-2150,0.01197,0.78015
CVE-2017-2151,0.00229,0.45605
CVE-2017-2152,0.00265,0.49717
CVE-2017-2153,0.00694,0.70916
CVE-2017-2154,0.00301,0.52947
CVE-2017-2155,0.01878,0.82366
CVE-2017-2156,0.00514,0.65526
CVE-2017-2157,0.00163,0.37789
CVE-2017-2158,0.00171,0.38853
CVE-2017-2161,0.00093,0.27063
CVE-2017-2162,0.00115,0.30924
CVE-2017-2163,0.10577,0.92963
CVE-2017-2164,0.00196,0.41848
CVE-2017-2165,0.0027,0.50159
CVE-2017-2166,0.00175,0.39365
CVE-2017-2167,0.00655,0.69966
CVE-2017-2168,0.00594,0.68274
CVE-2017-2169,0.00469,0.63516
CVE-2017-2171,0.00233,0.4599
CVE-2017-2172,0.0026,0.49146
CVE-2017-2173,0.00235,0.46327
CVE-2017-2174,0.00324,0.54758
CVE-2017-2175,0.0039,0.59234
CVE-2017-2176,0.00419,0.61004
CVE-2017-2177,0.00929,0.751
CVE-2017-2178,0.0051,0.65327
CVE-2017-2179,0.00882,0.74419
CVE-2017-2180,0.00201,0.42389
CVE-2017-2181,0.00498,0.64815
CVE-2017-2182,0.00498,0.64815
CVE-2017-2183,0.00536,0.66438
CVE-2017-2184,0.00755,0.72234
CVE-2017-2185,0.00906,0.74776
CVE-2017-2186,0.00502,0.64979
CVE-2017-2187,0.00286,0.51672
CVE-2017-2188,0.00222,0.44798
CVE-2017-2189,0.00151,0.36326
CVE-2017-2190,0.00237,0.46464
CVE-2017-2191,0.00136,0.34162
CVE-2017-2192,0.00237,0.46464
CVE-2017-2193,0.00163,0.37815
CVE-2017-2194,0.00265,0.49709
CVE-2017-2195,0.0082,0.73429
CVE-2017-2206,0.01536,0.80572
CVE-2017-2207,0.01536,0.80572
CVE-2017-2208,0.00511,0.65359
CVE-2017-2209,0.0025,0.48202
CVE-2017-2210,0.00171,0.38824
CVE-2017-2211,0.00136,0.34045
CVE-2017-2212,0.00136,0.34045
CVE-2017-2213,0.00136,0.34045
CVE-2017-2214,0.00277,0.50719
CVE-2017-2215,0.0028,0.51007
CVE-2017-2216,0.00479,0.64031
CVE-2017-2217,0.00356,0.57101
CVE-2017-2218,0.00206,0.43083
CVE-2017-2219,0.00136,0.34162
CVE-2017-2220,0.00222,0.44798
CVE-2017-2221,0.00136,0.34162
CVE-2017-2222,0.00283,0.51322
CVE-2017-2223,0.00112,0.30422
CVE-2017-2224,0.00423,0.61279
CVE-2017-2225,0.00579,0.67835
CVE-2017-2226,0.00228,0.45541
CVE-2017-2227,0.00206,0.43083
CVE-2017-2228,0.00324,0.54763
CVE-2017-2229,0.00251,0.48287
CVE-2017-2230,0.0039,0.59247
CVE-2017-2231,0.00146,0.3567
CVE-2017-2232,0.00136,0.34162
CVE-2017-2233,0.00136,0.34162
CVE-2017-2234,0.00657,0.7007
CVE-2017-2235,0.00311,0.5364
CVE-2017-2236,0.00327,0.54973
CVE-2017-2237,0.00424,0.61303
CVE-2017-2238,0.00136,0.34124
CVE-2017-2239,0.00165,0.38084
CVE-2017-2240,0.00755,0.72226
CVE-2017-2241,0.00308,0.53471
CVE-2017-2242,0.00136,0.34045
CVE-2017-2243,0.00643,0.69654
CVE-2017-2244,0.00124,0.32276
CVE-2017-2245,0.0061,0.68753
CVE-2017-2246,0.00136,0.34045
CVE-2017-2247,0.00136,0.34045
CVE-2017-2248,0.00136,0.34045
CVE-2017-2249,0.00136,0.34045
CVE-2017-2252,0.00136,0.34162
CVE-2017-2253,0.00136,0.34162
CVE-2017-2254,0.00371,0.58059
CVE-2017-2255,0.00253,0.48421
CVE-2017-2256,0.00253,0.48421
CVE-2017-2257,0.00265,0.49709
CVE-2017-2258,0.0128,0.78734
CVE-2017-2265,0.00136,0.34045
CVE-2017-2266,0.00136,0.34045
CVE-2017-2267,0.00136,0.34045
CVE-2017-2268,0.00136,0.34045
CVE-2017-2269,0.00136,0.34045
CVE-2017-2270,0.00136,0.34045
CVE-2017-2271,0.00136,0.34162
CVE-2017-2272,0.00136,0.34162
CVE-2017-2273,0.00136,0.34124
CVE-2017-2274,0.00229,0.45605
CVE-2017-2275,0.00519,0.65797
CVE-2017-2276,0.00206,0.43093
CVE-2017-2277,0.00297,0.52574
CVE-2017-2278,0.00313,0.53864
CVE-2017-2279,0.00136,0.34162
CVE-2017-2280,0.002,0.42334
CVE-2017-2281,0.00251,0.48324
CVE-2017-2282,0.00104,0.29086
CVE-2017-2283,0.00218,0.44418
CVE-2017-2284,0.0054,0.666
CVE-2017-2285,0.00534,0.66355
CVE-2017-2286,0.00136,0.34162
CVE-2017-2287,0.00136,0.34162
CVE-2017-2288,0.00136,0.34162
CVE-2017-2289,0.00324,0.54763
CVE-2017-2290,0.00388,0.59091
CVE-2017-2292,0.01932,0.82619
CVE-2017-2293,0.00225,0.4511
CVE-2017-2294,0.00306,0.53277
CVE-2017-2295,0.02026,0.83018
