#model_version:v2026.06.15,score_date:2026-09-07T12:00:22Z
cve,epss,percentile
CVE-2017-20001,0.00409,0.34186
CVE-2017-20002,0.00404,0.33747
CVE-2017-20004,0.00799,0.5419
CVE-2017-20005,0.03285,0.87648
CVE-2017-20006,0.01228,0.66905
CVE-2017-20007,0.01119,0.64005
CVE-2017-20008,0.00883,0.56849
CVE-2017-20011,0.00227,0.13324
CVE-2017-20012,0.00302,0.22492
CVE-2017-20013,0.00291,0.21392
CVE-2017-20014,0.00261,0.17698
CVE-2017-20015,0.00262,0.1781
CVE-2017-20016,0.01462,0.71882
CVE-2017-20017,0.00594,0.46234
CVE-2017-20018,0.00626,0.47774
CVE-2017-20019,0.01047,0.6197
CVE-2017-20020,0.00396,0.32903
CVE-2017-20021,0.01015,0.61024
CVE-2017-20022,0.01405,0.70803
CVE-2017-20023,0.00849,0.55763
CVE-2017-20024,0.01199,0.66113
CVE-2017-20025,0.01073,0.62715
CVE-2017-20026,0.00772,0.53338
CVE-2017-20027,0.00637,0.48287
CVE-2017-20028,0.00812,0.54618
CVE-2017-20029,0.21001,0.97403
CVE-2017-20030,0.00868,0.56405
CVE-2017-20031,0.00908,0.57618
CVE-2017-20032,0.00964,0.59403
CVE-2017-20033,0.00748,0.52539
CVE-2017-20034,0.00599,0.46512
CVE-2017-20035,0.00599,0.46511
CVE-2017-20036,0.00599,0.46512
CVE-2017-20037,0.00624,0.47731
CVE-2017-20038,0.00708,0.51173
CVE-2017-20039,0.01222,0.66746
CVE-2017-20040,0.00104,0.01116
CVE-2017-20041,0.00704,0.51001
CVE-2017-20042,0.00728,0.51858
CVE-2017-20043,0.00568,0.4498
CVE-2017-20044,0.00568,0.4498
CVE-2017-20045,0.00477,0.39514
CVE-2017-20049,0.01559,0.7358
CVE-2017-20051,0.00575,0.45331
CVE-2017-20052,0.01285,0.68235
CVE-2017-20053,0.00584,0.45816
CVE-2017-20054,0.00827,0.55099
CVE-2017-20055,0.00827,0.55099
CVE-2017-20056,0.00827,0.55099
CVE-2017-20057,0.00582,0.45677
CVE-2017-20058,0.00763,0.53057
CVE-2017-20059,0.00511,0.41711
CVE-2017-20060,0.00511,0.4171
CVE-2017-20061,0.00457,0.38152
CVE-2017-20062,0.00384,0.3156
CVE-2017-20063,0.00865,0.56286
CVE-2017-20064,0.01099,0.6346
CVE-2017-20065,0.00713,0.51352
CVE-2017-20066,0.00401,0.3337
CVE-2017-20067,0.01159,0.65034
CVE-2017-20068,0.00838,0.55448
CVE-2017-20069,0.00838,0.55448
CVE-2017-20070,0.00838,0.55447
CVE-2017-20071,0.00838,0.55447
CVE-2017-20072,0.00838,0.55447
CVE-2017-20073,0.00838,0.55447
CVE-2017-20074,0.00838,0.55449
