#model_version:v2025.03.14,score_date:2025-08-09T12:55:00Z
cve,epss,percentile
CVE-2017-20001,0.00079,0.24198
CVE-2017-20002,0.00059,0.18646
CVE-2017-20004,0.00241,0.47311
CVE-2017-20005,0.01834,0.82171
CVE-2017-20006,0.0036,0.57423
CVE-2017-20007,0.00531,0.66274
CVE-2017-20008,0.00426,0.61415
CVE-2017-20011,0.00131,0.33414
CVE-2017-20012,0.00153,0.36697
CVE-2017-20013,0.00153,0.36697
CVE-2017-20014,0.00105,0.2927
CVE-2017-20015,0.00153,0.36697
CVE-2017-20016,0.00589,0.68147
CVE-2017-20017,0.0028,0.50975
CVE-2017-20018,0.0024,0.47238
CVE-2017-20019,0.00321,0.54566
CVE-2017-20020,0.00165,0.38139
CVE-2017-20021,0.00358,0.57255
CVE-2017-20022,0.003,0.52813
CVE-2017-20023,0.00295,0.5238
CVE-2017-20024,0.00411,0.60564
CVE-2017-20025,0.00329,0.5523
CVE-2017-20026,0.00311,0.53674
CVE-2017-20027,0.00311,0.53674
CVE-2017-20028,0.00317,0.5417
CVE-2017-20029,0.01733,0.81673
CVE-2017-20030,0.00247,0.47891
CVE-2017-20031,0.00216,0.44189
CVE-2017-20032,0.00232,0.45967
CVE-2017-20033,0.00228,0.45504
CVE-2017-20034,0.00195,0.4176
CVE-2017-20035,0.00195,0.4176
CVE-2017-20036,0.00195,0.4176
CVE-2017-20037,0.0021,0.43541
CVE-2017-20038,0.0021,0.43541
CVE-2017-20039,0.00383,0.58802
CVE-2017-20040,0.00018,0.02887
CVE-2017-20041,0.00196,0.41943
CVE-2017-20042,0.00179,0.3984
CVE-2017-20043,0.00267,0.49943
CVE-2017-20044,0.00267,0.49943
CVE-2017-20045,0.00113,0.30608
CVE-2017-20049,0.00355,0.57023
CVE-2017-20051,0.00208,0.43358
CVE-2017-20052,0.00344,0.56273
CVE-2017-20053,0.00119,0.31491
CVE-2017-20054,0.00219,0.44523
CVE-2017-20055,0.00257,0.48922
CVE-2017-20056,0.00257,0.48922
CVE-2017-20057,0.00228,0.45504
CVE-2017-20058,0.00228,0.45504
CVE-2017-20059,0.00195,0.4176
CVE-2017-20060,0.00195,0.4176
CVE-2017-20061,0.00185,0.4057
CVE-2017-20062,0.00165,0.38138
CVE-2017-20063,0.0027,0.50207
CVE-2017-20064,0.00368,0.57927
CVE-2017-20065,0.00215,0.44055
CVE-2017-20066,0.00143,0.35158
CVE-2017-20067,0.00211,0.43755
CVE-2017-20068,0.0027,0.50207
CVE-2017-20069,0.0027,0.50207
CVE-2017-20070,0.00279,0.50944
CVE-2017-20071,0.00279,0.50944
CVE-2017-20072,0.00279,0.50944
CVE-2017-20073,0.00279,0.50944
CVE-2017-20074,0.00279,0.50944
CVE-2017-20075,0.00279,0.50944
CVE-2017-20076,0.00279,0.50944
CVE-2017-20077,0.00279,0.50944
CVE-2017-20078,0.00279,0.50944
CVE-2017-20079,0.00279,0.50944
CVE-2017-20080,0.00279,0.50944
CVE-2017-20081,0.00279,0.50944
CVE-2017-20082,0.00072,0.22363
CVE-2017-20083,0.00073,0.2264
CVE-2017-20084,0.00065,0.20484
CVE-2017-20085,0.00195,0.4176
CVE-2017-20086,0.00422,0.61185
CVE-2017-20087,0.00195,0.41847
CVE-2017-20088,0.00121,0.31747
CVE-2017-20089,0.00195,0.41847
CVE-2017-20090,0.00123,0.32177
CVE-2017-20091,0.00121,0.31747
CVE-2017-20092,0.00207,0.43181
CVE-2017-20093,0.00097,0.27901
CVE-2017-20094,0.00195,0.4176
CVE-2017-20095,0.00451,0.62744
CVE-2017-20096,0.00207,0.43181
CVE-2017-20097,0.00207,0.43181
CVE-2017-20098,0.0019,0.41258
CVE-2017-20099,0.00463,0.6331
CVE-2017-20100,0.00207,0.43181
CVE-2017-20101,0.00132,0.33621
CVE-2017-20102,0.00055,0.17019
CVE-2017-20103,0.00374,0.58252
CVE-2017-20104,0.00341,0.56107
CVE-2017-20105,0.00415,0.60746
CVE-2017-20106,0.00111,0.30228
CVE-2017-20107,0.00038,0.09983
CVE-2017-20108,0.00171,0.38959
CVE-2017-20109,0.00121,0.31888
CVE-2017-20110,0.00259,0.49096
CVE-2017-20111,0.00341,0.56073
CVE-2017-20112,0.00046,0.13576
CVE-2017-20113,0.00185,0.40568
CVE-2017-20114,0.00267,0.49943
CVE-2017-20115,0.00267,0.49943
CVE-2017-20116,0.00276,0.50664
CVE-2017-20117,0.00276,0.50664
CVE-2017-20118,0.00276,0.50664
CVE-2017-20119,0.00242,0.47374
CVE-2017-20120,0.00123,0.32177
CVE-2017-20121,0.00113,0.30657
CVE-2017-20122,0.00195,0.4176
CVE-2017-20123,0.0061,0.68744
CVE-2017-20124,0.00191,0.41311
CVE-2017-20125,0.00352,0.56903
CVE-2017-20126,0.00255,0.48749
CVE-2017-20127,0.00521,0.65877
CVE-2017-20128,0.00251,0.48313
CVE-2017-20129,0.00179,0.39881
CVE-2017-20130,0.00251,0.48324
CVE-2017-20131,0.00251,0.48324
CVE-2017-20132,0.00217,0.44289
CVE-2017-20133,0.00315,0.54025
CVE-2017-20134,0.00217,0.44289
CVE-2017-20135,0.00294,0.52279
CVE-2017-20136,0.00203,0.42688
CVE-2017-20137,0.00203,0.42688
CVE-2017-20138,0.00179,0.39881
CVE-2017-20139,0.00217,0.44289
CVE-2017-20140,0.00191,0.41291
CVE-2017-20141,0.00217,0.44289
CVE-2017-20142,0.00217,0.44289
CVE-2017-20143,0.00217,0.44289
CVE-2017-20144,0.0033,0.55329
CVE-2017-20145,0.00469,0.6357
CVE-2017-20146,0.00059,0.18321
CVE-2017-20147,0.00063,0.19645
CVE-2017-20148,0.00109,0.29994
CVE-2017-20149,0.0118,0.77875
CVE-2017-20150,0.00052,0.1605
