#model_version:v2026.06.15,score_date:2026-08-20T12:03:07Z
cve,epss,percentile
CVE-2017-20001,0.00409,0.34339
CVE-2017-20002,0.00404,0.33897
CVE-2017-20004,0.00799,0.53748
CVE-2017-20005,0.03285,0.87489
CVE-2017-20006,0.01228,0.66516
CVE-2017-20007,0.01119,0.63617
CVE-2017-20008,0.00883,0.56432
CVE-2017-20011,0.00227,0.13685
CVE-2017-20012,0.00302,0.22872
CVE-2017-20013,0.00291,0.21786
CVE-2017-20014,0.00261,0.18042
CVE-2017-20015,0.00262,0.18152
CVE-2017-20016,0.01462,0.71552
CVE-2017-20017,0.00577,0.45058
CVE-2017-20018,0.00608,0.46492
CVE-2017-20019,0.01017,0.60641
CVE-2017-20020,0.00385,0.31875
CVE-2017-20021,0.00986,0.59689
CVE-2017-20022,0.01364,0.69641
CVE-2017-20023,0.00824,0.54598
CVE-2017-20024,0.01165,0.6483
CVE-2017-20025,0.01042,0.61434
CVE-2017-20026,0.0075,0.52174
CVE-2017-20027,0.00619,0.47031
CVE-2017-20028,0.00788,0.53437
CVE-2017-20029,0.20442,0.97289
CVE-2017-20030,0.00843,0.55162
CVE-2017-20031,0.00882,0.564
CVE-2017-20032,0.00936,0.58108
CVE-2017-20033,0.00726,0.51355
CVE-2017-20034,0.00582,0.45304
CVE-2017-20035,0.00582,0.45304
CVE-2017-20036,0.00582,0.45305
CVE-2017-20037,0.00606,0.46436
CVE-2017-20038,0.00688,0.49976
CVE-2017-20039,0.01187,0.6544
CVE-2017-20040,0.00104,0.01184
CVE-2017-20041,0.00684,0.49803
CVE-2017-20042,0.00707,0.50676
CVE-2017-20043,0.00552,0.43806
CVE-2017-20044,0.00552,0.43807
CVE-2017-20045,0.00463,0.38484
CVE-2017-20049,0.01514,0.72507
CVE-2017-20051,0.00558,0.44137
CVE-2017-20052,0.01243,0.66869
CVE-2017-20053,0.00574,0.44909
CVE-2017-20054,0.00812,0.54186
CVE-2017-20055,0.00812,0.54186
CVE-2017-20056,0.00812,0.54186
CVE-2017-20057,0.00565,0.4452
CVE-2017-20058,0.00741,0.5189
CVE-2017-20059,0.00496,0.40583
CVE-2017-20060,0.00496,0.40583
CVE-2017-20061,0.00444,0.37141
CVE-2017-20062,0.00373,0.30616
CVE-2017-20063,0.0084,0.55071
CVE-2017-20064,0.01067,0.62178
CVE-2017-20065,0.007,0.50417
CVE-2017-20066,0.00401,0.33517
CVE-2017-20067,0.01126,0.63775
CVE-2017-20068,0.00814,0.54258
CVE-2017-20069,0.00814,0.54258
CVE-2017-20070,0.00814,0.54258
CVE-2017-20071,0.00814,0.54257
CVE-2017-20072,0.00814,0.54259
CVE-2017-20073,0.00814,0.54259
CVE-2017-20074,0.00814,0.54257
CVE-2017-20075,0.00814,0.5426
CVE-2017-20076,0.00814,0.54257
CVE-2017-20077,0.00814,0.5426
CVE-2017-20078,0.00814,0.54258
CVE-2017-20079,0.00814,0.5426
CVE-2017-20080,0.00814,0.54259
CVE-2017-20081,0.00814,0.54259
CVE-2017-20082,0.00374,0.3079
CVE-2017-20083,0.00377,0.3101
CVE-2017-20084,0.0035,0.28249
CVE-2017-20085,0.0052,0.42079
CVE-2017-20086,0.01027,0.6096
CVE-2017-20087,0.00709,0.50737
CVE-2017-20088,0.00412,0.34541
CVE-2017-20089,0.00709,0.50738
CVE-2017-20090,0.00569,0.44692
CVE-2017-20091,0.00412,0.34541
CVE-2017-20092,0.00627,0.47422
CVE-2017-20093,0.00455,0.37998
CVE-2017-20094,0.00576,0.45037
CVE-2017-20095,0.00911,0.57278
CVE-2017-20096,0.00627,0.47421
CVE-2017-20097,0.00627,0.47422
CVE-2017-20098,0.00505,0.41139
CVE-2017-20099,0.01116,0.6352
CVE-2017-20100,0.00672,0.49326
CVE-2017-20101,0.01038,0.61296
CVE-2017-20102,0.00312,0.24088
CVE-2017-20103,0.00892,0.56705
CVE-2017-20104,0.01019,0.60683
CVE-2017-20105,0.00938,0.58174
CVE-2017-20106,0.00329,0.25988
CVE-2017-20107,0.00296,0.22305
CVE-2017-20108,0.00618,0.46998
CVE-2017-20109,0.00536,0.42964
CVE-2017-20110,0.00995,0.59963
CVE-2017-20111,0.0102,0.60723
CVE-2017-20112,0.00388,0.32166
CVE-2017-20113,0.00591,0.45744
CVE-2017-20114,0.00591,0.45743
CVE-2017-20115,0.00591,0.45743
CVE-2017-20116,0.00591,0.45743
CVE-2017-20117,0.00591,0.45744
CVE-2017-20118,0.00591,0.45744
CVE-2017-20119,0.00691,0.50068
CVE-2017-20120,0.00483,0.3974
CVE-2017-20121,0.00385,0.319
CVE-2017-20122,0.00509,0.41379
CVE-2017-20123,0.01199,0.65723
CVE-2017-20124,0.00832,0.54848
CVE-2017-20125,0.01095,0.6298
CVE-2017-20126,0.00906,0.57125
CVE-2017-20127,0.01196,0.65663
