#model_version:v2025.03.14,score_date:2026-01-10T12:55:00Z
cve,epss,percentile
CVE-2017-20001,0.00079,0.23932
CVE-2017-20002,0.00052,0.16462
CVE-2017-20004,0.0024,0.46932
CVE-2017-20005,0.0325,0.86748
CVE-2017-20006,0.0036,0.57656
CVE-2017-20007,0.00531,0.66665
CVE-2017-20008,0.00423,0.61631
CVE-2017-20011,0.00131,0.33394
CVE-2017-20012,0.00153,0.36533
CVE-2017-20013,0.00153,0.36533
CVE-2017-20014,0.00105,0.2934
CVE-2017-20015,0.0009,0.25956
CVE-2017-20016,0.00824,0.73937
CVE-2017-20017,0.00245,0.47608
CVE-2017-20018,0.00171,0.38861
CVE-2017-20019,0.00273,0.50461
CVE-2017-20020,0.00128,0.32998
CVE-2017-20021,0.00377,0.5873
CVE-2017-20022,0.00316,0.54261
CVE-2017-20023,0.00311,0.53831
CVE-2017-20024,0.00433,0.62216
CVE-2017-20025,0.00347,0.56753
CVE-2017-20026,0.00328,0.55249
CVE-2017-20027,0.00328,0.55249
CVE-2017-20028,0.00334,0.55714
CVE-2017-20029,0.01825,0.82432
CVE-2017-20030,0.00261,0.49246
CVE-2017-20031,0.00228,0.4543
CVE-2017-20032,0.00245,0.47608
CVE-2017-20033,0.0024,0.47147
CVE-2017-20034,0.00206,0.42892
CVE-2017-20035,0.00206,0.42892
CVE-2017-20036,0.00206,0.42892
CVE-2017-20037,0.00221,0.44671
CVE-2017-20038,0.00221,0.44671
CVE-2017-20039,0.00404,0.60412
CVE-2017-20040,0.00018,0.03882
CVE-2017-20041,0.00207,0.43134
CVE-2017-20042,0.00229,0.45537
CVE-2017-20043,0.00184,0.40417
CVE-2017-20044,0.00184,0.40417
CVE-2017-20045,0.00131,0.33478
CVE-2017-20049,0.00372,0.58426
CVE-2017-20051,0.00219,0.44505
CVE-2017-20052,0.00451,0.63119
CVE-2017-20053,0.00125,0.32592
CVE-2017-20054,0.00231,0.45744
CVE-2017-20055,0.00271,0.50296
CVE-2017-20056,0.00271,0.50296
CVE-2017-20057,0.0024,0.47147
CVE-2017-20058,0.0024,0.47147
CVE-2017-20059,0.00206,0.42892
CVE-2017-20060,0.00206,0.42892
CVE-2017-20061,0.00195,0.41608
CVE-2017-20062,0.00138,0.34524
CVE-2017-20063,0.00295,0.5247
CVE-2017-20064,0.00476,0.64256
CVE-2017-20065,0.00226,0.45297
CVE-2017-20066,0.00143,0.3511
CVE-2017-20067,0.00223,0.44855
CVE-2017-20068,0.00276,0.50689
CVE-2017-20069,0.00276,0.50689
CVE-2017-20070,0.00285,0.51503
CVE-2017-20071,0.00285,0.51503
CVE-2017-20072,0.00285,0.51503
CVE-2017-20073,0.00285,0.51503
CVE-2017-20074,0.00285,0.51503
CVE-2017-20075,0.00285,0.51503
CVE-2017-20076,0.00285,0.51503
CVE-2017-20077,0.00285,0.51503
CVE-2017-20078,0.00285,0.51503
CVE-2017-20079,0.00285,0.51503
CVE-2017-20080,0.00285,0.51503
CVE-2017-20081,0.00285,0.51503
CVE-2017-20082,0.00072,0.2226
CVE-2017-20083,0.00073,0.22529
CVE-2017-20084,0.00065,0.2059
CVE-2017-20085,0.00206,0.42892
CVE-2017-20086,0.00444,0.62845
CVE-2017-20087,0.00206,0.4302
CVE-2017-20088,0.00127,0.32915
CVE-2017-20089,0.00206,0.4302
CVE-2017-20090,0.0013,0.33241
CVE-2017-20091,0.00127,0.32915
CVE-2017-20092,0.00218,0.4436
CVE-2017-20093,0.00103,0.28931
CVE-2017-20094,0.00206,0.42892
CVE-2017-20095,0.00476,0.64256
CVE-2017-20096,0.00218,0.4436
CVE-2017-20097,0.00218,0.4436
CVE-2017-20098,0.00201,0.42281
CVE-2017-20099,0.00489,0.64869
CVE-2017-20100,0.00218,0.4436
CVE-2017-20101,0.00139,0.3465
CVE-2017-20102,0.00055,0.175
CVE-2017-20103,0.00394,0.59782
CVE-2017-20104,0.0036,0.57652
CVE-2017-20105,0.00437,0.62517
CVE-2017-20106,0.00111,0.30291
CVE-2017-20107,0.00038,0.1117
CVE-2017-20108,0.0018,0.39952
CVE-2017-20109,0.00128,0.32974
CVE-2017-20110,0.00273,0.50461
CVE-2017-20111,0.00359,0.5761
CVE-2017-20112,0.00046,0.14341
CVE-2017-20113,0.00195,0.41604
CVE-2017-20114,0.00281,0.51162
CVE-2017-20115,0.00281,0.51162
CVE-2017-20116,0.00291,0.52149
CVE-2017-20117,0.00291,0.52149
CVE-2017-20118,0.00291,0.52149
CVE-2017-20119,0.00255,0.48666
CVE-2017-20120,0.0013,0.33241
CVE-2017-20121,0.00113,0.30689
CVE-2017-20122,0.00206,0.42892
CVE-2017-20123,0.0061,0.69144
CVE-2017-20124,0.00078,0.23735
CVE-2017-20125,0.00106,0.29555
CVE-2017-20126,0.00207,0.43066
CVE-2017-20127,0.00365,0.57972
CVE-2017-20128,0.00328,0.55156
CVE-2017-20129,0.00189,0.40912
CVE-2017-20130,0.00328,0.55188
CVE-2017-20131,0.00328,0.55188
CVE-2017-20132,0.0031,0.53734
CVE-2017-20133,0.00332,0.55601
CVE-2017-20134,0.0031,0.53734
CVE-2017-20135,0.0031,0.53734
CVE-2017-20136,0.00282,0.51189
CVE-2017-20137,0.00282,0.51189
CVE-2017-20138,0.00189,0.40912
CVE-2017-20139,0.00217,0.44242
CVE-2017-20140,0.00191,0.41147
CVE-2017-20141,0.00217,0.44242
CVE-2017-20142,0.00217,0.44242
CVE-2017-20143,0.00217,0.44242
CVE-2017-20144,0.00307,0.53556
CVE-2017-20145,0.00469,0.63957
CVE-2017-20146,0.00108,0.29791
CVE-2017-20147,0.00258,0.48991
CVE-2017-20148,0.00309,0.53694
CVE-2017-20149,0.01675,0.81703
CVE-2017-20150,0.00349,0.56874
CVE-2017-20151,0.00307,0.53474
CVE-2017-20152,0.00492,0.65004
CVE-2017-20153,0.00341,0.56316
CVE-2017-20154,0.0027,0.50248
CVE-2017-20155,0.00472,0.64045
CVE-2017-20156,0.03121,0.86449
CVE-2017-20157,0.00363,0.57835
CVE-2017-20158,0.00366,0.58067
CVE-2017-20159,0.00437,0.62486
CVE-2017-20160,0.00478,0.6437
CVE-2017-20161,0.00166,0.38144
CVE-2017-20162,0.0008,0.24085
CVE-2017-20163,0.00358,0.57507
CVE-2017-20164,0.00065,0.20498
CVE-2017-20165,0.0122,0.78633
CVE-2017-20166,0.00161,0.37555
CVE-2017-20167,0.00075,0.22909
CVE-2017-20168,0.00055,0.1763
CVE-2017-20169,0.00065,0.20629
CVE-2017-20170,0.00065,0.20629
CVE-2017-20171,0.0007,0.21738
CVE-2017-20172,0.00065,0.20629
CVE-2017-20173,0.00056,0.17963
CVE-2017-20174,0.00104,0.29175
CVE-2017-20175,0.0008,0.24
CVE-2017-20176,0.00088,0.25724
CVE-2017-20177,0.00268,0.50076
CVE-2017-20178,0.00114,0.30848
CVE-2017-20179,0.00103,0.2897
CVE-2017-20180,0.0004,0.12178
CVE-2017-20181,0.0004,0.12028
CVE-2017-20182,0.00073,0.22637
CVE-2017-20183,0.00085,0.25065
CVE-2017-20184,0.00229,0.45574
CVE-2017-20185,0.00056,0.17794
CVE-2017-20186,0.0005,0.15727
CVE-2017-20187,0.00085,0.25143
CVE-2017-20188,0.00134,0.33892
CVE-2017-20189,0.03638,0.87485
CVE-2017-20190,0.00096,0.27313
CVE-2017-20191,0.00072,0.22413
CVE-2017-20192,0.29483,0.96451
CVE-2017-20193,0.01745,0.82068
CVE-2017-20194,0.10488,0.93017
CVE-2017-20195,0.00091,0.26368
CVE-2017-20196,0.00066,0.20834
CVE-2017-20197,0.00035,0.10212
CVE-2017-20198,0.63324,0.98332
CVE-2017-20199,0.00059,0.18761
CVE-2017-20200,0.00021,0.04887
CVE-2017-20201,0.00105,0.29261
CVE-2017-20202,0.00086,0.25282
CVE-2017-20203,0.00486,0.64774
CVE-2017-20204,0.00759,0.72793
CVE-2017-20205,0.00407,0.60617
CVE-2017-20206,0.0021,0.43476
CVE-2017-20207,0.0021,0.43476
CVE-2017-20208,0.0021,0.43476
CVE-2017-20209,0.00503,0.65483
CVE-2017-20210,0.00065,0.20443
CVE-2017-20211,0.00419,0.61349
CVE-2017-20212,0.0019,0.41096
CVE-2017-20213,0.001,0.28489
CVE-2017-20214,0.00033,0.09242
CVE-2017-20215,0.00264,0.49706
CVE-2017-20216,0.00311,0.53913
CVE-2017-2090,0.03372,0.87012
CVE-2017-2091,0.00195,0.41625
CVE-2017-2092,0.00235,0.46285
CVE-2017-2093,0.00297,0.52676
CVE-2017-2094,0.00153,0.36617
CVE-2017-2095,0.00195,0.41625
CVE-2017-2096,0.04665,0.88987
CVE-2017-2097,0.0011,0.3007
CVE-2017-2098,0.01525,0.80857
CVE-2017-2099,0.00443,0.62763
CVE-2017-2100,0.00335,0.55793
CVE-2017-2101,0.00424,0.61652
CVE-2017-2102,0.00154,0.36688
CVE-2017-2103,0.00289,0.52012
CVE-2017-2104,0.00289,0.52012
CVE-2017-2105,0.00289,0.52012
CVE-2017-2106,0.00343,0.5647
CVE-2017-2107,0.00441,0.62656
CVE-2017-2108,0.0047,0.63971
CVE-2017-2109,0.00262,0.4935
CVE-2017-2110,0.00256,0.48762
CVE-2017-2111,0.00338,0.56129
CVE-2017-2112,0.03746,0.87663
CVE-2017-2113,0.0241,0.84664
CVE-2017-2114,0.00181,0.40072
CVE-2017-2115,0.00125,0.32619
CVE-2017-2116,0.00195,0.41625
CVE-2017-2117,0.01726,0.81964
CVE-2017-2118,0.00324,0.54934
CVE-2017-2119,0.07421,0.91472
CVE-2017-2120,0.01173,0.78249
CVE-2017-2122,0.002,0.4225
CVE-2017-2123,0.00324,0.54934
CVE-2017-2124,0.00271,0.50293
CVE-2017-2125,0.01785,0.82255
CVE-2017-2126,0.13465,0.93976
