#model_version:v2025.03.14,score_date:2025-10-04T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00203,0.42674
CVE-2024-7001,0.00078,0.24116
CVE-2024-7003,0.00045,0.13659
CVE-2024-7004,0.00033,0.0836
CVE-2024-7005,0.00025,0.054
CVE-2024-7006,0.00134,0.33991
CVE-2024-7007,0.00073,0.22824
CVE-2024-7008,0.09449,0.92501
CVE-2024-7009,0.06132,0.90414
CVE-2024-7010,0.00157,0.37179
CVE-2024-7011,0.00063,0.19832
CVE-2024-7012,0.00655,0.70054
CVE-2024-7013,0.00177,0.39597
CVE-2024-7014,0.25351,0.96003
CVE-2024-7015,0.00149,0.36146
CVE-2024-7016,0.00066,0.20981
CVE-2024-7018,0.00073,0.22833
CVE-2024-7019,0.00055,0.174
CVE-2024-7020,0.00055,0.174
CVE-2024-7022,0.0016,0.37515
CVE-2024-7023,0.00055,0.17208
CVE-2024-7024,0.00085,0.25696
CVE-2024-7025,0.00314,0.54021
CVE-2024-7026,0.00157,0.37151
CVE-2024-7027,0.00148,0.3592
CVE-2024-7029,0.92754,0.99749
CVE-2024-7030,0.00265,0.49899
CVE-2024-7031,0.00731,0.71879
CVE-2024-7032,0.00336,0.55913
CVE-2024-7033,0.00502,0.65122
CVE-2024-7034,0.01191,0.78138
CVE-2024-7035,0.00021,0.04309
CVE-2024-7036,0.00171,0.38953
CVE-2024-7037,0.02033,0.83153
CVE-2024-7038,0.00096,0.27694
CVE-2024-7039,0.0005,0.15263
CVE-2024-7040,0.0004,0.11867
CVE-2024-7041,0.00086,0.25825
CVE-2024-7042,0.00068,0.21511
CVE-2024-7043,0.00033,0.08361
CVE-2024-7044,0.0014,0.34863
CVE-2024-7045,0.00038,0.10983
CVE-2024-7046,0.00038,0.10983
CVE-2024-7047,0.00115,0.30951
CVE-2024-7048,0.00085,0.25664
CVE-2024-7049,0.00095,0.27383
CVE-2024-7050,0.00114,0.30858
CVE-2024-7052,0.00045,0.13798
CVE-2024-7053,0.00078,0.24094
CVE-2024-7054,0.00105,0.29203
CVE-2024-7055,0.00098,0.27964
CVE-2024-7056,0.00145,0.35493
CVE-2024-7057,0.00071,0.2234
CVE-2024-7058,0.00032,0.08128
CVE-2024-7059,0.00532,0.66355
CVE-2024-7060,0.00061,0.19308
CVE-2024-7061,0.00132,0.33592
CVE-2024-7062,0.00027,0.05993
CVE-2024-7063,0.00221,0.44771
CVE-2024-7064,0.00224,0.45043
CVE-2024-7065,0.00108,0.2971
CVE-2024-7066,0.01566,0.8087
CVE-2024-7067,0.00134,0.3394
CVE-2024-7068,0.0014,0.34864
CVE-2024-7069,0.00157,0.37111
CVE-2024-7071,0.00123,0.32302
CVE-2024-7073,0.00072,0.22499
CVE-2024-7074,0.00097,0.2785
CVE-2024-7076,0.00123,0.32302
CVE-2024-7077,0.00085,0.25623
CVE-2024-7078,0.00123,0.32302
CVE-2024-7079,0.00329,0.55363
CVE-2024-7080,0.0049,0.64635
CVE-2024-7081,0.0005,0.15425
CVE-2024-7082,0.00128,0.32992
CVE-2024-7084,0.00072,0.22488
CVE-2024-7085,0.00213,0.43898
CVE-2024-7090,0.01889,0.82533
CVE-2024-7091,0.00073,0.22971
CVE-2024-7092,0.00167,0.38405
CVE-2024-7093,0.00128,0.33098
CVE-2024-7094,0.51287,0.97791
CVE-2024-7095,0.00054,0.17087
CVE-2024-7096,0.00024,0.05207
CVE-2024-7097,0.00456,0.63049
CVE-2024-7098,0.00146,0.35647
CVE-2024-7099,0.00165,0.38136
CVE-2024-7100,0.00109,0.29823
CVE-2024-7101,0.00151,0.36343
CVE-2024-7102,0.0003,0.0757
CVE-2024-7103,0.00052,0.16327
CVE-2024-7104,0.0024,0.47035
CVE-2024-7105,0.00108,0.298
CVE-2024-7106,0.00206,0.43147
CVE-2024-7107,0.00107,0.29653
CVE-2024-7108,0.00093,0.27201
CVE-2024-7110,0.00074,0.23054
CVE-2024-7112,0.00577,0.67832
CVE-2024-7113,0.00135,0.34051
CVE-2024-7114,0.00067,0.21107
CVE-2024-7115,0.00072,0.22534
CVE-2024-7116,0.00078,0.24102
CVE-2024-7117,0.00066,0.20904
CVE-2024-7118,0.00078,0.24102
CVE-2024-7119,0.00078,0.24102
CVE-2024-7120,0.92163,0.99703
CVE-2024-7122,0.00247,0.47969
CVE-2024-7124,0.01833,0.82265
CVE-2024-7125,0.00041,0.12245
CVE-2024-7127,0.00255,0.48803
CVE-2024-7128,0.00216,0.44269
CVE-2024-7129,0.11368,0.93281
CVE-2024-7130,0.00071,0.22384
CVE-2024-7132,0.00079,0.24391
CVE-2024-7133,0.00101,0.28549
CVE-2024-7134,0.00955,0.75614
CVE-2024-7135,0.31265,0.96603
CVE-2024-7136,0.00206,0.43123
CVE-2024-7137,0.00053,0.16693
CVE-2024-7138,0.00025,0.0537
CVE-2024-7139,0.00025,0.0537
CVE-2024-7141,0.00037,0.106
CVE-2024-7142,0.00017,0.028
CVE-2024-7143,0.00023,0.04682
CVE-2024-7144,0.00158,0.37362
