#model_version:v2025.03.14,score_date:2025-08-07T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00208,0.43384
CVE-2024-7001,0.0009,0.2648
CVE-2024-7003,0.00056,0.17298
CVE-2024-7004,0.00048,0.14616
CVE-2024-7005,0.00043,0.11945
CVE-2024-7006,0.00765,0.72435
CVE-2024-7007,0.00078,0.23893
CVE-2024-7008,0.0228,0.84005
CVE-2024-7009,0.00259,0.49119
CVE-2024-7010,0.00123,0.32283
CVE-2024-7011,0.00063,0.1967
CVE-2024-7012,0.00655,0.69983
CVE-2024-7013,0.00034,0.08018
CVE-2024-7014,0.29058,0.96383
CVE-2024-7015,0.00149,0.36204
CVE-2024-7016,0.00056,0.17485
CVE-2024-7018,0.00073,0.22691
CVE-2024-7019,0.00055,0.17231
CVE-2024-7020,0.00055,0.17231
CVE-2024-7022,0.0016,0.3755
CVE-2024-7023,0.00055,0.17022
CVE-2024-7024,0.00085,0.2563
CVE-2024-7025,0.00236,0.4644
CVE-2024-7026,0.00111,0.30202
CVE-2024-7027,0.00458,0.6308
CVE-2024-7029,0.87727,0.9943
CVE-2024-7030,0.00115,0.31019
CVE-2024-7031,0.00355,0.5707
CVE-2024-7032,0.00485,0.64335
CVE-2024-7033,0.00517,0.65712
CVE-2024-7034,0.02581,0.84978
CVE-2024-7035,0.00028,0.06067
CVE-2024-7036,0.00195,0.41817
CVE-2024-7037,0.02033,0.83062
CVE-2024-7038,0.00096,0.27742
CVE-2024-7039,0.00065,0.20499
CVE-2024-7040,0.00053,0.16316
CVE-2024-7041,0.00086,0.25755
CVE-2024-7042,0.00069,0.21638
CVE-2024-7043,0.00043,0.12111
CVE-2024-7044,0.00233,0.4614
CVE-2024-7045,0.0005,0.15153
CVE-2024-7046,0.0005,0.15153
CVE-2024-7047,0.00107,0.29621
CVE-2024-7048,0.00085,0.25595
CVE-2024-7049,0.00095,0.27432
CVE-2024-7050,0.00144,0.35335
CVE-2024-7052,0.00038,0.10066
CVE-2024-7053,0.00126,0.32679
CVE-2024-7054,0.00064,0.2013
CVE-2024-7055,0.00208,0.43387
CVE-2024-7056,0.00041,0.11435
CVE-2024-7057,0.0005,0.14968
CVE-2024-7058,0.00033,0.0763
CVE-2024-7059,0.00407,0.60294
CVE-2024-7060,0.00047,0.14079
CVE-2024-7061,0.00085,0.25634
CVE-2024-7062,0.00027,0.05658
CVE-2024-7063,0.00119,0.31534
CVE-2024-7064,0.00064,0.2013
CVE-2024-7065,0.00028,0.06124
CVE-2024-7066,0.02781,0.85493
CVE-2024-7067,0.00291,0.52101
CVE-2024-7068,0.00127,0.32876
CVE-2024-7069,0.00081,0.24617
CVE-2024-7071,0.00123,0.32277
CVE-2024-7073,0.00059,0.18477
CVE-2024-7074,0.00054,0.16699
CVE-2024-7076,0.00123,0.32277
CVE-2024-7077,0.00085,0.25542
CVE-2024-7078,0.00123,0.32277
CVE-2024-7079,0.00278,0.50845
CVE-2024-7080,0.01198,0.78033
CVE-2024-7081,0.0005,0.15359
CVE-2024-7082,0.00022,0.04109
CVE-2024-7084,0.00023,0.04318
CVE-2024-7085,0.00144,0.35416
CVE-2024-7090,0.00788,0.72885
CVE-2024-7091,0.0005,0.14964
CVE-2024-7092,0.00043,0.12167
CVE-2024-7093,0.00585,0.68028
CVE-2024-7094,0.44429,0.97451
CVE-2024-7095,0.0004,0.10861
CVE-2024-7096,0.00023,0.04189
CVE-2024-7097,0.00305,0.53265
CVE-2024-7098,0.00146,0.35747
CVE-2024-7099,0.0014,0.34824
CVE-2024-7100,0.00028,0.06125
CVE-2024-7101,0.00117,0.31301
CVE-2024-7102,0.00024,0.04736
CVE-2024-7103,0.00039,0.10625
CVE-2024-7104,0.0024,0.46988
CVE-2024-7105,0.00125,0.32566
CVE-2024-7106,0.0005,0.15298
CVE-2024-7107,0.00107,0.29693
CVE-2024-7108,0.00093,0.27205
CVE-2024-7110,0.00075,0.23282
CVE-2024-7112,0.00577,0.67799
CVE-2024-7113,0.00059,0.18438
CVE-2024-7114,0.00041,0.11341
CVE-2024-7115,0.00125,0.32512
CVE-2024-7116,0.00125,0.32512
CVE-2024-7117,0.00045,0.12859
CVE-2024-7118,0.00125,0.32512
CVE-2024-7119,0.00125,0.32512
CVE-2024-7120,0.92418,0.99722
CVE-2024-7122,0.00247,0.47903
CVE-2024-7124,0.01301,0.7889
CVE-2024-7125,0.00037,0.09549
CVE-2024-7127,0.0011,0.30123
CVE-2024-7128,0.00175,0.39472
CVE-2024-7129,0.05925,0.90259
CVE-2024-7130,0.00053,0.16406
CVE-2024-7132,0.00079,0.24202
CVE-2024-7133,0.00101,0.28588
CVE-2024-7134,0.01122,0.77341
CVE-2024-7135,0.17296,0.94759
CVE-2024-7136,0.00085,0.25663
CVE-2024-7137,0.00039,0.10587
CVE-2024-7138,0.00024,0.048
CVE-2024-7139,0.00018,0.0282
CVE-2024-7141,0.00031,0.06986
CVE-2024-7142,0.00012,0.01152
CVE-2024-7143,0.00055,0.17179
CVE-2024-7144,0.0007,0.21823
CVE-2024-7145,0.00625,0.69227
CVE-2024-7146,0.01478,0.80171
CVE-2024-7147,0.00093,0.27168
CVE-2024-7149,0.00987,0.75892
CVE-2024-7150,0.00838,0.73724
CVE-2024-7151,0.00413,0.60688
CVE-2024-7152,0.01067,0.76767
CVE-2024-7153,0.00101,0.28547
CVE-2024-7154,0.00084,0.25465
CVE-2024-7155,0.00039,0.10451
CVE-2024-7156,0.00718,0.71502
CVE-2024-7157,0.00373,0.58244
CVE-2024-7158,0.0696,0.91033
CVE-2024-7159,0.00088,0.26169
CVE-2024-7160,0.07538,0.91409
CVE-2024-7161,0.00028,0.06124
CVE-2024-7162,0.00034,0.07897
CVE-2024-7163,0.00099,0.28211
CVE-2024-7164,0.00128,0.3307
CVE-2024-7165,0.00125,0.32512
CVE-2024-7166,0.00125,0.32512
CVE-2024-7167,0.00125,0.32512
CVE-2024-7168,0.00125,0.32512
CVE-2024-7169,0.00094,0.27339
CVE-2024-7170,0.00089,0.26401
CVE-2024-7171,0.07538,0.91409
CVE-2024-7172,0.00485,0.64323
CVE-2024-7173,0.0051,0.65356
CVE-2024-7174,0.01195,0.78016
CVE-2024-7175,0.07538,0.91409
CVE-2024-7176,0.00558,0.67175
CVE-2024-7177,0.01116,0.7728
CVE-2024-7178,0.00464,0.6334
CVE-2024-7179,0.00544,0.66731
CVE-2024-7180,0.00497,0.64803
CVE-2024-7181,0.07538,0.91409
CVE-2024-7182,0.00464,0.6334
CVE-2024-7183,0.00544,0.66731
CVE-2024-7184,0.00464,0.6334
