#model_version:v2025.03.14,score_date:2025-09-10T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00256,0.48895
CVE-2024-7001,0.00078,0.24012
CVE-2024-7003,0.00057,0.17746
CVE-2024-7004,0.00033,0.078
CVE-2024-7005,0.00031,0.07312
CVE-2024-7006,0.0089,0.74686
CVE-2024-7007,0.0006,0.19095
CVE-2024-7008,0.04691,0.88936
CVE-2024-7009,0.01034,0.76547
CVE-2024-7010,0.00157,0.37125
CVE-2024-7011,0.00063,0.19768
CVE-2024-7012,0.00655,0.70066
CVE-2024-7013,0.00034,0.08305
CVE-2024-7014,0.25351,0.96002
CVE-2024-7015,0.00149,0.36099
CVE-2024-7016,0.00068,0.21362
CVE-2024-7018,0.00073,0.22787
CVE-2024-7019,0.00055,0.17313
CVE-2024-7020,0.00055,0.17313
CVE-2024-7022,0.0016,0.37458
CVE-2024-7023,0.00055,0.17117
CVE-2024-7024,0.00085,0.25631
CVE-2024-7025,0.00297,0.52605
CVE-2024-7026,0.00133,0.33797
CVE-2024-7027,0.00148,0.35871
CVE-2024-7029,0.9286,0.99757
CVE-2024-7030,0.00115,0.30951
CVE-2024-7031,0.00355,0.57089
CVE-2024-7032,0.00485,0.64404
CVE-2024-7033,0.00502,0.65099
CVE-2024-7034,0.01191,0.78076
CVE-2024-7035,0.00021,0.04086
CVE-2024-7036,0.00171,0.38898
CVE-2024-7037,0.02033,0.83119
CVE-2024-7038,0.00096,0.27687
CVE-2024-7039,0.0005,0.15019
CVE-2024-7040,0.0004,0.11251
CVE-2024-7041,0.00086,0.2575
CVE-2024-7042,0.00068,0.21467
CVE-2024-7043,0.00033,0.07801
CVE-2024-7044,0.0014,0.34797
CVE-2024-7045,0.00038,0.10366
CVE-2024-7046,0.00038,0.10366
CVE-2024-7047,0.00115,0.30907
CVE-2024-7048,0.00085,0.25594
CVE-2024-7049,0.00095,0.27366
CVE-2024-7050,0.00114,0.30809
CVE-2024-7052,0.00041,0.11338
CVE-2024-7053,0.00078,0.23996
CVE-2024-7054,0.00064,0.2019
CVE-2024-7055,0.00208,0.43322
CVE-2024-7056,0.00057,0.17733
CVE-2024-7057,0.00045,0.12942
CVE-2024-7058,0.00032,0.07565
CVE-2024-7059,0.00532,0.66375
CVE-2024-7060,0.00061,0.19281
CVE-2024-7061,0.00085,0.25636
CVE-2024-7062,0.00027,0.0575
CVE-2024-7063,0.00119,0.31477
CVE-2024-7064,0.00064,0.2019
CVE-2024-7065,0.00135,0.33957
CVE-2024-7066,0.00915,0.75067
CVE-2024-7067,0.0022,0.44587
CVE-2024-7068,0.00184,0.40376
CVE-2024-7069,0.00115,0.30932
CVE-2024-7071,0.00123,0.32254
CVE-2024-7073,0.00091,0.26764
CVE-2024-7074,0.00056,0.17547
CVE-2024-7076,0.00123,0.32254
CVE-2024-7077,0.00085,0.25552
CVE-2024-7078,0.00123,0.32254
CVE-2024-7079,0.00329,0.55314
CVE-2024-7080,0.0064,0.69674
CVE-2024-7081,0.00058,0.18376
CVE-2024-7082,0.00057,0.17664
CVE-2024-7084,0.00059,0.18471
CVE-2024-7085,0.00174,0.39169
CVE-2024-7090,0.00788,0.73002
CVE-2024-7091,0.00046,0.13625
CVE-2024-7092,0.00043,0.12333
CVE-2024-7093,0.00128,0.33054
CVE-2024-7094,0.44429,0.97479
CVE-2024-7095,0.00044,0.12856
CVE-2024-7096,0.00023,0.04368
CVE-2024-7097,0.00391,0.59391
CVE-2024-7098,0.00146,0.35621
CVE-2024-7099,0.00165,0.3805
CVE-2024-7100,0.00109,0.29796
CVE-2024-7101,0.00151,0.36286
CVE-2024-7102,0.00027,0.05926
CVE-2024-7103,0.00039,0.10768
CVE-2024-7104,0.0024,0.46997
CVE-2024-7105,0.0008,0.24407
CVE-2024-7106,0.00197,0.41975
CVE-2024-7107,0.00107,0.29625
CVE-2024-7108,0.00093,0.27169
CVE-2024-7110,0.00075,0.23335
CVE-2024-7112,0.00577,0.67872
CVE-2024-7113,0.00059,0.18539
CVE-2024-7114,0.00045,0.13288
CVE-2024-7115,0.00042,0.11808
CVE-2024-7116,0.00045,0.13328
CVE-2024-7117,0.00045,0.13034
CVE-2024-7118,0.00045,0.13328
CVE-2024-7119,0.00045,0.13328
CVE-2024-7120,0.92238,0.99707
CVE-2024-7122,0.00247,0.4791
CVE-2024-7124,0.01833,0.82223
CVE-2024-7125,0.00037,0.09765
CVE-2024-7127,0.00255,0.48715
CVE-2024-7128,0.00216,0.44225
CVE-2024-7129,0.05925,0.90262
CVE-2024-7130,0.00064,0.20223
CVE-2024-7132,0.00079,0.24285
CVE-2024-7133,0.00101,0.28508
CVE-2024-7134,0.01122,0.77447
CVE-2024-7135,0.31919,0.96674
CVE-2024-7136,0.00085,0.25666
CVE-2024-7137,0.00048,0.14366
CVE-2024-7138,0.00029,0.06684
CVE-2024-7139,0.00022,0.04135
CVE-2024-7141,0.00031,0.07257
CVE-2024-7142,0.00013,0.01528
CVE-2024-7143,0.00055,0.17264
CVE-2024-7144,0.0007,0.219
CVE-2024-7145,0.00625,0.69307
CVE-2024-7146,0.01478,0.80255
CVE-2024-7147,0.00093,0.2714
CVE-2024-7149,0.00987,0.76
CVE-2024-7150,0.00726,0.71768
CVE-2024-7151,0.00304,0.53161
CVE-2024-7152,0.00392,0.59433
CVE-2024-7153,0.0008,0.24531
CVE-2024-7154,0.00117,0.31263
CVE-2024-7155,0.00065,0.20434
CVE-2024-7156,0.05816,0.90167
CVE-2024-7157,0.11515,0.9336
CVE-2024-7158,0.01989,0.82908
CVE-2024-7159,0.0008,0.24457
CVE-2024-7160,0.01573,0.80855
CVE-2024-7161,0.00181,0.40079
CVE-2024-7162,0.00095,0.275
CVE-2024-7163,0.00169,0.38538
CVE-2024-7164,0.00072,0.22476
CVE-2024-7165,0.00072,0.225
CVE-2024-7166,0.00072,0.225
CVE-2024-7167,0.00072,0.225
CVE-2024-7168,0.00072,0.225
CVE-2024-7169,0.00164,0.379
CVE-2024-7170,0.00111,0.30252
CVE-2024-7171,0.02673,0.85271
CVE-2024-7172,0.00357,0.57259
CVE-2024-7173,0.00484,0.64354
CVE-2024-7174,0.00805,0.73287
CVE-2024-7175,0.02464,0.84686
CVE-2024-7176,0.00576,0.67845
CVE-2024-7177,0.0074,0.72071
CVE-2024-7178,0.0044,0.62337
CVE-2024-7179,0.00524,0.66065
CVE-2024-7180,0.0044,0.62337
CVE-2024-7181,0.02464,0.84686
CVE-2024-7182,0.0044,0.62337
CVE-2024-7183,0.00524,0.66065
CVE-2024-7184,0.0044,0.62337
CVE-2024-7185,0.0056,0.67299
CVE-2024-7186,0.0044,0.62337
