#model_version:v2025.03.14,score_date:2026-02-15T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00279,0.50819
CVE-2024-7001,0.00085,0.24534
CVE-2024-7003,0.00069,0.21011
CVE-2024-7004,0.00036,0.10226
CVE-2024-7005,0.00034,0.09485
CVE-2024-7006,0.00121,0.31332
CVE-2024-7007,0.00076,0.22551
CVE-2024-7008,0.1358,0.94059
CVE-2024-7009,0.08423,0.92133
CVE-2024-7010,0.00194,0.41212
CVE-2024-7011,0.00125,0.31831
CVE-2024-7012,0.00166,0.37609
CVE-2024-7013,0.00198,0.41791
CVE-2024-7014,0.17546,0.94917
CVE-2024-7015,0.00144,0.34778
CVE-2024-7016,0.00059,0.18243
CVE-2024-7017,0.00102,0.2819
CVE-2024-7018,0.00578,0.68335
CVE-2024-7019,0.00121,0.31179
CVE-2024-7020,0.00121,0.31179
CVE-2024-7021,0.00073,0.2212
CVE-2024-7022,0.00202,0.42159
CVE-2024-7023,0.00655,0.70523
CVE-2024-7024,0.00123,0.31568
CVE-2024-7025,0.00105,0.28633
CVE-2024-7026,0.00053,0.1626
CVE-2024-7027,0.00195,0.41305
CVE-2024-7029,0.9303,0.99775
CVE-2024-7030,0.00227,0.45162
CVE-2024-7031,0.00735,0.7237
CVE-2024-7032,0.00397,0.59991
CVE-2024-7033,0.01161,0.78231
CVE-2024-7034,0.02992,0.86241
CVE-2024-7035,0.0004,0.11881
CVE-2024-7036,0.00485,0.64822
CVE-2024-7037,0.02278,0.84347
CVE-2024-7038,0.00155,0.36276
CVE-2024-7039,0.00092,0.25966
CVE-2024-7040,0.00105,0.28741
CVE-2024-7041,0.00145,0.34903
CVE-2024-7042,0.00061,0.18895
CVE-2024-7043,0.0008,0.23629
CVE-2024-7044,0.00262,0.49192
CVE-2024-7045,0.00063,0.19531
CVE-2024-7046,0.00063,0.19531
CVE-2024-7047,0.00103,0.28256
CVE-2024-7048,0.00118,0.30768
CVE-2024-7049,0.00047,0.14287
CVE-2024-7050,0.00155,0.36302
CVE-2024-7052,0.00087,0.24898
CVE-2024-7053,0.00168,0.37941
CVE-2024-7054,0.00201,0.42037
CVE-2024-7055,0.00133,0.33
CVE-2024-7056,0.00148,0.3538
CVE-2024-7057,0.00096,0.26771
CVE-2024-7058,0.00052,0.16174
CVE-2024-7059,0.00262,0.49259
CVE-2024-7060,0.00063,0.19602
CVE-2024-7061,0.00132,0.32848
CVE-2024-7062,0.00036,0.1037
CVE-2024-7063,0.00306,0.53414
CVE-2024-7064,0.0031,0.53706
CVE-2024-7065,0.00108,0.29151
CVE-2024-7066,0.02113,0.83769
CVE-2024-7067,0.00156,0.36461
CVE-2024-7068,0.0014,0.34148
CVE-2024-7069,0.00213,0.43585
CVE-2024-7071,0.00159,0.36818
CVE-2024-7073,0.00084,0.2429
CVE-2024-7074,0.00535,0.66928
CVE-2024-7076,0.00204,0.42364
CVE-2024-7077,0.0035,0.56992
CVE-2024-7078,0.00204,0.42364
CVE-2024-7079,0.00447,0.6306
CVE-2024-7080,0.00665,0.7075
CVE-2024-7081,0.001,0.27921
CVE-2024-7082,0.00244,0.47398
CVE-2024-7084,0.00186,0.40303
CVE-2024-7085,0.00302,0.53039
CVE-2024-7090,0.02566,0.85206
CVE-2024-7091,0.00076,0.22686
CVE-2024-7092,0.00232,0.45697
CVE-2024-7093,0.00174,0.3878
CVE-2024-7094,0.71963,0.98706
CVE-2024-7095,0.00106,0.28838
CVE-2024-7096,0.00056,0.17352
CVE-2024-7097,0.22101,0.95649
CVE-2024-7098,0.00219,0.44302
CVE-2024-7099,0.00102,0.28249
CVE-2024-7100,0.002,0.41941
CVE-2024-7101,0.00208,0.42974
