#model_version:v2026.06.15,score_date:2026-08-23T12:03:05Z
cve,epss,percentile
CVE-2024-7000,0.00593,0.4565
CVE-2024-7001,0.00489,0.4012
CVE-2024-7003,0.00517,0.41797
CVE-2024-7004,0.00427,0.35861
CVE-2024-7005,0.00488,0.40061
CVE-2024-7006,0.01516,0.72169
CVE-2024-7007,0.00641,0.47787
CVE-2024-7008,0.25607,0.97849
CVE-2024-7009,0.13922,0.96311
CVE-2024-7010,0.00521,0.42062
CVE-2024-7011,0.00319,0.24801
CVE-2024-7012,0.00769,0.52453
CVE-2024-7013,0.00284,0.21002
CVE-2024-7014,0.01364,0.69278
CVE-2024-7015,0.00439,0.36721
CVE-2024-7016,0.00378,0.31059
CVE-2024-7017,0.00199,0.09975
CVE-2024-7018,0.00239,0.15287
CVE-2024-7019,0.00265,0.1857
CVE-2024-7020,0.00265,0.18571
CVE-2024-7021,0.00193,0.09211
CVE-2024-7022,0.0035,0.28206
CVE-2024-7023,0.0035,0.2819
CVE-2024-7024,0.0033,0.25995
CVE-2024-7025,0.00686,0.49607
CVE-2024-7026,0.00618,0.46789
CVE-2024-7027,0.00402,0.33639
CVE-2024-7029,0.38739,0.98515
CVE-2024-7030,0.00353,0.2855
CVE-2024-7031,0.00619,0.46833
CVE-2024-7032,0.00482,0.39684
CVE-2024-7035,0.00244,0.1595
CVE-2024-7041,0.00367,0.29909
CVE-2024-7042,0.00311,0.23963
CVE-2024-7043,0.00588,0.45426
CVE-2024-7044,0.0051,0.41365
CVE-2024-7047,0.00341,0.27254
CVE-2024-7048,0.00372,0.30468
CVE-2024-7049,0.00346,0.27749
CVE-2024-7050,0.00572,0.44671
CVE-2024-7052,0.00326,0.25617
CVE-2024-7054,0.00304,0.23155
CVE-2024-7055,0.01149,0.6397
CVE-2024-7056,0.00455,0.37912
CVE-2024-7057,0.00372,0.30541
CVE-2024-7058,0.00325,0.25459
CVE-2024-7059,0.0055,0.43577
CVE-2024-7060,0.00302,0.22976
CVE-2024-7061,0.00214,0.12099
CVE-2024-7062,0.00246,0.16164
CVE-2024-7063,0.00353,0.28519
CVE-2024-7064,0.00263,0.18323
CVE-2024-7065,0.00356,0.28862
CVE-2024-7066,0.03366,0.87833
CVE-2024-7067,0.00768,0.52397
CVE-2024-7068,0.00447,0.37377
CVE-2024-7069,0.00423,0.35512
CVE-2024-7071,0.00424,0.35633
CVE-2024-7073,0.00208,0.112
CVE-2024-7074,0.12966,0.96088
CVE-2024-7076,0.00469,0.38824
CVE-2024-7077,0.00258,0.17715
CVE-2024-7078,0.00469,0.38823
CVE-2024-7079,0.00361,0.29395
CVE-2024-7080,0.01036,0.6079
CVE-2024-7081,0.0062,0.46903
CVE-2024-7082,0.00407,0.34125
CVE-2024-7083,0.00213,0.11925
CVE-2024-7084,0.00389,0.3231
CVE-2024-7085,0.00393,0.32675
CVE-2024-7090,0.00412,0.34593
CVE-2024-7091,0.00312,0.23993
CVE-2024-7092,0.00438,0.36681
CVE-2024-7093,0.00508,0.41227
CVE-2024-7094,0.37645,0.98472
CVE-2024-7095,0.00481,0.39633
CVE-2024-7096,0.00661,0.48652
CVE-2024-7097,0.00654,0.48347
CVE-2024-7098,0.00489,0.40113
CVE-2024-7099,0.00626,0.47154
CVE-2024-7100,0.00436,0.36513
CVE-2024-7101,0.00451,0.37678
CVE-2024-7102,0.00433,0.36263
CVE-2024-7103,0.00213,0.11912
CVE-2024-7104,0.00511,0.41424
CVE-2024-7105,0.00401,0.33538
CVE-2024-7106,0.00431,0.36168
CVE-2024-7107,0.00287,0.21359
CVE-2024-7108,0.00279,0.20515
CVE-2024-7110,0.00359,0.29144
CVE-2024-7112,0.00504,0.40972
CVE-2024-7113,0.00498,0.40645
CVE-2024-7114,0.00588,0.45423
CVE-2024-7115,0.00542,0.43153
CVE-2024-7116,0.00542,0.43152
CVE-2024-7117,0.00588,0.45462
CVE-2024-7118,0.00542,0.43153
CVE-2024-7119,0.00609,0.46377
CVE-2024-7120,0.934,0.99835
CVE-2024-7122,0.004,0.33443
CVE-2024-7124,0.01091,0.62421
CVE-2024-7125,0.00196,0.09634
CVE-2024-7127,0.00383,0.31665
CVE-2024-7128,0.00418,0.35031
CVE-2024-7129,0.01138,0.63658
CVE-2024-7130,0.00353,0.28496
CVE-2024-7132,0.00402,0.33567
CVE-2024-7133,0.00438,0.36673
CVE-2024-7134,0.00416,0.34875
CVE-2024-7135,0.02667,0.84542
CVE-2024-7136,0.0029,0.21671
CVE-2024-7137,0.00313,0.24157
CVE-2024-7138,0.00237,0.14947
CVE-2024-7139,0.00311,0.23958
CVE-2024-7141,0.00205,0.10871
CVE-2024-7142,0.00097,0.00863
CVE-2024-7143,0.0061,0.464
CVE-2024-7144,0.00263,0.18394
CVE-2024-7145,0.00901,0.56549
CVE-2024-7146,0.00956,0.58237
CVE-2024-7147,0.0029,0.21671
CVE-2024-7149,0.01025,0.60463
CVE-2024-7150,0.00563,0.44252
CVE-2024-7151,0.01115,0.63062
CVE-2024-7152,0.01286,0.67498
CVE-2024-7153,0.00493,0.40341
CVE-2024-7154,0.00431,0.36112
CVE-2024-7155,0.00251,0.16783
CVE-2024-7156,0.13339,0.96179
CVE-2024-7157,0.07368,0.94027
