#model_version:v2025.03.14,score_date:2025-08-11T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00208,0.43326
CVE-2024-7001,0.0009,0.26372
CVE-2024-7003,0.00056,0.17179
CVE-2024-7004,0.00048,0.14503
CVE-2024-7005,0.00043,0.11802
CVE-2024-7006,0.00765,0.72396
CVE-2024-7007,0.00078,0.23773
CVE-2024-7008,0.0228,0.83992
CVE-2024-7009,0.00259,0.49055
CVE-2024-7010,0.00123,0.32184
CVE-2024-7011,0.00063,0.19561
CVE-2024-7012,0.00655,0.69942
CVE-2024-7013,0.00034,0.07944
CVE-2024-7014,0.29058,0.96381
CVE-2024-7015,0.00149,0.36114
CVE-2024-7016,0.00056,0.17364
CVE-2024-7018,0.00073,0.22581
CVE-2024-7019,0.00055,0.17117
CVE-2024-7020,0.00055,0.17117
CVE-2024-7022,0.0016,0.37462
CVE-2024-7023,0.00055,0.16934
CVE-2024-7024,0.00085,0.25531
CVE-2024-7025,0.00236,0.46385
CVE-2024-7026,0.00111,0.30096
CVE-2024-7027,0.00458,0.63035
CVE-2024-7029,0.87727,0.99429
CVE-2024-7030,0.00115,0.3091
CVE-2024-7031,0.00355,0.57028
CVE-2024-7032,0.00485,0.64289
CVE-2024-7033,0.00517,0.65666
CVE-2024-7034,0.02581,0.84961
CVE-2024-7035,0.00028,0.06046
CVE-2024-7036,0.00195,0.41731
CVE-2024-7037,0.02033,0.83054
CVE-2024-7038,0.00096,0.27623
CVE-2024-7039,0.00065,0.20398
CVE-2024-7040,0.00053,0.16231
CVE-2024-7041,0.00086,0.25651
CVE-2024-7042,0.00069,0.21524
CVE-2024-7043,0.00043,0.11961
CVE-2024-7044,0.00233,0.46083
CVE-2024-7045,0.0005,0.1505
CVE-2024-7046,0.0005,0.1505
CVE-2024-7047,0.00107,0.29499
CVE-2024-7048,0.00085,0.25493
CVE-2024-7049,0.00095,0.27317
CVE-2024-7050,0.00144,0.35238
CVE-2024-7052,0.00038,0.09951
CVE-2024-7053,0.00126,0.32581
CVE-2024-7054,0.00064,0.20023
CVE-2024-7055,0.00208,0.4333
CVE-2024-7056,0.00051,0.15486
CVE-2024-7057,0.0005,0.14858
CVE-2024-7058,0.00033,0.07553
CVE-2024-7059,0.00407,0.60258
CVE-2024-7060,0.00047,0.13945
CVE-2024-7061,0.00085,0.25535
CVE-2024-7062,0.00027,0.05622
CVE-2024-7063,0.00119,0.3143
CVE-2024-7064,0.00064,0.20023
CVE-2024-7065,0.00028,0.061
CVE-2024-7066,0.02781,0.8548
CVE-2024-7067,0.00291,0.5205
CVE-2024-7068,0.00127,0.32778
CVE-2024-7069,0.00081,0.24519
CVE-2024-7071,0.00123,0.32179
CVE-2024-7073,0.00062,0.19283
CVE-2024-7074,0.00056,0.17357
CVE-2024-7076,0.00123,0.32179
CVE-2024-7077,0.00085,0.25441
CVE-2024-7078,0.00123,0.32179
CVE-2024-7079,0.00278,0.50795
CVE-2024-7080,0.01198,0.77999
CVE-2024-7081,0.0005,0.1525
CVE-2024-7082,0.00022,0.04029
CVE-2024-7084,0.00023,0.04266
CVE-2024-7085,0.00155,0.36867
CVE-2024-7090,0.00788,0.7285
CVE-2024-7091,0.0005,0.14854
CVE-2024-7092,0.00043,0.12015
CVE-2024-7093,0.00585,0.67991
CVE-2024-7094,0.44429,0.97453
CVE-2024-7095,0.0004,0.10739
CVE-2024-7096,0.00023,0.04128
CVE-2024-7097,0.00305,0.53215
CVE-2024-7098,0.00146,0.35651
CVE-2024-7099,0.00165,0.38086
CVE-2024-7100,0.00028,0.06102
CVE-2024-7101,0.00117,0.31192
CVE-2024-7102,0.00024,0.04676
CVE-2024-7103,0.00039,0.10512
CVE-2024-7104,0.0024,0.46935
CVE-2024-7105,0.00125,0.32464
CVE-2024-7106,0.0005,0.15188
CVE-2024-7107,0.00107,0.29575
CVE-2024-7108,0.00093,0.27095
CVE-2024-7110,0.00075,0.23156
CVE-2024-7112,0.00577,0.6776
CVE-2024-7113,0.00059,0.18349
CVE-2024-7114,0.00041,0.11211
CVE-2024-7115,0.00125,0.32412
CVE-2024-7116,0.00125,0.32412
CVE-2024-7117,0.00045,0.12696
CVE-2024-7118,0.00125,0.32412
CVE-2024-7119,0.00125,0.32412
CVE-2024-7120,0.92418,0.99723
CVE-2024-7122,0.00247,0.47847
CVE-2024-7124,0.01446,0.79895
CVE-2024-7125,0.00037,0.09436
CVE-2024-7127,0.0011,0.30018
CVE-2024-7128,0.00175,0.39383
CVE-2024-7129,0.05925,0.90245
CVE-2024-7130,0.00053,0.1632
CVE-2024-7132,0.00079,0.24105
CVE-2024-7133,0.00101,0.28463
CVE-2024-7134,0.01122,0.77311
CVE-2024-7135,0.17296,0.94754
CVE-2024-7136,0.00085,0.25563
CVE-2024-7137,0.00039,0.10479
CVE-2024-7138,0.00024,0.04734
CVE-2024-7139,0.00018,0.02798
CVE-2024-7141,0.00031,0.06933
CVE-2024-7142,0.00012,0.01139
CVE-2024-7143,0.00055,0.17072
CVE-2024-7144,0.0007,0.21715
CVE-2024-7145,0.00625,0.69191
CVE-2024-7146,0.01478,0.80141
CVE-2024-7147,0.00093,0.27059
CVE-2024-7149,0.00987,0.75864
CVE-2024-7150,0.00838,0.73693
CVE-2024-7151,0.00413,0.60651
CVE-2024-7152,0.01067,0.76731
CVE-2024-7153,0.00101,0.28418
CVE-2024-7154,0.00084,0.25361
CVE-2024-7155,0.00039,0.10345
CVE-2024-7156,0.00718,0.71465
CVE-2024-7157,0.00373,0.58208
CVE-2024-7158,0.0696,0.91019
CVE-2024-7159,0.00088,0.26058
CVE-2024-7160,0.07538,0.91393
CVE-2024-7161,0.00028,0.061
CVE-2024-7162,0.00034,0.07814
CVE-2024-7163,0.00099,0.28096
CVE-2024-7164,0.00128,0.32971
CVE-2024-7165,0.00125,0.32412
CVE-2024-7166,0.00125,0.32412
CVE-2024-7167,0.00125,0.32412
CVE-2024-7168,0.00125,0.32412
CVE-2024-7169,0.00094,0.27224
CVE-2024-7170,0.00089,0.26291
CVE-2024-7171,0.07538,0.91393
CVE-2024-7172,0.00485,0.64277
CVE-2024-7173,0.0051,0.65307
CVE-2024-7174,0.01195,0.77983
CVE-2024-7175,0.07538,0.91393
CVE-2024-7176,0.00558,0.67134
CVE-2024-7177,0.01116,0.77251
CVE-2024-7178,0.00464,0.63293
CVE-2024-7179,0.00544,0.66688
CVE-2024-7180,0.00497,0.64753
CVE-2024-7181,0.07538,0.91393
CVE-2024-7182,0.00464,0.63293
CVE-2024-7183,0.00544,0.66688
CVE-2024-7184,0.00464,0.63293
CVE-2024-7185,0.00687,0.70739
CVE-2024-7186,0.00464,0.63293
CVE-2024-7187,0.00417,0.60878
CVE-2024-7188,0.81235,0.99117
CVE-2024-7189,0.00265,0.4972
CVE-2024-7190,0.00125,0.32412
CVE-2024-7191,0.00125,0.32412
CVE-2024-7192,0.00265,0.4972
CVE-2024-7193,0.00093,0.27033
CVE-2024-7194,0.00125,0.32412
CVE-2024-7195,0.00125,0.32412
CVE-2024-7196,0.00136,0.34012
CVE-2024-7197,0.00125,0.32412
CVE-2024-7198,0.00125,0.32412
CVE-2024-7199,0.00136,0.34072
CVE-2024-7200,0.00099,0.28096
CVE-2024-7201,0.00538,0.66505
CVE-2024-7202,0.00538,0.66505
CVE-2024-7203,0.01483,0.80174
CVE-2024-7204,0.00139,0.34536
CVE-2024-7205,0.00179,0.39779
CVE-2024-7206,0.00048,0.14305
CVE-2024-7208,0.00128,0.32994
CVE-2024-7209,0.00125,0.32388
CVE-2024-7211,0.00087,0.2585
CVE-2024-7212,0.00435,0.61979
CVE-2024-7213,0.00546,0.6677
CVE-2024-7214,0.07451,0.9134
CVE-2024-7215,0.0197,0.82757
CVE-2024-7216,0.00129,0.33057
CVE-2024-7217,0.00351,0.56755
CVE-2024-7218,0.00026,0.05529
CVE-2024-7219,0.00043,0.118
CVE-2024-7220,0.00125,0.32412
CVE-2024-7221,0.00045,0.12696
CVE-2024-7222,0.00046,0.13615
CVE-2024-7223,0.00125,0.32412
CVE-2024-7224,0.00136,0.34072
CVE-2024-7225,0.00029,0.06423
CVE-2024-7226,0.00041,0.11168
CVE-2024-7227,0.00031,0.06868
CVE-2024-7228,0.00028,0.06137
CVE-2024-7229,0.00031,0.06868
CVE-2024-7230,0.00031,0.06868
CVE-2024-7231,0.00031,0.06868
CVE-2024-7232,0.00031,0.06868
CVE-2024-7233,0.00031,0.06868
CVE-2024-7234,0.00031,0.06868
CVE-2024-7235,0.00028,0.06137
CVE-2024-7236,0.00026,0.05474
CVE-2024-7237,0.00031,0.06868
CVE-2024-7238,0.00031,0.06868
