#model_version:v2025.03.14,score_date:2025-12-03T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.0022,0.44664
CVE-2024-7001,0.00062,0.19186
CVE-2024-7003,0.00049,0.15039
CVE-2024-7004,0.00026,0.06284
CVE-2024-7005,0.00027,0.06566
CVE-2024-7006,0.00121,0.31946
CVE-2024-7007,0.00056,0.17322
CVE-2024-7008,0.11942,0.93525
CVE-2024-7009,0.09325,0.92491
CVE-2024-7010,0.00157,0.371
CVE-2024-7011,0.00125,0.32468
CVE-2024-7012,0.00179,0.39819
CVE-2024-7013,0.00146,0.35584
CVE-2024-7014,0.20613,0.95388
CVE-2024-7015,0.00106,0.29415
CVE-2024-7016,0.00066,0.2051
CVE-2024-7017,0.0007,0.2139
CVE-2024-7018,0.00578,0.68107
CVE-2024-7019,0.00236,0.46512
CVE-2024-7020,0.00236,0.46512
CVE-2024-7021,0.00058,0.18179
CVE-2024-7022,0.00202,0.42512
CVE-2024-7023,0.00655,0.7032
CVE-2024-7024,0.00261,0.49325
CVE-2024-7025,0.00105,0.29156
CVE-2024-7026,0.00157,0.37073
CVE-2024-7027,0.00143,0.35232
CVE-2024-7029,0.92587,0.99735
CVE-2024-7030,0.00227,0.4545
CVE-2024-7031,0.00542,0.66947
CVE-2024-7032,0.00397,0.59931
CVE-2024-7033,0.00994,0.76355
CVE-2024-7034,0.02706,0.85464
CVE-2024-7035,0.00028,0.07005
CVE-2024-7036,0.00226,0.45347
CVE-2024-7037,0.02278,0.84222
CVE-2024-7038,0.00155,0.36845
CVE-2024-7039,0.00068,0.21012
CVE-2024-7040,0.00055,0.1721
CVE-2024-7041,0.00145,0.35484
CVE-2024-7042,0.00068,0.21013
CVE-2024-7043,0.00054,0.16807
CVE-2024-7044,0.00157,0.3714
CVE-2024-7045,0.00044,0.13247
CVE-2024-7046,0.00044,0.13247
CVE-2024-7047,0.00088,0.25628
CVE-2024-7048,0.00118,0.31353
CVE-2024-7049,0.00047,0.14287
CVE-2024-7050,0.00114,0.30794
CVE-2024-7052,0.00074,0.22502
CVE-2024-7053,0.00138,0.34365
CVE-2024-7054,0.00148,0.35885
CVE-2024-7055,0.0009,0.26013
CVE-2024-7056,0.00145,0.35433
CVE-2024-7057,0.00071,0.21765
CVE-2024-7058,0.00039,0.11487
CVE-2024-7059,0.00532,0.66563
CVE-2024-7060,0.00047,0.14211
CVE-2024-7061,0.00132,0.33502
CVE-2024-7062,0.00027,0.06488
CVE-2024-7063,0.00226,0.45289
CVE-2024-7064,0.00228,0.45548
CVE-2024-7065,0.00108,0.29673
CVE-2024-7066,0.01566,0.81025
CVE-2024-7067,0.00115,0.30918
CVE-2024-7068,0.0014,0.34811
CVE-2024-7069,0.00157,0.37023
CVE-2024-7071,0.00117,0.3123
CVE-2024-7073,0.00042,0.12638
CVE-2024-7074,0.00084,0.2481
CVE-2024-7076,0.00145,0.35373
CVE-2024-7077,0.00166,0.38207
CVE-2024-7078,0.00145,0.35373
CVE-2024-7079,0.00329,0.5543
CVE-2024-7080,0.0049,0.6484
CVE-2024-7081,0.00058,0.18152
CVE-2024-7082,0.00235,0.46388
CVE-2024-7084,0.00073,0.2227
CVE-2024-7085,0.00302,0.53102
CVE-2024-7090,0.01905,0.82762
CVE-2024-7091,0.00073,0.2237
CVE-2024-7092,0.00171,0.38794
CVE-2024-7093,0.00128,0.33022
CVE-2024-7094,0.71963,0.98692
CVE-2024-7095,0.00073,0.22223
CVE-2024-7096,0.00037,0.10692
CVE-2024-7097,0.0853,0.92085
CVE-2024-7098,0.00161,0.3762
CVE-2024-7099,0.00102,0.28798
CVE-2024-7100,0.00147,0.35736
CVE-2024-7101,0.00153,0.36597
CVE-2024-7102,0.00049,0.1521
CVE-2024-7103,0.00025,0.05756
CVE-2024-7104,0.00187,0.40742
CVE-2024-7105,0.00108,0.29765
CVE-2024-7106,0.00158,0.37195
CVE-2024-7107,0.00067,0.20782
CVE-2024-7108,0.00074,0.22598
CVE-2024-7110,0.00074,0.22486
CVE-2024-7112,0.00429,0.61885
CVE-2024-7113,0.00103,0.28935
CVE-2024-7114,0.00057,0.17752
CVE-2024-7115,0.00072,0.21971
CVE-2024-7116,0.00078,0.23505
CVE-2024-7117,0.00042,0.12431
CVE-2024-7118,0.00078,0.23505
CVE-2024-7119,0.00078,0.23505
CVE-2024-7120,0.90968,0.99619
CVE-2024-7122,0.0035,0.56896
CVE-2024-7124,0.01833,0.82428
CVE-2024-7125,0.00022,0.04981
CVE-2024-7127,0.00255,0.48727
CVE-2024-7128,0.00283,0.51415
CVE-2024-7129,0.12104,0.93572
CVE-2024-7130,0.00071,0.21801
CVE-2024-7132,0.00132,0.33491
CVE-2024-7133,0.00238,0.4683
CVE-2024-7134,0.01905,0.82762
CVE-2024-7135,0.41394,0.97263
CVE-2024-7136,0.00161,0.37536
CVE-2024-7137,0.00056,0.17479
CVE-2024-7138,0.00024,0.05633
CVE-2024-7139,0.00024,0.05633
CVE-2024-7141,0.00051,0.15632
CVE-2024-7142,0.00041,0.12028
CVE-2024-7143,0.00023,0.05326
CVE-2024-7144,0.00162,0.37626
CVE-2024-7145,0.00419,0.61294
CVE-2024-7146,0.00272,0.50448
CVE-2024-7147,0.00176,0.39421
CVE-2024-7149,0.00932,0.75507
CVE-2024-7150,0.00656,0.70332
CVE-2024-7151,0.00185,0.40557
CVE-2024-7152,0.00392,0.5958
CVE-2024-7153,0.00106,0.29386
CVE-2024-7154,0.0009,0.25961
CVE-2024-7155,0.00049,0.15219
CVE-2024-7156,0.07547,0.91496
CVE-2024-7157,0.07575,0.91513
CVE-2024-7158,0.01989,0.83131
CVE-2024-7159,0.0008,0.24008
CVE-2024-7160,0.02673,0.85388
CVE-2024-7161,0.00145,0.35457
CVE-2024-7162,0.00126,0.32616
CVE-2024-7163,0.00129,0.33124
CVE-2024-7164,0.00072,0.21941
CVE-2024-7165,0.00072,0.21971
CVE-2024-7166,0.00072,0.21971
CVE-2024-7167,0.00072,0.21971
CVE-2024-7168,0.00072,0.21971
CVE-2024-7169,0.00125,0.3255
CVE-2024-7170,0.00085,0.25054
CVE-2024-7171,0.02673,0.85388
CVE-2024-7172,0.00218,0.44372
CVE-2024-7173,0.00218,0.44372
CVE-2024-7174,0.0025,0.48187
CVE-2024-7175,0.02464,0.84817
CVE-2024-7176,0.00237,0.46732
CVE-2024-7177,0.0023,0.45759
CVE-2024-7178,0.00218,0.44372
CVE-2024-7179,0.00237,0.46732
CVE-2024-7180,0.00218,0.44372
CVE-2024-7181,0.02464,0.84817
CVE-2024-7182,0.00218,0.44372
CVE-2024-7183,0.00237,0.46732
CVE-2024-7184,0.00218,0.44372
CVE-2024-7185,0.00278,0.50929
CVE-2024-7186,0.00218,0.44372
CVE-2024-7187,0.00237,0.46732
CVE-2024-7188,0.84105,0.99271
CVE-2024-7189,0.00107,0.29488
CVE-2024-7190,0.00078,0.23505
CVE-2024-7191,0.00072,0.21971
CVE-2024-7192,0.00107,0.29488
CVE-2024-7193,0.00056,0.17466
CVE-2024-7194,0.00072,0.21971
CVE-2024-7195,0.00078,0.23505
CVE-2024-7196,0.0007,0.21549
CVE-2024-7197,0.00145,0.35517
CVE-2024-7198,0.00145,0.35517
CVE-2024-7199,0.00134,0.33753
CVE-2024-7200,0.00241,0.47303
CVE-2024-7201,0.00582,0.6819
CVE-2024-7202,0.00582,0.6819
CVE-2024-7203,0.00788,0.73228
CVE-2024-7204,0.00236,0.46515
CVE-2024-7205,0.00184,0.40391
CVE-2024-7206,0.00025,0.0587
CVE-2024-7208,0.00098,0.27661
CVE-2024-7209,0.00238,0.46837
CVE-2024-7211,0.00077,0.23116
CVE-2024-7212,0.00564,0.67644
CVE-2024-7213,0.00528,0.66458
CVE-2024-7214,0.03523,0.87279
CVE-2024-7215,0.01291,0.79148
CVE-2024-7216,0.00224,0.45048
CVE-2024-7217,0.00331,0.55553
CVE-2024-7218,0.00091,0.26198
CVE-2024-7219,0.00069,0.21093
CVE-2024-7220,0.00145,0.35517
CVE-2024-7221,0.00078,0.23451
CVE-2024-7222,0.00069,0.21107
CVE-2024-7223,0.00134,0.33753
CVE-2024-7224,0.00155,0.36843
CVE-2024-7225,0.00096,0.27125
CVE-2024-7226,0.00128,0.33034
CVE-2024-7227,0.00071,0.21675
CVE-2024-7228,0.00099,0.28303
CVE-2024-7229,0.0014,0.34793
