#model_version:v2025.03.14,score_date:2026-02-11T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00279,0.50809
CVE-2024-7001,0.00085,0.24577
CVE-2024-7003,0.00069,0.21029
CVE-2024-7004,0.00036,0.10228
CVE-2024-7005,0.00034,0.0947
CVE-2024-7006,0.00121,0.31389
CVE-2024-7007,0.00076,0.22583
CVE-2024-7008,0.1358,0.9406
CVE-2024-7009,0.08423,0.92131
CVE-2024-7010,0.00194,0.41212
CVE-2024-7011,0.00125,0.31892
CVE-2024-7012,0.00166,0.37625
CVE-2024-7013,0.00198,0.41784
CVE-2024-7014,0.17546,0.9491
CVE-2024-7015,0.00144,0.34815
CVE-2024-7016,0.00059,0.18248
CVE-2024-7017,0.00102,0.28254
CVE-2024-7018,0.00578,0.68296
CVE-2024-7019,0.00121,0.31235
CVE-2024-7020,0.00121,0.31235
CVE-2024-7021,0.00073,0.22159
CVE-2024-7022,0.00202,0.42156
CVE-2024-7023,0.00655,0.70499
CVE-2024-7024,0.00123,0.31628
CVE-2024-7025,0.00105,0.28691
CVE-2024-7026,0.00053,0.16325
CVE-2024-7027,0.00195,0.41305
CVE-2024-7029,0.9303,0.99775
CVE-2024-7030,0.00227,0.45162
CVE-2024-7031,0.00735,0.72348
CVE-2024-7032,0.00397,0.59969
CVE-2024-7033,0.01161,0.78241
CVE-2024-7034,0.02992,0.86232
CVE-2024-7035,0.0004,0.11875
CVE-2024-7036,0.00485,0.64782
CVE-2024-7037,0.02278,0.84333
CVE-2024-7038,0.00155,0.36301
CVE-2024-7039,0.00092,0.26023
CVE-2024-7040,0.00105,0.288
CVE-2024-7041,0.00145,0.34943
CVE-2024-7042,0.00061,0.18899
CVE-2024-7043,0.0008,0.23662
CVE-2024-7044,0.00262,0.4917
CVE-2024-7045,0.00063,0.19538
CVE-2024-7046,0.00063,0.19538
CVE-2024-7047,0.00103,0.28319
CVE-2024-7048,0.00118,0.30824
CVE-2024-7049,0.00047,0.14305
CVE-2024-7050,0.00155,0.36327
CVE-2024-7052,0.00087,0.24953
CVE-2024-7053,0.00168,0.37959
CVE-2024-7054,0.00201,0.42033
CVE-2024-7055,0.00133,0.33043
CVE-2024-7056,0.00146,0.35022
CVE-2024-7057,0.00096,0.26834
CVE-2024-7058,0.00052,0.16238
CVE-2024-7059,0.00262,0.49236
CVE-2024-7060,0.00063,0.19607
CVE-2024-7061,0.00132,0.32892
CVE-2024-7062,0.00036,0.1037
CVE-2024-7063,0.00306,0.53397
CVE-2024-7064,0.0031,0.53684
CVE-2024-7065,0.00108,0.2921
CVE-2024-7066,0.02113,0.83754
CVE-2024-7067,0.00156,0.36483
CVE-2024-7068,0.0014,0.3419
CVE-2024-7069,0.00213,0.43579
CVE-2024-7071,0.00159,0.36838
CVE-2024-7073,0.00084,0.24326
CVE-2024-7074,0.00535,0.66879
CVE-2024-7076,0.00204,0.42359
CVE-2024-7077,0.0035,0.56961
CVE-2024-7078,0.00204,0.42359
CVE-2024-7079,0.00447,0.63019
CVE-2024-7080,0.00665,0.70729
CVE-2024-7081,0.001,0.27983
CVE-2024-7082,0.00244,0.47395
CVE-2024-7084,0.00186,0.40303
CVE-2024-7085,0.00302,0.53024
CVE-2024-7090,0.02566,0.85194
CVE-2024-7091,0.00076,0.22711
CVE-2024-7092,0.00232,0.45691
CVE-2024-7093,0.00174,0.38792
CVE-2024-7094,0.71963,0.98706
CVE-2024-7095,0.00106,0.28893
CVE-2024-7096,0.00041,0.12345
CVE-2024-7097,0.13504,0.94044
CVE-2024-7098,0.00219,0.44291
CVE-2024-7099,0.00102,0.28313
CVE-2024-7100,0.002,0.41936
CVE-2024-7101,0.00208,0.42971
CVE-2024-7102,0.00058,0.17988
CVE-2024-7103,0.00041,0.12291
CVE-2024-7104,0.00254,0.4832
CVE-2024-7105,0.00147,0.35225
CVE-2024-7106,0.00158,0.36646
CVE-2024-7107,0.00067,0.20699
CVE-2024-7108,0.00074,0.22334
CVE-2024-7110,0.001,0.27971
CVE-2024-7112,0.00582,0.68385
CVE-2024-7113,0.0014,0.34155
CVE-2024-7114,0.00078,0.23065
CVE-2024-7115,0.00097,0.27062
CVE-2024-7116,0.00106,0.2888
CVE-2024-7117,0.00057,0.17588
CVE-2024-7118,0.00106,0.2888
CVE-2024-7119,0.00057,0.17588
CVE-2024-7120,0.92677,0.99741
CVE-2024-7122,0.00475,0.64237
CVE-2024-7124,0.01033,0.76962
CVE-2024-7125,0.0003,0.08065
CVE-2024-7127,0.00346,0.56639
CVE-2024-7128,0.00384,0.59135
CVE-2024-7129,0.15592,0.94515
CVE-2024-7130,0.00069,0.2107
CVE-2024-7132,0.00223,0.44612
CVE-2024-7133,0.00351,0.57025
CVE-2024-7134,0.02566,0.85194
CVE-2024-7135,0.47957,0.97634
CVE-2024-7136,0.00218,0.44199
CVE-2024-7137,0.00193,0.41094
CVE-2024-7138,0.00143,0.34676
CVE-2024-7139,0.00228,0.45243
CVE-2024-7141,0.00066,0.20268
CVE-2024-7142,0.00041,0.12128
CVE-2024-7143,0.00031,0.08396
CVE-2024-7144,0.0022,0.443
CVE-2024-7145,0.00569,0.67999
CVE-2024-7146,0.0037,0.58256
CVE-2024-7147,0.00239,0.46667
CVE-2024-7149,0.00526,0.66484
CVE-2024-7150,0.01159,0.78222
CVE-2024-7151,0.00274,0.50379
CVE-2024-7152,0.00274,0.50379
CVE-2024-7153,0.00144,0.34796
CVE-2024-7154,0.0009,0.25475
CVE-2024-7155,0.00067,0.20634
CVE-2024-7156,0.08657,0.92251
CVE-2024-7157,0.07575,0.91636
CVE-2024-7158,0.02678,0.85484
CVE-2024-7159,0.00109,0.29345
CVE-2024-7160,0.03587,0.87467
CVE-2024-7161,0.00145,0.34909
CVE-2024-7162,0.00126,0.32029
CVE-2024-7163,0.00129,0.32519
CVE-2024-7164,0.00097,0.27042
CVE-2024-7165,0.00097,0.27062
CVE-2024-7166,0.00097,0.27062
CVE-2024-7167,0.00097,0.27062
CVE-2024-7168,0.00097,0.27062
CVE-2024-7169,0.00125,0.31973
CVE-2024-7170,0.00116,0.30452
CVE-2024-7171,0.03587,0.87467
CVE-2024-7172,0.00296,0.52424
CVE-2024-7173,0.00296,0.52424
CVE-2024-7174,0.0034,0.56203
CVE-2024-7175,0.0331,0.86944
CVE-2024-7176,0.00322,0.54709
CVE-2024-7177,0.00312,0.53934
CVE-2024-7178,0.00296,0.52424
CVE-2024-7179,0.00322,0.54709
CVE-2024-7180,0.00296,0.52424
CVE-2024-7181,0.0331,0.86944
CVE-2024-7182,0.00296,0.52424
CVE-2024-7183,0.00322,0.54709
CVE-2024-7184,0.00296,0.52424
CVE-2024-7185,0.00378,0.58765
CVE-2024-7186,0.00296,0.52424
CVE-2024-7187,0.00322,0.54709
CVE-2024-7188,0.86104,0.99378
CVE-2024-7189,0.00145,0.34908
CVE-2024-7190,0.00106,0.2888
CVE-2024-7191,0.00097,0.27062
CVE-2024-7192,0.00145,0.34908
CVE-2024-7193,0.00076,0.22731
CVE-2024-7194,0.00097,0.27062
CVE-2024-7195,0.00106,0.2888
CVE-2024-7196,0.00095,0.26687
CVE-2024-7197,0.00197,0.41663
CVE-2024-7198,0.00197,0.41663
CVE-2024-7199,0.00181,0.39735
CVE-2024-7200,0.00241,0.47022
CVE-2024-7201,0.00789,0.7342
CVE-2024-7202,0.00789,0.7342
CVE-2024-7203,0.00918,0.75516
CVE-2024-7204,0.00321,0.54642
CVE-2024-7205,0.00201,0.42044
CVE-2024-7206,0.0002,0.04581
CVE-2024-7208,0.00075,0.22499
CVE-2024-7209,0.00182,0.39789
CVE-2024-7211,0.00104,0.28577
CVE-2024-7212,0.00765,0.72986
CVE-2024-7213,0.00717,0.71933
CVE-2024-7214,0.04708,0.89114
CVE-2024-7215,0.01744,0.82172
CVE-2024-7216,0.00304,0.53199
CVE-2024-7217,0.08484,0.92159
CVE-2024-7218,0.00091,0.2569
CVE-2024-7219,0.00093,0.26159
CVE-2024-7220,0.00145,0.34971
CVE-2024-7221,0.00106,0.2883
CVE-2024-7222,0.00093,0.26166
CVE-2024-7223,0.00181,0.39735
CVE-2024-7224,0.00211,0.43355
CVE-2024-7225,0.00096,0.26718
CVE-2024-7226,0.00128,0.32429
CVE-2024-7227,0.00064,0.19942
CVE-2024-7228,0.0003,0.08165
CVE-2024-7229,0.00068,0.20773
CVE-2024-7230,0.00068,0.20773
CVE-2024-7231,0.00068,0.20773
CVE-2024-7232,0.00068,0.20773
CVE-2024-7233,0.00068,0.20773
CVE-2024-7234,0.00064,0.19942
CVE-2024-7235,0.00088,0.25206
CVE-2024-7236,0.00087,0.24908
CVE-2024-7237,0.00068,0.20773
CVE-2024-7238,0.00064,0.19942
CVE-2024-7239,0.00031,0.08442
CVE-2024-7240,0.0007,0.21363
CVE-2024-7241,0.00057,0.17618
CVE-2024-7242,0.00027,0.06931
CVE-2024-7243,0.00048,0.1469
CVE-2024-7244,0.00034,0.09544
CVE-2024-7245,0.00024,0.06101
CVE-2024-7246,0.00038,0.11083
CVE-2024-7247,0.00264,0.49424
CVE-2024-7248,0.00104,0.28577
CVE-2024-7249,0.001,0.27977
CVE-2024-7250,0.00119,0.30988
CVE-2024-7251,0.00124,0.3178
CVE-2024-7252,0.00119,0.30988
CVE-2024-7253,0.00056,0.17365
CVE-2024-7254,0.00085,0.2462
CVE-2024-7255,0.00616,0.694
