#model_version:v2026.06.15,score_date:2026-09-04T12:00:22Z
cve,epss,percentile
CVE-2024-7000,0.00593,0.46122
CVE-2024-7001,0.00489,0.40268
CVE-2024-7003,0.00517,0.42056
CVE-2024-7004,0.00427,0.35787
CVE-2024-7005,0.00488,0.40208
CVE-2024-7006,0.01503,0.72589
CVE-2024-7007,0.00641,0.48369
CVE-2024-7008,0.25607,0.97814
CVE-2024-7009,0.13922,0.96281
CVE-2024-7010,0.00521,0.42335
CVE-2024-7011,0.00319,0.24391
CVE-2024-7012,0.00769,0.53199
CVE-2024-7013,0.00284,0.20543
CVE-2024-7014,0.01364,0.69938
CVE-2024-7015,0.00439,0.36725
CVE-2024-7016,0.00388,0.31968
CVE-2024-7017,0.00199,0.09693
CVE-2024-7018,0.00247,0.15842
CVE-2024-7019,0.00281,0.20212
CVE-2024-7020,0.00281,0.20212
CVE-2024-7021,0.00193,0.08941
CVE-2024-7022,0.00371,0.30182
CVE-2024-7023,0.00371,0.30167
CVE-2024-7024,0.00349,0.27874
CVE-2024-7025,0.00687,0.50347
CVE-2024-7026,0.00627,0.47754
CVE-2024-7027,0.00402,0.33462
CVE-2024-7029,0.38739,0.9848
CVE-2024-7030,0.0035,0.2795
CVE-2024-7031,0.00619,0.4737
CVE-2024-7032,0.00478,0.3954
CVE-2024-7035,0.08391,0.9459
CVE-2024-7041,0.00367,0.29688
CVE-2024-7042,0.00311,0.23525
CVE-2024-7043,0.00588,0.45895
CVE-2024-7044,0.0051,0.41596
CVE-2024-7047,0.00341,0.26935
CVE-2024-7048,0.00372,0.30264
CVE-2024-7049,0.00346,0.27456
CVE-2024-7050,0.00572,0.45108
CVE-2024-7052,0.00326,0.25235
CVE-2024-7054,0.00304,0.22682
CVE-2024-7055,0.01149,0.64727
CVE-2024-7056,0.00467,0.38782
CVE-2024-7057,0.00372,0.30331
CVE-2024-7058,0.00325,0.2507
CVE-2024-7059,0.0055,0.43952
CVE-2024-7060,0.00302,0.22501
CVE-2024-7061,0.00214,0.11722
CVE-2024-7062,0.00246,0.15728
CVE-2024-7063,0.00353,0.28239
CVE-2024-7064,0.00263,0.17893
CVE-2024-7065,0.00356,0.28595
CVE-2024-7066,0.03366,0.8792
CVE-2024-7067,0.00768,0.53144
CVE-2024-7068,0.00447,0.37408
CVE-2024-7069,0.00423,0.35419
CVE-2024-7071,0.00424,0.35541
CVE-2024-7073,0.00223,0.12823
CVE-2024-7074,0.17188,0.96879
CVE-2024-7076,0.00469,0.38909
CVE-2024-7077,0.00258,0.17271
CVE-2024-7078,0.00469,0.38909
CVE-2024-7079,0.00361,0.29131
CVE-2024-7080,0.01036,0.61605
