#model_version:v2025.03.14,score_date:2025-10-20T12:55:00Z
cve,epss,percentile
CVE-2024-7000,0.00203,0.42592
CVE-2024-7001,0.00078,0.23931
CVE-2024-7003,0.00045,0.13502
CVE-2024-7004,0.00033,0.08418
CVE-2024-7005,0.00025,0.05385
CVE-2024-7006,0.00121,0.31928
CVE-2024-7007,0.00073,0.22617
CVE-2024-7008,0.09565,0.92466
CVE-2024-7009,0.06132,0.90334
CVE-2024-7010,0.00157,0.37077
CVE-2024-7011,0.00063,0.19646
CVE-2024-7012,0.00179,0.39802
CVE-2024-7013,0.00146,0.35555
CVE-2024-7014,0.20613,0.95301
CVE-2024-7015,0.00139,0.34594
CVE-2024-7016,0.00066,0.20789
CVE-2024-7018,0.00073,0.22625
CVE-2024-7019,0.00055,0.17316
CVE-2024-7020,0.00055,0.17316
CVE-2024-7022,0.0016,0.37427
CVE-2024-7023,0.00055,0.17054
CVE-2024-7024,0.00085,0.2553
CVE-2024-7025,0.00314,0.53992
CVE-2024-7026,0.00157,0.37049
CVE-2024-7027,0.00143,0.35199
CVE-2024-7029,0.92613,0.99732
CVE-2024-7030,0.00291,0.52121
CVE-2024-7031,0.00708,0.71337
CVE-2024-7032,0.00409,0.60456
CVE-2024-7033,0.00636,0.69527
CVE-2024-7034,0.01503,0.80458
CVE-2024-7035,0.00023,0.04742
CVE-2024-7036,0.00184,0.40413
CVE-2024-7037,0.02033,0.83125
CVE-2024-7038,0.00096,0.27568
CVE-2024-7039,0.00056,0.17543
CVE-2024-7040,0.00046,0.13636
CVE-2024-7041,0.00086,0.25692
CVE-2024-7042,0.00068,0.21292
CVE-2024-7043,0.00044,0.13084
CVE-2024-7044,0.0014,0.34773
CVE-2024-7045,0.00036,0.09856
CVE-2024-7046,0.00036,0.09856
CVE-2024-7047,0.00115,0.30896
CVE-2024-7048,0.00085,0.25495
CVE-2024-7049,0.00095,0.27246
CVE-2024-7050,0.00114,0.30794
CVE-2024-7052,0.00049,0.15055
CVE-2024-7053,0.00099,0.28012
CVE-2024-7054,0.00145,0.35419
CVE-2024-7055,0.00077,0.23781
CVE-2024-7056,0.00145,0.35407
CVE-2024-7057,0.00071,0.22082
CVE-2024-7058,0.00036,0.09799
CVE-2024-7059,0.00532,0.66353
CVE-2024-7060,0.00061,0.19154
CVE-2024-7061,0.00132,0.33515
CVE-2024-7062,0.00027,0.06045
CVE-2024-7063,0.00221,0.44674
CVE-2024-7064,0.00224,0.44953
CVE-2024-7065,0.00108,0.29675
CVE-2024-7066,0.01566,0.80815
CVE-2024-7067,0.00134,0.33864
CVE-2024-7068,0.0014,0.34774
CVE-2024-7069,0.00157,0.37001
CVE-2024-7071,0.0009,0.26356
CVE-2024-7073,0.00083,0.25175
CVE-2024-7074,0.00097,0.27736
CVE-2024-7076,0.00145,0.35349
CVE-2024-7077,0.00258,0.48995
CVE-2024-7078,0.00145,0.35349
CVE-2024-7079,0.00329,0.55316
CVE-2024-7080,0.0049,0.64628
CVE-2024-7081,0.0005,0.15282
CVE-2024-7082,0.00231,0.4578
CVE-2024-7084,0.00072,0.22239
CVE-2024-7085,0.00237,0.46666
CVE-2024-7090,0.01453,0.80085
CVE-2024-7091,0.00073,0.22755
CVE-2024-7092,0.0017,0.38699
CVE-2024-7093,0.00128,0.33038
CVE-2024-7094,0.71963,0.98671
CVE-2024-7095,0.0006,0.19026
CVE-2024-7096,0.00024,0.05191
CVE-2024-7097,0.0871,0.92065
CVE-2024-7098,0.00146,0.35568
CVE-2024-7099,0.00165,0.38054
CVE-2024-7100,0.00147,0.35708
CVE-2024-7101,0.00153,0.36584
CVE-2024-7102,0.00033,0.08523
CVE-2024-7103,0.00021,0.0411
CVE-2024-7104,0.0024,0.46949
CVE-2024-7105,0.00108,0.29761
CVE-2024-7106,0.00158,0.37166
CVE-2024-7107,0.00107,0.29611
CVE-2024-7108,0.00093,0.27057
CVE-2024-7110,0.00074,0.22899
CVE-2024-7112,0.00283,0.51316
CVE-2024-7113,0.00103,0.28926
CVE-2024-7114,0.00067,0.209
CVE-2024-7115,0.00072,0.22283
CVE-2024-7116,0.00078,0.2392
CVE-2024-7117,0.00049,0.14827
CVE-2024-7118,0.00078,0.2392
CVE-2024-7119,0.00078,0.2392
CVE-2024-7120,0.91124,0.99627
CVE-2024-7122,0.00348,0.56657
CVE-2024-7124,0.01833,0.82231
CVE-2024-7125,0.00022,0.04476
CVE-2024-7127,0.00255,0.48694
CVE-2024-7128,0.00216,0.44168
CVE-2024-7129,0.11368,0.93211
CVE-2024-7130,0.00071,0.22125
CVE-2024-7132,0.00069,0.2145
CVE-2024-7133,0.00101,0.28527
CVE-2024-7134,0.01889,0.8251
CVE-2024-7135,0.31265,0.96515
CVE-2024-7136,0.00158,0.37146
CVE-2024-7137,0.00056,0.1761
CVE-2024-7138,0.00024,0.05244
CVE-2024-7139,0.00024,0.05244
CVE-2024-7141,0.00037,0.10537
CVE-2024-7142,0.00019,0.03453
CVE-2024-7143,0.00023,0.04646
CVE-2024-7144,0.00158,0.37267
CVE-2024-7145,0.0049,0.64633
CVE-2024-7146,0.00356,0.57119
CVE-2024-7147,0.00225,0.45206
CVE-2024-7149,0.00987,0.76049
CVE-2024-7150,0.00856,0.74184
CVE-2024-7151,0.00304,0.53159
CVE-2024-7152,0.00392,0.5942
CVE-2024-7153,0.00106,0.29376
CVE-2024-7154,0.0009,0.26386
CVE-2024-7155,0.00049,0.15046
CVE-2024-7156,0.07547,0.9134
CVE-2024-7157,0.07575,0.9136
CVE-2024-7158,0.01989,0.82921
CVE-2024-7159,0.0008,0.24416
CVE-2024-7160,0.02673,0.85211
CVE-2024-7161,0.00181,0.40082
CVE-2024-7162,0.00095,0.27387
CVE-2024-7163,0.00129,0.3314
CVE-2024-7164,0.00072,0.22258
CVE-2024-7165,0.00072,0.22283
CVE-2024-7166,0.00072,0.22283
CVE-2024-7167,0.00072,0.22283
CVE-2024-7168,0.00072,0.22283
CVE-2024-7169,0.00125,0.32538
CVE-2024-7170,0.00085,0.25495
CVE-2024-7171,0.02673,0.85211
CVE-2024-7172,0.00218,0.44313
CVE-2024-7173,0.00218,0.44313
CVE-2024-7174,0.0025,0.48118
CVE-2024-7175,0.02464,0.84619
CVE-2024-7176,0.00237,0.46661
CVE-2024-7177,0.0023,0.45689
CVE-2024-7178,0.00218,0.44313
CVE-2024-7179,0.00237,0.46661
CVE-2024-7180,0.00218,0.44313
CVE-2024-7181,0.02464,0.84619
CVE-2024-7182,0.00218,0.44313
CVE-2024-7183,0.00237,0.46661
CVE-2024-7184,0.00218,0.44313
CVE-2024-7185,0.00278,0.50843
CVE-2024-7186,0.00218,0.44313
CVE-2024-7187,0.00237,0.46661
CVE-2024-7188,0.82082,0.99157
CVE-2024-7189,0.00107,0.29481
CVE-2024-7190,0.00078,0.2392
CVE-2024-7191,0.00072,0.22283
CVE-2024-7192,0.00107,0.29481
CVE-2024-7193,0.00056,0.17594
CVE-2024-7194,0.00072,0.22283
CVE-2024-7195,0.00078,0.2392
CVE-2024-7196,0.0007,0.21867
CVE-2024-7197,0.00145,0.35488
CVE-2024-7198,0.00145,0.35488
CVE-2024-7199,0.00134,0.33758
CVE-2024-7200,0.00241,0.47232
CVE-2024-7201,0.00582,0.67959
CVE-2024-7202,0.00582,0.67959
CVE-2024-7203,0.00788,0.73046
CVE-2024-7204,0.00236,0.46441
CVE-2024-7205,0.00165,0.38117
CVE-2024-7206,0.00048,0.14582
CVE-2024-7208,0.00098,0.27941
CVE-2024-7209,0.00238,0.46759
CVE-2024-7211,0.00077,0.23542
CVE-2024-7212,0.00564,0.67422
CVE-2024-7213,0.00528,0.66245
CVE-2024-7214,0.02625,0.85081
CVE-2024-7215,0.01501,0.80446
CVE-2024-7216,0.00224,0.44983
CVE-2024-7217,0.00331,0.55431
CVE-2024-7218,0.00091,0.26616
CVE-2024-7219,0.0008,0.24391
CVE-2024-7220,0.00145,0.35488
CVE-2024-7221,0.00091,0.26557
CVE-2024-7222,0.0008,0.24406
CVE-2024-7223,0.00134,0.33758
CVE-2024-7224,0.00155,0.36821
CVE-2024-7225,0.00096,0.27421
CVE-2024-7226,0.00128,0.33052
CVE-2024-7227,0.00071,0.21995
CVE-2024-7228,0.00099,0.28317
CVE-2024-7229,0.0014,0.3476
CVE-2024-7230,0.0014,0.3476
CVE-2024-7231,0.0014,0.3476
CVE-2024-7232,0.0014,0.3476
CVE-2024-7233,0.0014,0.3476
CVE-2024-7234,0.00071,0.21995
CVE-2024-7235,0.00099,0.28317
CVE-2024-7236,0.00088,0.26074
CVE-2024-7237,0.0014,0.3476
CVE-2024-7238,0.00071,0.21995
CVE-2024-7239,0.0014,0.3476
CVE-2024-7240,0.00077,0.23634
CVE-2024-7241,0.00124,0.3228
CVE-2024-7242,0.00103,0.28936
CVE-2024-7243,0.00104,0.29092
CVE-2024-7244,0.00039,0.11494
CVE-2024-7245,0.00069,0.21498
CVE-2024-7246,0.00038,0.10741
CVE-2024-7247,0.00193,0.41463
CVE-2024-7248,0.00056,0.17627
CVE-2024-7249,0.00074,0.22901
CVE-2024-7250,0.00088,0.25994
CVE-2024-7251,0.00088,0.25994
CVE-2024-7252,0.00088,0.25994
CVE-2024-7253,0.00118,0.31352
CVE-2024-7254,0.00075,0.231
CVE-2024-7255,0.00549,0.6696
CVE-2024-7256,0.0047,0.63674
CVE-2024-7257,0.06047,0.90262
CVE-2024-7258,0.08017,0.91661
CVE-2024-7259,0.00062,0.19465
CVE-2024-7260,0.00315,0.54057
CVE-2024-7261,0.23661,0.95721
CVE-2024-7262,0.30238,0.96429
CVE-2024-7263,0.00115,0.30823
CVE-2024-7264,0.0646,0.90593
CVE-2024-7265,0.00214,0.43975
CVE-2024-7266,0.00189,0.41011
CVE-2024-7267,0.00262,0.4942
CVE-2024-7269,0.00174,0.39166
CVE-2024-7272,0.00209,0.4331
CVE-2024-7273,0.00048,0.14612
CVE-2024-7274,0.00037,0.10271
CVE-2024-7275,0.00037,0.10271
CVE-2024-7276,0.00032,0.0797
CVE-2024-7277,0.00065,0.20357
CVE-2024-7278,0.00087,0.25934
CVE-2024-7279,0.00133,0.33737
CVE-2024-7280,0.00134,0.33758
CVE-2024-7281,0.00134,0.33758
CVE-2024-7282,0.00134,0.33758
CVE-2024-7283,0.00134,0.33758
CVE-2024-7284,0.00177,0.3957
CVE-2024-7285,0.00129,0.3314
CVE-2024-7286,0.00072,0.22258
CVE-2024-7287,0.00072,0.22283
CVE-2024-7288,0.00078,0.2392
CVE-2024-7289,0.00049,0.14827
CVE-2024-7290,0.00078,0.2392
CVE-2024-7291,0.00156,0.36958
CVE-2024-7292,0.00073,0.22738
CVE-2024-7293,0.00073,0.22738
CVE-2024-7294,0.00131,0.3347
CVE-2024-7295,0.00073,0.22625
CVE-2024-7296,0.00013,0.01551
CVE-2024-7297,0.00218,0.44318
CVE-2024-7299,0.0018,0.39935
CVE-2024-7300,0.00166,0.38149
CVE-2024-7301,0.01866,0.82397
CVE-2024-7302,0.0018,0.39984
CVE-2024-7303,0.00234,0.4615
CVE-2024-7304,0.00094,0.27137
CVE-2024-7305,0.00308,0.5346
CVE-2024-7306,0.00049,0.14827
CVE-2024-7307,0.00049,0.14827
CVE-2024-7308,0.00049,0.14827
CVE-2024-7309,0.00129,0.3314
CVE-2024-7310,0.00129,0.3314
CVE-2024-7311,0.00078,0.23901
CVE-2024-7312,0.00066,0.20819
CVE-2024-7313,0.51824,0.97742
CVE-2024-7314,0.68716,0.98541
CVE-2024-7315,0.00151,0.36266
CVE-2024-7316,0.00075,0.23179
CVE-2024-7317,0.00267,0.49983
CVE-2024-7318,0.00344,0.56358
CVE-2024-7319,0.00384,0.58932
CVE-2024-7320,0.00285,0.51625
CVE-2024-7321,0.00209,0.43396
CVE-2024-7322,0.00097,0.2763
CVE-2024-7323,0.00264,0.49701
CVE-2024-7324,0.00045,0.13275
CVE-2024-7325,0.00045,0.13428
CVE-2024-7326,0.00046,0.137
CVE-2024-7327,0.0007,0.21744
CVE-2024-7328,0.00121,0.31939
CVE-2024-7329,0.00104,0.29069
CVE-2024-7330,0.00036,0.09704
CVE-2024-7331,0.00195,0.41688
CVE-2024-7332,0.91853,0.99675
CVE-2024-7333,0.00195,0.41688
CVE-2024-7334,0.00212,0.43778
CVE-2024-7335,0.00195,0.41688
CVE-2024-7336,0.00278,0.5088
CVE-2024-7337,0.00195,0.41688
CVE-2024-7338,0.00195,0.41688
CVE-2024-7339,0.89111,0.995
CVE-2024-7340,0.847,0.99286
CVE-2024-7341,0.01149,0.7772
CVE-2024-7342,0.00085,0.25549
CVE-2024-7343,0.00129,0.3314
CVE-2024-7344,0.00133,0.3364
CVE-2024-7345,0.00042,0.12324
CVE-2024-7346,0.00027,0.06333
CVE-2024-7347,0.00191,0.41177
CVE-2024-7348,0.00506,0.65295
CVE-2024-7349,0.00379,0.58685
CVE-2024-7350,0.00575,0.67762
CVE-2024-7351,0.02146,0.83558
CVE-2024-7352,0.00914,0.75085
CVE-2024-7353,0.00283,0.513
CVE-2024-7354,0.00408,0.60376
CVE-2024-7355,0.00264,0.49737
CVE-2024-7356,0.00169,0.38511
CVE-2024-7357,0.00791,0.73074
CVE-2024-7358,0.00041,0.12027
CVE-2024-7359,0.00129,0.3314
CVE-2024-7360,0.00115,0.30925
CVE-2024-7361,0.00072,0.22283
CVE-2024-7362,0.00134,0.33758
CVE-2024-7363,0.00078,0.2392
CVE-2024-7364,0.00134,0.33758
CVE-2024-7365,0.00134,0.33758
CVE-2024-7366,0.00072,0.22258
CVE-2024-7367,0.00115,0.30925
CVE-2024-7368,0.00212,0.43797
CVE-2024-7369,0.00088,0.26091
CVE-2024-7370,0.00108,0.29761
CVE-2024-7371,0.00131,0.33418
CVE-2024-7372,0.00143,0.35099
CVE-2024-7373,0.00143,0.35099
CVE-2024-7374,0.00134,0.33758
CVE-2024-7375,0.00091,0.26557
CVE-2024-7376,0.00091,0.26557
CVE-2024-7377,0.00107,0.29527
CVE-2024-7378,0.00107,0.29527
CVE-2024-7380,0.00174,0.39147
CVE-2024-7381,0.00579,0.67897
CVE-2024-7382,0.00261,0.49283
CVE-2024-7383,0.00222,0.44749
CVE-2024-7384,0.0856,0.91962
CVE-2024-7385,0.07282,0.91182
CVE-2024-7386,0.00033,0.08577
CVE-2024-7387,0.00921,0.75176
CVE-2024-7388,0.00216,0.44176
CVE-2024-7389,0.02737,0.85368
CVE-2024-7390,0.0047,0.63682
CVE-2024-7391,0.00103,0.28919
CVE-2024-7392,0.00105,0.2926
CVE-2024-7394,0.02175,0.83696
CVE-2024-7395,0.00075,0.23107
CVE-2024-7396,0.00102,0.2873
CVE-2024-7397,0.00412,0.60687
CVE-2024-7398,0.00048,0.14759
CVE-2024-7399,0.64543,0.98352
CVE-2024-7400,0.0004,0.1159
CVE-2024-7401,0.0037,0.58031
CVE-2024-7402,0.00012,0.01158
CVE-2024-7404,0.00034,0.08932
CVE-2024-7407,0.00058,0.18376
CVE-2024-7408,0.00037,0.1058
CVE-2024-7409,0.01706,0.81604
CVE-2024-7410,0.00199,0.42218
CVE-2024-7411,0.00658,0.70178
CVE-2024-7412,0.00199,0.42218
CVE-2024-7413,0.00199,0.42218
CVE-2024-7414,0.00232,0.45897
CVE-2024-7415,0.00346,0.56496
CVE-2024-7416,0.00241,0.47329
CVE-2024-7417,0.00172,0.38971
CVE-2024-7418,0.00238,0.46817
CVE-2024-7419,0.00227,0.45426
CVE-2024-7420,0.00157,0.37009
CVE-2024-7421,0.00041,0.12133
CVE-2024-7422,0.00129,0.33184
CVE-2024-7423,0.00112,0.30428
CVE-2024-7424,0.00174,0.39213
CVE-2024-7425,0.00117,0.31147
CVE-2024-7426,0.00402,0.60007
CVE-2024-7427,0.00158,0.37129
CVE-2024-7428,0.00105,0.29259
CVE-2024-7429,0.00101,0.28543
CVE-2024-7432,0.01877,0.82451
CVE-2024-7433,0.0172,0.81687
