cve	epss	percentile
cve	epss	percentile
CVE-2024-7000,0.00214,0.44169		
CVE-2024-7001,0.00092,0.2747		
CVE-2024-7003,0.00055,0.1714		
CVE-2024-7004,0.0005,0.15425		
CVE-2024-7005,0.00044,0.12922		
CVE-2024-7006,0.01166,0.77445		
CVE-2024-7007,0.00078,0.24148		
CVE-2024-7008,0.02753,0.85194		
CVE-2024-7009,0.0017,0.39202		
CVE-2024-7010,0.00065,0.2062		
CVE-2024-7011,0.00042,0.1226		
CVE-2024-7012,0.00393,0.59163		
CVE-2024-7013,0.00027,0.05783		
CVE-2024-7014,0.28011,0.96143		
CVE-2024-7015,0.00101,0.29131		
CVE-2024-7016,0.00026,0.05484		
CVE-2024-7018,0.00064,0.20472		
CVE-2024-7019,0.00037,0.1032		
CVE-2024-7020,0.00037,0.1032		
CVE-2024-7022,0.00111,0.30772		
CVE-2024-7023,0.00038,0.10644		
CVE-2024-7024,0.00054,0.16853		
CVE-2024-7025,0.00149,0.36701		
CVE-2024-7026,0.00068,0.2155		
CVE-2024-7027,0.00184,0.4082		
CVE-2024-7029,0.87727,0.99407		
CVE-2024-7030,0.00061,0.19364		
CVE-2024-7031,0.00237,0.46818		
CVE-2024-7032,0.00121,0.32536		
CVE-2024-7033,0.00241,0.47423		
CVE-2024-7034,0.00376,0.58136		
CVE-2024-7035,0.00016,0.02306		
CVE-2024-7036,0.00049,0.15289		
CVE-2024-7037,0.00456,0.62689		
CVE-2024-7038,0.00042,0.12278		
CVE-2024-7039,0.00044,0.13208		
CVE-2024-7040,0.00039,0.10967		
CVE-2024-7041,0.00046,0.13658		
CVE-2024-7042,0.00067,0.21199		
CVE-2024-7043,0.00032,0.07794		
CVE-2024-7044,0.00063,0.20097		
CVE-2024-7045,0.00033,0.08112		
CVE-2024-7046,0.00033,0.08112		
CVE-2024-7047,0.00084,0.25655		
CVE-2024-7048,0.00055,0.17148		
CVE-2024-7049,0.00041,0.12016		
CVE-2024-7050,0.00119,0.32166		
CVE-2024-7052,0.00037,0.10217		
CVE-2024-7053,0.00076,0.23552		
CVE-2024-7054,0.00031,0.0725		
CVE-2024-7055,0.00129,0.33722		
CVE-2024-7056,0.00024,0.04858		
CVE-2024-7057,0.00039,0.10984		
CVE-2024-7058,0.00023,0.04516		
CVE-2024-7059,0.00151,0.36892		
CVE-2024-7060,0.00037,0.10227		
CVE-2024-7061,0.00072,0.22774		
CVE-2024-7062,0.00025,0.0525		
CVE-2024-7063,0.00062,0.19687		
CVE-2024-7064,0.00033,0.08199		
CVE-2024-7065,0.00024,0.04697		
CVE-2024-7066,0.01401,0.79361		
CVE-2024-7067,0.00222,0.4501		
CVE-2024-7068,0.001,0.28885		
CVE-2024-7069,0.00064,0.20208		
CVE-2024-7071,0.00074,0.23263		
CVE-2024-7076,0.00074,0.23263		
CVE-2024-7077,0.00044,0.13172		
CVE-2024-7078,0.00074,0.23263		
CVE-2024-7079,0.00106,0.29899		
CVE-2024-7080,0.00943,0.75008		
CVE-2024-7081,0.0004,0.11332		
CVE-2024-7082,0.00015,0.01765		
CVE-2024-7084,0.0002,0.03578		
CVE-2024-7085,0.00068,0.21468		
CVE-2024-7090,0.0017,0.39188		
CVE-2024-7091,0.00039,0.10983		
CVE-2024-7092,0.00023,0.04443		
CVE-2024-7093,0.00413,0.6039		
CVE-2024-7094,0.30136,0.96353		
CVE-2024-7095,0.00021,0.04076		
CVE-2024-7098,0.00091,0.27198		
CVE-2024-7099,0.0008,0.24619		
CVE-2024-7100,0.00017,0.02792		
CVE-2024-7101,0.00097,0.28433		
CVE-2024-7102,0.00018,0.03127		
CVE-2024-7104,0.00116,0.31677		
CVE-2024-7105,0.00098,0.28598		
CVE-2024-7106,0.00042,0.12228		
CVE-2024-7107,0.00056,0.17644		
CVE-2024-7108,0.00066,0.21069		
CVE-2024-7110,0.00039,0.11022		
CVE-2024-7112,0.00287,0.51712		
CVE-2024-7113,0.00037,0.10107		
CVE-2024-7114,0.00032,0.07737		
CVE-2024-7115,0.00098,0.28548		
CVE-2024-7116,0.00098,0.28548		
CVE-2024-7117,0.00035,0.08878		
CVE-2024-7118,0.00098,0.28548		
CVE-2024-7119,0.00098,0.28548		
CVE-2024-7120,0.91216,0.99608		
CVE-2024-7122,0.00119,0.32064		
CVE-2024-7124,0.00697,0.70687		
CVE-2024-7125,0.00034,0.08497		
CVE-2024-7127,0.00078,0.24103		
CVE-2024-7128,0.00115,0.31508		
CVE-2024-7129,0.04678,0.88709		
CVE-2024-7130,0.0003,0.07114		
CVE-2024-7132,0.00041,0.1211		
CVE-2024-7133,0.00053,0.16524		
CVE-2024-7134,0.00331,0.55159		
CVE-2024-7135,0.15995,0.94355		
CVE-2024-7136,0.00045,0.13248		
CVE-2024-7137,0.00033,0.079		
CVE-2024-7138,0.00064,0.20232		
CVE-2024-7139,0.00035,0.08732		
CVE-2024-7141,0.0002,0.03765		
CVE-2024-7142,7e-05,0.00321		
CVE-2024-7143,0.00037,0.10168		
CVE-2024-7144,0.00037,0.10011		
CVE-2024-7145,0.00794,0.72659		
CVE-2024-7146,0.00947,0.75063		
CVE-2024-7147,0.00049,0.15049		
CVE-2024-7149,0.00453,0.6254		
CVE-2024-7150,0.00482,0.63889		
CVE-2024-7151,0.00324,0.54608		
CVE-2024-7152,0.00839,0.7344		
CVE-2024-7153,0.00084,0.2561		
CVE-2024-7154,0.00066,0.21028		
CVE-2024-7155,0.00037,0.10064		
CVE-2024-7156,0.00564,0.67102		
CVE-2024-7157,0.00217,0.44491		
CVE-2024-7158,0.05097,0.89216		
CVE-2024-7159,0.00083,0.25423		
CVE-2024-7160,0.05532,0.89694		
CVE-2024-7161,0.00024,0.04697		
CVE-2024-7162,0.00027,0.05664		
CVE-2024-7163,0.00077,0.24062		
CVE-2024-7164,0.00101,0.29049		
CVE-2024-7165,0.00098,0.28548		
CVE-2024-7166,0.00098,0.28548		
CVE-2024-7167,0.00098,0.28548		
CVE-2024-7168,0.00098,0.28548		
CVE-2024-7169,0.00078,0.24222		
CVE-2024-7170,0.00084,0.25819		
CVE-2024-7171,0.05532,0.89694		
CVE-2024-7172,0.00282,0.51155		
CVE-2024-7173,0.00297,0.52463		
CVE-2024-7174,0.00628,0.68998		
CVE-2024-7175,0.05602,0.8977		
CVE-2024-7176,0.00292,0.52056		
CVE-2024-7177,0.00586,0.67828		
CVE-2024-7178,0.00242,0.47579		
CVE-2024-7179,0.00284,0.51402		
CVE-2024-7180,0.0026,0.49185		
CVE-2024-7181,0.05602,0.8977		
CVE-2024-7182,0.00242,0.47579		
CVE-2024-7183,0.00284,0.51402		
CVE-2024-7184,0.00242,0.47579		
CVE-2024-7185,0.00359,0.57185		
CVE-2024-7186,0.00242,0.47579		
CVE-2024-7187,0.00218,0.44616		
CVE-2024-7188,0.81235,0.99093		
CVE-2024-7189,0.00186,0.4109		
CVE-2024-7190,0.00088,0.2656		
CVE-2024-7191,0.00088,0.2656		
CVE-2024-7192,0.00186,0.4109		
CVE-2024-7193,0.0005,0.15321		
CVE-2024-7194,0.00088,0.2656		
CVE-2024-7195,0.00088,0.2656		
CVE-2024-7196,0.00096,0.28096		
CVE-2024-7197,0.00088,0.2656		
CVE-2024-7198,0.00088,0.2656		
CVE-2024-7199,0.00096,0.28141		
CVE-2024-7200,0.0007,0.21938		
CVE-2024-7201,0.00375,0.58087		
CVE-2024-7202,0.00375,0.58087		
CVE-2024-7203,0.00506,0.64935		
CVE-2024-7204,0.00131,0.34127		
CVE-2024-7205,0.00126,0.3328		
CVE-2024-7206,0.00032,0.07688		
CVE-2024-7208,0.00079,0.24404		
CVE-2024-7209,0.00088,0.26542		
CVE-2024-7211,0.00069,0.21823		
CVE-2024-7212,0.00227,0.45576		
CVE-2024-7213,0.00285,0.51581		
CVE-2024-7214,0.05535,0.89699		
CVE-2024-7215,0.01434,0.79571		
CVE-2024-7216,0.00099,0.28695		
CVE-2024-7217,0.00183,0.40685		
CVE-2024-7218,0.00019,0.03296		
CVE-2024-7219,0.0003,0.0701		
CVE-2024-7220,0.00088,0.2656		
CVE-2024-7221,0.00032,0.07532		
CVE-2024-7222,0.00033,0.07922		
