cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2012-6007,0.01442,0.79618		
CVE-2012-6026,0.00121,0.32371		
CVE-2012-6029,0.00236,0.46532		
CVE-2012-6030,0.00059,0.18565		
CVE-2012-6031,0.00059,0.18578		
CVE-2012-6032,0.00082,0.25238		
CVE-2012-6033,0.0007,0.22289		
CVE-2012-6034,0.00127,0.33563		
CVE-2012-6035,0.00069,0.21659		
CVE-2012-6036,0.00129,0.33792		
CVE-2012-6037,0.00296,0.5245		
CVE-2012-6038,0.04543,0.8853		
CVE-2012-6039,0.00424,0.6104		
CVE-2012-6040,0.00328,0.5489		
CVE-2012-6041,0.04873,0.88944		
CVE-2012-6042,0.07967,0.91575		
CVE-2012-6043,0.00404,0.59859		
CVE-2012-6044,0.0884,0.92026		
CVE-2012-6045,0.02187,0.83451		
CVE-2012-6046,0.14752,0.9408		
CVE-2012-6047,0.00287,0.51743		
CVE-2012-6048,0.07375,0.91196		
CVE-2012-6049,0.00283,0.51246		
CVE-2012-6050,0.13445,0.93772		
CVE-2012-6051,0.00248,0.48102		
CVE-2012-6052,0.00266,0.49845		
CVE-2012-6053,0.0064,0.69296		
CVE-2012-6054,0.00636,0.6921		
CVE-2012-6055,0.00662,0.69903		
CVE-2012-6056,0.00693,0.70594		
CVE-2012-6057,0.00636,0.6921		
CVE-2012-6058,0.00721,0.71225		
CVE-2012-6059,0.00726,0.71328		
CVE-2012-6060,0.00693,0.70594		
CVE-2012-6061,0.00717,0.71129		
CVE-2012-6062,0.00273,0.50419		
CVE-2012-6063,0.02138,0.83216		
CVE-2012-6064,0.00903,0.74429		
CVE-2012-6065,0.00442,0.62022		
CVE-2012-6066,0.71244,0.98603		
CVE-2012-6067,0.01899,0.82198		
CVE-2012-6068,0.0187,0.82061		
CVE-2012-6069,0.00983,0.75558		
CVE-2012-6070,0.00639,0.69275		
CVE-2012-6071,0.00363,0.57408		
CVE-2012-6072,0.00113,0.31152		
CVE-2012-6073,0.0026,0.4922		
CVE-2012-6074,0.00225,0.45395		
CVE-2012-6075,0.0597,0.90111		
CVE-2012-6076,0.00062,0.19829		
CVE-2012-6077,0.01121,0.77014		
CVE-2012-6078,0.0102,0.75981		
CVE-2012-6079,0.0102,0.75981		
CVE-2012-6080,0.01528,0.80252		
CVE-2012-6081,0.76114,0.98835		
CVE-2012-6082,0.00407,0.60032		
CVE-2012-6083,0.09307,0.92266		
CVE-2012-6084,0.00624,0.68921		
CVE-2012-6085,0.02443,0.84264		
CVE-2012-6086,0.00194,0.41892		
CVE-2012-6087,0.00155,0.37365		
CVE-2012-6088,0.00642,0.69331		
CVE-2012-6089,0.02548,0.84618		
CVE-2012-6090,0.02104,0.83094		
CVE-2012-6091,0.01546,0.8035		
CVE-2012-6092,0.01945,0.82391		
CVE-2012-6093,0.01095,0.76734		
CVE-2012-6094,0.01247,0.78179		
CVE-2012-6095,0.00054,0.1712		
CVE-2012-6096,0.799,0.99024		
CVE-2012-6097,0.00319,0.54095		
CVE-2012-6098,0.00193,0.41771		
CVE-2012-6099,0.00199,0.42489		
CVE-2012-6100,0.00199,0.42489		
CVE-2012-6101,0.00253,0.48534		
CVE-2012-6102,0.00274,0.5051		
CVE-2012-6103,0.00126,0.33306		
CVE-2012-6104,0.00283,0.51246		
CVE-2012-6105,0.00283,0.51246		
CVE-2012-6106,0.00442,0.62022		
CVE-2012-6107,0.03383,0.86673		
CVE-2012-6108,0.00057,0.17986		
CVE-2012-6109,0.00907,0.74487		
CVE-2012-6110,0.00067,0.2134		
CVE-2012-6111,0.0039,0.59012		
CVE-2012-6112,0.006,0.68186		
CVE-2012-6113,0.00405,0.59883		
CVE-2012-6114,0.0018,0.40303		
CVE-2012-6115,0.00064,0.20226		
CVE-2012-6116,0.00031,0.0713		
CVE-2012-6117,0.00042,0.12451		
CVE-2012-6118,0.00243,0.47663		
CVE-2012-6119,0.00054,0.17105		
CVE-2012-6120,0.00042,0.12451		
CVE-2012-6121,0.00407,0.60032		
CVE-2012-6122,0.02127,0.83182		
CVE-2012-6123,0.00425,0.61101		
CVE-2012-6124,0.0042,0.60771		
CVE-2012-6125,0.00635,0.69157		
CVE-2012-6128,0.00971,0.75392		
CVE-2012-6129,0.02677,0.84992		
CVE-2012-6130,0.00407,0.60032		
CVE-2012-6131,0.00407,0.60032		
CVE-2012-6132,0.00256,0.48868		
CVE-2012-6133,0.00593,0.67993		
CVE-2012-6134,0.00083,0.2524		
CVE-2012-6135,0.01273,0.78385		
CVE-2012-6136,0.00026,0.05472		
CVE-2012-6137,0.0025,0.4823		
CVE-2012-6139,0.02299,0.83802		
CVE-2012-6140,0.00026,0.0544		
CVE-2012-6141,0.01618,0.8078		
CVE-2012-6142,0.0169,0.81182		
CVE-2012-6143,0.02016,0.82709		
CVE-2012-6144,0.00595,0.68035		
CVE-2012-6145,0.00196,0.42136		
CVE-2012-6146,0.00176,0.3989		
CVE-2012-6147,0.00196,0.42136		
CVE-2012-6148,0.00224,0.45219		
CVE-2012-6149,0.00252,0.48461		
CVE-2012-6150,0.00268,0.50025		
CVE-2012-6151,0.22154,0.95401		
CVE-2012-6152,0.01286,0.78493		
CVE-2012-6153,0.02472,0.84367		
CVE-2012-6270,0.0109,0.76692		
CVE-2012-6271,0.00749,0.71809		
CVE-2012-6272,0.01112,0.76934		
CVE-2012-6273,0.00301,0.52818		
CVE-2012-6274,0.71139,0.98598		
CVE-2012-6275,0.72879,0.98677		
CVE-2012-6276,0.0944,0.92323		
CVE-2012-6277,0.0325,0.86397		
CVE-2012-6290,0.03383,0.86673		
CVE-2012-6297,0.00653,0.69643		
CVE-2012-6298,0.02596,0.84759		
CVE-2012-6299,0.01379,0.79204		
CVE-2012-6301,0.43028,0.97274		
CVE-2012-6302,0.0004,0.11292		
CVE-2012-6303,0.16656,0.94501		
CVE-2012-6306,0.00433,0.61625		
CVE-2012-6307,0.04132,0.87983		
CVE-2012-6309,0.00334,0.55453		
CVE-2012-6312,0.00872,0.73969		
CVE-2012-6313,0.07266,0.91119		
CVE-2012-6314,0.00675,0.70192		
CVE-2012-6316,0.00252,0.48472		
CVE-2012-6324,0.00121,0.32575		
CVE-2012-6325,0.00144,0.3593		
CVE-2012-6326,0.00403,0.59781		
CVE-2012-6329,0.66706,0.98407		
CVE-2012-6330,0.73251,0.98694		
CVE-2012-6333,0.0007,0.22162		
CVE-2012-6334,0.00098,0.28563		
CVE-2012-6335,0.00074,0.23093		
CVE-2012-6336,0.00082,0.25111		
CVE-2012-6337,0.00101,0.29117		
CVE-2012-6339,0.00254,0.48737		
CVE-2012-6340,0.00243,0.47599		
CVE-2012-6341,0.00474,0.63471		
CVE-2012-6342,0.00194,0.4185		
CVE-2012-6344,0.00229,0.45777		
CVE-2012-6345,0.00512,0.65163		
CVE-2012-6346,0.0026,0.49254		
CVE-2012-6347,0.0023,0.45832		
CVE-2012-6348,0.00047,0.14433		
CVE-2012-6349,0.07953,0.91568		
CVE-2012-6350,0.00236,0.46559		
CVE-2012-6352,0.00645,0.69423		
CVE-2012-6354,0.00139,0.35158		
CVE-2012-6355,0.00394,0.59252		
CVE-2012-6356,0.00394,0.59252		
CVE-2012-6357,0.00216,0.44351		
CVE-2012-6359,0.00515,0.653		
CVE-2012-6360,0.00266,0.49915		
CVE-2012-6369,0.00225,0.45387		
CVE-2012-6371,0.00123,0.32796		
CVE-2012-6392,0.04179,0.88058		
CVE-2012-6395,0.00988,0.75602		
CVE-2012-6396,0.00363,0.57413		
CVE-2012-6397,0.00263,0.495		
CVE-2012-6399,0.00137,0.34895		
CVE-2012-6422,0.1714,0.94584		
CVE-2012-6426,0.00254,0.48613		
CVE-2012-6427,0.00301,0.52818		
CVE-2012-6428,0.00617,0.68698		
CVE-2012-6429,0.56952,0.97958		
CVE-2012-6430,0.14775,0.94086		
CVE-2012-6431,0.00285,0.51444		
CVE-2012-6432,0.0043,0.61387		
CVE-2012-6433,0.00343,0.56034		
CVE-2012-6434,0.00195,0.42047		
CVE-2012-6435,0.32421,0.96546		
CVE-2012-6436,0.13393,0.93758		
CVE-2012-6437,0.02042,0.82815		
