#model_version:v2025.03.14,score_date:2026-01-02T12:55:00Z
cve,epss,percentile
CVE-2012-6007,0.03485,0.87286
CVE-2012-6026,0.00121,0.31941
CVE-2012-6029,0.00236,0.46546
CVE-2012-6030,0.00059,0.18711
CVE-2012-6031,0.00059,0.18722
CVE-2012-6032,0.00109,0.30003
CVE-2012-6033,0.0007,0.21999
CVE-2012-6034,0.00127,0.3305
CVE-2012-6035,0.00107,0.29679
CVE-2012-6036,0.00129,0.33291
CVE-2012-6037,0.00296,0.52817
CVE-2012-6038,0.04543,0.88884
CVE-2012-6039,0.00424,0.6179
CVE-2012-6040,0.00328,0.55398
CVE-2012-6041,0.04873,0.8929
CVE-2012-6042,0.07967,0.91843
CVE-2012-6043,0.00404,0.60563
CVE-2012-6044,0.0884,0.92322
CVE-2012-6045,0.02187,0.83998
CVE-2012-6046,0.12629,0.93774
CVE-2012-6047,0.00211,0.4386
CVE-2012-6048,0.07375,0.91482
CVE-2012-6049,0.00283,0.51487
CVE-2012-6050,0.08619,0.92195
CVE-2012-6051,0.00248,0.48132
CVE-2012-6052,0.00266,0.50028
CVE-2012-6053,0.0064,0.70094
CVE-2012-6054,0.00636,0.69998
CVE-2012-6055,0.00658,0.70607
CVE-2012-6056,0.00693,0.71439
CVE-2012-6057,0.00636,0.69998
CVE-2012-6058,0.00721,0.72081
CVE-2012-6059,0.00726,0.72175
CVE-2012-6060,0.00693,0.71439
CVE-2012-6061,0.00721,0.72081
CVE-2012-6062,0.00275,0.50789
CVE-2012-6063,0.02138,0.83807
CVE-2012-6064,0.00903,0.75302
CVE-2012-6065,0.00442,0.62848
CVE-2012-6066,0.71244,0.98672
CVE-2012-6067,0.01012,0.76728
CVE-2012-6068,0.04384,0.88687
CVE-2012-6069,0.02234,0.84166
CVE-2012-6070,0.00639,0.70074
CVE-2012-6071,0.00363,0.57999
CVE-2012-6072,0.00113,0.30704
CVE-2012-6073,0.0026,0.49355
CVE-2012-6074,0.00225,0.45374
CVE-2012-6075,0.07525,0.9156
CVE-2012-6076,0.00113,0.30827
CVE-2012-6077,0.41506,0.97299
CVE-2012-6078,0.0102,0.76843
CVE-2012-6079,0.0102,0.76843
CVE-2012-6080,0.01547,0.81055
CVE-2012-6081,0.79136,0.99032
CVE-2012-6082,0.00407,0.60731
CVE-2012-6083,0.09076,0.92431
CVE-2012-6084,0.00463,0.63835
CVE-2012-6085,0.02306,0.84397
CVE-2012-6086,0.00194,0.41693
CVE-2012-6087,0.00155,0.36924
CVE-2012-6088,0.00642,0.70144
CVE-2012-6089,0.02548,0.85136
CVE-2012-6090,0.02104,0.83692
CVE-2012-6091,0.01577,0.81204
CVE-2012-6092,0.02524,0.85077
CVE-2012-6093,0.02277,0.84302
