#model_version:v2025.03.14,score_date:2026-05-12T12:55:00Z
cve,epss,percentile
CVE-2012-6007,0.03485,0.8767
CVE-2012-6026,0.00121,0.3053
CVE-2012-6029,0.00236,0.46421
CVE-2012-6030,0.00059,0.18247
CVE-2012-6031,0.00059,0.18257
CVE-2012-6032,0.00109,0.28656
CVE-2012-6033,0.0007,0.21462
CVE-2012-6034,0.00127,0.31574
CVE-2012-6035,0.00107,0.28336
CVE-2012-6036,0.00129,0.31837
CVE-2012-6037,0.00296,0.53015
CVE-2012-6038,0.04543,0.8926
CVE-2012-6039,0.00926,0.76189
CVE-2012-6040,0.00642,0.70755
CVE-2012-6041,0.04873,0.89637
CVE-2012-6042,0.07967,0.92122
CVE-2012-6043,0.0079,0.73992
CVE-2012-6044,0.0884,0.92595
CVE-2012-6045,0.02187,0.84519
CVE-2012-6046,0.15687,0.94765
CVE-2012-6047,0.00211,0.43441
CVE-2012-6048,0.07375,0.91782
CVE-2012-6049,0.00283,0.51654
CVE-2012-6050,0.08619,0.92488
CVE-2012-6051,0.00248,0.48021
CVE-2012-6052,0.00227,0.45263
CVE-2012-6053,0.00697,0.72062
CVE-2012-6054,0.00697,0.72062
CVE-2012-6055,0.00721,0.72619
CVE-2012-6056,0.00738,0.72963
CVE-2012-6057,0.00697,0.72062
CVE-2012-6058,0.00721,0.72619
CVE-2012-6059,0.00697,0.72062
CVE-2012-6060,0.00738,0.72963
CVE-2012-6061,0.00717,0.72509
CVE-2012-6062,0.00273,0.50654
CVE-2012-6063,0.02138,0.84342
CVE-2012-6064,0.00903,0.75844
CVE-2012-6065,0.00442,0.63359
CVE-2012-6066,0.75871,0.98933
CVE-2012-6067,0.01012,0.77268
CVE-2012-6068,0.04384,0.89059
CVE-2012-6069,0.02234,0.8467
CVE-2012-6070,0.00639,0.70662
CVE-2012-6071,0.00363,0.58419
CVE-2012-6072,0.00113,0.29357
CVE-2012-6073,0.0026,0.49318
CVE-2012-6074,0.00225,0.45113
CVE-2012-6075,0.07525,0.91868
CVE-2012-6076,0.00119,0.30258
CVE-2012-6077,0.41506,0.97442
CVE-2012-6078,0.0102,0.77374
CVE-2012-6079,0.0102,0.77374
CVE-2012-6080,0.01547,0.81548
CVE-2012-6081,0.73631,0.98833
CVE-2012-6082,0.00407,0.61208
CVE-2012-6083,0.04255,0.88889
CVE-2012-6084,0.00463,0.64414
CVE-2012-6085,0.02306,0.84879
CVE-2012-6086,0.00194,0.40974
CVE-2012-6087,0.00155,0.35733
CVE-2012-6088,0.00528,0.67277
CVE-2012-6089,0.02548,0.85604
CVE-2012-6090,0.02104,0.84224
CVE-2012-6091,0.01577,0.81713
CVE-2012-6092,0.02575,0.85674
CVE-2012-6093,0.02277,0.84795
CVE-2012-6094,0.00685,0.71795
CVE-2012-6095,0.00057,0.17631
CVE-2012-6096,0.799,0.99118
CVE-2012-6097,0.00319,0.54913
CVE-2012-6098,0.00193,0.40863
CVE-2012-6099,0.00199,0.41663
CVE-2012-6100,0.00199,0.41663
CVE-2012-6101,0.00253,0.48519
CVE-2012-6102,0.00274,0.50804
CVE-2012-6103,0.00126,0.31335
CVE-2012-6104,0.00283,0.51654
CVE-2012-6105,0.00283,0.51654
CVE-2012-6106,0.00442,0.63359
CVE-2012-6107,0.03383,0.87479
CVE-2012-6108,0.00057,0.17815
CVE-2012-6109,0.00828,0.74622
CVE-2012-6110,0.00067,0.20644
CVE-2012-6111,0.0039,0.60127
CVE-2012-6112,0.006,0.69589
CVE-2012-6113,0.00374,0.59141
CVE-2012-6114,0.00061,0.18908
CVE-2012-6115,0.00064,0.19694
CVE-2012-6116,0.0007,0.21338
CVE-2012-6117,0.00099,0.27105
CVE-2012-6118,0.00114,0.29536
CVE-2012-6119,0.00057,0.17682
CVE-2012-6120,0.00042,0.12957
CVE-2012-6121,0.00407,0.61208
CVE-2012-6122,0.01803,0.82952
CVE-2012-6123,0.00425,0.62323
CVE-2012-6124,0.0042,0.61987
CVE-2012-6125,0.00635,0.70529
CVE-2012-6128,0.00971,0.76757
CVE-2012-6129,0.02677,0.85951
CVE-2012-6130,0.00407,0.61208
CVE-2012-6131,0.00407,0.61208
CVE-2012-6132,0.00256,0.48895
CVE-2012-6133,0.00479,0.65165
CVE-2012-6134,0.00072,0.21745
CVE-2012-6135,0.01273,0.79677
CVE-2012-6136,0.00026,0.07464
CVE-2012-6137,0.00188,0.40192
CVE-2012-6139,0.10825,0.93425
CVE-2012-6140,0.00026,0.07427
CVE-2012-6141,0.01618,0.81966
CVE-2012-6142,0.0169,0.82374
CVE-2012-6143,0.02016,0.83885
CVE-2012-6144,0.00595,0.69439
CVE-2012-6145,0.00196,0.41209
CVE-2012-6146,0.00176,0.38653
CVE-2012-6147,0.00196,0.41209
CVE-2012-6148,0.00224,0.44941
CVE-2012-6149,0.00252,0.48426
CVE-2012-6150,0.00125,0.31179
CVE-2012-6151,0.27425,0.96456
CVE-2012-6152,0.01147,0.78614
CVE-2012-6153,0.01248,0.79453
CVE-2012-6270,0.03317,0.87361
CVE-2012-6271,0.00965,0.76677
CVE-2012-6272,0.01112,0.78302
CVE-2012-6273,0.00374,0.59132
CVE-2012-6274,0.75339,0.98908
CVE-2012-6275,0.76513,0.98962
CVE-2012-6276,0.0944,0.92867
CVE-2012-6277,0.0325,0.87228
CVE-2012-6290,0.01602,0.81864
CVE-2012-6297,0.00653,0.71043
CVE-2012-6298,0.02664,0.85915
CVE-2012-6299,0.0057,0.6872
CVE-2012-6301,0.43028,0.97521
CVE-2012-6302,0.0004,0.11976
CVE-2012-6303,0.22611,0.959
CVE-2012-6306,0.00433,0.62908
CVE-2012-6307,0.04354,0.89017
CVE-2012-6309,0.00334,0.56284
CVE-2012-6312,0.01143,0.78587
CVE-2012-6313,0.06944,0.915
CVE-2012-6314,0.00675,0.71586
CVE-2012-6316,0.00252,0.48433
CVE-2012-6324,0.00121,0.30668
CVE-2012-6325,0.00144,0.34289
CVE-2012-6326,0.00403,0.6096
CVE-2012-6329,0.81971,0.99219
CVE-2012-6330,0.73251,0.98815
CVE-2012-6333,0.0007,0.21365
CVE-2012-6334,0.00098,0.26674
CVE-2012-6335,0.00074,0.22181
CVE-2012-6336,0.00082,0.23816
CVE-2012-6337,0.00101,0.27368
CVE-2012-6339,0.00254,0.48727
CVE-2012-6340,0.00243,0.47446
CVE-2012-6341,0.00474,0.64885
CVE-2012-6342,0.0018,0.3921
CVE-2012-6344,0.00229,0.45545
CVE-2012-6345,0.00512,0.66601
CVE-2012-6346,0.0026,0.49351
CVE-2012-6347,0.0023,0.45631
CVE-2012-6348,0.00085,0.24512
CVE-2012-6349,0.06328,0.91063
CVE-2012-6350,0.00236,0.46443
CVE-2012-6352,0.00645,0.70829
CVE-2012-6354,0.00146,0.3454
CVE-2012-6355,0.00394,0.60394
CVE-2012-6356,0.00394,0.60394
CVE-2012-6357,0.00216,0.43897
CVE-2012-6359,0.00515,0.66732
CVE-2012-6360,0.00266,0.50075
CVE-2012-6369,0.00225,0.45107
CVE-2012-6371,0.00123,0.30876
CVE-2012-6392,0.04287,0.8893
CVE-2012-6395,0.00988,0.76978
CVE-2012-6396,0.00605,0.69747
CVE-2012-6397,0.00263,0.49607
CVE-2012-6399,0.00137,0.33144
CVE-2012-6422,0.06612,0.91267
CVE-2012-6426,0.00254,0.48608
CVE-2012-6427,0.00238,0.46765
CVE-2012-6428,0.00242,0.47392
CVE-2012-6429,0.49934,0.97838
CVE-2012-6430,0.10931,0.93466
CVE-2012-6431,0.0022,0.44372
CVE-2012-6432,0.0043,0.62626
CVE-2012-6433,0.00343,0.56951
CVE-2012-6434,0.00195,0.41118
CVE-2012-6435,0.06991,0.91533
CVE-2012-6436,0.1339,0.94252
CVE-2012-6437,0.11818,0.93784
CVE-2012-6438,0.1339,0.94252
CVE-2012-6439,0.00596,0.69471
CVE-2012-6440,0.01169,0.78803
CVE-2012-6441,0.00999,0.77103
CVE-2012-6442,0.10272,0.9323
