#model_version:v2025.03.14,score_date:2025-05-29T12:55:00Z
cve,epss,percentile
CVE-2012-6007,0.01442,0.7974
CVE-2012-6026,0.00121,0.32209
CVE-2012-6029,0.00236,0.46577
CVE-2012-6030,0.00059,0.18516
CVE-2012-6031,0.00059,0.1853
CVE-2012-6032,0.00082,0.2521
CVE-2012-6033,0.0007,0.22302
CVE-2012-6034,0.00127,0.33436
CVE-2012-6035,0.00069,0.21604
CVE-2012-6036,0.00129,0.33677
CVE-2012-6037,0.00296,0.52578
CVE-2012-6038,0.04543,0.88597
CVE-2012-6039,0.00424,0.61204
CVE-2012-6040,0.00328,0.55078
CVE-2012-6041,0.04873,0.89023
CVE-2012-6042,0.07967,0.91601
CVE-2012-6043,0.00404,0.60016
CVE-2012-6044,0.0884,0.9207
CVE-2012-6045,0.02187,0.8355
CVE-2012-6046,0.14752,0.94124
CVE-2012-6047,0.00287,0.51853
CVE-2012-6048,0.07375,0.91221
CVE-2012-6049,0.00283,0.5134
CVE-2012-6050,0.13445,0.93805
CVE-2012-6051,0.00248,0.48129
CVE-2012-6052,0.00266,0.49921
CVE-2012-6053,0.0064,0.69423
CVE-2012-6054,0.00636,0.69334
CVE-2012-6055,0.00662,0.70021
CVE-2012-6056,0.00693,0.70724
CVE-2012-6057,0.00636,0.69334
CVE-2012-6058,0.00721,0.7133
CVE-2012-6059,0.00726,0.71439
CVE-2012-6060,0.00693,0.70724
CVE-2012-6061,0.00717,0.71239
CVE-2012-6062,0.00273,0.50509
CVE-2012-6063,0.02138,0.83322
CVE-2012-6064,0.00903,0.74563
CVE-2012-6065,0.00442,0.62193
CVE-2012-6066,0.78039,0.98943
CVE-2012-6067,0.01899,0.82309
CVE-2012-6068,0.0187,0.82168
CVE-2012-6069,0.00983,0.75689
CVE-2012-6070,0.00639,0.694
CVE-2012-6071,0.00363,0.57585
CVE-2012-6072,0.00113,0.30986
CVE-2012-6073,0.0026,0.49276
CVE-2012-6074,0.00225,0.45447
CVE-2012-6075,0.0597,0.90164
CVE-2012-6076,0.00062,0.19743
CVE-2012-6077,0.01121,0.77165
CVE-2012-6078,0.0102,0.76111
CVE-2012-6079,0.0102,0.76111
CVE-2012-6080,0.01528,0.80371
CVE-2012-6081,0.76114,0.9885
CVE-2012-6082,0.00407,0.60191
CVE-2012-6083,0.09307,0.92312
CVE-2012-6084,0.00624,0.69046
CVE-2012-6085,0.02443,0.84368
CVE-2012-6086,0.00194,0.4192
CVE-2012-6087,0.00155,0.37316
CVE-2012-6088,0.00642,0.69459
CVE-2012-6089,0.02548,0.84717
CVE-2012-6090,0.02104,0.83198
CVE-2012-6091,0.01546,0.80464
CVE-2012-6092,0.01945,0.825
CVE-2012-6093,0.01095,0.76882
CVE-2012-6094,0.00681,0.70449
CVE-2012-6095,0.00042,0.12264
CVE-2012-6096,0.799,0.9904
CVE-2012-6097,0.00319,0.54227
CVE-2012-6098,0.00193,0.41799
CVE-2012-6099,0.00199,0.42511
CVE-2012-6100,0.00199,0.42511
CVE-2012-6101,0.00253,0.48583
CVE-2012-6102,0.00274,0.50598
CVE-2012-6103,0.00126,0.33184
CVE-2012-6104,0.00283,0.5134
CVE-2012-6105,0.00283,0.5134
CVE-2012-6106,0.00442,0.62193
CVE-2012-6107,0.03383,0.86768
CVE-2012-6108,0.00057,0.17928
CVE-2012-6109,0.00907,0.74628
CVE-2012-6110,0.00067,0.21264
CVE-2012-6111,0.0039,0.59183
CVE-2012-6112,0.006,0.68316
CVE-2012-6113,0.00405,0.60041
CVE-2012-6114,0.0018,0.40287
CVE-2012-6115,0.00064,0.20126
CVE-2012-6116,0.00031,0.07079
CVE-2012-6117,0.00042,0.12482
CVE-2012-6118,0.00243,0.47681
CVE-2012-6119,0.00054,0.1703
CVE-2012-6120,0.00042,0.12482
CVE-2012-6121,0.00407,0.60191
CVE-2012-6122,0.02127,0.83291
CVE-2012-6123,0.00425,0.61267
CVE-2012-6124,0.0042,0.60942
CVE-2012-6125,0.00635,0.69279
CVE-2012-6128,0.00971,0.75522
CVE-2012-6129,0.02677,0.8508
CVE-2012-6130,0.00407,0.60191
CVE-2012-6131,0.00407,0.60191
CVE-2012-6132,0.00256,0.48927
CVE-2012-6133,0.00479,0.63961
CVE-2012-6134,0.00083,0.25211
CVE-2012-6135,0.01273,0.78508
CVE-2012-6136,0.00026,0.05499
CVE-2012-6137,0.0025,0.48257
CVE-2012-6139,0.02299,0.83904
CVE-2012-6140,0.00026,0.05462
CVE-2012-6141,0.01618,0.80894
CVE-2012-6142,0.0169,0.81313
CVE-2012-6143,0.02016,0.82811
CVE-2012-6144,0.00595,0.68181
CVE-2012-6145,0.00196,0.42173
CVE-2012-6146,0.00176,0.39862
CVE-2012-6147,0.00196,0.42173
CVE-2012-6148,0.00224,0.45266
CVE-2012-6149,0.00252,0.48511
CVE-2012-6150,0.00268,0.50111
CVE-2012-6151,0.22154,0.95461
CVE-2012-6152,0.01102,0.76978
CVE-2012-6153,0.02472,0.84467
CVE-2012-6270,0.01109,0.77047
CVE-2012-6271,0.00594,0.68178
CVE-2012-6272,0.01112,0.77082
CVE-2012-6273,0.00301,0.52958
CVE-2012-6274,0.71139,0.98608
CVE-2012-6275,0.72879,0.98687
CVE-2012-6276,0.0944,0.92368
CVE-2012-6277,0.0325,0.86496
CVE-2012-6290,0.03383,0.86768
CVE-2012-6297,0.00653,0.69765
CVE-2012-6298,0.02596,0.84846
CVE-2012-6299,0.01379,0.7931
CVE-2012-6301,0.43028,0.97314
CVE-2012-6302,0.0004,0.11424
CVE-2012-6303,0.16656,0.94552
CVE-2012-6306,0.00433,0.61803
CVE-2012-6307,0.04132,0.88051
CVE-2012-6309,0.00334,0.55626
CVE-2012-6312,0.00872,0.74094
CVE-2012-6313,0.07266,0.91139
CVE-2012-6314,0.00675,0.70323
CVE-2012-6316,0.00252,0.48523
CVE-2012-6324,0.00121,0.32416
CVE-2012-6325,0.00144,0.35885
CVE-2012-6326,0.00403,0.59936
CVE-2012-6329,0.81996,0.99144
CVE-2012-6330,0.73251,0.98702
CVE-2012-6333,0.0007,0.22178
CVE-2012-6334,0.00098,0.2843
CVE-2012-6335,0.00074,0.23178
CVE-2012-6336,0.00082,0.25084
CVE-2012-6337,0.00101,0.28966
CVE-2012-6339,0.00254,0.48794
CVE-2012-6340,0.00243,0.47618
CVE-2012-6341,0.00474,0.63669
CVE-2012-6342,0.00194,0.41876
CVE-2012-6344,0.00229,0.45839
CVE-2012-6345,0.00512,0.65358
CVE-2012-6346,0.0026,0.4931
CVE-2012-6347,0.0023,0.459
CVE-2012-6348,0.00047,0.14405
CVE-2012-6349,0.07953,0.91594
CVE-2012-6350,0.00236,0.46603
CVE-2012-6352,0.00645,0.69548
CVE-2012-6354,0.00139,0.35084
CVE-2012-6355,0.00394,0.59412
CVE-2012-6356,0.00394,0.59412
CVE-2012-6357,0.00216,0.444
CVE-2012-6359,0.00515,0.65509
CVE-2012-6360,0.00266,0.49985
CVE-2012-6369,0.00225,0.45434
CVE-2012-6371,0.00123,0.32632
CVE-2012-6392,0.04179,0.88117
CVE-2012-6395,0.00988,0.7573
CVE-2012-6396,0.00363,0.57591
CVE-2012-6397,0.00263,0.49564
CVE-2012-6399,0.00137,0.34821
CVE-2012-6422,0.1714,0.94628
CVE-2012-6426,0.00254,0.48666
CVE-2012-6427,0.00301,0.52958
CVE-2012-6428,0.00617,0.68825
CVE-2012-6429,0.56952,0.97978
CVE-2012-6430,0.14775,0.94132
CVE-2012-6431,0.00285,0.51547
CVE-2012-6432,0.0043,0.61572
CVE-2012-6433,0.00343,0.56218
CVE-2012-6434,0.00195,0.42077
CVE-2012-6435,0.34127,0.96741
CVE-2012-6436,0.15188,0.94236
CVE-2012-6437,0.02548,0.84716
CVE-2012-6438,0.22366,0.95488
CVE-2012-6439,0.01944,0.82493
CVE-2012-6440,0.00931,0.74993
CVE-2012-6441,0.1922,0.95025
CVE-2012-6442,0.17853,0.94778
CVE-2012-6447,0.0032,0.54393
CVE-2012-6448,0.00223,0.45096
CVE-2012-6449,0.00181,0.40439
CVE-2012-6451,0.018,0.81867
CVE-2012-6452,0.00348,0.56564
CVE-2012-6453,0.00225,0.45434
CVE-2012-6458,0.00225,0.45434
CVE-2012-6459,0.0025,0.48383
CVE-2012-6460,0.00696,0.70775
CVE-2012-6461,0.00131,0.33858
CVE-2012-6462,0.00184,0.40767
CVE-2012-6463,0.00263,0.49564
CVE-2012-6464,0.00263,0.49564
CVE-2012-6465,0.04814,0.88951
CVE-2012-6466,0.0023,0.45954
CVE-2012-6467,0.00245,0.47867
CVE-2012-6468,0.08063,0.9166
CVE-2012-6469,0.0026,0.49297
CVE-2012-6470,0.36411,0.96906
CVE-2012-6471,0.00243,0.47647
CVE-2012-6472,0.00041,0.11829
CVE-2012-6493,0.00564,0.67264
CVE-2012-6494,0.00533,0.66248
CVE-2012-6495,0.09865,0.92564
CVE-2012-6496,0.02868,0.85598
CVE-2012-6497,0.004,0.59733
CVE-2012-6498,0.01344,0.79032
CVE-2012-6499,0.39935,0.97134
CVE-2012-6500,0.07453,0.91268
CVE-2012-6501,0.0058,0.67762
CVE-2012-6502,0.06501,0.90589
CVE-2012-6503,0.00422,0.61085
CVE-2012-6504,0.00641,0.69446
CVE-2012-6505,0.06963,0.9093
CVE-2012-6506,0.03661,0.8729
