#model_version:v2025.03.14,score_date:2026-05-17T12:55:00Z
cve,epss,percentile
CVE-2000-1000,0.01258,0.79598
CVE-2000-1001,0.00717,0.72632
CVE-2000-1002,0.04092,0.88686
CVE-2000-1003,0.09556,0.92943
CVE-2000-1004,0.00088,0.24977
CVE-2000-1005,0.06201,0.90959
CVE-2000-1006,0.09991,0.93133
CVE-2000-1007,0.00599,0.69657
CVE-2000-1008,0.00486,0.65599
CVE-2000-1009,0.0034,0.56834
CVE-2000-1010,0.01633,0.82116
CVE-2000-1011,0.00053,0.16547
CVE-2000-1012,0.00046,0.14316
CVE-2000-1013,0.00046,0.14316
CVE-2000-1014,0.08695,0.92558
CVE-2000-1015,0.01221,0.79298
CVE-2000-1016,0.04264,0.88917
CVE-2000-1017,0.00808,0.74391
CVE-2000-1018,0.00102,0.27585
CVE-2000-1019,0.00739,0.73102
CVE-2000-1020,0.01331,0.80147
CVE-2000-1021,0.09525,0.92929
CVE-2000-1022,0.07181,0.91653
CVE-2000-1023,0.03638,0.87959
CVE-2000-1024,0.02323,0.84977
CVE-2000-1025,0.07404,0.91798
CVE-2000-1026,0.0658,0.91249
CVE-2000-1027,0.13438,0.94275
CVE-2000-1028,0.00203,0.42211
CVE-2000-1029,0.09288,0.92826
CVE-2000-1030,0.00631,0.70528
CVE-2000-1031,0.00597,0.69614
CVE-2000-1032,0.0118,0.78961
CVE-2000-1033,0.03792,0.88196
CVE-2000-1034,0.22076,0.95856
CVE-2000-1035,0.22424,0.959
CVE-2000-1036,0.12967,0.94144
CVE-2000-1037,0.12095,0.93872
CVE-2000-1038,0.00786,0.73987
CVE-2000-1039,0.44877,0.97628
CVE-2000-1040,0.0184,0.8316
CVE-2000-1041,0.00388,0.60054
CVE-2000-1042,0.00498,0.66068
CVE-2000-1043,0.00461,0.64364
CVE-2000-1044,0.00452,0.63924
CVE-2000-1045,0.00279,0.514
CVE-2000-1046,0.08176,0.92262
CVE-2000-1047,0.0335,0.87451
CVE-2000-1048,0.01213,0.79205
CVE-2000-1049,0.00783,0.73943
CVE-2000-1050,0.13601,0.94313
CVE-2000-1051,0.01005,0.77276
CVE-2000-1052,0.00643,0.7088
CVE-2000-1053,0.10357,0.93277
CVE-2000-1054,0.08435,0.92412
CVE-2000-1055,0.01521,0.81451
CVE-2000-1056,0.00515,0.66835
CVE-2000-1057,0.0007,0.21384
CVE-2000-1058,0.11477,0.93688
CVE-2000-1059,0.00047,0.14567
CVE-2000-1060,0.00066,0.20362
CVE-2000-1061,0.15121,0.94665
CVE-2000-1062,0.00644,0.7089
CVE-2000-1063,0.00644,0.7089
CVE-2000-1064,0.00644,0.7089
CVE-2000-1065,0.0059,0.69418
CVE-2000-1066,0.00739,0.73102
CVE-2000-1068,0.02323,0.84977
CVE-2000-1069,0.06853,0.9145
CVE-2000-1070,0.00559,0.68477
CVE-2000-1071,0.01148,0.78683
CVE-2000-1072,0.00404,0.61144
CVE-2000-1073,0.00062,0.193
CVE-2000-1074,0.07047,0.91574
CVE-2000-1075,0.04012,0.8856
CVE-2000-1076,0.00514,0.66789
CVE-2000-1077,0.02445,0.8535
CVE-2000-1078,0.05367,0.90175
CVE-2000-1079,0.20994,0.95709
CVE-2000-1080,0.00763,0.73598
CVE-2000-1081,0.07777,0.92033
CVE-2000-1082,0.43145,0.97538
CVE-2000-1083,0.05874,0.90659
CVE-2000-1084,0.43145,0.97538
CVE-2000-1085,0.10685,0.93393
CVE-2000-1086,0.43145,0.97538
CVE-2000-1087,0.43145,0.97538
CVE-2000-1088,0.27845,0.96516
CVE-2000-1089,0.68838,0.98645
CVE-2000-1090,0.12517,0.94007
CVE-2000-1092,0.04092,0.88686
CVE-2000-1093,0.08455,0.92422
CVE-2000-1094,0.06007,0.90788
CVE-2000-1095,0.00211,0.43434
CVE-2000-1096,0.00377,0.59399
CVE-2000-1097,0.00491,0.65798
CVE-2000-1098,0.00388,0.60052
CVE-2000-1099,0.00599,0.69661
CVE-2000-1100,0.02942,0.86586
CVE-2000-1101,0.00235,0.46463
CVE-2000-1102,0.00685,0.7189
CVE-2000-1103,0.00317,0.54882
CVE-2000-1104,0.1283,0.94107
CVE-2000-1105,0.31436,0.96839
CVE-2000-1106,0.00058,0.18075
CVE-2000-1107,0.00886,0.75688
CVE-2000-1108,0.00076,0.22718
CVE-2000-1109,0.00076,0.22718
CVE-2000-1110,0.10195,0.93212
CVE-2000-1111,0.18539,0.95325
CVE-2000-1112,0.02003,0.83864
CVE-2000-1113,0.13873,0.94377
CVE-2000-1114,0.0551,0.90319
CVE-2000-1115,0.01378,0.80468
CVE-2000-1116,0.06338,0.91076
CVE-2000-1117,0.01286,0.79824
