#model_version:v2025.03.14,score_date:2025-06-27T12:55:00Z
cve,epss,percentile
CVE-2000-1000,0.01258,0.78435
CVE-2000-1001,0.00717,0.71441
CVE-2000-1002,0.04092,0.88078
CVE-2000-1003,0.09556,0.92461
CVE-2000-1004,0.00088,0.26316
CVE-2000-1005,0.04092,0.88078
CVE-2000-1006,0.09991,0.92663
CVE-2000-1007,0.00599,0.68403
CVE-2000-1008,0.00227,0.45452
CVE-2000-1009,0.00133,0.34017
CVE-2000-1010,0.02323,0.84099
CVE-2000-1011,0.00053,0.16536
CVE-2000-1012,0.00046,0.14054
CVE-2000-1013,0.00046,0.14054
CVE-2000-1014,0.08695,0.92015
CVE-2000-1015,0.01221,0.78146
CVE-2000-1016,0.04264,0.88309
CVE-2000-1017,0.00808,0.73158
CVE-2000-1018,0.00102,0.29044
CVE-2000-1019,0.00739,0.71888
CVE-2000-1020,0.01331,0.78988
CVE-2000-1021,0.08123,0.91719
CVE-2000-1022,0.07181,0.91109
CVE-2000-1023,0.06359,0.90522
CVE-2000-1024,0.02323,0.84099
CVE-2000-1025,0.05587,0.89837
CVE-2000-1026,0.04473,0.88589
CVE-2000-1027,0.05816,0.9007
CVE-2000-1028,0.00203,0.42876
CVE-2000-1029,0.09288,0.92337
CVE-2000-1030,0.00631,0.69308
CVE-2000-1031,0.00417,0.60857
CVE-2000-1032,0.0118,0.77771
CVE-2000-1033,0.03792,0.87583
CVE-2000-1034,0.15431,0.94307
CVE-2000-1035,0.07197,0.91126
CVE-2000-1036,0.10059,0.92692
CVE-2000-1037,0.09143,0.92268
CVE-2000-1038,0.00786,0.7279
CVE-2000-1039,0.38346,0.97051
CVE-2000-1040,0.0184,0.82121
CVE-2000-1041,0.00388,0.59049
CVE-2000-1042,0.00498,0.64808
CVE-2000-1043,0.00461,0.63175
CVE-2000-1044,0.00452,0.62739
CVE-2000-1045,0.00279,0.50925
CVE-2000-1046,0.05434,0.89677
CVE-2000-1047,0.028,0.85467
CVE-2000-1048,0.01213,0.78058
CVE-2000-1049,0.00783,0.72726
CVE-2000-1050,0.13601,0.93881
CVE-2000-1051,0.01005,0.76009
CVE-2000-1052,0.00643,0.69629
CVE-2000-1053,0.08849,0.92094
CVE-2000-1054,0.07131,0.91076
CVE-2000-1055,0.01521,0.80373
CVE-2000-1056,0.00515,0.65609
CVE-2000-1057,0.0007,0.22065
CVE-2000-1058,0.07334,0.91211
CVE-2000-1059,0.00047,0.14376
CVE-2000-1060,0.00066,0.20806
CVE-2000-1061,0.16867,0.9462
CVE-2000-1062,0.00644,0.69637
CVE-2000-1063,0.00644,0.69637
CVE-2000-1064,0.00644,0.69637
CVE-2000-1065,0.0059,0.68185
CVE-2000-1066,0.00739,0.71888
CVE-2000-1068,0.02323,0.84099
CVE-2000-1069,0.0322,0.86506
CVE-2000-1070,0.00559,0.67197
CVE-2000-1071,0.01148,0.77496
CVE-2000-1072,0.00221,0.44806
CVE-2000-1073,0.00062,0.1966
CVE-2000-1074,0.06463,0.90604
CVE-2000-1075,0.04012,0.87953
CVE-2000-1076,0.00514,0.65563
CVE-2000-1077,0.03461,0.87021
CVE-2000-1078,0.04021,0.87972
CVE-2000-1079,0.11149,0.93129
CVE-2000-1080,0.00763,0.72363
CVE-2000-1081,0.05843,0.90092
CVE-2000-1082,0.43145,0.97334
CVE-2000-1083,0.05005,0.89229
CVE-2000-1084,0.43145,0.97334
CVE-2000-1085,0.10685,0.92945
CVE-2000-1086,0.43145,0.97334
CVE-2000-1087,0.43145,0.97334
CVE-2000-1088,0.27845,0.96209
CVE-2000-1089,0.68838,0.98518
CVE-2000-1090,0.12517,0.93587
CVE-2000-1092,0.04092,0.88078
CVE-2000-1093,0.08455,0.91881
CVE-2000-1094,0.07939,0.91602
CVE-2000-1095,0.00211,0.4378
CVE-2000-1096,0.00184,0.40625
CVE-2000-1097,0.00491,0.64548
CVE-2000-1098,0.00388,0.59048
CVE-2000-1099,0.00599,0.68412
CVE-2000-1100,0.02942,0.85822
CVE-2000-1101,0.00235,0.46403
CVE-2000-1102,0.00685,0.7068
CVE-2000-1103,0.00346,0.56509
CVE-2000-1104,0.1283,0.93675
CVE-2000-1105,0.31436,0.96547
CVE-2000-1106,0.00058,0.18278
CVE-2000-1107,0.00886,0.74418
CVE-2000-1108,0.00076,0.23662
CVE-2000-1109,0.00076,0.23662
CVE-2000-1110,0.0636,0.90522
CVE-2000-1111,0.07344,0.9122
CVE-2000-1112,0.02003,0.82845
CVE-2000-1113,0.13873,0.93957
CVE-2000-1114,0.03815,0.87624
CVE-2000-1115,0.01378,0.79366
CVE-2000-1116,0.06338,0.90508
CVE-2000-1117,0.01286,0.78662
CVE-2000-1118,0.00311,0.53664
CVE-2000-1119,0.00126,0.32921
CVE-2000-1120,0.00228,0.45601
CVE-2000-1121,0.0009,0.2663
CVE-2000-1122,0.00044,0.13159
CVE-2000-1123,0.00044,0.13159
CVE-2000-1124,0.00126,0.33013
CVE-2000-1125,0.00145,0.35757
CVE-2000-1126,0.00839,0.73658
CVE-2000-1127,0.00529,0.6623
CVE-2000-1128,0.00098,0.28334
CVE-2000-1129,0.03523,0.87129
CVE-2000-1130,0.0032,0.54392
CVE-2000-1131,0.01181,0.77779
CVE-2000-1132,0.09333,0.92358
CVE-2000-1133,0.00713,0.71334
CVE-2000-1134,0.00177,0.39852
CVE-2000-1135,0.00066,0.20806
CVE-2000-1136,0.00066,0.20806
CVE-2000-1137,0.00069,0.21639
CVE-2000-1138,0.00467,0.63426
CVE-2000-1139,0.06256,0.90439
CVE-2000-1140,0.00581,0.67897
CVE-2000-1141,0.00115,0.31165
CVE-2000-1142,0.00115,0.31165
CVE-2000-1143,0.00115,0.31165
CVE-2000-1144,0.00602,0.68483
CVE-2000-1145,0.00077,0.23722
CVE-2000-1146,0.00083,0.25124
CVE-2000-1147,0.03914,0.87791
CVE-2000-1148,0.00051,0.15996
CVE-2000-1149,0.10228,0.92757
CVE-2000-1150,0.00786,0.72799
CVE-2000-1151,0.00786,0.72799
CVE-2000-1152,0.00577,0.6779
CVE-2000-1153,0.00786,0.72799
CVE-2000-1154,0.03849,0.87693
CVE-2000-1155,0.00693,0.70854
CVE-2000-1156,0.00073,0.22806
CVE-2000-1157,0.02326,0.84104
CVE-2000-1158,0.00471,0.63614
CVE-2000-1159,0.00821,0.73359
CVE-2000-1160,0.00685,0.7068
CVE-2000-1161,0.00654,0.69909
CVE-2000-1162,0.00077,0.2374
CVE-2000-1163,0.00086,0.25887
CVE-2000-1164,0.00307,0.53361
CVE-2000-1165,0.01093,0.76927
CVE-2000-1166,0.00874,0.74237
CVE-2000-1167,0.00741,0.71924
CVE-2000-1168,0.03303,0.86672
CVE-2000-1169,0.01841,0.82128
CVE-2000-1170,0.0159,0.80795
CVE-2000-1171,0.04092,0.88078
CVE-2000-1172,0.018,0.81936
CVE-2000-1173,0.01218,0.78104
CVE-2000-1174,0.09555,0.9246
CVE-2000-1175,0.00178,0.3999
CVE-2000-1176,0.0237,0.84244
CVE-2000-1177,0.07666,0.9143
CVE-2000-1178,0.00138,0.34758
