#model_version:v2026.06.15,score_date:2026-09-09T12:00:22Z
cve,epss,percentile
CVE-2000-1000,0.02209,0.81538
CVE-2000-1001,0.01612,0.74507
CVE-2000-1002,0.07488,0.94104
CVE-2000-1003,0.12513,0.95979
CVE-2000-1004,0.00356,0.28882
CVE-2000-1005,0.03667,0.88971
CVE-2000-1006,0.14786,0.96471
CVE-2000-1007,0.01137,0.64617
CVE-2000-1008,0.00541,0.43726
CVE-2000-1009,0.01146,0.6485
CVE-2000-1010,0.04561,0.91033
CVE-2000-1011,0.00398,0.33284
CVE-2000-1012,0.00354,0.28634
CVE-2000-1013,0.00354,0.28634
CVE-2000-1014,0.11512,0.95757
CVE-2000-1015,0.02165,0.81157
CVE-2000-1016,0.07571,0.94154
CVE-2000-1017,0.01773,0.76834
CVE-2000-1018,0.00459,0.38475
CVE-2000-1019,0.01657,0.75188
CVE-2000-1020,0.02258,0.81924
CVE-2000-1021,0.03804,0.89376
CVE-2000-1022,0.07102,0.93845
CVE-2000-1023,0.08644,0.94777
CVE-2000-1024,0.05125,0.91879
CVE-2000-1025,0.08487,0.94692
CVE-2000-1026,0.05979,0.92858
CVE-2000-1027,0.03535,0.8856
CVE-2000-1028,0.0148,0.72353
CVE-2000-1029,0.14293,0.96378
CVE-2000-1030,0.01562,0.73772
CVE-2000-1031,0.00663,0.49596
CVE-2000-1032,0.01812,0.77331
CVE-2000-1033,0.07558,0.94146
CVE-2000-1034,0.27173,0.9793
CVE-2000-1035,0.12966,0.96079
CVE-2000-1036,0.03854,0.89514
CVE-2000-1037,0.03348,0.8795
CVE-2000-1038,0.01657,0.75188
CVE-2000-1039,0.45833,0.98726
CVE-2000-1040,0.02516,0.83861
CVE-2000-1041,0.0276,0.85386
CVE-2000-1042,0.01974,0.79257
CVE-2000-1043,0.01826,0.77526
CVE-2000-1044,0.02449,0.83396
CVE-2000-1045,0.00604,0.46918
CVE-2000-1046,0.06103,0.92991
CVE-2000-1047,0.04381,0.90699
CVE-2000-1048,0.01649,0.75079
CVE-2000-1049,0.01712,0.76005
CVE-2000-1050,0.08179,0.94519
CVE-2000-1051,0.01917,0.7864
CVE-2000-1052,0.01359,0.70027
CVE-2000-1053,0.10583,0.95501
CVE-2000-1054,0.08386,0.9463
CVE-2000-1055,0.04005,0.89924
CVE-2000-1056,0.01692,0.75713
CVE-2000-1057,0.00492,0.40728
CVE-2000-1058,0.16199,0.96739
CVE-2000-1059,0.00407,0.34148
CVE-2000-1060,0.00337,0.26744
CVE-2000-1061,0.10458,0.95462
CVE-2000-1062,0.03147,0.87153
CVE-2000-1063,0.02891,0.86075
CVE-2000-1064,0.02891,0.86076
CVE-2000-1065,0.02805,0.85639
CVE-2000-1066,0.01657,0.75186
CVE-2000-1068,0.03443,0.88272
CVE-2000-1069,0.02268,0.81997
CVE-2000-1070,0.01344,0.69691
CVE-2000-1071,0.02996,0.86536
CVE-2000-1072,0.01082,0.63149
CVE-2000-1073,0.00489,0.40546
CVE-2000-1074,0.04107,0.90152
CVE-2000-1075,0.06023,0.92904
CVE-2000-1076,0.01584,0.74085
CVE-2000-1077,0.03133,0.87095
CVE-2000-1078,0.0521,0.91993
CVE-2000-1079,0.15997,0.96704
CVE-2000-1080,0.01675,0.75457
CVE-2000-1081,0.05246,0.92033
CVE-2000-1082,0.02835,0.85801
CVE-2000-1083,0.05492,0.92296
CVE-2000-1084,0.02835,0.85801
CVE-2000-1085,0.05289,0.92082
CVE-2000-1086,0.02835,0.85802
CVE-2000-1087,0.02835,0.85802
CVE-2000-1088,0.02845,0.8585
CVE-2000-1089,0.74639,0.99467
CVE-2000-1090,0.16659,0.96827
CVE-2000-1092,0.07488,0.94105
CVE-2000-1093,0.08057,0.94442
CVE-2000-1094,0.04683,0.91227
CVE-2000-1095,0.01107,0.63856
CVE-2000-1096,0.00786,0.53979
CVE-2000-1097,0.0179,0.77038
CVE-2000-1098,0.01291,0.68518
CVE-2000-1099,0.01965,0.79159
CVE-2000-1100,0.05707,0.92557
CVE-2000-1101,0.01863,0.78002
CVE-2000-1102,0.01345,0.69721
CVE-2000-1103,0.00941,0.58882
CVE-2000-1104,0.05618,0.92471
CVE-2000-1105,0.10849,0.95581
CVE-2000-1106,0.00468,0.39085
CVE-2000-1107,0.02655,0.84767
CVE-2000-1108,0.00439,0.37011
CVE-2000-1109,0.00338,0.26855
CVE-2000-1110,0.02685,0.84951
CVE-2000-1111,0.13097,0.96115
CVE-2000-1112,0.13971,0.96317
CVE-2000-1113,0.1942,0.97196
CVE-2000-1114,0.02915,0.86191
CVE-2000-1115,0.02398,0.83016
CVE-2000-1116,0.07909,0.94364
CVE-2000-1117,0.02886,0.86041
CVE-2000-1118,0.0144,0.71604
CVE-2000-1119,0.00976,0.60026
CVE-2000-1120,0.00992,0.60482
CVE-2000-1121,0.00992,0.60481
CVE-2000-1122,0.00447,0.37642
CVE-2000-1123,0.00447,0.37642
CVE-2000-1124,0.00894,0.57383
CVE-2000-1125,0.01107,0.63865
CVE-2000-1126,0.05767,0.92629
CVE-2000-1127,0.00973,0.5997
CVE-2000-1128,0.00475,0.39565
CVE-2000-1129,0.0248,0.83603
CVE-2000-1130,0.01506,0.72837
CVE-2000-1131,0.03434,0.88236
CVE-2000-1132,0.09276,0.95052
CVE-2000-1133,0.01847,0.77795
CVE-2000-1134,0.01415,0.71147
CVE-2000-1135,0.00494,0.40808
CVE-2000-1136,0.0038,0.31364
CVE-2000-1137,0.00392,0.32629
CVE-2000-1138,0.01162,0.65309
CVE-2000-1139,0.05022,0.91738
CVE-2000-1140,0.01159,0.65215
CVE-2000-1141,0.00377,0.31051
CVE-2000-1142,0.00377,0.31051
CVE-2000-1143,0.00484,0.40159
CVE-2000-1144,0.01187,0.66002
CVE-2000-1145,0.00361,0.29341
CVE-2000-1146,0.00364,0.29641
CVE-2000-1147,0.07882,0.94354
CVE-2000-1148,0.00338,0.26855
CVE-2000-1149,0.16059,0.96714
CVE-2000-1150,0.01339,0.69584
CVE-2000-1151,0.01339,0.69583
CVE-2000-1152,0.01272,0.68113
CVE-2000-1153,0.01339,0.69583
CVE-2000-1154,0.02475,0.83574
CVE-2000-1155,0.01339,0.69584
CVE-2000-1156,0.00451,0.37914
CVE-2000-1157,0.03482,0.88406
CVE-2000-1158,0.01309,0.68919
CVE-2000-1159,0.01549,0.73565
CVE-2000-1160,0.0133,0.69362
CVE-2000-1161,0.01387,0.70601
CVE-2000-1162,0.00322,0.25009
CVE-2000-1163,0.00405,0.34004
CVE-2000-1164,0.01505,0.7281
CVE-2000-1165,0.0176,0.76644
CVE-2000-1166,0.0163,0.74784
CVE-2000-1167,0.0163,0.74783
CVE-2000-1168,0.01924,0.78717
CVE-2000-1169,0.01849,0.77815
CVE-2000-1170,0.02398,0.83016
CVE-2000-1171,0.08333,0.94602
CVE-2000-1172,0.03133,0.87096
CVE-2000-1173,0.01565,0.73812
CVE-2000-1174,0.05824,0.92697
CVE-2000-1175,0.01197,0.66224
CVE-2000-1176,0.05716,0.92565
CVE-2000-1177,0.07953,0.9439
CVE-2000-1178,0.0056,0.44771
CVE-2000-1179,0.02499,0.8373
CVE-2000-1180,0.02258,0.81927
CVE-2000-1181,0.07853,0.94328
CVE-2000-1182,0.0176,0.76644
CVE-2000-1183,0.00613,0.47307
CVE-2000-1184,0.01657,0.75187
CVE-2000-1185,0.0189,0.78318
CVE-2000-1186,0.03487,0.88422
CVE-2000-1187,0.02634,0.84634
CVE-2000-1188,0.02369,0.82804
CVE-2000-1189,0.00437,0.36854
CVE-2000-1190,0.00358,0.29082
CVE-2000-1191,0.03046,0.86741
CVE-2000-1192,0.02554,0.8411
CVE-2000-1193,0.03306,0.87801
CVE-2000-1194,0.02971,0.86429
CVE-2000-1195,0.02109,0.80669
CVE-2000-1196,0.0377,0.89276
CVE-2000-1197,0.00328,0.25699
CVE-2000-1198,0.00348,0.27937
CVE-2000-1199,0.00912,0.5792
CVE-2000-1200,0.481,0.98781
CVE-2000-1201,0.01306,0.68844
CVE-2000-1202,0.00576,0.45553
CVE-2000-1203,0.02471,0.83546
CVE-2000-1204,0.10515,0.95482
CVE-2000-1205,0.23642,0.97669
CVE-2000-1206,0.0531,0.92103
CVE-2000-1207,0.00445,0.37512
CVE-2000-1208,0.00368,0.30071
CVE-2000-1209,0.87307,0.99743
CVE-2000-1210,0.03453,0.88301
CVE-2000-1211,0.01439,0.71577
CVE-2000-1212,0.01542,0.73445
CVE-2000-1213,0.01935,0.78832
CVE-2000-1214,0.00415,0.34923
CVE-2000-1215,0.0176,0.76646
CVE-2000-1216,0.00474,0.39533
CVE-2000-1217,0.01749,0.76486
CVE-2000-1218,0.06088,0.92979
CVE-2000-1219,0.01363,0.70112
CVE-2000-1220,0.14217,0.96361
CVE-2000-1221,0.16727,0.96837
CVE-2000-1222,0.00341,0.27184
CVE-2000-1223,0.02211,0.81561
CVE-2000-1224,0.02865,0.85946
CVE-2000-1225,0.01299,0.68683
CVE-2000-1226,0.01259,0.67825
CVE-2000-1227,0.13017,0.96089
CVE-2000-1228,0.02462,0.83487
CVE-2000-1229,0.01561,0.73749
CVE-2000-1230,0.03252,0.87587
CVE-2000-1231,0.01548,0.73549
CVE-2000-1232,0.01441,0.71613
CVE-2000-1233,0.02054,0.80124
CVE-2000-1234,0.0327,0.87654
CVE-2000-1235,0.04827,0.91442
CVE-2000-1236,0.01933,0.78819
CVE-2000-1237,0.01212,0.66681
CVE-2000-1238,0.02725,0.85177
CVE-2000-1239,0.02128,0.80835
CVE-2000-1240,0.01212,0.6668
CVE-2000-1241,0.01399,0.7085
CVE-2000-1242,0.01605,0.74398
CVE-2000-1243,0.01076,0.62976
CVE-2000-1244,0.02406,0.83074
CVE-2000-1245,0.01277,0.68226
CVE-2000-1246,0.00813,0.54848
CVE-2000-1247,0.00582,0.45862
CVE-2000-1254,0.03137,0.87114
