#model_version:v2025.03.14,score_date:2025-04-28T12:55:00Z
CVE-2000-1000,0.01012,0.75874
CVE-2000-1001,0.00717,0.71152
CVE-2000-1002,0.04092,0.87918
CVE-2000-1003,0.09556,0.92385
CVE-2000-1004,0.00071,0.22332
CVE-2000-1005,0.04092,0.87918
CVE-2000-1006,0.09991,0.92577
CVE-2000-1007,0.00599,0.68155
CVE-2000-1008,0.00195,0.42035
CVE-2000-1009,0.00133,0.34318
CVE-2000-1010,0.02323,0.83878
CVE-2000-1011,0.00053,0.16576
CVE-2000-1012,0.00046,0.13937
CVE-2000-1013,0.00046,0.13937
CVE-2000-1014,0.08695,0.91959
CVE-2000-1015,0.01221,0.77961
CVE-2000-1016,0.04264,0.88154
CVE-2000-1017,0.00808,0.72913
CVE-2000-1018,0.00102,0.29323
CVE-2000-1019,0.00739,0.71602
CVE-2000-1020,0.01331,0.78834
CVE-2000-1021,0.08123,0.91664
CVE-2000-1022,0.07181,0.91056
CVE-2000-1023,0.06359,0.90436
CVE-2000-1024,0.02323,0.83878
CVE-2000-1025,0.05587,0.8975
CVE-2000-1026,0.04473,0.88434
CVE-2000-1027,0.05816,0.89981
CVE-2000-1028,0.00203,0.42894
CVE-2000-1029,0.09288,0.92263
CVE-2000-1030,0.00631,0.69067
CVE-2000-1031,0.00254,0.48593
CVE-2000-1032,0.01484,0.79924
CVE-2000-1033,0.03792,0.87418
CVE-2000-1034,0.15431,0.94237
CVE-2000-1035,0.07197,0.91072
CVE-2000-1036,0.08832,0.92024
CVE-2000-1037,0.07818,0.91475
CVE-2000-1038,0.00786,0.72518
CVE-2000-1039,0.38346,0.97007
CVE-2000-1040,0.0184,0.8195
CVE-2000-1041,0.00388,0.58854
CVE-2000-1042,0.00498,0.64513
CVE-2000-1043,0.00461,0.62915
CVE-2000-1044,0.00452,0.62498
CVE-2000-1045,0.00279,0.50876
CVE-2000-1046,0.05434,0.89586
CVE-2000-1047,0.028,0.85302
CVE-2000-1048,0.01213,0.77872
CVE-2000-1049,0.00783,0.72454
CVE-2000-1050,0.13601,0.93817
CVE-2000-1051,0.01005,0.75811
CVE-2000-1052,0.00643,0.69379
CVE-2000-1053,0.08849,0.92032
CVE-2000-1054,0.07131,0.91021
CVE-2000-1055,0.01521,0.80205
CVE-2000-1056,0.00515,0.65308
CVE-2000-1057,0.0007,0.22134
CVE-2000-1058,0.04507,0.88477
CVE-2000-1059,0.00047,0.14247
CVE-2000-1060,0.00066,0.20892
CVE-2000-1061,0.1412,0.93944
CVE-2000-1062,0.00644,0.69387
CVE-2000-1063,0.00644,0.69387
CVE-2000-1064,0.00644,0.69387
CVE-2000-1065,0.0059,0.67935
CVE-2000-1066,0.00739,0.71602
CVE-2000-1068,0.02323,0.83878
CVE-2000-1069,0.0322,0.86324
CVE-2000-1070,0.00559,0.66907
CVE-2000-1071,0.01148,0.77287
CVE-2000-1072,0.00191,0.41502
CVE-2000-1073,0.00062,0.19756
CVE-2000-1074,0.04738,0.88773
CVE-2000-1075,0.03189,0.86239
CVE-2000-1076,0.00514,0.65266
CVE-2000-1077,0.03461,0.86852
CVE-2000-1078,0.04021,0.8781
CVE-2000-1079,0.11149,0.93067
CVE-2000-1080,0.00763,0.72083
CVE-2000-1081,0.05843,0.89999
CVE-2000-1082,0.43145,0.97297
CVE-2000-1083,0.05343,0.89489
CVE-2000-1084,0.43145,0.97297
CVE-2000-1085,0.10685,0.92865
CVE-2000-1086,0.43145,0.97297
CVE-2000-1087,0.43145,0.97297
CVE-2000-1088,0.25691,0.95894
CVE-2000-1089,0.80116,0.99033
CVE-2000-1090,0.12517,0.93523
CVE-2000-1092,0.04092,0.87918
CVE-2000-1093,0.08455,0.91832
CVE-2000-1094,0.07939,0.91554
CVE-2000-1095,0.00211,0.4379
CVE-2000-1096,0.00184,0.40685
CVE-2000-1097,0.00491,0.64276
CVE-2000-1098,0.00388,0.58853
CVE-2000-1099,0.00599,0.68164
CVE-2000-1100,0.02942,0.8566
CVE-2000-1101,0.00235,0.46419
CVE-2000-1102,0.00685,0.70404
CVE-2000-1103,0.00093,0.27599
CVE-2000-1104,0.1283,0.93607
CVE-2000-1105,0.24684,0.95779
CVE-2000-1106,0.00058,0.18306
CVE-2000-1107,0.00886,0.74185
CVE-2000-1108,0.00076,0.23753
CVE-2000-1109,0.00076,0.23753
CVE-2000-1110,0.0636,0.90436
CVE-2000-1111,0.07344,0.91175
CVE-2000-1112,0.02553,0.8462
CVE-2000-1113,0.17744,0.94715
CVE-2000-1114,0.03815,0.87459
CVE-2000-1115,0.01109,0.76916
CVE-2000-1116,0.06338,0.9042
CVE-2000-1117,0.01286,0.78491
CVE-2000-1118,0.00311,0.53501
CVE-2000-1119,0.00126,0.33237
CVE-2000-1120,0.00228,0.45586
CVE-2000-1121,0.0009,0.2688
CVE-2000-1122,0.00044,0.13194
CVE-2000-1123,0.00044,0.13194
CVE-2000-1124,0.00126,0.33327
CVE-2000-1125,0.00145,0.35961
CVE-2000-1126,0.00839,0.73432
CVE-2000-1127,0.00529,0.65928
CVE-2000-1128,0.00098,0.28614
CVE-2000-1129,0.03523,0.86962
CVE-2000-1130,0.0032,0.54234
CVE-2000-1131,0.0095,0.75115
CVE-2000-1132,0.09333,0.92284
CVE-2000-1133,0.00713,0.71049
CVE-2000-1134,0.00177,0.39937
CVE-2000-1135,0.00066,0.20892
CVE-2000-1136,0.00066,0.20892
CVE-2000-1137,0.00069,0.21755
CVE-2000-1138,0.00467,0.63157
CVE-2000-1139,0.06256,0.90349
CVE-2000-1140,0.00581,0.67663
CVE-2000-1141,0.00115,0.31479
CVE-2000-1142,0.00115,0.31479
CVE-2000-1143,0.00115,0.31479
CVE-2000-1144,0.00602,0.68233
CVE-2000-1145,0.00077,0.23805
CVE-2000-1146,0.00083,0.25271
CVE-2000-1147,0.03914,0.87641
CVE-2000-1148,0.00051,0.16051
CVE-2000-1149,0.10228,0.92673
CVE-2000-1150,0.00786,0.72529
CVE-2000-1151,0.00786,0.72529
CVE-2000-1152,0.00577,0.6754
CVE-2000-1153,0.00786,0.72529
CVE-2000-1154,0.03849,0.87532
CVE-2000-1155,0.00693,0.70584
CVE-2000-1156,0.00073,0.22846
CVE-2000-1157,0.02326,0.83885
CVE-2000-1158,0.00471,0.63324
CVE-2000-1159,0.00821,0.73116
CVE-2000-1160,0.00685,0.70404
CVE-2000-1161,0.00654,0.69653
CVE-2000-1162,0.00077,0.23824
CVE-2000-1163,0.00069,0.2177
CVE-2000-1164,0.00307,0.53184
CVE-2000-1165,0.01093,0.76723
CVE-2000-1166,0.00874,0.74005
CVE-2000-1167,0.00741,0.71637
CVE-2000-1168,0.03303,0.86491
CVE-2000-1169,0.01841,0.81957
CVE-2000-1170,0.0159,0.80607
CVE-2000-1171,0.04092,0.87918
CVE-2000-1172,0.018,0.81756
CVE-2000-1173,0.01218,0.77917
CVE-2000-1174,0.09555,0.92384
CVE-2000-1175,0.00178,0.40084
CVE-2000-1176,0.0237,0.84028
CVE-2000-1177,0.06703,0.90709
CVE-2000-1178,0.00138,0.35017
CVE-2000-1179,0.01095,0.76747
CVE-2000-1180,0.0089,0.74248
CVE-2000-1181,0.07618,0.91349
CVE-2000-1182,0.00915,0.74632
CVE-2000-1183,0.00077,0.23849
CVE-2000-1184,0.00739,0.71602
CVE-2000-1185,0.00685,0.70404
CVE-2000-1186,0.09249,0.92248
CVE-2000-1187,0.01154,0.77343
CVE-2000-1188,0.01964,0.82465
CVE-2000-1189,0.0005,0.15414
CVE-2000-1190,0.00121,0.32485
CVE-2000-1191,0.01998,0.82616
CVE-2000-1192,0.02281,0.83734
CVE-2000-1193,0.04186,0.88051
CVE-2000-1194,0.0291,0.85587
CVE-2000-1195,0.00348,0.56401
CVE-2000-1196,0.04264,0.88154
CVE-2000-1197,0.00081,0.24928
CVE-2000-1198,0.00308,0.53271
