#model_version:v2025.03.14,score_date:2026-03-26T12:55:00Z
cve,epss,percentile
CVE-2000-1000,0.01258,0.79311
CVE-2000-1001,0.00717,0.72325
CVE-2000-1002,0.04092,0.88505
CVE-2000-1003,0.09556,0.92816
CVE-2000-1004,0.00088,0.25198
CVE-2000-1005,0.06201,0.90805
CVE-2000-1006,0.09991,0.9301
CVE-2000-1007,0.00599,0.69298
CVE-2000-1008,0.00486,0.65252
CVE-2000-1009,0.0034,0.56579
CVE-2000-1010,0.01633,0.81817
CVE-2000-1011,0.00053,0.16575
CVE-2000-1012,0.00046,0.14257
CVE-2000-1013,0.00046,0.14257
CVE-2000-1014,0.08695,0.92427
CVE-2000-1015,0.01221,0.79008
CVE-2000-1016,0.04264,0.8875
CVE-2000-1017,0.00808,0.74101
CVE-2000-1018,0.00102,0.2811
CVE-2000-1019,0.00739,0.72792
CVE-2000-1020,0.01331,0.79867
CVE-2000-1021,0.09525,0.92802
CVE-2000-1022,0.07181,0.9153
CVE-2000-1023,0.03638,0.87767
CVE-2000-1024,0.02323,0.84701
CVE-2000-1025,0.07404,0.91688
CVE-2000-1026,0.0658,0.91094
CVE-2000-1027,0.13438,0.94141
CVE-2000-1028,0.00203,0.42332
CVE-2000-1029,0.09288,0.92695
CVE-2000-1030,0.00631,0.70179
CVE-2000-1031,0.00597,0.69258
CVE-2000-1032,0.0118,0.78664
CVE-2000-1033,0.03792,0.87999
CVE-2000-1034,0.22076,0.95738
CVE-2000-1035,0.08512,0.92324
CVE-2000-1036,0.12967,0.94015
CVE-2000-1037,0.12095,0.93741
CVE-2000-1038,0.00786,0.73693
CVE-2000-1039,0.44877,0.97553
CVE-2000-1040,0.0184,0.8286
CVE-2000-1041,0.00388,0.59719
CVE-2000-1042,0.00498,0.65717
CVE-2000-1043,0.00461,0.64021
CVE-2000-1044,0.00452,0.63586
CVE-2000-1045,0.00279,0.51178
CVE-2000-1046,0.08176,0.92142
CVE-2000-1047,0.0335,0.87247
CVE-2000-1048,0.01213,0.78926
CVE-2000-1049,0.00783,0.73646
CVE-2000-1050,0.13601,0.9418
CVE-2000-1051,0.01005,0.76941
CVE-2000-1052,0.00643,0.70514
CVE-2000-1053,0.10357,0.93159
CVE-2000-1054,0.08435,0.92291
CVE-2000-1055,0.01521,0.8116
CVE-2000-1056,0.00515,0.66471
CVE-2000-1057,0.0007,0.21425
CVE-2000-1058,0.11477,0.93561
CVE-2000-1059,0.00047,0.14515
CVE-2000-1060,0.00066,0.20376
CVE-2000-1061,0.15121,0.94536
CVE-2000-1062,0.00644,0.70522
CVE-2000-1063,0.00644,0.70522
CVE-2000-1064,0.00644,0.70522
