cve	epss	percentile
cve	epss	percentile
cve	epss	percentile
CVE-2000-1000,0.01012,0.75863		
CVE-2000-1001,0.00717,0.71158		
CVE-2000-1002,0.04092,0.87932		
CVE-2000-1003,0.09556,0.92387		
CVE-2000-1004,0.00071,0.22318		
CVE-2000-1005,0.04092,0.87932		
CVE-2000-1006,0.09991,0.92579		
CVE-2000-1007,0.00599,0.68158		
CVE-2000-1008,0.00195,0.42087		
CVE-2000-1009,0.00133,0.34364		
CVE-2000-1010,0.02323,0.83885		
CVE-2000-1011,0.00053,0.16555		
CVE-2000-1012,0.00046,0.13926		
CVE-2000-1013,0.00046,0.13926		
CVE-2000-1014,0.08695,0.91955		
CVE-2000-1015,0.01221,0.77955		
CVE-2000-1016,0.04264,0.88167		
CVE-2000-1017,0.00808,0.72908		
CVE-2000-1018,0.00102,0.29345		
CVE-2000-1019,0.00739,0.71602		
CVE-2000-1020,0.01331,0.78829		
CVE-2000-1021,0.08123,0.91664		
CVE-2000-1022,0.07181,0.91059		
CVE-2000-1023,0.06359,0.90436		
CVE-2000-1024,0.02323,0.83885		
CVE-2000-1025,0.05587,0.89757		
CVE-2000-1026,0.04473,0.88446		
CVE-2000-1027,0.05816,0.89988		
CVE-2000-1028,0.00203,0.42948		
CVE-2000-1029,0.09288,0.92258		
CVE-2000-1030,0.00631,0.6907		
CVE-2000-1031,0.00254,0.48666		
CVE-2000-1032,0.01484,0.79922		
CVE-2000-1033,0.03792,0.87431		
CVE-2000-1034,0.15431,0.94231		
CVE-2000-1035,0.07197,0.91075		
CVE-2000-1036,0.08832,0.9202		
CVE-2000-1037,0.07818,0.91476		
CVE-2000-1038,0.00786,0.72515		
CVE-2000-1039,0.38346,0.96995		
CVE-2000-1040,0.0184,0.81948		
CVE-2000-1041,0.00388,0.58844		
CVE-2000-1042,0.00498,0.64512		
CVE-2000-1043,0.00461,0.62914		
CVE-2000-1044,0.00452,0.62499		
CVE-2000-1045,0.00279,0.50923		
CVE-2000-1046,0.05434,0.89592		
CVE-2000-1047,0.028,0.85317		
CVE-2000-1048,0.01213,0.77868		
CVE-2000-1049,0.00783,0.72452		
CVE-2000-1050,0.13601,0.93808		
CVE-2000-1051,0.01005,0.75799		
CVE-2000-1052,0.00643,0.69379		
CVE-2000-1053,0.08849,0.92029		
CVE-2000-1054,0.07131,0.91024		
CVE-2000-1055,0.01521,0.80208		
CVE-2000-1056,0.00515,0.65304		
CVE-2000-1057,0.0007,0.22126		
CVE-2000-1058,0.04507,0.88488		
CVE-2000-1059,0.00047,0.14244		
CVE-2000-1060,0.00066,0.20872		
CVE-2000-1061,0.1412,0.93938		
CVE-2000-1062,0.00644,0.69387		
CVE-2000-1063,0.00644,0.69387		
CVE-2000-1064,0.00644,0.69387		
CVE-2000-1065,0.0059,0.67936		
CVE-2000-1066,0.00739,0.71602		
CVE-2000-1068,0.02323,0.83885		
CVE-2000-1069,0.0322,0.86337		
CVE-2000-1070,0.00559,0.6691		
CVE-2000-1071,0.01148,0.77276		
CVE-2000-1072,0.00191,0.41558		
CVE-2000-1073,0.00062,0.19718		
CVE-2000-1074,0.04738,0.88783		
CVE-2000-1075,0.03189,0.86253		
CVE-2000-1076,0.00514,0.65261		
CVE-2000-1077,0.03461,0.86862		
CVE-2000-1078,0.04021,0.87822		
CVE-2000-1079,0.11149,0.93064		
CVE-2000-1080,0.00763,0.72082		
CVE-2000-1081,0.05843,0.90006		
CVE-2000-1082,0.43145,0.97279		
CVE-2000-1083,0.05343,0.89495		
CVE-2000-1084,0.43145,0.97279		
CVE-2000-1085,0.10685,0.92864		
CVE-2000-1086,0.43145,0.97279		
CVE-2000-1087,0.43145,0.97279		
CVE-2000-1088,0.25691,0.95883		
CVE-2000-1089,0.80116,0.99034		
CVE-2000-1090,0.12517,0.93516		
CVE-2000-1092,0.04092,0.87932		
CVE-2000-1093,0.08455,0.91831		
CVE-2000-1094,0.07939,0.91556		
CVE-2000-1095,0.00211,0.43847		
CVE-2000-1096,0.00184,0.40744		
CVE-2000-1097,0.00491,0.6428		
CVE-2000-1098,0.00388,0.58843		
CVE-2000-1099,0.00599,0.68167		
CVE-2000-1100,0.02942,0.85678		
CVE-2000-1101,0.00235,0.46483		
CVE-2000-1102,0.00685,0.70408		
CVE-2000-1103,0.00093,0.27636		
CVE-2000-1104,0.1283,0.93599		
CVE-2000-1105,0.24684,0.95768		
CVE-2000-1106,0.00058,0.18281		
CVE-2000-1107,0.00886,0.74185		
CVE-2000-1108,0.00076,0.23741		
CVE-2000-1109,0.00076,0.23741		
CVE-2000-1110,0.0636,0.90438		
CVE-2000-1111,0.07344,0.91177		
CVE-2000-1112,0.02553,0.84637		
CVE-2000-1113,0.17744,0.94704		
CVE-2000-1114,0.03815,0.87469		
CVE-2000-1115,0.01109,0.76909		
CVE-2000-1116,0.06338,0.9042		
CVE-2000-1117,0.01286,0.78487		
CVE-2000-1118,0.00311,0.53527		
CVE-2000-1119,0.00126,0.33278		
CVE-2000-1120,0.00228,0.45656		
CVE-2000-1121,0.0009,0.2692		
CVE-2000-1122,0.00044,0.13182		
CVE-2000-1123,0.00044,0.13182		
CVE-2000-1124,0.00126,0.33366		
CVE-2000-1125,0.00145,0.35999		
CVE-2000-1126,0.00839,0.73434		
CVE-2000-1127,0.00529,0.65926		
CVE-2000-1128,0.00098,0.28647		
CVE-2000-1129,0.03523,0.86968		
CVE-2000-1130,0.0032,0.54257		
CVE-2000-1131,0.0095,0.75105		
CVE-2000-1132,0.09333,0.92279		
CVE-2000-1133,0.00713,0.71057		
CVE-2000-1134,0.00177,0.40001		
CVE-2000-1135,0.00066,0.20872		
CVE-2000-1136,0.00066,0.20872		
CVE-2000-1137,0.00069,0.21735		
CVE-2000-1138,0.00467,0.63154		
CVE-2000-1139,0.06256,0.90349		
CVE-2000-1140,0.00581,0.67661		
CVE-2000-1141,0.00115,0.31511		
CVE-2000-1142,0.00115,0.31511		
CVE-2000-1143,0.00115,0.31511		
CVE-2000-1144,0.00602,0.68236		
CVE-2000-1145,0.00077,0.23794		
CVE-2000-1146,0.00083,0.25276		
CVE-2000-1147,0.03914,0.87649		
CVE-2000-1148,0.00051,0.16022		
CVE-2000-1149,0.10228,0.92671		
CVE-2000-1150,0.00786,0.72526		
CVE-2000-1151,0.00786,0.72526		
CVE-2000-1152,0.00577,0.67539		
CVE-2000-1153,0.00786,0.72526		
CVE-2000-1154,0.03849,0.8754		
CVE-2000-1155,0.00693,0.70585		
CVE-2000-1156,0.00073,0.2283		
CVE-2000-1157,0.02326,0.83892		
CVE-2000-1158,0.00471,0.6332		
CVE-2000-1159,0.00821,0.73113		
CVE-2000-1160,0.00685,0.70408		
CVE-2000-1161,0.00654,0.69655		
CVE-2000-1162,0.00077,0.2381		
CVE-2000-1163,0.00069,0.2175		
CVE-2000-1164,0.00307,0.53205		
CVE-2000-1165,0.01093,0.76716		
CVE-2000-1166,0.00874,0.74006		
CVE-2000-1167,0.00741,0.7164		
CVE-2000-1168,0.03303,0.86503		
CVE-2000-1169,0.01841,0.81955		
CVE-2000-1170,0.0159,0.80612		
CVE-2000-1171,0.04092,0.87932		
CVE-2000-1172,0.018,0.81754		
CVE-2000-1173,0.01218,0.77912		
CVE-2000-1174,0.09555,0.92387		
CVE-2000-1175,0.00178,0.40146		
CVE-2000-1176,0.0237,0.84039		
CVE-2000-1177,0.06703,0.90711		
CVE-2000-1178,0.00138,0.35057		
CVE-2000-1179,0.01095,0.76741		
CVE-2000-1180,0.0089,0.74247		
CVE-2000-1181,0.07618,0.91353		
CVE-2000-1182,0.00915,0.74627		
CVE-2000-1183,0.00077,0.23841		
CVE-2000-1184,0.00739,0.71602		
CVE-2000-1185,0.00685,0.70408		
CVE-2000-1186,0.09249,0.92244		
CVE-2000-1187,0.01154,0.77331		
CVE-2000-1188,0.01964,0.82464		
CVE-2000-1189,0.0005,0.15406		
CVE-2000-1190,0.00121,0.32527		
CVE-2000-1191,0.01998,0.82616		
CVE-2000-1192,0.02281,0.83744		
CVE-2000-1193,0.04186,0.88068		
CVE-2000-1194,0.0291,0.85605		
CVE-2000-1195,0.00348,0.5641		
CVE-2000-1196,0.04264,0.88167		
