#model_version:v2025.03.14,score_date:2025-05-03T12:55:00Z
CVE-2000-1000,0.01012,0.76001
CVE-2000-1001,0.00717,0.71301
CVE-2000-1002,0.04092,0.87986
CVE-2000-1003,0.09556,0.92448
CVE-2000-1004,0.00071,0.22496
CVE-2000-1005,0.04092,0.87986
CVE-2000-1006,0.09991,0.9264
CVE-2000-1007,0.00599,0.68338
CVE-2000-1008,0.00195,0.4226
CVE-2000-1009,0.00133,0.34529
CVE-2000-1010,0.02323,0.83965
CVE-2000-1011,0.00053,0.16745
CVE-2000-1012,0.00046,0.14094
CVE-2000-1013,0.00046,0.14094
CVE-2000-1014,0.08695,0.92022
CVE-2000-1015,0.01221,0.78081
CVE-2000-1016,0.04264,0.88226
CVE-2000-1017,0.00808,0.73051
CVE-2000-1018,0.00102,0.29509
CVE-2000-1019,0.00739,0.71746
CVE-2000-1020,0.01331,0.7895
CVE-2000-1021,0.08123,0.9173
CVE-2000-1022,0.07181,0.91114
CVE-2000-1023,0.06359,0.90499
CVE-2000-1024,0.02323,0.83965
CVE-2000-1025,0.05587,0.89817
CVE-2000-1026,0.04473,0.88503
CVE-2000-1027,0.05816,0.90048
CVE-2000-1028,0.00203,0.4313
CVE-2000-1029,0.09288,0.92326
CVE-2000-1030,0.00631,0.69244
CVE-2000-1031,0.00254,0.48832
CVE-2000-1032,0.01484,0.80027
CVE-2000-1033,0.03792,0.87495
CVE-2000-1034,0.15431,0.94277
CVE-2000-1035,0.07197,0.91131
CVE-2000-1036,0.08832,0.92087
CVE-2000-1037,0.07818,0.91533
CVE-2000-1038,0.00786,0.72657
CVE-2000-1039,0.13379,0.93802
CVE-2000-1040,0.0184,0.82058
CVE-2000-1041,0.00388,0.5905
CVE-2000-1042,0.00498,0.64727
CVE-2000-1043,0.00461,0.63132
CVE-2000-1044,0.00452,0.62715
CVE-2000-1045,0.00279,0.51103
CVE-2000-1046,0.05434,0.89652
CVE-2000-1047,0.028,0.85386
CVE-2000-1048,0.01213,0.77991
CVE-2000-1049,0.00783,0.72594
CVE-2000-1050,0.13601,0.93855
CVE-2000-1051,0.01005,0.75938
CVE-2000-1052,0.00643,0.69547
CVE-2000-1053,0.08849,0.92095
CVE-2000-1054,0.07131,0.91078
CVE-2000-1055,0.01521,0.8031
CVE-2000-1056,0.00515,0.65529
CVE-2000-1057,0.0007,0.22296
CVE-2000-1058,0.04507,0.88544
CVE-2000-1059,0.00047,0.14405
CVE-2000-1060,0.00066,0.21058
CVE-2000-1061,0.1412,0.93987
CVE-2000-1062,0.00644,0.69555
CVE-2000-1063,0.00644,0.69555
CVE-2000-1064,0.00644,0.69555
CVE-2000-1065,0.0059,0.6813
CVE-2000-1066,0.00739,0.71746
CVE-2000-1068,0.02323,0.83965
CVE-2000-1069,0.0322,0.86409
CVE-2000-1070,0.00559,0.67111
CVE-2000-1071,0.01148,0.77408
CVE-2000-1072,0.00191,0.41737
CVE-2000-1073,0.00062,0.19899
CVE-2000-1074,0.04738,0.88844
CVE-2000-1075,0.03189,0.86326
CVE-2000-1076,0.00514,0.65486
CVE-2000-1077,0.03461,0.86934
CVE-2000-1078,0.04021,0.87878
CVE-2000-1079,0.11149,0.93114
CVE-2000-1080,0.00763,0.72221
CVE-2000-1081,0.05843,0.90066
CVE-2000-1082,0.43145,0.97316
CVE-2000-1083,0.05343,0.89557
CVE-2000-1084,0.43145,0.97316
CVE-2000-1085,0.10685,0.9292
CVE-2000-1086,0.43145,0.97316
CVE-2000-1087,0.43145,0.97316
CVE-2000-1088,0.25691,0.95935
CVE-2000-1089,0.80116,0.99044
CVE-2000-1090,0.12517,0.93566
CVE-2000-1092,0.04092,0.87986
CVE-2000-1093,0.08455,0.91897
CVE-2000-1094,0.07939,0.91615
CVE-2000-1095,0.00211,0.44029
CVE-2000-1096,0.00184,0.40905
CVE-2000-1097,0.00491,0.64491
CVE-2000-1098,0.00388,0.59049
CVE-2000-1099,0.00599,0.68348
CVE-2000-1100,0.02942,0.8575
CVE-2000-1101,0.00235,0.46658
CVE-2000-1102,0.00685,0.70562
CVE-2000-1103,0.00093,0.27784
CVE-2000-1104,0.1283,0.93649
CVE-2000-1105,0.24684,0.95823
CVE-2000-1106,0.00058,0.18458
CVE-2000-1107,0.00886,0.74321
CVE-2000-1108,0.00076,0.23918
CVE-2000-1109,0.00076,0.23918
CVE-2000-1110,0.0636,0.905
CVE-2000-1111,0.07344,0.91229
CVE-2000-1112,0.02553,0.84707
CVE-2000-1113,0.17744,0.94757
CVE-2000-1114,0.03815,0.87535
CVE-2000-1115,0.01109,0.77036
CVE-2000-1116,0.06338,0.90483
CVE-2000-1117,0.0105,0.76461
CVE-2000-1118,0.00311,0.53727
CVE-2000-1119,0.00126,0.33444
CVE-2000-1120,0.00228,0.45825
CVE-2000-1121,0.0009,0.27066
CVE-2000-1122,0.00044,0.13355
CVE-2000-1123,0.00044,0.13355
CVE-2000-1124,0.00126,0.33532
CVE-2000-1125,0.00145,0.36177
CVE-2000-1126,0.00839,0.73563
CVE-2000-1127,0.00529,0.66145
CVE-2000-1128,0.00098,0.28794
CVE-2000-1129,0.03523,0.87043
CVE-2000-1130,0.0032,0.54457
CVE-2000-1131,0.0095,0.75249
CVE-2000-1132,0.09333,0.92345
CVE-2000-1133,0.00713,0.71198
CVE-2000-1134,0.00177,0.40158
CVE-2000-1135,0.00066,0.21058
CVE-2000-1136,0.00066,0.21058
CVE-2000-1137,0.00069,0.21911
CVE-2000-1138,0.00467,0.63369
CVE-2000-1139,0.06256,0.90414
CVE-2000-1140,0.00581,0.67862
CVE-2000-1141,0.00115,0.31666
CVE-2000-1142,0.00115,0.31666
CVE-2000-1143,0.00115,0.31666
CVE-2000-1144,0.00602,0.68422
CVE-2000-1145,0.00077,0.23968
CVE-2000-1146,0.00083,0.25434
CVE-2000-1147,0.03914,0.87715
CVE-2000-1148,0.00051,0.16224
CVE-2000-1149,0.10228,0.92745
CVE-2000-1150,0.00786,0.72668
CVE-2000-1151,0.00786,0.72668
CVE-2000-1152,0.00577,0.67744
CVE-2000-1153,0.00786,0.72668
